"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-26;"Bratislavský kraj";277;47299;408;47707;NA;78411;685;2021-02-26;70109
2021-02-25;"Bratislavský kraj";277;27921;404;28325;NA;78411;681;2021-02-25;69424
2021-02-24;"Bratislavský kraj";217;27177;427;27604;NA;78411;644;2021-02-24;68743
2021-02-23;"Bratislavský kraj";257;30538;383;30921;NA;78411;640;2021-02-23;68099
2021-02-22;"Bratislavský kraj";353;36291;491;36782;NA;78411;844;2021-02-22;67459
2021-02-21;"Bratislavský kraj";185;47880;363;48243;NA;78411;548;2021-02-21;66615
2021-02-20;"Bratislavský kraj";167;72636;522;73158;NA;78411;689;2021-02-20;66067
2021-02-19;"Bratislavský kraj";280;44381;406;44787;NA;78411;686;2021-02-19;65378
2021-02-18;"Bratislavský kraj";263;26487;379;26866;NA;78411;642;2021-02-18;64692
2021-02-17;"Bratislavský kraj";264;22525;322;22847;NA;78411;586;2021-02-17;64050
2021-02-16;"Bratislavský kraj";289;27327;349;27676;NA;78411;638;2021-02-16;63464
2021-02-15;"Bratislavský kraj";248;36202;387;36589;NA;78411;635;2021-02-15;62826
2021-02-14;"Bratislavský kraj";153;42940;310;43250;NA;78411;463;2021-02-14;62191
2021-02-13;"Bratislavský kraj";173;65625;497;66122;NA;78411;670;2021-02-13;61728
2021-02-12;"Bratislavský kraj";282;35411;320;35731;NA;78411;602;2021-02-12;61058
2021-02-11;"Bratislavský kraj";337;24124;289;24413;NA;78411;626;2021-02-11;60456
2021-02-10;"Bratislavský kraj";314;23299;359;23658;NA;78411;673;2021-02-10;59830
2021-02-09;"Bratislavský kraj";287;37680;488;38168;NA;78411;775;2021-02-09;59157
2021-02-08;"Bratislavský kraj";484;33886;402;34288;NA;78411;886;2021-02-08;58382
2021-02-07;"Bratislavský kraj";243;49276;419;49695;NA;78411;662;2021-02-07;57496
2021-02-06;"Bratislavský kraj";116;63335;516;63851;NA;78411;632;2021-02-06;56834
2021-02-05;"Bratislavský kraj";327;27344;376;27720;NA;78411;703;2021-02-05;56202
2021-02-04;"Bratislavský kraj";555;16331;350;16681;NA;78411;905;2021-02-04;55499
2021-02-03;"Bratislavský kraj";161;12933;370;13303;NA;78411;531;2021-02-03;54594
2021-02-02;"Bratislavský kraj";397;27023;478;27501;NA;78411;875;2021-02-02;54063
2021-02-01;"Bratislavský kraj";221;37118;481;37599;NA;78411;702;2021-02-01;53188
2021-01-31;"Bratislavský kraj";180;32582;369;32951;NA;78411;549;2021-01-31;52486
2021-01-30;"Bratislavský kraj";310;40445;431;40876;NA;78411;741;2021-01-30;51937
2021-01-29;"Bratislavský kraj";344;14862;316;15178;NA;78411;660;2021-01-29;51196
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;78411;608;2021-01-28;50536
2021-01-27;"Bratislavský kraj";336;21991;341;22332;NA;78411;677;2021-01-27;49928
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;78411;576;2021-01-26;49251
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;78411;586;2021-01-25;48675
2021-01-24;"Bratislavský kraj";175;34649;350;34999;NA;78411;525;2021-01-24;48089
2021-01-23;"Bratislavský kraj";396;75111;655;75766;NA;78411;1051;2021-01-23;47564
2021-01-22;"Bratislavský kraj";199;41403;353;41756;NA;78411;552;2021-01-22;46513
2021-01-21;"Bratislavský kraj";255;105126;1304;106430;NA;78411;1559;2021-01-21;45961
2021-01-20;"Bratislavský kraj";360;26822;453;27275;NA;78411;813;2021-01-20;44402
2021-01-19;"Bratislavský kraj";375;13616;338;13954;NA;78411;713;2021-01-19;43589
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;78411;1063;2021-01-18;42876
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;78411;270;2021-01-17;41813
2021-01-16;"Bratislavský kraj";70;2908;156;3064;NA;78411;226;2021-01-16;41543
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;78411;505;2021-01-15;41317
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;78411;636;2021-01-14;40812
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;78411;664;2021-01-13;40176
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;78411;913;2021-01-12;39512
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;78411;777;2021-01-11;38599
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;78411;331;2021-01-10;37822
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;78411;642;2021-01-09;37491
2021-01-08;"Bratislavský kraj";556;9716;433;10149;NA;78411;989;2021-01-08;36849
2021-01-07;"Bratislavský kraj";537;6995;412;7407;NA;78411;949;2021-01-07;35860
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;78411;487;2021-01-06;34911
2021-01-05;"Bratislavský kraj";619;12126;843;12969;NA;78411;1462;2021-01-05;34424
2021-01-04;"Bratislavský kraj";601;7222;603;7825;NA;78411;1204;2021-01-04;32962
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;78411;118;2021-01-03;31758
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;78411;241;2021-01-02;31640
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;78411;365;2021-01-01;31399
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;78411;1515;2020-12-31;31034
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;78411;1169;2020-12-30;29519
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;78411;1077;2020-12-29;28350
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;78411;814;2020-12-28;27273
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;78411;236;2020-12-27;26459
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;78411;98;2020-12-26;26223
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;78411;152;2020-12-25;26125
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;78411;638;2020-12-24;25973
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;78411;914;2020-12-23;25335
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;78411;1097;2020-12-22;24421
2020-12-21;"Bratislavský kraj";392;14930;2002;16932;NA;78411;2394;2020-12-21;23324
2020-12-20;"Bratislavský kraj";180;633;54;687;NA;78411;234;2020-12-20;20930
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;78411;525;2020-12-19;20696
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;78411;719;2020-12-18;20171
2020-12-17;"Bratislavský kraj";502;10153;410;10563;NA;78411;912;2020-12-17;19452
2020-12-16;"Bratislavský kraj";282;10566;456;11022;NA;78411;738;2020-12-16;18540
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;78411;911;2020-12-15;17802
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;78411;589;2020-12-14;16891
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;78411;132;2020-12-13;16302
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;78411;518;2020-12-12;16170
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;78411;628;2020-12-11;15652
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;78411;508;2020-12-10;15024
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;78411;570;2020-12-09;14516
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;78411;447;2020-12-08;13946
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;78411;440;2020-12-07;13499
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;78411;113;2020-12-06;13059
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;78411;306;2020-12-05;12946
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;78411;304;2020-12-04;12640
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;78411;315;2020-12-03;12336
2020-12-02;"Bratislavský kraj";205;2669;94;2763;NA;78411;299;2020-12-02;12021
2020-12-01;"Bratislavský kraj";255;3776;202;3978;NA;78411;457;2020-12-01;11722
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;78411;275;2020-11-30;11265
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;78411;73;2020-11-29;10990
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;78411;253;2020-11-28;10917
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;78411;83;2020-11-27;10664
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;78411;154;2020-11-26;10581
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;78411;171;2020-11-25;10427
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;78411;148;2020-11-24;10256
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;78411;80;2020-11-23;10108
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;78411;43;2020-11-22;10028
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;78411;156;2020-11-21;9985
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;78411;166;2020-11-20;9829
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;78411;202;2020-11-19;9663
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;78411;193;2020-11-18;9461
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;78411;131;2020-11-17;9268
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;78411;91;2020-11-16;9137
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;78411;47;2020-11-15;9046
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;78411;68;2020-11-14;8999
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;78411;115;2020-11-13;8931
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;78411;147;2020-11-12;8816
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;78411;171;2020-11-11;8669
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;78411;150;2020-11-10;8498
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;78411;71;2020-11-09;8348
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;78411;88;2020-11-08;8277
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;78411;105;2020-11-07;8189
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;78411;306;2020-11-06;8084
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;78411;186;2020-11-05;7778
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;78411;75;2020-11-04;7592
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;78411;256;2020-11-03;7517
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;78411;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;78411;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;78411;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;78411;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;78411;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;78411;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;78411;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;78411;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;78411;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;78411;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;78411;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;78411;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;78411;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;78411;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;78411;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;78411;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;78411;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;78411;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;78411;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;78411;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;78411;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;78411;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;78411;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;78411;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;78411;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;78411;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;78411;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;78411;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;78411;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;78411;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;78411;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;78411;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;78411;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;78411;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;78411;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;78411;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;78411;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;78411;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;78411;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;78411;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;78411;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;78411;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;78411;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;78411;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;78411;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;78411;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;78411;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;78411;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;78411;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;78411;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;78411;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;78411;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;78411;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;78411;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;78411;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;78411;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;78411;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;78411;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;78411;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;78411;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;78411;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;78411;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;78411;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;78411;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;78411;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;78411;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;78411;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;78411;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;78411;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;78411;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;78411;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;78411;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;78411;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;78411;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;78411;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;78411;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;78411;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;78411;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;78411;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;78411;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;78411;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;78411;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;78411;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;78411;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;78411;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;78411;7;2020-08-03;547
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;78411;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;78411;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;78411;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-07-27;499
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;78411;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;78411;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;78411;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;78411;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;78411;12;2020-07-20;459
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-07-13;432
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;78411;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;78411;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;78411;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-07-06;404
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-07-03;400
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;78411;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-06-29;389
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-06-26;387
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-06-24;381
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-06-22;378
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-06-19;377
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-06-12;371
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-06-08;369
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-06-03;368
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-05-27;367
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-05-23;366
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-05-12;364
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-05-06;361
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-05-03;358
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;78411;5;2020-04-30;356
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-04-28;351
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-04-26;349
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;78411;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;78411;4;2020-04-21;329
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;78411;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;78411;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;78411;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;78411;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;78411;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;78411;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;78411;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;78411;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;78411;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;78411;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;78411;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;78411;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;78411;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;78411;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;78411;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;78411;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;78411;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;78411;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;78411;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;78411;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;78411;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;78411;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;78411;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;78411;3;2020-03-11;9
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;78411;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;78411;1;2020-03-06;2
2021-03-15;"Košický kraj";173;21448;244;21692;45656;82323;417;2021-03-15;82323
2021-03-14;"Košický kraj";145;43626;214;43840;NA;82323;359;2021-03-14;81906
2021-03-13;"Košický kraj";146;99684;443;100127;NA;82323;589;2021-03-13;81547
2021-03-12;"Košický kraj";366;45191;291;45482;NA;82323;657;2021-03-12;80958
2021-03-11;"Košický kraj";396;22040;243;22283;NA;82323;639;2021-03-11;80301
2021-03-10;"Košický kraj";121;21062;251;21313;NA;82323;372;2021-03-10;79662
2021-03-09;"Košický kraj";676;23752;287;24039;NA;82323;963;2021-03-09;79290
2021-03-08;"Košický kraj";559;28619;335;28954;NA;82323;894;2021-03-08;78327
2021-03-07;"Košický kraj";45;35061;229;35290;NA;82323;274;2021-03-07;77433
2021-03-06;"Košický kraj";177;104468;529;104997;NA;82323;706;2021-03-06;77159
2021-03-05;"Košický kraj";439;44267;414;44681;NA;82323;853;2021-03-05;76453
2021-03-04;"Košický kraj";417;23187;312;23499;NA;82323;729;2021-03-04;75600
2021-03-03;"Košický kraj";390;22466;286;22752;NA;82323;676;2021-03-03;74871
