"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;64440;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;64440;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;64440;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;64440;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;64440;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;64440;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;64440;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;64440;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;64440;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;64440;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;64440;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;64440;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;64440;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;64440;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;64440;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;64440;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;64440;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;64440;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;64440;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;64440;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;64440;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;64440;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;64440;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;64440;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;64440;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;64440;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;64440;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;64440;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;64440;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;64440;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;64440;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;64440;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;64440;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;64440;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;64440;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;64440;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;64440;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;64440;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;64440;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;64440;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;64440;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;64440;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;64440;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;64440;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;64440;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;64440;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;64440;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;64440;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;64440;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;64440;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;64440;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;64440;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;64440;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;64440;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;64440;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;64440;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;64440;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;64440;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;64440;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;64440;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;64440;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;64440;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;64440;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;64440;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;64440;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;64440;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;64440;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;64440;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;64440;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;64440;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;64440;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;64440;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;64440;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;64440;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;64440;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;64440;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;64440;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;64440;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;64440;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;64440;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;64440;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;64440;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;64440;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;64440;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;64440;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;64440;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;64440;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;64440;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;64440;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;64440;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;64440;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;64440;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;64440;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;64440;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;64440;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;64440;1;2020-03-13;1
2021-03-07;"Bratislavský kraj";142;45672;236;45908;38855;74932;378;2021-03-07;74932
2021-03-06;"Bratislavský kraj";79;58346;316;58662;NA;74932;395;2021-03-06;74554
2021-03-05;"Bratislavský kraj";238;45776;275;46051;NA;74932;513;2021-03-05;74159
2021-03-04;"Bratislavský kraj";204;31758;299;32057;NA;74932;503;2021-03-04;73646
2021-03-03;"Bratislavský kraj";250;29362;340;29702;NA;74932;590;2021-03-03;73143
2021-03-02;"Bratislavský kraj";267;39054;381;39435;NA;74932;648;2021-03-02;72553
2021-03-01;"Bratislavský kraj";320;37353;420;37773;NA;74932;740;2021-03-01;71905
2021-02-28;"Bratislavský kraj";184;48747;316;49063;NA;74932;500;2021-02-28;71165
2021-02-27;"Bratislavský kraj";151;73162;426;73588;NA;74932;577;2021-02-27;70665
2021-02-26;"Bratislavský kraj";277;47227;408;47635;NA;74932;685;2021-02-26;70088
2021-02-25;"Bratislavský kraj";277;27914;406;28320;NA;74932;683;2021-02-25;69403
2021-02-24;"Bratislavský kraj";217;27484;428;27912;NA;74932;645;2021-02-24;68720
2021-02-23;"Bratislavský kraj";257;30741;384;31125;NA;74932;641;2021-02-23;68075
2021-02-22;"Bratislavský kraj";353;36066;491;36557;NA;74932;844;2021-02-22;67434
2021-02-21;"Bratislavský kraj";185;43911;333;44244;NA;74932;518;2021-02-21;66590
2021-02-20;"Bratislavský kraj";167;71069;519;71588;NA;74932;686;2021-02-20;66072
2021-02-19;"Bratislavský kraj";280;44375;404;44779;NA;74932;684;2021-02-19;65386
2021-02-18;"Bratislavský kraj";263;26518;379;26897;NA;74932;642;2021-02-18;64702
2021-02-17;"Bratislavský kraj";264;22340;505;22845;NA;74932;769;2021-02-17;64060
2021-02-16;"Bratislavský kraj";289;27229;347;27576;NA;74932;636;2021-02-16;63291
2021-02-15;"Bratislavský kraj";248;35797;383;36180;NA;74932;631;2021-02-15;62655
2021-02-14;"Bratislavský kraj";153;42204;311;42515;NA;74932;464;2021-02-14;62024
2021-02-13;"Bratislavský kraj";173;64194;490;64684;NA;74932;663;2021-02-13;61560
2021-02-12;"Bratislavský kraj";282;35057;317;35374;NA;74932;599;2021-02-12;60897
2021-02-11;"Bratislavský kraj";337;25669;302;25971;NA;74932;639;2021-02-11;60298
2021-02-10;"Bratislavský kraj";314;22868;362;23230;NA;74932;676;2021-02-10;59659
2021-02-09;"Bratislavský kraj";287;36670;488;37158;NA;74932;775;2021-02-09;58983
2021-02-08;"Bratislavský kraj";484;33737;394;34131;NA;74932;878;2021-02-08;58208
2021-02-07;"Bratislavský kraj";243;44823;365;45188;NA;74932;608;2021-02-07;57330
2021-02-06;"Bratislavský kraj";116;60624;491;61115;NA;74932;607;2021-02-06;56722
2021-02-05;"Bratislavský kraj";327;27349;381;27730;NA;74932;708;2021-02-05;56115
2021-02-04;"Bratislavský kraj";555;16323;353;16676;NA;74932;908;2021-02-04;55407
