"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83584;150;2021-04-15;79341
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83584;155;2021-04-14;79191
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;83584;207;2021-04-13;79036
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;83584;190;2021-04-12;78829
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83584;88;2021-04-11;78639
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;83584;197;2021-04-10;78551
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;83584;224;2021-04-09;78354
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83584;242;2021-04-08;78130
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83584;320;2021-04-07;77888
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83584;280;2021-04-06;77568
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83584;102;2021-04-05;77288
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83584;103;2021-04-04;77186
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;83584;216;2021-04-03;77083
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83584;137;2021-04-02;76867
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;83584;371;2021-04-01;76730
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83584;308;2021-03-31;76359
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83584;326;2021-03-30;76051
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83584;337;2021-03-29;75725
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83584;214;2021-03-28;75388
2021-03-27;"Banskobystrický kraj";85;64156;260;64416;NA;83584;345;2021-03-27;75174
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;83584;362;2021-03-26;74829
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83584;360;2021-03-25;74467
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83584;427;2021-03-24;74107
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;83584;498;2021-03-23;73680
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;83584;339;2021-03-22;73182
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83584;311;2021-03-21;72843
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;83584;502;2021-03-20;72532
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;83584;547;2021-03-19;72030
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;83584;433;2021-03-18;71483
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83584;507;2021-03-17;71050
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;83584;564;2021-03-16;70543
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;83584;459;2021-03-15;69979
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;83584;268;2021-03-14;69520
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83584;600;2021-03-13;69252
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;83584;536;2021-03-12;68652
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83584;500;2021-03-11;68116
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83584;498;2021-03-10;67616
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83584;636;2021-03-09;67118
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83584;618;2021-03-08;66482
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83584;355;2021-03-07;65864
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83584;574;2021-03-06;65509
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;83584;609;2021-03-05;64935
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;83584;560;2021-03-04;64326
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83584;648;2021-03-03;63766
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;83584;645;2021-03-02;63118
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83584;585;2021-03-01;62473
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;83584;381;2021-02-28;61888
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83584;818;2021-02-27;61507
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;83584;794;2021-02-26;60689
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;83584;741;2021-02-25;59895
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83584;705;2021-02-24;59154
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;83584;901;2021-02-23;58449
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83584;665;2021-02-22;57548
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83584;505;2021-02-21;56883
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83584;878;2021-02-20;56378
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;83584;931;2021-02-19;55500
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83584;637;2021-02-18;54569
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;83584;804;2021-02-17;53932
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;83584;706;2021-02-16;53128
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83584;709;2021-02-15;52422
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83584;446;2021-02-14;51713
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83584;694;2021-02-13;51267
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;83584;845;2021-02-12;50573
2021-02-11;"Banskobystrický kraj";305;20825;386;21211;NA;83584;691;2021-02-11;49728
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83584;677;2021-02-10;49037
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83584;691;2021-02-09;48360
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;83584;775;2021-02-08;47669
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83584;403;2021-02-07;46894
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83584;748;2021-02-06;46491
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83584;645;2021-02-05;45743
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;83584;670;2021-02-04;45098
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83584;605;2021-02-03;44428
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83584;611;2021-02-02;43823
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;83584;571;2021-02-01;43212
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83584;235;2021-01-31;42641
2021-01-30;"Banskobystrický kraj";163;63496;525;64021;NA;83584;688;2021-01-30;42406
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83584;465;2021-01-29;41718
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83584;590;2021-01-28;41253
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83584;391;2021-01-27;40663
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;83584;521;2021-01-26;40272
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83584;494;2021-01-25;39751
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83584;316;2021-01-24;39257
2021-01-23;"Banskobystrický kraj";142;89002;527;89529;NA;83584;669;2021-01-23;38941
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;83584;536;2021-01-22;38272
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;83584;479;2021-01-21;37736
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;83584;419;2021-01-20;37257
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83584;524;2021-01-19;36838
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;83584;496;2021-01-18;36314
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83584;187;2021-01-17;35818
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83584;115;2021-01-16;35631
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83584;381;2021-01-15;35516
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83584;545;2021-01-14;35135
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83584;452;2021-01-13;34590
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;83584;493;2021-01-12;34138
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83584;557;2021-01-11;33645
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;83584;114;2021-01-10;33088
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83584;378;2021-01-09;32974
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;83584;878;2021-01-08;32596
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83584;493;2021-01-07;31718
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;83584;490;2021-01-06;31225
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83584;905;2021-01-05;30735
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83584;830;2021-01-04;29830
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83584;218;2021-01-03;29000
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83584;208;2021-01-02;28782
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83584;352;2021-01-01;28574
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;83584;1132;2020-12-31;28222
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;83584;1150;2020-12-30;27090
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;83584;904;2020-12-29;25940
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;83584;842;2020-12-28;25036
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83584;141;2020-12-27;24194
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83584;96;2020-12-26;24053
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;83584;75;2020-12-25;23957
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83584;587;2020-12-24;23882
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;83584;875;2020-12-23;23295
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;83584;931;2020-12-22;22420
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;83584;734;2020-12-21;21489
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83584;169;2020-12-20;20755
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83584;308;2020-12-19;20586
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;83584;756;2020-12-18;20278
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;83584;1124;2020-12-17;19522
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;83584;939;2020-12-16;18398
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;83584;769;2020-12-15;17459
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;83584;407;2020-12-14;16690
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83584;123;2020-12-13;16283
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83584;275;2020-12-12;16160
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;83584;842;2020-12-11;15885
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;83584;635;2020-12-10;15043
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;83584;536;2020-12-09;14408
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;83584;532;2020-12-08;13872
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;83584;331;2020-12-07;13340
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83584;132;2020-12-06;13009
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83584;143;2020-12-05;12877
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83584;513;2020-12-04;12734
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83584;474;2020-12-03;12221
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83584;403;2020-12-02;11747
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83584;349;2020-12-01;11344
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83584;331;2020-11-30;10995
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83584;26;2020-11-29;10664
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83584;136;2020-11-28;10638
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83584;342;2020-11-27;10502
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83584;301;2020-11-26;10160
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83584;256;2020-11-25;9859
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83584;235;2020-11-24;9603
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83584;260;2020-11-23;9368
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83584;39;2020-11-22;9108
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83584;66;2020-11-21;9069
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83584;234;2020-11-20;9003
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83584;252;2020-11-19;8769
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83584;218;2020-11-18;8517
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83584;87;2020-11-17;8299
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83584;131;2020-11-16;8212
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83584;56;2020-11-15;8081
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83584;75;2020-11-14;8025
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83584;168;2020-11-13;7950
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83584;262;2020-11-12;7782
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83584;233;2020-11-11;7520
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83584;281;2020-11-10;7287
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83584;111;2020-11-09;7006
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83584;98;2020-11-08;6895
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83584;258;2020-11-07;6797
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83584;243;2020-11-06;6539
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83584;273;2020-11-05;6296
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83584;267;2020-11-04;6023
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83584;250;2020-11-03;5756
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83584;155;2020-11-02;5506
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83584;143;2020-11-01;5351
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83584;315;2020-10-31;5208
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83584;274;2020-10-30;4893
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83584;414;2020-10-29;4619
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83584;315;2020-10-28;4205
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83584;306;2020-10-27;3890
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83584;67;2020-10-26;3584
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83584;61;2020-10-25;3517
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83584;327;2020-10-24;3456
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83584;260;2020-10-23;3129
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83584;288;2020-10-22;2869
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83584;212;2020-10-21;2581
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83584;213;2020-10-20;2369
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83584;39;2020-10-19;2156
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83584;49;2020-10-18;2117
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83584;91;2020-10-17;2068
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83584;227;2020-10-16;1977
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83584;134;2020-10-15;1750
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83584;140;2020-10-14;1616
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83584;162;2020-10-13;1476
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83584;15;2020-10-12;1314
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83584;14;2020-10-11;1299
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83584;53;2020-10-10;1285
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83584;128;2020-10-09;1232
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83584;99;2020-10-08;1104
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83584;124;2020-10-07;1005
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83584;68;2020-10-06;881
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83584;49;2020-10-05;813
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83584;8;2020-10-04;764
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83584;37;2020-10-03;756
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83584;74;2020-10-02;719
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83584;49;2020-10-01;645
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83584;60;2020-09-30;596
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83584;24;2020-09-29;536
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-09-28;512
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83584;20;2020-09-27;512
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83584;24;2020-09-26;492
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83584;29;2020-09-25;468
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83584;25;2020-09-24;439
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83584;17;2020-09-23;414
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83584;25;2020-09-22;397
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83584;3;2020-09-21;372
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-09-20;369
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83584;3;2020-09-19;369
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83584;24;2020-09-18;366
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83584;14;2020-09-17;342
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;83584;6;2020-09-16;328
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;83584;2;2020-09-15;322
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;83584;13;2020-09-14;320
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;83584;1;2020-09-13;307
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;83584;5;2020-09-12;306
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;83584;19;2020-09-11;301
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;83584;11;2020-09-10;282
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;83584;13;2020-09-09;271
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;83584;5;2020-09-08;258
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;83584;2;2020-09-07;253
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-09-06;251
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-09-05;251
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;83584;9;2020-09-04;251
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;83584;5;2020-09-03;242
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;83584;6;2020-09-02;237
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;83584;2;2020-09-01;231
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;83584;6;2020-08-31;229
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-30;223
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;83584;1;2020-08-29;223
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;83584;3;2020-08-28;222
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;83584;1;2020-08-27;219
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;83584;2;2020-08-26;218
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;83584;2;2020-08-25;216
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-24;214
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-23;214
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-22;214
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;83584;4;2020-08-21;214
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;83584;1;2020-08-20;210
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;83584;4;2020-08-19;209
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-18;205
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;83584;1;2020-08-17;205
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-16;204
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-15;204
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;83584;5;2020-08-14;204
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-13;199
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;83584;0;2020-08-12;199
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;83584;2;2020-08-11;199
