"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;83764;121;2021-05-01;81587
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;83764;124;2021-04-30;81466
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;83764;123;2021-04-29;81342
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;83764;133;2021-04-28;81219
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;83764;143;2021-04-27;81086
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83764;135;2021-04-26;80943
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;83764;120;2021-04-25;80808
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83764;138;2021-04-24;80688
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;83764;166;2021-04-23;80550
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;83764;108;2021-04-22;80384
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83764;170;2021-04-21;80276
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;83764;214;2021-04-20;80106
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83764;153;2021-04-19;79892
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;83764;106;2021-04-18;79739
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83764;134;2021-04-17;79633
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;83764;172;2021-04-16;79499
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83764;150;2021-04-15;79327
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83764;155;2021-04-14;79177
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;83764;207;2021-04-13;79022
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;83764;190;2021-04-12;78815
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83764;88;2021-04-11;78625
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;83764;197;2021-04-10;78537
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;83764;224;2021-04-09;78340
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83764;242;2021-04-08;78116
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83764;320;2021-04-07;77874
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83764;280;2021-04-06;77554
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83764;102;2021-04-05;77274
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83764;103;2021-04-04;77172
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;83764;216;2021-04-03;77069
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83764;137;2021-04-02;76853
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;83764;371;2021-04-01;76716
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83764;308;2021-03-31;76345
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83764;326;2021-03-30;76037
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83764;337;2021-03-29;75711
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83764;214;2021-03-28;75374
2021-03-27;"Banskobystrický kraj";85;64324;260;64584;NA;83764;345;2021-03-27;75160
2021-03-26;"Banskobystrický kraj";122;43657;240;43897;NA;83764;362;2021-03-26;74815
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83764;360;2021-03-25;74453
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83764;427;2021-03-24;74093
2021-03-23;"Banskobystrický kraj";241;21538;257;21795;NA;83764;498;2021-03-23;73666
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;83764;339;2021-03-22;73168
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83764;311;2021-03-21;72829
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;83764;502;2021-03-20;72518
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;83764;547;2021-03-19;72016
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;83764;433;2021-03-18;71469
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83764;507;2021-03-17;71036
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;83764;564;2021-03-16;70529
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;83764;459;2021-03-15;69965
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;83764;268;2021-03-14;69506
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83764;600;2021-03-13;69238
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;83764;536;2021-03-12;68638
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83764;500;2021-03-11;68102
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83764;498;2021-03-10;67602
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83764;636;2021-03-09;67104
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83764;618;2021-03-08;66468
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83764;355;2021-03-07;65850
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83764;574;2021-03-06;65495
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;83764;609;2021-03-05;64921
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;83764;560;2021-03-04;64312
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83764;648;2021-03-03;63752
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;83764;645;2021-03-02;63104
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83764;585;2021-03-01;62459
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;83764;381;2021-02-28;61874
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83764;818;2021-02-27;61493
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;83764;794;2021-02-26;60675
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;83764;741;2021-02-25;59881
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83764;705;2021-02-24;59140
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;83764;901;2021-02-23;58435
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83764;665;2021-02-22;57534
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83764;505;2021-02-21;56869
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83764;878;2021-02-20;56364
2021-02-19;"Banskobystrický kraj";420;39882;511;40393;NA;83764;931;2021-02-19;55486
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83764;637;2021-02-18;54555
2021-02-17;"Banskobystrický kraj";415;16737;389;17126;NA;83764;804;2021-02-17;53918
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;83764;706;2021-02-16;53114
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83764;709;2021-02-15;52408
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83764;446;2021-02-14;51699
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83764;694;2021-02-13;51253
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;83764;845;2021-02-12;50559
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;83764;691;2021-02-11;49714
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83764;677;2021-02-10;49023
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83764;691;2021-02-09;48346
2021-02-08;"Banskobystrický kraj";103;47046;672;47718;NA;83764;775;2021-02-08;47655
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83764;403;2021-02-07;46880
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83764;748;2021-02-06;46477
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83764;645;2021-02-05;45729
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;83764;670;2021-02-04;45084
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83764;605;2021-02-03;44414
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83764;611;2021-02-02;43809
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;83764;571;2021-02-01;43198
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83764;235;2021-01-31;42627
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;83764;688;2021-01-30;42392
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83764;465;2021-01-29;41704
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83764;590;2021-01-28;41239
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83764;391;2021-01-27;40649
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;83764;521;2021-01-26;40258
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83764;494;2021-01-25;39737
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83764;316;2021-01-24;39243
2021-01-23;"Banskobystrický kraj";142;89032;524;89556;NA;83764;666;2021-01-23;38927
2021-01-22;"Banskobystrický kraj";175;26393;359;26752;NA;83764;534;2021-01-22;38261
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;83764;479;2021-01-21;37727
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;83764;419;2021-01-20;37248
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83764;524;2021-01-19;36829
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;83764;495;2021-01-18;36305
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83764;187;2021-01-17;35810
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83764;115;2021-01-16;35623
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83764;381;2021-01-15;35508
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83764;545;2021-01-14;35127
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83764;452;2021-01-13;34582
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;83764;484;2021-01-12;34130
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83764;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;83764;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83764;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9802;443;10245;NA;83764;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83764;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;83764;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83764;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83764;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83764;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83764;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83764;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;83764;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7392;541;7933;NA;83764;1134;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;83764;900;2020-12-29;25957
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;83764;851;2020-12-28;25057
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83764;141;2020-12-27;24206
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83764;96;2020-12-26;24065
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;83764;75;2020-12-25;23969
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83764;587;2020-12-24;23894
2020-12-23;"Banskobystrický kraj";368;10126;502;10628;NA;83764;870;2020-12-23;23307
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;83764;926;2020-12-22;22437
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;83764;741;2020-12-21;21511
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83764;169;2020-12-20;20770
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83764;308;2020-12-19;20601
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;83764;763;2020-12-18;20293
2020-12-17;"Banskobystrický kraj";468;8755;653;9408;NA;83764;1121;2020-12-17;19530
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;83764;946;2020-12-16;18409
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;83764;761;2020-12-15;17463
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;83764;407;2020-12-14;16702
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83764;123;2020-12-13;16295
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83764;275;2020-12-12;16172
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;83764;830;2020-12-11;15897
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;83764;649;2020-12-10;15067
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;83764;528;2020-12-09;14418
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;83764;528;2020-12-08;13890
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;83764;352;2020-12-07;13362
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83764;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83764;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83764;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83764;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83764;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83764;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83764;331;2020-11-30;10996
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83764;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83764;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83764;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83764;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83764;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83764;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83764;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83764;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83764;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83764;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83764;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83764;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83764;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83764;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83764;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83764;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83764;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83764;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83764;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83764;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83764;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83764;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83764;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83764;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83764;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83764;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83764;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83764;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83764;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83764;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83764;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83764;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83764;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83764;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83764;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83764;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83764;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83764;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83764;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83764;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83764;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83764;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83764;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83764;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83764;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83764;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83764;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83764;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83764;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83764;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83764;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83764;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83764;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83764;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83764;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83764;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83764;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83764;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83764;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83764;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83764;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83764;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83764;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83764;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83764;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83764;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83764;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83764;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83764;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83764;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;83764;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83764;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83764;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83764;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;83764;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;83764;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;83764;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;83764;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;83764;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;83764;19;2020-09-11;302
