"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;56577;258;2020-11-07;6858
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;56577;243;2020-11-06;6600
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;56577;273;2020-11-05;6357
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;56577;267;2020-11-04;6084
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;56577;250;2020-11-03;5817
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;56577;155;2020-11-02;5567
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;56577;143;2020-11-01;5412
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;56577;314;2020-10-31;5269
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;56577;274;2020-10-30;4955
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;56577;414;2020-10-29;4681
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;56577;315;2020-10-28;4267
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;56577;306;2020-10-27;3952
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;56577;67;2020-10-26;3646
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;56577;61;2020-10-25;3579
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;56577;327;2020-10-24;3518
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;56577;260;2020-10-23;3191
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;56577;288;2020-10-22;2931
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;56577;212;2020-10-21;2643
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;56577;213;2020-10-20;2431
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;56577;39;2020-10-19;2218
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;56577;49;2020-10-18;2179
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;56577;91;2020-10-17;2130
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;56577;227;2020-10-16;2039
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;56577;134;2020-10-15;1812
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;56577;140;2020-10-14;1678
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;56577;162;2020-10-13;1538
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;56577;11;2020-10-12;1376
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;56577;14;2020-10-11;1365
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;56577;53;2020-10-10;1351
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;56577;128;2020-10-09;1298
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;56577;99;2020-10-08;1170
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;56577;124;2020-10-07;1071
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;56577;68;2020-10-06;947
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;56577;49;2020-10-05;879
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;56577;8;2020-10-04;830
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;56577;37;2020-10-03;822
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;56577;74;2020-10-02;785
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;56577;49;2020-10-01;711
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;56577;60;2020-09-30;662
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;56577;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;56577;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;56577;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;56577;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;56577;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;56577;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;56577;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;56577;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;56577;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;56577;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;56577;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;56577;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;56577;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;56577;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;56577;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;56577;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;56577;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;56577;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;56577;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;56577;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;56577;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;56577;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;56577;5;2020-09-03;308
2021-02-22;"Bratislavský kraj";353;24577;309;24886;35992;66234;662;2021-02-22;66234
2021-02-21;"Bratislavský kraj";185;31472;263;31735;NA;66234;448;2021-02-21;65572
2021-02-20;"Bratislavský kraj";167;51120;410;51530;NA;66234;577;2021-02-20;65124
2021-02-19;"Bratislavský kraj";280;34824;761;35585;NA;66234;1041;2021-02-19;64547
2021-02-18;"Bratislavský kraj";263;20793;286;21079;NA;66234;549;2021-02-18;63506
2021-02-17;"Bratislavský kraj";264;18818;256;19074;NA;66234;520;2021-02-17;62957
2021-02-16;"Bratislavský kraj";289;22112;259;22371;NA;66234;548;2021-02-16;62437
2021-02-15;"Bratislavský kraj";248;31292;322;31614;NA;66234;570;2021-02-15;61889
2021-02-14;"Bratislavský kraj";153;34542;242;34784;NA;66234;395;2021-02-14;61319
2021-02-13;"Bratislavský kraj";173;53404;421;53825;NA;66234;594;2021-02-13;60924
2021-02-12;"Bratislavský kraj";282;29197;252;29449;NA;66234;534;2021-02-12;60330
2021-02-11;"Bratislavský kraj";337;20910;247;21157;NA;66234;584;2021-02-11;59796
2021-02-10;"Bratislavský kraj";314;19273;305;19578;NA;66234;619;2021-02-10;59212
2021-02-09;"Bratislavský kraj";287;31709;392;32101;NA;66234;679;2021-02-09;58593
2021-02-08;"Bratislavský kraj";484;30885;359;31244;NA;66234;843;2021-02-08;57914
2021-02-07;"Bratislavský kraj";243;46281;383;46664;NA;66234;626;2021-02-07;57071
2021-02-06;"Bratislavský kraj";116;58836;480;59316;NA;66234;596;2021-02-06;56445
2021-02-05;"Bratislavský kraj";327;23779;345;24124;NA;66234;672;2021-02-05;55849
2021-02-04;"Bratislavský kraj";555;14355;320;14675;NA;66234;875;2021-02-04;55177
2021-02-03;"Bratislavský kraj";161;11535;302;11837;NA;66234;463;2021-02-03;54302
2021-02-02;"Bratislavský kraj";397;26419;412;26831;NA;66234;809;2021-02-02;53839
2021-02-01;"Bratislavský kraj";221;36991;442;37433;NA;66234;663;2021-02-01;53030
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;66234;556;2021-01-31;52367
2021-01-30;"Bratislavský kraj";310;38206;415;38621;NA;66234;725;2021-01-30;51811
2021-01-29;"Bratislavský kraj";82;14562;323;14885;NA;66234;405;2021-01-29;51086
2021-01-28;"Bratislavský kraj";307;10148;289;10437;NA;66234;596;2021-01-28;50681
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;66234;684;2021-01-27;50085
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;66234;576;2021-01-26;49401
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;66234;586;2021-01-25;48825
2021-01-24;"Bratislavský kraj";175;34280;344;34624;NA;66234;519;2021-01-24;48239
2021-01-23;"Bratislavský kraj";396;74023;643;74666;NA;66234;1039;2021-01-23;47720
2021-01-22;"Bratislavský kraj";199;39666;341;40007;NA;66234;540;2021-01-22;46681
2021-01-21;"Bratislavský kraj";255;103953;1298;105251;NA;66234;1553;2021-01-21;46141
2021-01-20;"Bratislavský kraj";360;27094;458;27552;NA;66234;818;2021-01-20;44588
2021-01-19;"Bratislavský kraj";375;13983;341;14324;NA;66234;716;2021-01-19;43770
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;66234;1063;2021-01-18;43054
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;66234;270;2021-01-17;41991
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;66234;226;2021-01-16;41721
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;66234;505;2021-01-15;41495
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;66234;636;2021-01-14;40990
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;66234;664;2021-01-13;40354
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;66234;913;2021-01-12;39690
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;66234;777;2021-01-11;38777
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;66234;331;2021-01-10;38000
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;66234;642;2021-01-09;37669
2021-01-08;"Bratislavský kraj";556;9076;428;9504;NA;66234;984;2021-01-08;37027
2021-01-07;"Bratislavský kraj";537;6995;412;7407;NA;66234;949;2021-01-07;36043
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;66234;487;2021-01-06;35094
2021-01-05;"Bratislavský kraj";619;11467;837;12304;NA;66234;1456;2021-01-05;34607
2021-01-04;"Bratislavský kraj";601;7222;603;7825;NA;66234;1204;2021-01-04;33151
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;66234;118;2021-01-03;31947
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;66234;241;2021-01-02;31829
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;66234;365;2021-01-01;31588
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;66234;1515;2020-12-31;31223
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;66234;1169;2020-12-30;29708
2020-12-29;"Bratislavský kraj";303;10109;772;10881;NA;66234;1075;2020-12-29;28539
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;66234;814;2020-12-28;27464
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;66234;236;2020-12-27;26650
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;66234;98;2020-12-26;26414
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;66234;152;2020-12-25;26316
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;66234;638;2020-12-24;26164
2020-12-23;"Bratislavský kraj";416;12814;491;13305;NA;66234;907;2020-12-23;25526
2020-12-22;"Bratislavský kraj";327;14940;762;15702;NA;66234;1089;2020-12-22;24619
2020-12-21;"Bratislavský kraj";392;14755;1998;16753;NA;66234;2390;2020-12-21;23530
2020-12-20;"Bratislavský kraj";180;634;54;688;NA;66234;234;2020-12-20;21140
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;66234;525;2020-12-19;20906
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;66234;719;2020-12-18;20381
2020-12-17;"Bratislavský kraj";502;9964;403;10367;NA;66234;905;2020-12-17;19662
2020-12-16;"Bratislavský kraj";282;10408;456;10864;NA;66234;738;2020-12-16;18757
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;66234;911;2020-12-15;18019
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;66234;589;2020-12-14;17108
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;66234;132;2020-12-13;16519
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;66234;518;2020-12-12;16387
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;66234;628;2020-12-11;15869
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;66234;508;2020-12-10;15241
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;66234;570;2020-12-09;14733
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;66234;447;2020-12-08;14163
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;66234;440;2020-12-07;13716
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;66234;113;2020-12-06;13276
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;66234;306;2020-12-05;13163
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;66234;304;2020-12-04;12857
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;66234;315;2020-12-03;12553
2020-12-02;"Bratislavský kraj";204;2504;83;2587;NA;66234;287;2020-12-02;12238
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;66234;423;2020-12-01;11951
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;66234;275;2020-11-30;11528
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;66234;73;2020-11-29;11253
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;66234;253;2020-11-28;11180
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;66234;83;2020-11-27;10927
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;66234;154;2020-11-26;10844
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;66234;171;2020-11-25;10690
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;66234;148;2020-11-24;10519
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;66234;80;2020-11-23;10371
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;66234;43;2020-11-22;10291
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;66234;156;2020-11-21;10248
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;66234;166;2020-11-20;10092
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;66234;202;2020-11-19;9926
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;66234;193;2020-11-18;9724
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;66234;131;2020-11-17;9531
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;66234;91;2020-11-16;9400
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;66234;47;2020-11-15;9309
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;66234;68;2020-11-14;9262
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;66234;115;2020-11-13;9194
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;66234;147;2020-11-12;9079
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;66234;171;2020-11-11;8932
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;66234;150;2020-11-10;8761
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;66234;71;2020-11-09;8611
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;66234;88;2020-11-08;8540
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;66234;105;2020-11-07;8452
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;66234;306;2020-11-06;8347
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;66234;186;2020-11-05;8041
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;66234;75;2020-11-04;7855
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;66234;256;2020-11-03;7780
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;66234;224;2020-11-02;7524
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;66234;266;2020-11-01;7300
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;66234;296;2020-10-31;7034
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;66234;296;2020-10-30;6738
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;66234;266;2020-10-29;6442
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;66234;235;2020-10-28;6176
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;66234;260;2020-10-27;5941
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;66234;134;2020-10-26;5681
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;66234;154;2020-10-25;5547
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;66234;176;2020-10-24;5393
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;66234;159;2020-10-23;5217
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;66234;207;2020-10-22;5058
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;66234;72;2020-10-21;4851
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;66234;187;2020-10-20;4779
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;66234;151;2020-10-19;4592
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;66234;75;2020-10-18;4441
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;66234;136;2020-10-17;4366
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;66234;104;2020-10-16;4230
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;66234;136;2020-10-15;4126
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;66234;127;2020-10-14;3990
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;66234;94;2020-10-13;3863
