"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;82415;600;2021-03-13;69155
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;82415;536;2021-03-12;68555
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;82415;500;2021-03-11;68019
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;82415;498;2021-03-10;67519
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;82415;636;2021-03-09;67021
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;82415;618;2021-03-08;66385
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;82415;355;2021-03-07;65767
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;82415;574;2021-03-06;65412
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;82415;609;2021-03-05;64838
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;82415;560;2021-03-04;64229
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;82415;648;2021-03-03;63669
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;82415;645;2021-03-02;63021
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;82415;585;2021-03-01;62376
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;82415;381;2021-02-28;61791
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;82415;818;2021-02-27;61410
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;82415;794;2021-02-26;60592
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;82415;741;2021-02-25;59798
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;82415;705;2021-02-24;59057
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;82415;901;2021-02-23;58352
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;82415;665;2021-02-22;57451
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;82415;505;2021-02-21;56786
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;82415;878;2021-02-20;56281
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;82415;931;2021-02-19;55403
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;82415;637;2021-02-18;54472
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;82415;804;2021-02-17;53835
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;82415;707;2021-02-16;53031
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;82415;709;2021-02-15;52324
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;82415;446;2021-02-14;51615
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;82415;694;2021-02-13;51169
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;82415;845;2021-02-12;50475
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;82415;689;2021-02-11;49630
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;82415;677;2021-02-10;48941
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;82415;691;2021-02-09;48264
2021-02-08;"Banskobystrický kraj";103;46675;671;47346;NA;82415;774;2021-02-08;47573
2021-02-07;"Banskobystrický kraj";70;37239;333;37572;NA;82415;403;2021-02-07;46799
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;82415;748;2021-02-06;46396
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;82415;642;2021-02-05;45648
2021-02-04;"Banskobystrický kraj";240;13384;429;13813;NA;82415;669;2021-02-04;45006
2021-02-03;"Banskobystrický kraj";350;9289;253;9542;NA;82415;603;2021-02-03;44337
2021-02-02;"Banskobystrický kraj";277;15572;332;15904;NA;82415;609;2021-02-02;43734
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;82415;571;2021-02-01;43125
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;82415;235;2021-01-31;42554
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;82415;688;2021-01-30;42319
2021-01-29;"Banskobystrický kraj";196;17174;267;17441;NA;82415;463;2021-01-29;41631
2021-01-28;"Banskobystrický kraj";218;14033;368;14401;NA;82415;586;2021-01-28;41168
2021-01-27;"Banskobystrický kraj";191;8010;200;8210;NA;82415;391;2021-01-27;40582
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;82415;521;2021-01-26;40191
2021-01-25;"Banskobystrický kraj";82;33456;412;33868;NA;82415;494;2021-01-25;39670
2021-01-24;"Banskobystrický kraj";38;35586;277;35863;NA;82415;315;2021-01-24;39176
2021-01-23;"Banskobystrický kraj";142;88520;525;89045;NA;82415;667;2021-01-23;38861
2021-01-22;"Banskobystrický kraj";175;26917;359;27276;NA;82415;534;2021-01-22;38194
2021-01-21;"Banskobystrický kraj";194;16851;285;17136;NA;82415;479;2021-01-21;37660
2021-01-20;"Banskobystrický kraj";231;9148;188;9336;NA;82415;419;2021-01-20;37181
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;82415;521;2021-01-19;36762
2021-01-18;"Banskobystrický kraj";94;5870;349;6219;NA;82415;443;2021-01-18;36241
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;82415;187;2021-01-17;35798
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;82415;115;2021-01-16;35611
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;82415;381;2021-01-15;35496
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;82415;545;2021-01-14;35115
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;82415;452;2021-01-13;34570
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;82415;493;2021-01-12;34118
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;82415;557;2021-01-11;33625
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;82415;114;2021-01-10;33068
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;82415;378;2021-01-09;32954
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;82415;878;2021-01-08;32576
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;82415;493;2021-01-07;31698
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;82415;490;2021-01-06;31205
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;82415;905;2021-01-05;30715
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;82415;830;2021-01-04;29810
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;82415;218;2021-01-03;28980
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;82415;208;2021-01-02;28762
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;82415;352;2021-01-01;28554
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;82415;1132;2020-12-31;28202
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;82415;1150;2020-12-30;27070
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;82415;904;2020-12-29;25920
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;82415;842;2020-12-28;25016
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;82415;141;2020-12-27;24174
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;82415;96;2020-12-26;24033
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;82415;75;2020-12-25;23937
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;82415;587;2020-12-24;23862
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;82415;875;2020-12-23;23275
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;82415;931;2020-12-22;22400
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;82415;734;2020-12-21;21469
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;82415;169;2020-12-20;20735
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;82415;308;2020-12-19;20566
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;82415;756;2020-12-18;20258
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;82415;1124;2020-12-17;19502
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;82415;939;2020-12-16;18378
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;82415;769;2020-12-15;17439
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;82415;407;2020-12-14;16670
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;82415;123;2020-12-13;16263
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;82415;275;2020-12-12;16140
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;82415;842;2020-12-11;15865
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;82415;635;2020-12-10;15023
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;82415;536;2020-12-09;14388
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;82415;532;2020-12-08;13852
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;82415;331;2020-12-07;13320
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;82415;132;2020-12-06;12989
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;82415;143;2020-12-05;12857
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;82415;513;2020-12-04;12714
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;82415;474;2020-12-03;12201
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;82415;403;2020-12-02;11727
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;82415;349;2020-12-01;11324
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;82415;331;2020-11-30;10975
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;82415;26;2020-11-29;10644
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;82415;136;2020-11-28;10618
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;82415;342;2020-11-27;10482
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;82415;301;2020-11-26;10140
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;82415;256;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;82415;235;2020-11-24;9583
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;82415;260;2020-11-23;9348
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;82415;39;2020-11-22;9088
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;82415;66;2020-11-21;9049
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;82415;234;2020-11-20;8983
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;82415;252;2020-11-19;8749
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;82415;218;2020-11-18;8497
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;82415;87;2020-11-17;8279
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;82415;131;2020-11-16;8192
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;82415;56;2020-11-15;8061
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;82415;75;2020-11-14;8005
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;82415;168;2020-11-13;7930
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;82415;262;2020-11-12;7762
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;82415;233;2020-11-11;7500
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;82415;281;2020-11-10;7267
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;82415;111;2020-11-09;6986
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;82415;98;2020-11-08;6875
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;82415;258;2020-11-07;6777
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;82415;243;2020-11-06;6519
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;82415;273;2020-11-05;6276
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;82415;267;2020-11-04;6003
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;82415;250;2020-11-03;5736
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;82415;155;2020-11-02;5486
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;82415;143;2020-11-01;5331
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;82415;315;2020-10-31;5188
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;82415;274;2020-10-30;4873
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;82415;414;2020-10-29;4599
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;82415;315;2020-10-28;4185
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;82415;306;2020-10-27;3870
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;82415;67;2020-10-26;3564
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;82415;61;2020-10-25;3497
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;82415;327;2020-10-24;3436
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;82415;260;2020-10-23;3109
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;82415;288;2020-10-22;2849
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;82415;212;2020-10-21;2561
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;82415;213;2020-10-20;2349
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;82415;39;2020-10-19;2136
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;82415;49;2020-10-18;2097
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;82415;91;2020-10-17;2048
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;82415;227;2020-10-16;1957
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;82415;134;2020-10-15;1730
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;82415;140;2020-10-14;1596
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;82415;162;2020-10-13;1456
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;82415;15;2020-10-12;1294
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;82415;14;2020-10-11;1279
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;82415;53;2020-10-10;1265
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;82415;128;2020-10-09;1212
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;82415;99;2020-10-08;1084
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;82415;124;2020-10-07;985
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;82415;68;2020-10-06;861
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;82415;49;2020-10-05;793
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;82415;8;2020-10-04;744
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;82415;37;2020-10-03;736
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;82415;74;2020-10-02;699
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;82415;49;2020-10-01;625
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;82415;60;2020-09-30;576
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;82415;24;2020-09-29;516
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-09-28;492
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;82415;20;2020-09-27;492
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;82415;24;2020-09-26;472
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;82415;29;2020-09-25;448
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;82415;25;2020-09-24;419
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;82415;17;2020-09-23;394
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;82415;25;2020-09-22;377
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-09-21;352
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-09-20;349
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-09-19;349
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;82415;24;2020-09-18;346
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;82415;14;2020-09-17;322
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;82415;6;2020-09-16;308
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-09-15;302
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;82415;13;2020-09-14;300
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-09-13;287
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;82415;5;2020-09-12;286
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;82415;19;2020-09-11;281
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;82415;11;2020-09-10;262
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;82415;13;2020-09-09;251
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;82415;5;2020-09-08;238
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-09-07;233
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-09-06;231
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-09-05;231
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;82415;9;2020-09-04;231
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;82415;5;2020-09-03;222
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;82415;6;2020-09-02;217
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-09-01;211
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;82415;6;2020-08-31;209
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-30;203
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-08-29;203
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-08-28;202
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-08-27;199
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-08-26;198
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-08-25;196
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-24;194
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-23;194
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-22;194
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;82415;4;2020-08-21;194
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-08-20;190
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;82415;4;2020-08-19;189
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-18;185
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-08-17;185
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-16;184
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-15;184
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;82415;5;2020-08-14;184
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-13;179
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-12;179
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-08-11;179
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-08-10;177
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-09;174
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-08-08;174
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-08-07;172
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-08-06;171
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-05;170
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-08-04;170
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-03;167
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-08-02;167
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-08-01;167
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-07-31;166
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-07-30;164
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-07-29;163
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-07-28;163
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-07-27;161
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-07-26;158
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-07-25;158
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;82415;9;2020-07-24;158
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-07-23;149
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-07-22;149
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;82415;3;2020-07-21;146
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-07-20;143
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-07-19;142
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-07-18;141
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-07-17;141
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-07-16;139
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;82415;4;2020-07-15;138
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;82415;2;2020-07-14;134
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;82415;1;2020-07-13;132
2020-07-12;"Banskobystrický kraj";0;0;0;0;NA;82415;0;2020-07-12;131
