"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;83767;541;2021-03-19;78274
2021-03-18;"Banskobystrický kraj";160;19894;231;20125;NA;83767;391;2021-03-18;77733
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;83767;507;2021-03-17;77342
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;83767;564;2021-03-16;76835
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;83767;417;2021-03-15;76271
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;83767;106;2021-03-14;75854
2021-03-13;"Banskobystrický kraj";209;66359;391;66750;NA;83767;600;2021-03-13;75748
2021-03-12;"Banskobystrický kraj";206;41489;330;41819;NA;83767;536;2021-03-12;75148
2021-03-11;"Banskobystrický kraj";228;20239;253;20492;NA;83767;481;2021-03-11;74612
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83767;498;2021-03-10;74131
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83767;636;2021-03-09;73633
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;83767;618;2021-03-08;72997
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;83767;300;2021-03-07;72379
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;83767;472;2021-03-06;72079
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;83767;609;2021-03-05;71607
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;83767;560;2021-03-04;70998
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;83767;649;2021-03-03;70438
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;83767;645;2021-03-02;69789
2021-03-01;"Banskobystrický kraj";151;31835;437;32272;NA;83767;588;2021-03-01;69144
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;83767;188;2021-02-28;68556
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;83767;813;2021-02-27;68368
2021-02-26;"Banskobystrický kraj";326;39551;468;40019;NA;83767;794;2021-02-26;67555
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;83767;743;2021-02-25;66761
2021-02-24;"Banskobystrický kraj";332;16725;374;17099;NA;83767;706;2021-02-24;66018
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;83767;901;2021-02-23;65312
2021-02-22;"Banskobystrický kraj";67;23471;495;23966;NA;83767;562;2021-02-22;64411
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;83767;358;2021-02-21;63849
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;83767;879;2021-02-20;63491
2021-02-19;"Banskobystrický kraj";420;38689;494;39183;NA;83767;914;2021-02-19;62612
2021-02-18;"Banskobystrický kraj";241;18923;401;19324;NA;83767;642;2021-02-18;61698
2021-02-17;"Banskobystrický kraj";415;16041;386;16427;NA;83767;801;2021-02-17;61056
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;83767;707;2021-02-16;60255
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;83767;672;2021-02-15;59548
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;83767;199;2021-02-14;58876
2021-02-13;"Banskobystrický kraj";202;46034;423;46457;NA;83767;625;2021-02-13;58677
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;83767;845;2021-02-12;58052
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;83767;689;2021-02-11;57207
2021-02-10;"Banskobystrický kraj";333;14758;344;15102;NA;83767;677;2021-02-10;56518
2021-02-09;"Banskobystrický kraj";329;18247;358;18605;NA;83767;687;2021-02-09;55841
2021-02-08;"Banskobystrický kraj";103;41731;596;42327;NA;83767;699;2021-02-08;55154
2021-02-07;"Banskobystrický kraj";70;24168;146;24314;NA;83767;216;2021-02-07;54455
2021-02-06;"Banskobystrický kraj";178;63629;553;64182;NA;83767;731;2021-02-06;54239
2021-02-05;"Banskobystrický kraj";282;23625;350;23975;NA;83767;632;2021-02-05;53508
2021-02-04;"Banskobystrický kraj";240;13392;429;13821;NA;83767;669;2021-02-04;52876
2021-02-03;"Banskobystrický kraj";350;9274;253;9527;NA;83767;603;2021-02-03;52207
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;83767;606;2021-02-02;51604
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;83767;457;2021-02-01;50998
2021-01-31;"Banskobystrický kraj";34;48584;426;49010;NA;83767;460;2021-01-31;50541
2021-01-30;"Banskobystrický kraj";163;92488;774;93262;NA;83767;937;2021-01-30;50081
2021-01-29;"Banskobystrický kraj";196;33418;530;33948;NA;83767;726;2021-01-29;49144
2021-01-28;"Banskobystrický kraj";218;28026;724;28750;NA;83767;942;2021-01-28;48418
2021-01-27;"Banskobystrický kraj";191;21550;406;21956;NA;83767;597;2021-01-27;47476
2021-01-26;"Banskobystrický kraj";238;39232;566;39798;NA;83767;804;2021-01-26;46879
2021-01-25;"Banskobystrický kraj";82;63025;762;63787;NA;83767;844;2021-01-25;46075
2021-01-24;"Banskobystrický kraj";38;58532;476;59008;NA;83767;514;2021-01-24;45231
2021-01-23;"Banskobystrický kraj";142;167658;1012;168670;NA;83767;1154;2021-01-23;44717
2021-01-22;"Banskobystrický kraj";175;54352;717;55069;NA;83767;892;2021-01-22;43563
2021-01-21;"Banskobystrický kraj";194;33184;570;33754;NA;83767;764;2021-01-21;42671
2021-01-20;"Banskobystrický kraj";231;17080;366;17446;NA;83767;597;2021-01-20;41907
2021-01-19;"Banskobystrický kraj";213;20986;616;21602;NA;83767;829;2021-01-19;41310
2021-01-18;"Banskobystrický kraj";94;11259;680;11939;NA;83767;774;2021-01-18;40481
2021-01-17;"Banskobystrický kraj";110;16300;154;16454;NA;83767;264;2021-01-17;39707
2021-01-16;"Banskobystrický kraj";58;2806;70;2876;NA;83767;128;2021-01-16;39443
2021-01-15;"Banskobystrický kraj";164;13860;418;14278;NA;83767;582;2021-01-15;39315
2021-01-14;"Banskobystrický kraj";220;11519;650;12169;NA;83767;870;2021-01-14;38733
2021-01-13;"Banskobystrický kraj";235;11393;400;11793;NA;83767;635;2021-01-13;37863
2021-01-12;"Banskobystrický kraj";194;13616;598;14214;NA;83767;792;2021-01-12;37228
2021-01-11;"Banskobystrický kraj";76;16458;962;17420;NA;83767;1038;2021-01-11;36436
2021-01-10;"Banskobystrický kraj";110;424;8;432;NA;83767;118;2021-01-10;35398
2021-01-09;"Banskobystrický kraj";297;4760;166;4926;NA;83767;463;2021-01-09;35280
2021-01-08;"Banskobystrický kraj";435;18867;860;19727;NA;83767;1295;2021-01-08;34817
2021-01-07;"Banskobystrický kraj";127;10736;666;11402;NA;83767;793;2021-01-07;33522
2021-01-06;"Banskobystrický kraj";305;6248;370;6618;NA;83767;675;2021-01-06;32729
2021-01-05;"Banskobystrický kraj";372;14698;1066;15764;NA;83767;1438;2021-01-05;32054
2021-01-04;"Banskobystrický kraj";130;14125;1399;15524;NA;83767;1529;2021-01-04;30616
2021-01-03;"Banskobystrický kraj";199;534;26;560;NA;83767;225;2021-01-03;29087
2021-01-02;"Banskobystrický kraj";123;1364;168;1532;NA;83767;291;2021-01-02;28862
2021-01-01;"Banskobystrický kraj";220;3376;230;3606;NA;83767;450;2021-01-01;28571
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;83767;1132;2020-12-31;28121
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;83767;1150;2020-12-30;26989
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;83767;904;2020-12-29;25839
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;83767;832;2020-12-28;24935
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;83767;141;2020-12-27;24103
2020-12-26;"Banskobystrický kraj";61;274;32;306;NA;83767;93;2020-12-26;23962
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;83767;71;2020-12-25;23869
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83767;587;2020-12-24;23798
2020-12-23;"Banskobystrický kraj";368;10114;506;10620;NA;83767;874;2020-12-23;23211
2020-12-22;"Banskobystrický kraj";307;8446;623;9069;NA;83767;930;2020-12-22;22337
2020-12-21;"Banskobystrický kraj";286;4896;445;5341;NA;83767;731;2020-12-21;21407
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83767;169;2020-12-20;20676
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;83767;308;2020-12-19;20507
2020-12-18;"Banskobystrický kraj";432;6574;414;6988;NA;83767;846;2020-12-18;20199
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;83767;1124;2020-12-17;19353
2020-12-16;"Banskobystrický kraj";379;10201;560;10761;NA;83767;939;2020-12-16;18229
2020-12-15;"Banskobystrický kraj";336;5424;433;5857;NA;83767;769;2020-12-15;17290
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;83767;407;2020-12-14;16521
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;83767;123;2020-12-13;16114
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83767;275;2020-12-12;15991
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;83767;842;2020-12-11;15716
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;83767;635;2020-12-10;14874
2020-12-09;"Banskobystrický kraj";323;3817;213;4030;NA;83767;536;2020-12-09;14239
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;83767;532;2020-12-08;13703
2020-12-07;"Banskobystrický kraj";175;2114;140;2254;NA;83767;315;2020-12-07;13171
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83767;132;2020-12-06;12856
2020-12-05;"Banskobystrický kraj";109;1094;34;1128;NA;83767;143;2020-12-05;12724
2020-12-04;"Banskobystrický kraj";339;3822;174;3996;NA;83767;513;2020-12-04;12581
2020-12-03;"Banskobystrický kraj";240;3026;224;3250;NA;83767;464;2020-12-03;12068
2020-12-02;"Banskobystrický kraj";217;4442;185;4627;NA;83767;402;2020-12-02;11604
2020-12-01;"Banskobystrický kraj";215;2701;134;2835;NA;83767;349;2020-12-01;11202
2020-11-30;"Banskobystrický kraj";74;3890;222;4112;NA;83767;296;2020-11-30;10853
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;83767;21;2020-11-29;10557
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;83767;95;2020-11-28;10536
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;83767;317;2020-11-27;10441
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;83767;285;2020-11-26;10124
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;83767;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;83767;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;83767;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;83767;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;83767;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;83767;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;83767;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;83767;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83767;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;83767;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;83767;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83767;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83767;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83767;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83767;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83767;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83767;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;83767;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83767;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83767;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;83767;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83767;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83767;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;83767;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83767;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83767;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83767;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83767;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83767;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83767;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;83767;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83767;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83767;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83767;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83767;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83767;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83767;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;83767;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83767;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83767;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83767;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83767;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83767;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83767;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;83767;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83767;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83767;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83767;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83767;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83767;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83767;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83767;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83767;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83767;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83767;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83767;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83767;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83767;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83767;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83767;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83767;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83767;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83767;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83767;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83767;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83767;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;83767;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;83767;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;83767;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;83767;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;83767;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;83767;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;83767;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;83767;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;83767;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;83767;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;83767;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;83767;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;83767;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;83767;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;83767;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;83767;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;83767;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;83767;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;83767;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;83767;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;83767;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;83767;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;83767;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;83767;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;83767;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;83767;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;83767;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;83767;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;83767;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;83767;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;83767;1;2020-03-15;2
