"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-10-21;"Banskobystrický kraj";416;4128;140;4268;NA;150379;556;2021-10-21;91406
2021-10-20;"Banskobystrický kraj";387;3615;123;3738;NA;150379;510;2021-10-20;90850
2021-10-19;"Banskobystrický kraj";419;4094;103;4197;NA;150379;522;2021-10-19;90340
2021-10-18;"Banskobystrický kraj";162;5286;175;5461;NA;150379;337;2021-10-18;89818
2021-10-17;"Banskobystrický kraj";26;1555;71;1626;NA;150379;97;2021-10-17;89481
2021-10-16;"Banskobystrický kraj";162;1387;50;1437;NA;150379;212;2021-10-16;89384
2021-10-15;"Banskobystrický kraj";187;3693;81;3774;NA;150379;268;2021-10-15;89172
2021-10-14;"Banskobystrický kraj";198;3705;47;3752;NA;150379;245;2021-10-14;88904
2021-10-13;"Banskobystrický kraj";217;3068;55;3123;NA;150379;272;2021-10-13;88659
2021-10-12;"Banskobystrický kraj";301;3743;59;3802;NA;150379;360;2021-10-12;88387
2021-10-11;"Banskobystrický kraj";128;4734;96;4830;NA;150379;224;2021-10-11;88027
2021-10-10;"Banskobystrický kraj";26;1815;53;1868;NA;150379;79;2021-10-10;87803
2021-10-09;"Banskobystrický kraj";73;1122;27;1149;NA;150379;100;2021-10-09;87724
2021-10-08;"Banskobystrický kraj";239;3027;61;3088;NA;150379;300;2021-10-08;87624
2021-10-07;"Banskobystrický kraj";179;3437;42;3479;NA;150379;221;2021-10-07;87324
2021-10-06;"Banskobystrický kraj";136;3862;48;3910;NA;150379;184;2021-10-06;87103
2021-10-05;"Banskobystrický kraj";209;2979;54;3033;NA;150379;263;2021-10-05;86919
2021-10-04;"Banskobystrický kraj";126;3725;64;3789;NA;150379;190;2021-10-04;86656
2021-10-03;"Banskobystrický kraj";11;1407;34;1441;NA;150379;45;2021-10-03;86466
2021-10-02;"Banskobystrický kraj";66;1042;26;1068;NA;150379;92;2021-10-02;86421
2021-10-01;"Banskobystrický kraj";158;3228;51;3279;NA;150379;209;2021-10-01;86329
2021-09-30;"Banskobystrický kraj";120;3362;30;3392;NA;150379;150;2021-09-30;86120
2021-09-29;"Banskobystrický kraj";118;2626;40;2666;NA;150379;158;2021-09-29;85970
2021-09-28;"Banskobystrický kraj";112;3061;45;3106;NA;150379;157;2021-09-28;85812
2021-09-27;"Banskobystrický kraj";90;4456;72;4528;NA;150379;162;2021-09-27;85655
2021-09-26;"Banskobystrický kraj";17;1498;31;1529;NA;150379;48;2021-09-26;85493
2021-09-25;"Banskobystrický kraj";17;1481;7;1488;NA;150379;24;2021-09-25;85445
2021-09-24;"Banskobystrický kraj";98;4254;32;4286;NA;150379;130;2021-09-24;85421
2021-09-23;"Banskobystrický kraj";63;3019;13;3032;NA;150379;76;2021-09-23;85291
2021-09-22;"Banskobystrický kraj";75;2442;19;2461;NA;150379;94;2021-09-22;85215
2021-09-21;"Banskobystrický kraj";125;2976;20;2996;NA;150379;145;2021-09-21;85121
2021-09-20;"Banskobystrický kraj";45;3951;30;3981;NA;150379;75;2021-09-20;84976
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;150379;30;2021-09-19;84901
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;150379;59;2021-09-18;84871
2021-09-17;"Banskobystrický kraj";73;3485;32;3517;NA;150379;105;2021-09-17;84812
2021-09-16;"Banskobystrický kraj";95;3019;29;3048;NA;150379;124;2021-09-16;84707
2021-09-15;"Banskobystrický kraj";22;394;1;395;NA;150379;23;2021-09-15;84583
2021-09-14;"Banskobystrický kraj";95;2508;28;2536;NA;150379;123;2021-09-14;84560
2021-09-13;"Banskobystrický kraj";29;3206;28;3234;NA;150379;57;2021-09-13;84437
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;150379;22;2021-09-12;84380
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;150379;42;2021-09-11;84358
2021-09-10;"Banskobystrický kraj";59;2250;24;2274;NA;150379;83;2021-09-10;84316
2021-09-09;"Banskobystrický kraj";46;2011;17;2028;NA;150379;63;2021-09-09;84233
2021-09-08;"Banskobystrický kraj";46;1713;27;1740;NA;150379;73;2021-09-08;84170
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;150379;48;2021-09-07;84097
2021-09-06;"Banskobystrický kraj";26;2570;13;2583;NA;150379;39;2021-09-06;84049
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;150379;11;2021-09-05;84010
2021-09-04;"Banskobystrický kraj";14;745;10;755;NA;150379;24;2021-09-04;83999
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;150379;71;2021-09-03;83975
2021-09-02;"Banskobystrický kraj";19;1730;25;1755;NA;150379;44;2021-09-02;83904
2021-09-01;"Banskobystrický kraj";6;230;6;236;NA;150379;12;2021-09-01;83860
2021-08-31;"Banskobystrický kraj";18;1406;13;1419;NA;150379;31;2021-08-31;83848
2021-08-30;"Banskobystrický kraj";23;1867;10;1877;NA;150379;33;2021-08-30;83817
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;150379;5;2021-08-29;83784
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;150379;14;2021-08-28;83779
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;150379;19;2021-08-27;83765
2021-08-26;"Banskobystrický kraj";7;1161;2;1163;NA;150379;9;2021-08-26;83746
2021-08-25;"Banskobystrický kraj";6;1052;1;1053;NA;150379;7;2021-08-25;83737
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;150379;13;2021-08-24;83730
2021-08-23;"Banskobystrický kraj";7;1368;5;1373;NA;150379;12;2021-08-23;83717
2021-08-22;"Banskobystrický kraj";0;773;2;775;NA;150379;2;2021-08-22;83705
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;150379;4;2021-08-21;83703
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;150379;9;2021-08-20;83699
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;150379;7;2021-08-19;83690
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;150379;2;2021-08-18;83683
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;150379;12;2021-08-17;83681
2021-08-16;"Banskobystrický kraj";7;1321;3;1324;NA;150379;10;2021-08-16;83669
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;150379;3;2021-08-15;83659
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;150379;7;2021-08-14;83656
2021-08-13;"Banskobystrický kraj";11;898;0;898;NA;150379;11;2021-08-13;83649
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;150379;11;2021-08-12;83638
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;150379;10;2021-08-11;83627
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;150379;9;2021-08-10;83617
2021-08-09;"Banskobystrický kraj";9;1064;0;1064;NA;150379;9;2021-08-09;83608
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;150379;5;2021-08-08;83599
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;150379;4;2021-08-07;83594
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;150379;7;2021-08-06;83590
2021-08-05;"Banskobystrický kraj";2;838;1;839;NA;150379;3;2021-08-05;83583
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;150379;3;2021-08-04;83580
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;150379;4;2021-08-03;83577
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;150379;6;2021-08-02;83573
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;150379;0;2021-08-01;83567
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;150379;5;2021-07-31;83567
2021-07-30;"Banskobystrický kraj";27;928;2;930;NA;150379;29;2021-07-30;83562
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;150379;3;2021-07-29;83533
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;150379;5;2021-07-28;83530
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;150379;15;2021-07-27;83525
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;150379;3;2021-07-26;83510
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;150379;1;2021-07-25;83507
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;150379;2;2021-07-24;83506
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;150379;7;2021-07-23;83504
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;150379;8;2021-07-22;83497
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;150379;2;2021-07-21;83489
2021-07-20;"Banskobystrický kraj";6;885;2;887;NA;150379;8;2021-07-20;83487
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;150379;4;2021-07-19;83479
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;150379;1;2021-07-18;83475
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;150379;1;2021-07-17;83474
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;150379;4;2021-07-16;83473
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;150379;1;2021-07-15;83469
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;150379;3;2021-07-14;83468
2021-07-13;"Banskobystrický kraj";2;695;0;695;NA;150379;2;2021-07-13;83465
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;150379;1;2021-07-12;83463
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;150379;0;2021-07-11;83462
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;150379;2;2021-07-10;83462
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;150379;3;2021-07-09;83460
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;150379;1;2021-07-08;83457
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;150379;1;2021-07-07;83456
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;150379;6;2021-07-06;83455
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;150379;3;2021-07-05;83449
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;150379;0;2021-07-04;83446
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;150379;2;2021-07-03;83446
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;150379;3;2021-07-02;83444
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;150379;1;2021-07-01;83441
2021-06-30;"Banskobystrický kraj";3;7607;1;7608;NA;150379;4;2021-06-30;83440
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;150379;3;2021-06-29;83436
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;150379;4;2021-06-28;83433
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;150379;5;2021-06-27;83429
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;150379;4;2021-06-26;83424
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;150379;4;2021-06-25;83420
2021-06-24;"Banskobystrický kraj";6;4585;2;4587;NA;150379;8;2021-06-24;83416
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;150379;4;2021-06-23;83408
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;150379;7;2021-06-22;83404
2021-06-21;"Banskobystrický kraj";6;5836;8;5844;NA;150379;14;2021-06-21;83397
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;150379;7;2021-06-20;83383
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;150379;4;2021-06-19;83376
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;150379;5;2021-06-18;83372
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;150379;5;2021-06-17;83367
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;150379;15;2021-06-16;83362
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;150379;15;2021-06-15;83347
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;150379;15;2021-06-14;83332
2021-06-13;"Banskobystrický kraj";0;6407;7;6414;NA;150379;7;2021-06-13;83317
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;150379;9;2021-06-12;83310
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;150379;20;2021-06-11;83301
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;150379;18;2021-06-10;83281
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;150379;13;2021-06-09;83263
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;150379;25;2021-06-08;83250
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;150379;25;2021-06-07;83225
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;150379;13;2021-06-06;83200
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;150379;24;2021-06-05;83187
2021-06-04;"Banskobystrický kraj";2;9352;14;9366;NA;150379;16;2021-06-04;83163
2021-06-03;"Banskobystrický kraj";8;6507;24;6531;NA;150379;32;2021-06-03;83147
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;150379;13;2021-06-02;83115
2021-06-01;"Banskobystrický kraj";12;7146;14;7160;NA;150379;26;2021-06-01;83102
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;150379;35;2021-05-31;83076
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;150379;22;2021-05-30;83041
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;150379;29;2021-05-29;83019
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;150379;40;2021-05-28;82990
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;150379;19;2021-05-27;82950
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;150379;35;2021-05-26;82931
2021-05-25;"Banskobystrický kraj";27;8951;30;8981;NA;150379;57;2021-05-25;82896
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;150379;53;2021-05-24;82839
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;150379;27;2021-05-23;82786
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;150379;46;2021-05-22;82759
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;150379;47;2021-05-21;82713
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;150379;39;2021-05-20;82666
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;150379;63;2021-05-19;82627
2021-05-18;"Banskobystrický kraj";27;9450;25;9475;NA;150379;52;2021-05-18;82564
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;150379;44;2021-05-17;82512
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;150379;41;2021-05-16;82468
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;150379;40;2021-05-15;82427
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;150379;80;2021-05-14;82387
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;150379;77;2021-05-13;82307
2021-05-12;"Banskobystrický kraj";31;10857;45;10902;NA;150379;76;2021-05-12;82230
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;150379;90;2021-05-11;82154
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;150379;96;2021-05-10;82064
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;150379;93;2021-05-09;81968
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;150379;37;2021-05-08;81875
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;150379;119;2021-05-07;81838
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;150379;106;2021-05-06;81719
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;150379;97;2021-05-05;81613
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;150379;130;2021-05-04;81516
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;150379;110;2021-05-03;81386
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;150379;66;2021-05-02;81276
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;150379;121;2021-05-01;81210
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;150379;124;2021-04-30;81089
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;150379;123;2021-04-29;80965
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;150379;133;2021-04-28;80842
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;150379;143;2021-04-27;80709
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;150379;135;2021-04-26;80566
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;150379;120;2021-04-25;80431
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;150379;138;2021-04-24;80311
2021-04-23;"Banskobystrický kraj";78;37922;88;38010;NA;150379;166;2021-04-23;80173
2021-04-22;"Banskobystrický kraj";51;17415;57;17472;NA;150379;108;2021-04-22;80007
2021-04-21;"Banskobystrický kraj";76;19218;94;19312;NA;150379;170;2021-04-21;79899
2021-04-20;"Banskobystrický kraj";116;21234;98;21332;NA;150379;214;2021-04-20;79729
2021-04-19;"Banskobystrický kraj";48;31408;105;31513;NA;150379;153;2021-04-19;79515
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;150379;106;2021-04-18;79362
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;150379;134;2021-04-17;79256
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;150379;172;2021-04-16;79122
2021-04-15;"Banskobystrický kraj";67;20127;83;20210;NA;150379;150;2021-04-15;78950
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;150379;155;2021-04-14;78800
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;150379;207;2021-04-13;78645
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;150379;190;2021-04-12;78438
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;150379;88;2021-04-11;78248
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;150379;197;2021-04-10;78160
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;150379;224;2021-04-09;77963
2021-04-08;"Banskobystrický kraj";132;19000;148;19148;NA;150379;280;2021-04-08;77739
2021-04-07;"Banskobystrický kraj";226;25121;94;25215;NA;150379;320;2021-04-07;77459
2021-04-06;"Banskobystrický kraj";93;42496;187;42683;NA;150379;280;2021-04-06;77139
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;150379;102;2021-04-05;76859
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;150379;103;2021-04-04;76757
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;150379;216;2021-04-03;76654
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;150379;137;2021-04-02;76438
2021-04-01;"Banskobystrický kraj";171;39407;200;39607;NA;150379;371;2021-04-01;76301
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;150379;308;2021-03-31;75930
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;150379;326;2021-03-30;75622
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;150379;337;2021-03-29;75296
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;150379;214;2021-03-28;74959
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;150379;345;2021-03-27;74745
2021-03-26;"Banskobystrický kraj";122;43671;240;43911;NA;150379;362;2021-03-26;74400
2021-03-25;"Banskobystrický kraj";120;21598;240;21838;NA;150379;360;2021-03-25;74038
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;150379;427;2021-03-24;73678
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;150379;498;2021-03-23;73251
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;150379;339;2021-03-22;72753
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;150379;311;2021-03-21;72414
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;150379;502;2021-03-20;72103
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;150379;546;2021-03-19;71601
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;150379;433;2021-03-18;71055
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;150379;507;2021-03-17;70622
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;150379;564;2021-03-16;70115
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;150379;461;2021-03-15;69551
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;150379;257;2021-03-14;69090
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;150379;604;2021-03-13;68833
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;150379;536;2021-03-12;68229
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;150379;502;2021-03-11;67693
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;150379;498;2021-03-10;67191
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;150379;636;2021-03-09;66693
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;150379;618;2021-03-08;66057
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;150379;355;2021-03-07;65439
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;150379;574;2021-03-06;65084
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;150379;610;2021-03-05;64510
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;150379;560;2021-03-04;63900
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;150379;648;2021-03-03;63340
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;150379;645;2021-03-02;62692
