"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;136694;93;2020-12-26;88502
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;136694;71;2020-12-25;88409
2020-12-24;"Banskobystrický kraj";452;3675;135;3810;NA;136694;587;2020-12-24;88338
2020-12-23;"Banskobystrický kraj";368;10104;507;10611;NA;136694;875;2020-12-23;87751
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;136694;931;2020-12-22;86876
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;136694;734;2020-12-21;85945
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;136694;169;2020-12-20;85211
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;136694;305;2020-12-19;85042
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;136694;846;2020-12-18;84737
2020-12-17;"Banskobystrický kraj";468;8593;653;9246;NA;136694;1121;2020-12-17;83891
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;136694;936;2020-12-16;82770
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;136694;766;2020-12-15;81834
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;136694;407;2020-12-14;81068
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;136694;123;2020-12-13;80661
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;136694;275;2020-12-12;80538
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;136694;842;2020-12-11;80263
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;136694;631;2020-12-10;79421
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;136694;535;2020-12-09;78790
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;136694;532;2020-12-08;78255
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;136694;315;2020-12-07;77723
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;136694;130;2020-12-06;77408
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;136694;142;2020-12-05;77278
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;136694;513;2020-12-04;77136
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;136694;467;2020-12-03;76623
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;136694;403;2020-12-02;76156
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;136694;349;2020-12-01;75753
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;136694;300;2020-11-30;75404
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;136694;22;2020-11-29;75104
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;136694;129;2020-11-28;75082
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;136694;339;2020-11-27;74953
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;136694;299;2020-11-26;74614
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;136694;254;2020-11-25;74315
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;136694;233;2020-11-24;74061
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;136694;257;2020-11-23;73828
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;136694;39;2020-11-22;73571
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;136694;66;2020-11-21;73532
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;136694;232;2020-11-20;73466
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;136694;252;2020-11-19;73234
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;136694;215;2020-11-18;72982
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;136694;87;2020-11-17;72767
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;136694;128;2020-11-16;72680
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;136694;54;2020-11-15;72552
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;136694;75;2020-11-14;72498
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;136694;168;2020-11-13;72423
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;136694;262;2020-11-12;72255
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;136694;233;2020-11-11;71993
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;136694;281;2020-11-10;71760
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;136694;111;2020-11-09;71479
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;136694;98;2020-11-08;71368
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;136694;258;2020-11-07;71270
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;136694;243;2020-11-06;71012
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;136694;273;2020-11-05;70769
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;136694;267;2020-11-04;70496
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;136694;250;2020-11-03;70229
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;136694;155;2020-11-02;69979
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;136694;143;2020-11-01;69824
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;136694;315;2020-10-31;69681
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;136694;274;2020-10-30;69366
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;136694;414;2020-10-29;69092
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;136694;315;2020-10-28;68678
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;136694;306;2020-10-27;68363
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;136694;67;2020-10-26;68057
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;136694;61;2020-10-25;67990
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;136694;327;2020-10-24;67929
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;136694;260;2020-10-23;67602
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;136694;288;2020-10-22;67342
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;136694;212;2020-10-21;67054
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;136694;213;2020-10-20;66842
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;136694;39;2020-10-19;66629
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;136694;49;2020-10-18;66590
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;136694;91;2020-10-17;66541
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;136694;227;2020-10-16;66450
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;136694;134;2020-10-15;66223
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;136694;140;2020-10-14;66089
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;136694;162;2020-10-13;65949
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;136694;11;2020-10-12;65787
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;136694;14;2020-10-11;65776
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;136694;53;2020-10-10;65762
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;136694;128;2020-10-09;65709
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;136694;99;2020-10-08;65581
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;136694;124;2020-10-07;65482
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;136694;68;2020-10-06;65358
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;136694;49;2020-10-05;65290
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;136694;8;2020-10-04;65241
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;136694;37;2020-10-03;65233
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;136694;74;2020-10-02;65196
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;136694;49;2020-10-01;65122
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;136694;60;2020-09-30;65073
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;136694;24;2020-09-29;65013
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;136694;20;2020-09-27;64989
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;136694;24;2020-09-26;64969
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;136694;29;2020-09-25;64945
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;136694;25;2020-09-24;64916
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;136694;17;2020-09-23;64891
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;136694;25;2020-09-22;64874
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-09-21;64849
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-09-19;64846
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;136694;24;2020-09-18;64843
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;136694;14;2020-09-17;64819
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;136694;6;2020-09-16;64805
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-09-15;64799
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;136694;13;2020-09-14;64797
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-09-13;64784
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;136694;5;2020-09-12;64783
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;136694;19;2020-09-11;64778
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;136694;11;2020-09-10;64759
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;136694;13;2020-09-09;64748
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;136694;5;2020-09-08;64735
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-09-07;64730
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;136694;9;2020-09-04;64728
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;136694;5;2020-09-03;64719
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;136694;6;2020-09-02;64714
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-09-01;64708
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;136694;6;2020-08-31;64706
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-08-29;64700
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-08-28;64699
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-08-27;64696
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-08-26;64695
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-08-25;64693
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;136694;4;2020-08-21;64691
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-08-20;64687
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;136694;4;2020-08-19;64686
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-08-17;64682
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;136694;5;2020-08-14;64681
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-08-11;64676
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-08-10;64674
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-08-08;64671
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-08-07;64669
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-08-06;64668
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-08-04;64667
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-08-01;64664
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-07-31;64663
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-07-30;64661
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-07-28;64660
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-07-27;64658
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;136694;9;2020-07-24;64655
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-07-22;64646
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-07-21;64643
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-07-20;64640
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-07-19;64639
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-07-17;64638
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-07-16;64636
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;136694;4;2020-07-15;64635
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-07-14;64631
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-07-13;64629
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-07-10;64628
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;136694;9;2020-07-09;64625
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;136694;4;2020-07-07;64616
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-07-04;64612
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;136694;4;2020-07-03;64611
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-07-01;64607
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-06-25;64606
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;136694;6;2020-06-23;64605
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-06-19;64599
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;136694;10;2020-06-18;64597
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-06-17;64587
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-06-14;64586
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-06-13;64584
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-06-11;64582
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-06-05;64581
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-05-27;64579
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-05-23;64578
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-05-20;64577
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-05-12;64576
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-05-07;64575
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-05-06;64573
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-05-05;64572
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-04-30;64570
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-04-29;64569
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-25;64568
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-04-24;64566
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-23;64563
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-22;64561
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-21;64559
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;136694;8;2020-04-18;64557
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-17;64549
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;136694;10;2020-04-15;64547
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-13;64537
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;136694;4;2020-04-12;64535
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-04-11;64531
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-09;64530
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;136694;4;2020-04-07;64528
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;136694;10;2020-04-06;64524
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;136694;9;2020-04-05;64514
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-03;64505
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-04-02;64503
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;136694;5;2020-04-01;64501
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-03-31;64496
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-30;64493
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-03-29;64492
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-28;64490
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-27;64489
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-26;64488
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-24;64487
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-23;64486
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;136694;3;2020-03-21;64485
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;136694;2;2020-03-19;64482
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-18;64480
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-17;64479
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-15;64478
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;136694;1;2020-03-13;64477
2021-03-24;"Bratislavský kraj";120;22907;158;23065;41408;81929;278;2021-03-24;81929
2021-03-23;"Bratislavský kraj";138;33645;177;33822;NA;81929;315;2021-03-23;81651
2021-03-22;"Bratislavský kraj";110;41404;205;41609;NA;81929;315;2021-03-22;81336
2021-03-21;"Bratislavský kraj";54;60618;207;60825;NA;81929;261;2021-03-21;81021
2021-03-20;"Bratislavský kraj";59;68057;206;68263;NA;81929;265;2021-03-20;80760
2021-03-19;"Bratislavský kraj";139;51088;243;51331;NA;81929;382;2021-03-19;80495
2021-03-18;"Bratislavský kraj";142;32346;182;32528;NA;81929;324;2021-03-18;80113
2021-03-17;"Bratislavský kraj";177;28875;198;29073;NA;81929;375;2021-03-17;79789
2021-03-16;"Bratislavský kraj";258;35444;271;35715;NA;81929;529;2021-03-16;79414
2021-03-15;"Bratislavský kraj";180;37016;242;37258;NA;81929;422;2021-03-15;78885
2021-03-14;"Bratislavský kraj";75;51473;268;51741;NA;81929;343;2021-03-14;78463
