"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;149997;207;2021-01-02;104993
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;149997;335;2021-01-01;104786
2020-12-31;"Banskobystrický kraj";499;7335;631;7966;NA;149997;1130;2020-12-31;104451
2020-12-30;"Banskobystrický kraj";593;7584;554;8138;NA;149997;1147;2020-12-30;103321
2020-12-29;"Banskobystrický kraj";240;7891;662;8553;NA;149997;902;2020-12-29;102174
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;149997;832;2020-12-28;101272
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;149997;141;2020-12-27;100440
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;149997;93;2020-12-26;100299
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;149997;71;2020-12-25;100206
2020-12-24;"Banskobystrický kraj";452;3583;131;3714;NA;149997;583;2020-12-24;100135
2020-12-23;"Banskobystrický kraj";368;10035;506;10541;NA;149997;874;2020-12-23;99552
2020-12-22;"Banskobystrický kraj";307;8319;611;8930;NA;149997;918;2020-12-22;98678
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;149997;734;2020-12-21;97760
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;149997;169;2020-12-20;97026
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;149997;308;2020-12-19;96857
2020-12-18;"Banskobystrický kraj";432;6543;414;6957;NA;149997;846;2020-12-18;96549
2020-12-17;"Banskobystrický kraj";468;8629;655;9284;NA;149997;1123;2020-12-17;95703
2020-12-16;"Banskobystrický kraj";379;10132;560;10692;NA;149997;939;2020-12-16;94580
2020-12-15;"Banskobystrický kraj";336;5376;432;5808;NA;149997;768;2020-12-15;93641
2020-12-14;"Banskobystrický kraj";148;3771;258;4029;NA;149997;406;2020-12-14;92873
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;149997;123;2020-12-13;92467
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;149997;275;2020-12-12;92344
2020-12-11;"Banskobystrický kraj";468;6524;373;6897;NA;149997;841;2020-12-11;92069
2020-12-10;"Banskobystrický kraj";280;5160;354;5514;NA;149997;634;2020-12-10;91228
2020-12-09;"Banskobystrický kraj";323;3739;210;3949;NA;149997;533;2020-12-09;90594
2020-12-08;"Banskobystrický kraj";256;3740;273;4013;NA;149997;529;2020-12-08;90061
2020-12-07;"Banskobystrický kraj";175;2006;138;2144;NA;149997;313;2020-12-07;89532
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;149997;132;2020-12-06;89219
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;149997;143;2020-12-05;89087
2020-12-04;"Banskobystrický kraj";339;3586;168;3754;NA;149997;507;2020-12-04;88944
2020-12-03;"Banskobystrický kraj";240;2836;217;3053;NA;149997;457;2020-12-03;88437
2020-12-02;"Banskobystrický kraj";217;4165;174;4339;NA;149997;391;2020-12-02;87980
2020-12-01;"Banskobystrický kraj";215;2576;126;2702;NA;149997;341;2020-12-01;87589
2020-11-30;"Banskobystrický kraj";74;3891;222;4113;NA;149997;296;2020-11-30;87248
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;149997;21;2020-11-29;86952
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;149997;95;2020-11-28;86931
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;149997;317;2020-11-27;86836
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;149997;285;2020-11-26;86519
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;149997;254;2020-11-25;86234
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;149997;233;2020-11-24;85980
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;149997;257;2020-11-23;85747
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;149997;39;2020-11-22;85490
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;149997;66;2020-11-21;85451
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;149997;232;2020-11-20;85385
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;149997;252;2020-11-19;85153
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;149997;215;2020-11-18;84901
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;149997;87;2020-11-17;84686
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;149997;128;2020-11-16;84599
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;149997;54;2020-11-15;84471
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;149997;75;2020-11-14;84417
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;149997;168;2020-11-13;84342
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;149997;262;2020-11-12;84174
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;149997;233;2020-11-11;83912
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;149997;281;2020-11-10;83679
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;149997;111;2020-11-09;83398
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;149997;98;2020-11-08;83287
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;149997;258;2020-11-07;83189
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;149997;243;2020-11-06;82931
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;149997;273;2020-11-05;82688
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;149997;267;2020-11-04;82415
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;149997;250;2020-11-03;82148
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;149997;155;2020-11-02;81898
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;149997;143;2020-11-01;81743
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;149997;315;2020-10-31;81600
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;149997;274;2020-10-30;81285
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;149997;414;2020-10-29;81011
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;149997;315;2020-10-28;80597
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;149997;306;2020-10-27;80282
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;149997;67;2020-10-26;79976
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;149997;61;2020-10-25;79909
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;149997;327;2020-10-24;79848
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;149997;260;2020-10-23;79521
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;149997;288;2020-10-22;79261
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;149997;212;2020-10-21;78973
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;149997;213;2020-10-20;78761
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;149997;39;2020-10-19;78548
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;149997;49;2020-10-18;78509
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;149997;91;2020-10-17;78460
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;149997;227;2020-10-16;78369
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;149997;134;2020-10-15;78142
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;149997;140;2020-10-14;78008
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;149997;162;2020-10-13;77868
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;149997;11;2020-10-12;77706
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;149997;14;2020-10-11;77695
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;149997;53;2020-10-10;77681
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;149997;128;2020-10-09;77628
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;149997;99;2020-10-08;77500
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;149997;124;2020-10-07;77401
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;149997;68;2020-10-06;77277
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;149997;49;2020-10-05;77209
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;149997;8;2020-10-04;77160
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;149997;37;2020-10-03;77152
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;149997;74;2020-10-02;77115
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;149997;49;2020-10-01;77041
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;149997;60;2020-09-30;76992
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;149997;24;2020-09-29;76932
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;149997;20;2020-09-27;76908
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;149997;24;2020-09-26;76888
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;149997;29;2020-09-25;76864
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;149997;25;2020-09-24;76835
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;149997;17;2020-09-23;76810
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;149997;25;2020-09-22;76793
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-09-21;76768
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-09-19;76765
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;149997;24;2020-09-18;76762
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;149997;14;2020-09-17;76738
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;149997;6;2020-09-16;76724
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-09-15;76718
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;149997;13;2020-09-14;76716
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-09-13;76703
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;149997;5;2020-09-12;76702
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;149997;19;2020-09-11;76697
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;149997;11;2020-09-10;76678
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;149997;13;2020-09-09;76667
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;149997;5;2020-09-08;76654
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-09-07;76649
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;149997;9;2020-09-04;76647
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;149997;5;2020-09-03;76638
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;149997;6;2020-09-02;76633
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-09-01;76627
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;149997;6;2020-08-31;76625
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-08-29;76619
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-08-28;76618
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-08-27;76615
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-08-26;76614
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-08-25;76612
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;149997;4;2020-08-21;76610
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-08-20;76606
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;149997;4;2020-08-19;76605
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-08-17;76601
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;149997;5;2020-08-14;76600
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-08-11;76595
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-08-10;76593
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-08-08;76590
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-08-07;76588
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-08-06;76587
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-08-04;76586
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-08-01;76583
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-07-31;76582
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-07-30;76580
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-07-28;76579
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-07-27;76577
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;149997;9;2020-07-24;76574
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-07-22;76565
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-07-21;76562
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-07-20;76559
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-07-19;76558
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-07-17;76557
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-07-16;76555
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;149997;4;2020-07-15;76554
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-07-14;76550
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-07-13;76548
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-07-10;76547
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;149997;9;2020-07-09;76544
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;149997;4;2020-07-07;76535
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-07-04;76531
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;149997;4;2020-07-03;76530
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-07-01;76526
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-06-25;76525
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;149997;6;2020-06-23;76524
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-06-19;76518
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;149997;10;2020-06-18;76516
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-06-17;76506
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-06-14;76505
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-06-13;76503
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-06-11;76501
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-06-05;76500
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-05-27;76498
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-05-23;76497
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-05-20;76496
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-05-12;76495
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-05-07;76494
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-05-06;76492
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-05-05;76491
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-04-30;76489
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-04-29;76488
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-25;76487
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-04-24;76485
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-23;76482
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-22;76480
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-21;76478
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;149997;8;2020-04-18;76476
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-17;76468
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;149997;10;2020-04-15;76466
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-13;76456
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;149997;4;2020-04-12;76454
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-04-11;76450
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-09;76449
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;149997;4;2020-04-07;76447
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;149997;10;2020-04-06;76443
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;149997;9;2020-04-05;76433
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-03;76424
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-04-02;76422
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;149997;5;2020-04-01;76420
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-03-31;76415
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-30;76412
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-03-29;76411
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-28;76409
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-27;76408
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-26;76407
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-24;76406
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-23;76405
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;149997;3;2020-03-21;76404
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;149997;2;2020-03-19;76401
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-18;76399
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-17;76398
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-15;76397
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;149997;1;2020-03-13;76396
2021-03-30;"Bratislavský kraj";100;31472;111;31583;41963;83786;211;2021-03-30;83786
2021-03-29;"Bratislavský kraj";153;37909;161;38070;NA;83786;314;2021-03-29;83575
2021-03-28;"Bratislavský kraj";59;52836;136;52972;NA;83786;195;2021-03-28;83261
2021-03-27;"Bratislavský kraj";53;71174;217;71391;NA;83786;270;2021-03-27;83066
2021-03-26;"Bratislavský kraj";114;53243;186;53429;NA;83786;300;2021-03-26;82796
