"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;23715;314;2020-10-31;-20367
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;23715;274;2020-10-30;-20681
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;23715;414;2020-10-29;-20955
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;23715;315;2020-10-28;-21369
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;23715;306;2020-10-27;-21684
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;23715;67;2020-10-26;-21990
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;23715;61;2020-10-25;-22057
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;23715;327;2020-10-24;-22118
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;23715;260;2020-10-23;-22445
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;23715;288;2020-10-22;-22705
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;23715;212;2020-10-21;-22993
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;23715;213;2020-10-20;-23205
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;23715;39;2020-10-19;-23418
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;23715;49;2020-10-18;-23457
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;23715;91;2020-10-17;-23506
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;23715;227;2020-10-16;-23597
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;23715;134;2020-10-15;-23824
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;23715;140;2020-10-14;-23958
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;23715;162;2020-10-13;-24098
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;23715;11;2020-10-12;-24260
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;23715;14;2020-10-11;-24271
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;23715;53;2020-10-10;-24285
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;23715;128;2020-10-09;-24338
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;23715;99;2020-10-08;-24466
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;23715;124;2020-10-07;-24565
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;23715;68;2020-10-06;-24689
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;23715;49;2020-10-05;-24757
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;23715;8;2020-10-04;-24806
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;23715;37;2020-10-03;-24814
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;23715;74;2020-10-02;-24851
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;23715;49;2020-10-01;-24925
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;23715;60;2020-09-30;-24974
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;23715;24;2020-09-29;-25034
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;23715;20;2020-09-27;-25058
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;23715;24;2020-09-26;-25078
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;23715;29;2020-09-25;-25102
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;23715;25;2020-09-24;-25131
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;23715;17;2020-09-23;-25156
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;23715;25;2020-09-22;-25173
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;23715;3;2020-09-21;-25198
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;23715;3;2020-09-19;-25201
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;23715;24;2020-09-18;-25204
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;23715;14;2020-09-17;-25228
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;23715;6;2020-09-16;-25242
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;23715;2;2020-09-15;-25248
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;23715;13;2020-09-14;-25250
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;23715;1;2020-09-13;-25263
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;23715;5;2020-09-12;-25264
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;23715;19;2020-09-11;-25269
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;23715;11;2020-09-10;-25288
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;23715;13;2020-09-09;-25299
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;23715;5;2020-09-08;-25312
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;23715;2;2020-09-07;-25317
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;23715;9;2020-09-04;-25319
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;23715;5;2020-09-03;-25328
2021-02-12;"Bratislavský kraj";282;23150;207;23357;NA;26548;489;2021-02-12;26548
2021-02-11;"Bratislavský kraj";337;19997;326;20323;NA;26548;663;2021-02-11;26059
2021-02-10;"Bratislavský kraj";314;18681;293;18974;NA;26548;607;2021-02-10;25396
2021-02-09;"Bratislavský kraj";287;30484;367;30851;NA;26548;654;2021-02-09;24789
2021-02-08;"Bratislavský kraj";484;32293;365;32658;NA;26548;849;2021-02-08;24135
2021-02-07;"Bratislavský kraj";243;45172;375;45547;NA;26548;618;2021-02-07;23286
2021-02-06;"Bratislavský kraj";116;55088;452;55540;NA;26548;568;2021-02-06;22668
2021-02-05;"Bratislavský kraj";327;22688;315;23003;NA;26548;642;2021-02-05;22100
2021-02-04;"Bratislavský kraj";555;13936;308;14244;NA;26548;863;2021-02-04;21458
2021-02-03;"Bratislavský kraj";161;11210;284;11494;NA;26548;445;2021-02-03;20595
2021-02-02;"Bratislavský kraj";397;26016;382;26398;NA;26548;779;2021-02-02;20150
2021-02-01;"Bratislavský kraj";221;37524;473;37997;NA;26548;694;2021-02-01;19371
2021-01-31;"Bratislavský kraj";180;32363;373;32736;NA;26548;553;2021-01-31;18677
2021-01-30;"Bratislavský kraj";310;35327;376;35703;NA;26548;686;2021-01-30;18124
2021-01-29;"Bratislavský kraj";82;14562;323;14885;NA;26548;405;2021-01-29;17438
2021-01-28;"Bratislavský kraj";307;10148;289;10437;NA;26548;596;2021-01-28;17033
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;26548;684;2021-01-27;16437
2021-01-26;"Bratislavský kraj";297;22244;294;22538;NA;26548;591;2021-01-26;15753
2021-01-25;"Bratislavský kraj";356;24117;270;24387;NA;26548;626;2021-01-25;15162
2021-01-24;"Bratislavský kraj";175;33003;325;33328;NA;26548;500;2021-01-24;14536
2021-01-23;"Bratislavský kraj";396;70462;599;71061;NA;26548;995;2021-01-23;14036
2021-01-22;"Bratislavský kraj";199;39241;341;39582;NA;26548;540;2021-01-22;13041
2021-01-21;"Bratislavský kraj";255;103730;1292;105022;NA;26548;1547;2021-01-21;12501
2021-01-20;"Bratislavský kraj";360;26722;453;27175;NA;26548;813;2021-01-20;10954
2021-01-19;"Bratislavský kraj";375;13352;328;13680;NA;26548;703;2021-01-19;10141
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;26548;1063;2021-01-18;9438
2021-01-17;"Bratislavský kraj";244;286;26;312;NA;26548;270;2021-01-17;8375
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;26548;226;2021-01-16;8105
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;26548;505;2021-01-15;7879
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;26548;636;2021-01-14;7374
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;26548;664;2021-01-13;6738
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;26548;913;2021-01-12;6074
2021-01-11;"Bratislavský kraj";397;18828;376;19204;NA;26548;773;2021-01-11;5161
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;26548;331;2021-01-10;4388
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;26548;642;2021-01-09;4057
2021-01-08;"Bratislavský kraj";556;8833;425;9258;NA;26548;981;2021-01-08;3415
2021-01-07;"Bratislavský kraj";537;6855;398;7253;NA;26548;935;2021-01-07;2434
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;26548;487;2021-01-06;1499
2021-01-05;"Bratislavský kraj";619;11367;832;12199;NA;26548;1451;2021-01-05;1012
2021-01-04;"Bratislavský kraj";601;7142;598;7740;NA;26548;1199;2021-01-04;-439
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;26548;118;2021-01-03;-1638
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;26548;241;2021-01-02;-1756
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;26548;365;2021-01-01;-1997
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;26548;1515;2020-12-31;-2362
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;26548;1169;2020-12-30;-3877
2020-12-29;"Bratislavský kraj";303;10109;772;10881;NA;26548;1075;2020-12-29;-5046
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;26548;814;2020-12-28;-6121
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;26548;236;2020-12-27;-6935
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;26548;98;2020-12-26;-7171
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;26548;152;2020-12-25;-7269
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;26548;638;2020-12-24;-7421
2020-12-23;"Bratislavský kraj";416;12814;491;13305;NA;26548;907;2020-12-23;-8059
2020-12-22;"Bratislavský kraj";327;14940;762;15702;NA;26548;1089;2020-12-22;-8966
2020-12-21;"Bratislavský kraj";392;14755;1998;16753;NA;26548;2390;2020-12-21;-10055
2020-12-20;"Bratislavský kraj";180;634;54;688;NA;26548;234;2020-12-20;-12445
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;26548;525;2020-12-19;-12679
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;26548;719;2020-12-18;-13204
2020-12-17;"Bratislavský kraj";502;9964;403;10367;NA;26548;905;2020-12-17;-13923
2020-12-16;"Bratislavský kraj";282;10408;456;10864;NA;26548;738;2020-12-16;-14828
2020-12-15;"Bratislavský kraj";423;10682;488;11170;NA;26548;911;2020-12-15;-15566
2020-12-14;"Bratislavský kraj";279;6549;306;6855;NA;26548;585;2020-12-14;-16477
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;26548;132;2020-12-13;-17062
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;26548;518;2020-12-12;-17194
2020-12-11;"Bratislavský kraj";326;6967;302;7269;NA;26548;628;2020-12-11;-17712
2020-12-10;"Bratislavský kraj";286;5088;222;5310;NA;26548;508;2020-12-10;-18340
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;26548;570;2020-12-09;-18848
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;26548;431;2020-12-08;-19418
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;26548;440;2020-12-07;-19849
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;26548;113;2020-12-06;-20289
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;26548;306;2020-12-05;-20402
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;26548;304;2020-12-04;-20708
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;26548;315;2020-12-03;-21012
2020-12-02;"Bratislavský kraj";204;2452;135;2587;NA;26548;339;2020-12-02;-21327
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;26548;423;2020-12-01;-21666
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;26548;275;2020-11-30;-22089
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;26548;73;2020-11-29;-22364
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;26548;253;2020-11-28;-22437
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;26548;83;2020-11-27;-22690
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;26548;154;2020-11-26;-22773
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;26548;171;2020-11-25;-22927
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;26548;148;2020-11-24;-23098
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;26548;80;2020-11-23;-23246
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;26548;43;2020-11-22;-23326
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;26548;156;2020-11-21;-23369
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;26548;166;2020-11-20;-23525
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;26548;202;2020-11-19;-23691
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;26548;193;2020-11-18;-23893
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;26548;131;2020-11-17;-24086
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;26548;91;2020-11-16;-24217
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;26548;47;2020-11-15;-24308
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;26548;68;2020-11-14;-24355
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;26548;115;2020-11-13;-24423
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;26548;147;2020-11-12;-24538
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;26548;171;2020-11-11;-24685
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;26548;150;2020-11-10;-24856
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;26548;71;2020-11-09;-25006
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;26548;88;2020-11-08;-25077
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;26548;105;2020-11-07;-25165
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;26548;306;2020-11-06;-25270
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;26548;186;2020-11-05;-25576
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;26548;75;2020-11-04;-25762
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;26548;256;2020-11-03;-25837
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;26548;224;2020-11-02;-26093
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;26548;266;2020-11-01;-26317
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;26548;296;2020-10-31;-26583
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;26548;296;2020-10-30;-26879
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;26548;266;2020-10-29;-27175
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;26548;235;2020-10-28;-27441
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;26548;260;2020-10-27;-27676
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;26548;134;2020-10-26;-27936
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;26548;154;2020-10-25;-28070
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;26548;176;2020-10-24;-28224
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;26548;159;2020-10-23;-28400
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;26548;207;2020-10-22;-28559
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;26548;72;2020-10-21;-28766
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;26548;187;2020-10-20;-28838
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;26548;151;2020-10-19;-29025
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;26548;75;2020-10-18;-29176
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;26548;136;2020-10-17;-29251
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;26548;104;2020-10-16;-29387
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;26548;136;2020-10-15;-29491
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;26548;127;2020-10-14;-29627
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;26548;94;2020-10-13;-29754
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;26548;46;2020-10-12;-29848
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;26548;80;2020-10-11;-29894
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;26548;55;2020-10-10;-29974
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;26548;148;2020-10-09;-30029
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;26548;100;2020-10-08;-30177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;26548;107;2020-10-07;-30277
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;26548;108;2020-10-06;-30384
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;26548;30;2020-10-05;-30492
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;26548;49;2020-10-04;-30522
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;26548;82;2020-10-03;-30571
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;26548;101;2020-10-02;-30653
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;26548;72;2020-10-01;-30754
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;26548;91;2020-09-30;-30826
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;26548;74;2020-09-29;-30917
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;26548;29;2020-09-28;-30991
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;26548;48;2020-09-27;-31020
