"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;134668;315;2020-12-07;76136
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;134668;130;2020-12-06;75821
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;134668;142;2020-12-05;75691
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;134668;513;2020-12-04;75549
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;134668;467;2020-12-03;75036
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;134668;403;2020-12-02;74569
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;134668;349;2020-12-01;74166
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;134668;300;2020-11-30;73817
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;134668;22;2020-11-29;73517
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;134668;129;2020-11-28;73495
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;134668;339;2020-11-27;73366
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;134668;299;2020-11-26;73027
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;134668;254;2020-11-25;72728
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;134668;233;2020-11-24;72474
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;134668;257;2020-11-23;72241
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;134668;39;2020-11-22;71984
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;134668;66;2020-11-21;71945
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;134668;232;2020-11-20;71879
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;134668;252;2020-11-19;71647
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;134668;215;2020-11-18;71395
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;134668;87;2020-11-17;71180
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;134668;128;2020-11-16;71093
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;134668;54;2020-11-15;70965
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;134668;75;2020-11-14;70911
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;134668;168;2020-11-13;70836
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;134668;262;2020-11-12;70668
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;134668;233;2020-11-11;70406
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;134668;281;2020-11-10;70173
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;134668;111;2020-11-09;69892
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;134668;98;2020-11-08;69781
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;134668;258;2020-11-07;69683
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;134668;243;2020-11-06;69425
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;134668;273;2020-11-05;69182
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;134668;267;2020-11-04;68909
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;134668;250;2020-11-03;68642
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;134668;155;2020-11-02;68392
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;134668;143;2020-11-01;68237
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;134668;315;2020-10-31;68094
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;134668;274;2020-10-30;67779
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;134668;414;2020-10-29;67505
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;134668;315;2020-10-28;67091
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;134668;306;2020-10-27;66776
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;134668;67;2020-10-26;66470
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;134668;61;2020-10-25;66403
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;134668;327;2020-10-24;66342
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;134668;260;2020-10-23;66015
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;134668;288;2020-10-22;65755
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;134668;212;2020-10-21;65467
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;134668;213;2020-10-20;65255
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;134668;39;2020-10-19;65042
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;134668;49;2020-10-18;65003
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;134668;91;2020-10-17;64954
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;134668;227;2020-10-16;64863
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;134668;134;2020-10-15;64636
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;134668;140;2020-10-14;64502
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;134668;162;2020-10-13;64362
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;134668;11;2020-10-12;64200
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;134668;14;2020-10-11;64189
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;134668;53;2020-10-10;64175
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;134668;128;2020-10-09;64122
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;134668;99;2020-10-08;63994
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;134668;124;2020-10-07;63895
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;134668;68;2020-10-06;63771
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;134668;49;2020-10-05;63703
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;134668;8;2020-10-04;63654
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;134668;37;2020-10-03;63646
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;134668;74;2020-10-02;63609
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;134668;49;2020-10-01;63535
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;134668;60;2020-09-30;63486
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;134668;24;2020-09-29;63426
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;134668;20;2020-09-27;63402
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;134668;24;2020-09-26;63382
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;134668;29;2020-09-25;63358
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;134668;25;2020-09-24;63329
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;134668;17;2020-09-23;63304
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;134668;25;2020-09-22;63287
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-09-21;63262
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-09-19;63259
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;134668;24;2020-09-18;63256
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;134668;14;2020-09-17;63232
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;134668;6;2020-09-16;63218
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-09-15;63212
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;134668;13;2020-09-14;63210
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-09-13;63197
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;134668;5;2020-09-12;63196
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;134668;19;2020-09-11;63191
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;134668;11;2020-09-10;63172
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;134668;13;2020-09-09;63161
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;134668;5;2020-09-08;63148
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-09-07;63143
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;134668;9;2020-09-04;63141
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;134668;5;2020-09-03;63132
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;134668;6;2020-09-02;63127
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-09-01;63121
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;134668;6;2020-08-31;63119
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-08-29;63113
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-08-28;63112
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-08-27;63109
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-08-26;63108
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-08-25;63106
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;134668;4;2020-08-21;63104
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-08-20;63100
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;134668;4;2020-08-19;63099
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-08-17;63095
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;134668;5;2020-08-14;63094
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-08-11;63089
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-08-10;63087
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-08-08;63084
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-08-07;63082
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-08-06;63081
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-08-04;63080
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-08-01;63077
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-07-31;63076
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-07-30;63074
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-07-28;63073
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-07-27;63071
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;134668;9;2020-07-24;63068
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-07-22;63059
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-07-21;63056
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-07-20;63053
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-07-19;63052
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-07-17;63051
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-07-16;63049
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;134668;4;2020-07-15;63048
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-07-14;63044
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-07-13;63042
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-07-10;63041
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;134668;9;2020-07-09;63038
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;134668;4;2020-07-07;63029
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-07-04;63025
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;134668;4;2020-07-03;63024
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-07-01;63020
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-06-25;63019
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;134668;6;2020-06-23;63018
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-06-19;63012
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;134668;10;2020-06-18;63010
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-06-17;63000
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-06-14;62999
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-06-13;62997
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-06-11;62995
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-06-05;62994
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-05-27;62992
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-05-23;62991
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-05-20;62990
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-05-12;62989
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-05-07;62988
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-05-06;62986
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-05-05;62985
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-04-30;62983
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-04-29;62982
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-25;62981
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-04-24;62979
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-23;62976
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-22;62974
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-21;62972
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;134668;8;2020-04-18;62970
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-17;62962
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;134668;10;2020-04-15;62960
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-13;62950
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;134668;4;2020-04-12;62948
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-04-11;62944
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-09;62943
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;134668;4;2020-04-07;62941
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;134668;10;2020-04-06;62937
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;134668;9;2020-04-05;62927
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-03;62918
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-04-02;62916
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;134668;5;2020-04-01;62914
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-03-31;62909
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-30;62906
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-03-29;62905
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-28;62903
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-27;62902
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-26;62901
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-24;62900
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-23;62899
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;134668;3;2020-03-21;62898
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;134668;2;2020-03-19;62895
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-18;62893
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-17;62892
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-15;62891
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;134668;1;2020-03-13;62890
2021-03-23;"Bratislavský kraj";138;25413;148;25561;41288;81436;286;2021-03-23;81436
2021-03-22;"Bratislavský kraj";110;40130;194;40324;NA;81436;304;2021-03-22;81150
2021-03-21;"Bratislavský kraj";54;58202;203;58405;NA;81436;257;2021-03-21;80846
2021-03-20;"Bratislavský kraj";59;65416;197;65613;NA;81436;256;2021-03-20;80589
2021-03-19;"Bratislavský kraj";139;49460;233;49693;NA;81436;372;2021-03-19;80333
2021-03-18;"Bratislavský kraj";142;31378;177;31555;NA;81436;319;2021-03-18;79961
2021-03-17;"Bratislavský kraj";177;28421;196;28617;NA;81436;373;2021-03-17;79642
2021-03-16;"Bratislavský kraj";258;35251;269;35520;NA;81436;527;2021-03-16;79269
2021-03-15;"Bratislavský kraj";180;36893;239;37132;NA;81436;419;2021-03-15;78742
2021-03-14;"Bratislavský kraj";75;50191;267;50458;NA;81436;342;2021-03-14;78323
2021-03-13;"Bratislavský kraj";110;75730;315;76045;NA;81436;425;2021-03-13;77981
2021-03-12;"Bratislavský kraj";152;51709;283;51992;NA;81436;435;2021-03-12;77556
