"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;79864;362;2021-03-26;74736
2021-03-25;"Banskobystrický kraj";120;21339;239;21578;NA;79864;359;2021-03-25;74374
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;79864;427;2021-03-24;74015
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;79864;498;2021-03-23;73588
2021-03-22;"Banskobystrický kraj";65;30412;274;30686;NA;79864;339;2021-03-22;73090
2021-03-21;"Banskobystrický kraj";31;39836;280;40116;NA;79864;311;2021-03-21;72751
2021-03-20;"Banskobystrický kraj";119;67148;380;67528;NA;79864;499;2021-03-20;72440
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;79864;547;2021-03-19;71941
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;79864;433;2021-03-18;71394
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;79864;507;2021-03-17;70961
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;79864;564;2021-03-16;70454
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;79864;459;2021-03-15;69890
2021-03-14;"Banskobystrický kraj";39;40322;229;40551;NA;79864;268;2021-03-14;69431
2021-03-13;"Banskobystrický kraj";209;66713;391;67104;NA;79864;600;2021-03-13;69163
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;79864;536;2021-03-12;68563
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;79864;500;2021-03-11;68027
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;79864;498;2021-03-10;67527
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;79864;636;2021-03-09;67029
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;79864;618;2021-03-08;66393
2021-03-07;"Banskobystrický kraj";60;38878;295;39173;NA;79864;355;2021-03-07;65775
2021-03-06;"Banskobystrický kraj";164;69938;410;70348;NA;79864;574;2021-03-06;65420
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;79864;609;2021-03-05;64846
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;79864;560;2021-03-04;64237
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;79864;648;2021-03-03;63677
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;79864;645;2021-03-02;63029
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;79864;585;2021-03-01;62384
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;79864;381;2021-02-28;61799
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;79864;813;2021-02-27;61418
2021-02-26;"Banskobystrický kraj";326;39553;468;40021;NA;79864;794;2021-02-26;60605
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;79864;743;2021-02-25;59811
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;79864;706;2021-02-24;59068
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;79864;901;2021-02-23;58362
2021-02-22;"Banskobystrický kraj";67;28684;601;29285;NA;79864;668;2021-02-22;57461
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;79864;505;2021-02-21;56793
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;79864;879;2021-02-20;56288
2021-02-19;"Banskobystrický kraj";420;39670;513;40183;NA;79864;933;2021-02-19;55409
2021-02-18;"Banskobystrický kraj";241;18661;398;19059;NA;79864;639;2021-02-18;54476
2021-02-17;"Banskobystrický kraj";415;16338;389;16727;NA;79864;804;2021-02-17;53837
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;79864;707;2021-02-16;53033
2021-02-15;"Banskobystrický kraj";118;35844;591;36435;NA;79864;709;2021-02-15;52326
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;79864;446;2021-02-14;51617
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;79864;694;2021-02-13;51171
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;79864;845;2021-02-12;50477
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;79864;689;2021-02-11;49632
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;79864;677;2021-02-10;48943
2021-02-09;"Banskobystrický kraj";329;18637;362;18999;NA;79864;691;2021-02-09;48266
2021-02-08;"Banskobystrický kraj";103;47426;675;48101;NA;79864;778;2021-02-08;47575
2021-02-07;"Banskobystrický kraj";70;36488;329;36817;NA;79864;399;2021-02-07;46797
2021-02-06;"Banskobystrický kraj";178;69655;570;70225;NA;79864;748;2021-02-06;46398
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;79864;642;2021-02-05;45650
2021-02-04;"Banskobystrický kraj";240;13393;429;13822;NA;79864;669;2021-02-04;45008
2021-02-03;"Banskobystrický kraj";350;9313;253;9566;NA;79864;603;2021-02-03;44339
2021-02-02;"Banskobystrický kraj";277;16050;338;16388;NA;79864;615;2021-02-02;43736
2021-02-01;"Banskobystrický kraj";75;24677;495;25172;NA;79864;570;2021-02-01;43121
2021-01-31;"Banskobystrický kraj";34;36111;302;36413;NA;79864;336;2021-01-31;42551
2021-01-30;"Banskobystrický kraj";163;49490;430;49920;NA;79864;593;2021-01-30;42215
2021-01-29;"Banskobystrický kraj";196;16974;269;17243;NA;79864;465;2021-01-29;41622
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;79864;580;2021-01-28;41157
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;79864;394;2021-01-27;40577
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;79864;521;2021-01-26;40183
2021-01-25;"Banskobystrický kraj";82;33456;412;33868;NA;79864;494;2021-01-25;39662
2021-01-24;"Banskobystrický kraj";38;35327;277;35604;NA;79864;315;2021-01-24;39168
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;79864;648;2021-01-23;38853
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;79864;534;2021-01-22;38205
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;79864;479;2021-01-21;37671
2021-01-20;"Banskobystrický kraj";231;9148;188;9336;NA;79864;419;2021-01-20;37192
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;79864;521;2021-01-19;36773
2021-01-18;"Banskobystrický kraj";94;5870;349;6219;NA;79864;443;2021-01-18;36252
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;79864;187;2021-01-17;35809
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;79864;115;2021-01-16;35622
2021-01-15;"Banskobystrický kraj";164;7664;217;7881;NA;79864;381;2021-01-15;35507
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;79864;545;2021-01-14;35126
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;79864;452;2021-01-13;34581
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;79864;493;2021-01-12;34129
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;79864;557;2021-01-11;33636
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;79864;114;2021-01-10;33079
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;79864;380;2021-01-09;32965
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;79864;878;2021-01-08;32585
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;79864;493;2021-01-07;31707
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;79864;490;2021-01-06;31214
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;79864;905;2021-01-05;30724
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;79864;830;2021-01-04;29819
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;79864;218;2021-01-03;28989
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;79864;208;2021-01-02;28771
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;79864;352;2021-01-01;28563
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;79864;1132;2020-12-31;28211
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;79864;1150;2020-12-30;27079
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;79864;904;2020-12-29;25929
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;79864;842;2020-12-28;25025
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;79864;141;2020-12-27;24183
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;79864;96;2020-12-26;24042
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;79864;75;2020-12-25;23946
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;79864;587;2020-12-24;23871
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;79864;875;2020-12-23;23284
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;79864;931;2020-12-22;22409
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;79864;734;2020-12-21;21478
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;79864;169;2020-12-20;20744
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;79864;308;2020-12-19;20575
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;79864;756;2020-12-18;20267
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;79864;1124;2020-12-17;19511
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;79864;939;2020-12-16;18387
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;79864;769;2020-12-15;17448
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;79864;407;2020-12-14;16679
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;79864;123;2020-12-13;16272
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;79864;275;2020-12-12;16149
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;79864;842;2020-12-11;15874
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;79864;635;2020-12-10;15032
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;79864;536;2020-12-09;14397
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;79864;532;2020-12-08;13861
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;79864;331;2020-12-07;13329
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;79864;132;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;79864;143;2020-12-05;12866
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;79864;513;2020-12-04;12723
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;79864;474;2020-12-03;12210
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;79864;403;2020-12-02;11736
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;79864;349;2020-12-01;11333
2020-11-30;"Banskobystrický kraj";74;4484;257;4741;NA;79864;331;2020-11-30;10984
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;79864;26;2020-11-29;10653
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;79864;136;2020-11-28;10627
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;79864;342;2020-11-27;10491
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;79864;301;2020-11-26;10149
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;79864;256;2020-11-25;9848
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;79864;235;2020-11-24;9592
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;79864;260;2020-11-23;9357
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;79864;39;2020-11-22;9097
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;79864;66;2020-11-21;9058
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;79864;234;2020-11-20;8992
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;79864;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;79864;218;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;79864;87;2020-11-17;8288
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;79864;131;2020-11-16;8201
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;79864;56;2020-11-15;8070
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;79864;75;2020-11-14;8014
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;79864;168;2020-11-13;7939
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;79864;262;2020-11-12;7771
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;79864;233;2020-11-11;7509
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;79864;281;2020-11-10;7276
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;79864;111;2020-11-09;6995
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;79864;98;2020-11-08;6884
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;79864;258;2020-11-07;6786
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;79864;243;2020-11-06;6528
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;79864;273;2020-11-05;6285
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;79864;267;2020-11-04;6012
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;79864;250;2020-11-03;5745
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;79864;155;2020-11-02;5495
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;79864;143;2020-11-01;5340
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;79864;315;2020-10-31;5197
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;79864;274;2020-10-30;4882
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;79864;414;2020-10-29;4608
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;79864;315;2020-10-28;4194
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;79864;306;2020-10-27;3879
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;79864;67;2020-10-26;3573
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;79864;61;2020-10-25;3506
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;79864;327;2020-10-24;3445
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;79864;260;2020-10-23;3118
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;79864;288;2020-10-22;2858
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;79864;212;2020-10-21;2570
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;79864;213;2020-10-20;2358
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;79864;39;2020-10-19;2145
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;79864;49;2020-10-18;2106
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;79864;91;2020-10-17;2057
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;79864;227;2020-10-16;1966
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;79864;134;2020-10-15;1739
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;79864;140;2020-10-14;1605
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;79864;162;2020-10-13;1465
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;79864;15;2020-10-12;1303
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;79864;14;2020-10-11;1288
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;79864;53;2020-10-10;1274
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;79864;128;2020-10-09;1221
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;79864;99;2020-10-08;1093
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;79864;124;2020-10-07;994
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;79864;68;2020-10-06;870
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;79864;49;2020-10-05;802
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;79864;8;2020-10-04;753
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;79864;37;2020-10-03;745
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;79864;74;2020-10-02;708
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;79864;49;2020-10-01;634
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;79864;60;2020-09-30;585
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;79864;24;2020-09-29;525
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-09-28;501
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;79864;20;2020-09-27;501
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;79864;24;2020-09-26;481
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;79864;29;2020-09-25;457
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;79864;25;2020-09-24;428
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;79864;17;2020-09-23;403
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;79864;25;2020-09-22;386
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-09-21;361
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-09-20;358
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-09-19;358
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;79864;24;2020-09-18;355
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;79864;14;2020-09-17;331
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;79864;6;2020-09-16;317
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-09-15;311
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;79864;13;2020-09-14;309
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-09-13;296
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;79864;5;2020-09-12;295
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;79864;19;2020-09-11;290
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;79864;11;2020-09-10;271
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;79864;13;2020-09-09;260
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;79864;5;2020-09-08;247
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-09-07;242
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-09-06;240
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-09-05;240
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;79864;9;2020-09-04;240
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;79864;5;2020-09-03;231
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;79864;6;2020-09-02;226
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-09-01;220
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;79864;6;2020-08-31;218
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-30;212
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-08-29;212
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-08-28;211
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-08-27;208
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-08-26;207
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-08-25;205
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-24;203
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-23;203
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-22;203
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;79864;4;2020-08-21;203
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-08-20;199
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;79864;4;2020-08-19;198
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-18;194
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-08-17;194
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-16;193
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-15;193
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;79864;5;2020-08-14;193
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-13;188
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-12;188
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-08-11;188
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-08-10;186
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-09;183
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-08-08;183
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-08-07;181
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-08-06;180
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-05;179
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-08-04;179
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-03;176
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-08-02;176
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-08-01;176
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-07-31;175
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-07-30;173
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-29;172
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-07-28;172
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-07-27;170
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-26;167
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-25;167
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;79864;9;2020-07-24;167
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-23;158
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-07-22;158
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-07-21;155
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-07-20;152
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-07-19;151
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-18;150
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-07-17;150
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-07-16;148
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;79864;4;2020-07-15;147
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;79864;2;2020-07-14;143
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-07-13;141
2020-07-12;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-12;140
2020-07-11;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-11;140
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;79864;3;2020-07-10;140
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;79864;9;2020-07-09;137
2020-07-08;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-08;128
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;79864;4;2020-07-07;128
2020-07-06;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-06;124
2020-07-05;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-05;124
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-07-04;124
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;79864;4;2020-07-03;123
2020-07-02;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-07-02;119
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-07-01;119
2020-06-30;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-30;118
2020-06-29;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-29;118
2020-06-28;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-28;118
2020-06-27;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-27;118
2020-06-26;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-26;118
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;79864;1;2020-06-25;118
2020-06-24;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-24;117
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;79864;6;2020-06-23;117
2020-06-22;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-22;111
2020-06-21;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-21;111
2020-06-20;"Banskobystrický kraj";0;0;0;0;NA;79864;0;2020-06-20;111
