"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-29;"Banskobystrický kraj";11;9209;13;9222;NA;45665;24;2021-05-29;45325
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;45665;36;2021-05-28;45301
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;45665;19;2021-05-27;45265
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;45665;34;2021-05-26;45246
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;45665;57;2021-05-25;45212
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;45665;53;2021-05-24;45155
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;45665;25;2021-05-23;45102
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;45665;46;2021-05-22;45077
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;45665;43;2021-05-21;45031
2021-05-20;"Banskobystrický kraj";14;8561;24;8585;NA;45665;38;2021-05-20;44988
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;45665;60;2021-05-19;44950
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;45665;52;2021-05-18;44890
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;45665;40;2021-05-17;44838
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;45665;39;2021-05-16;44798
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;45665;40;2021-05-15;44759
2021-05-14;"Banskobystrický kraj";35;18116;43;18159;NA;45665;78;2021-05-14;44719
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;45665;77;2021-05-13;44641
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;45665;76;2021-05-12;44564
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;45665;90;2021-05-11;44488
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;45665;91;2021-05-10;44398
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;45665;91;2021-05-09;44307
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;45665;34;2021-05-08;44216
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;45665;115;2021-05-07;44182
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;45665;106;2021-05-06;44067
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;45665;97;2021-05-05;43961
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;45665;130;2021-05-04;43864
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;45665;110;2021-05-03;43734
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;45665;66;2021-05-02;43624
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;45665;121;2021-05-01;43558
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;45665;124;2021-04-30;43437
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;45665;123;2021-04-29;43313
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;45665;133;2021-04-28;43190
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;45665;143;2021-04-27;43057
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;45665;135;2021-04-26;42914
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;45665;120;2021-04-25;42779
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;45665;138;2021-04-24;42659
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;45665;166;2021-04-23;42521
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;45665;108;2021-04-22;42355
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;45665;170;2021-04-21;42247
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;45665;214;2021-04-20;42077
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;45665;153;2021-04-19;41863
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;45665;106;2021-04-18;41710
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;45665;134;2021-04-17;41604
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;45665;172;2021-04-16;41470
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;45665;150;2021-04-15;41298
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;45665;155;2021-04-14;41148
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;45665;207;2021-04-13;40993
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;45665;190;2021-04-12;40786
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;45665;88;2021-04-11;40596
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;45665;197;2021-04-10;40508
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;45665;224;2021-04-09;40311
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;45665;242;2021-04-08;40087
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;45665;320;2021-04-07;39845
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;45665;280;2021-04-06;39525
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;45665;102;2021-04-05;39245
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;45665;103;2021-04-04;39143
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;45665;216;2021-04-03;39040
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;45665;137;2021-04-02;38824
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;45665;371;2021-04-01;38687
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;45665;308;2021-03-31;38316
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;45665;326;2021-03-30;38008
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;45665;337;2021-03-29;37682
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;45665;214;2021-03-28;37345
2021-03-27;"Banskobystrický kraj";85;64324;260;64584;NA;45665;345;2021-03-27;37131
2021-03-26;"Banskobystrický kraj";122;43657;240;43897;NA;45665;362;2021-03-26;36786
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;45665;360;2021-03-25;36424
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;45665;427;2021-03-24;36064
2021-03-23;"Banskobystrický kraj";241;21538;257;21795;NA;45665;498;2021-03-23;35637
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;45665;339;2021-03-22;35139
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;45665;311;2021-03-21;34800
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;45665;502;2021-03-20;34489
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;45665;547;2021-03-19;33987
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;45665;433;2021-03-18;33440
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;45665;507;2021-03-17;33007
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;45665;564;2021-03-16;32500
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;45665;459;2021-03-15;31936
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;45665;268;2021-03-14;31477
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;45665;600;2021-03-13;31209
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;45665;536;2021-03-12;30609
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;45665;500;2021-03-11;30073
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;45665;498;2021-03-10;29573
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;45665;636;2021-03-09;29075
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;45665;618;2021-03-08;28439
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;45665;355;2021-03-07;27821
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;45665;574;2021-03-06;27466
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;45665;609;2021-03-05;26892
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;45665;560;2021-03-04;26283
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;45665;648;2021-03-03;25723
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;45665;645;2021-03-02;25075
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;45665;585;2021-03-01;24430
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;45665;381;2021-02-28;23845
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;45665;818;2021-02-27;23464
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;45665;794;2021-02-26;22646
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;45665;741;2021-02-25;21852
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;45665;705;2021-02-24;21111
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;45665;901;2021-02-23;20406
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;45665;665;2021-02-22;19505
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;45665;505;2021-02-21;18840
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;45665;878;2021-02-20;18335
2021-02-19;"Banskobystrický kraj";420;39882;511;40393;NA;45665;931;2021-02-19;17457
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;45665;637;2021-02-18;16526
2021-02-17;"Banskobystrický kraj";415;16737;389;17126;NA;45665;804;2021-02-17;15889
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;45665;706;2021-02-16;15085
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;45665;709;2021-02-15;14379
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;45665;446;2021-02-14;13670
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;45665;694;2021-02-13;13224
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;45665;845;2021-02-12;12530
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;45665;691;2021-02-11;11685
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;45665;677;2021-02-10;10994
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;45665;691;2021-02-09;10317
2021-02-08;"Banskobystrický kraj";103;47054;672;47726;NA;45665;775;2021-02-08;9626
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;45665;403;2021-02-07;8851
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;45665;748;2021-02-06;8448
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;45665;645;2021-02-05;7700
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;45665;670;2021-02-04;7055
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;45665;605;2021-02-03;6385
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;45665;611;2021-02-02;5780
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;45665;571;2021-02-01;5169
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;45665;235;2021-01-31;4598
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;45665;688;2021-01-30;4363
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;45665;465;2021-01-29;3675
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;45665;590;2021-01-28;3210
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;45665;391;2021-01-27;2620
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;45665;521;2021-01-26;2229
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;45665;494;2021-01-25;1708
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;45665;316;2021-01-24;1214
2021-01-23;"Banskobystrický kraj";142;89033;524;89557;NA;45665;666;2021-01-23;898
2021-01-22;"Banskobystrický kraj";175;26393;359;26752;NA;45665;534;2021-01-22;232
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;45665;479;2021-01-21;-302
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;45665;419;2021-01-20;-781
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;45665;524;2021-01-19;-1200
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;45665;496;2021-01-18;-1724
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;45665;187;2021-01-17;-2220
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;45665;115;2021-01-16;-2407
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;45665;381;2021-01-15;-2522
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;45665;545;2021-01-14;-2903
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;45665;452;2021-01-13;-3448
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;45665;493;2021-01-12;-3900
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;45665;557;2021-01-11;-4393
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;45665;114;2021-01-10;-4950
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;45665;378;2021-01-09;-5064
2021-01-08;"Banskobystrický kraj";435;9802;443;10245;NA;45665;878;2021-01-08;-5442
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;45665;493;2021-01-07;-6320
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;45665;490;2021-01-06;-6813
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;45665;905;2021-01-05;-7303
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;45665;830;2021-01-04;-8208
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;45665;218;2021-01-03;-9038
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;45665;208;2021-01-02;-9256
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;45665;352;2021-01-01;-9464
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;45665;1132;2020-12-31;-9816
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;45665;1150;2020-12-30;-10948
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;45665;904;2020-12-29;-12098
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;45665;842;2020-12-28;-13002
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;45665;141;2020-12-27;-13844
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;45665;96;2020-12-26;-13985
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;45665;75;2020-12-25;-14081
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;45665;587;2020-12-24;-14156
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;45665;875;2020-12-23;-14743
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;45665;931;2020-12-22;-15618
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;45665;734;2020-12-21;-16549
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;45665;169;2020-12-20;-17283
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;45665;308;2020-12-19;-17452
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;45665;756;2020-12-18;-17760
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;45665;1124;2020-12-17;-18516
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;45665;939;2020-12-16;-19640
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;45665;769;2020-12-15;-20579
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;45665;407;2020-12-14;-21348
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;45665;123;2020-12-13;-21755
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;45665;275;2020-12-12;-21878
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;45665;842;2020-12-11;-22153
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;45665;635;2020-12-10;-22995
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;45665;536;2020-12-09;-23630
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;45665;532;2020-12-08;-24166
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;45665;331;2020-12-07;-24698
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;45665;132;2020-12-06;-25029
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;45665;143;2020-12-05;-25161
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;45665;513;2020-12-04;-25304
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;45665;474;2020-12-03;-25817
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;45665;403;2020-12-02;-26291
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;45665;349;2020-12-01;-26694
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;45665;331;2020-11-30;-27043
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;45665;26;2020-11-29;-27374
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;45665;136;2020-11-28;-27400
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;45665;342;2020-11-27;-27536
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;45665;301;2020-11-26;-27878
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;45665;256;2020-11-25;-28179
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;45665;235;2020-11-24;-28435
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;45665;260;2020-11-23;-28670
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;45665;39;2020-11-22;-28930
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;45665;66;2020-11-21;-28969
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;45665;234;2020-11-20;-29035
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;45665;252;2020-11-19;-29269
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;45665;218;2020-11-18;-29521
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;45665;87;2020-11-17;-29739
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;45665;131;2020-11-16;-29826
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;45665;56;2020-11-15;-29957
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;45665;75;2020-11-14;-30013
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;45665;168;2020-11-13;-30088
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;45665;262;2020-11-12;-30256
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;45665;233;2020-11-11;-30518
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;45665;281;2020-11-10;-30751
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;45665;111;2020-11-09;-31032
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;45665;98;2020-11-08;-31143
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;45665;258;2020-11-07;-31241
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;45665;243;2020-11-06;-31499
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;45665;273;2020-11-05;-31742
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;45665;267;2020-11-04;-32015
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;45665;250;2020-11-03;-32282
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;45665;155;2020-11-02;-32532
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;45665;143;2020-11-01;-32687
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;45665;315;2020-10-31;-32830
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;45665;274;2020-10-30;-33145
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;45665;414;2020-10-29;-33419
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;45665;315;2020-10-28;-33833
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;45665;306;2020-10-27;-34148
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;45665;67;2020-10-26;-34454
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;45665;61;2020-10-25;-34521
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;45665;327;2020-10-24;-34582
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;45665;260;2020-10-23;-34909
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;45665;288;2020-10-22;-35169
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;45665;212;2020-10-21;-35457
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;45665;213;2020-10-20;-35669
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;45665;39;2020-10-19;-35882
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;45665;49;2020-10-18;-35921
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;45665;91;2020-10-17;-35970
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;45665;227;2020-10-16;-36061
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;45665;134;2020-10-15;-36288
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;45665;140;2020-10-14;-36422
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;45665;162;2020-10-13;-36562
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;45665;15;2020-10-12;-36724
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;45665;14;2020-10-11;-36739
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;45665;53;2020-10-10;-36753
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;45665;128;2020-10-09;-36806
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;45665;99;2020-10-08;-36934
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;45665;124;2020-10-07;-37033
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;45665;68;2020-10-06;-37157
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;45665;49;2020-10-05;-37225
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;45665;8;2020-10-04;-37274
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;45665;37;2020-10-03;-37282
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;45665;74;2020-10-02;-37319
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;45665;49;2020-10-01;-37393
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;45665;60;2020-09-30;-37442
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;45665;24;2020-09-29;-37502
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;45665;0;2020-09-28;-37526
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;45665;20;2020-09-27;-37526
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;45665;24;2020-09-26;-37546
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;45665;29;2020-09-25;-37570
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;45665;25;2020-09-24;-37599
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;45665;17;2020-09-23;-37624
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;45665;25;2020-09-22;-37641
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;45665;3;2020-09-21;-37666
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;45665;0;2020-09-20;-37669
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;45665;3;2020-09-19;-37669
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;45665;24;2020-09-18;-37672
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;45665;14;2020-09-17;-37696
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;45665;6;2020-09-16;-37710
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;45665;2;2020-09-15;-37716
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;45665;13;2020-09-14;-37718
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;45665;1;2020-09-13;-37731
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;45665;5;2020-09-12;-37732
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;45665;19;2020-09-11;-37737
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;45665;11;2020-09-10;-37756
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;45665;13;2020-09-09;-37767
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;45665;5;2020-09-08;-37780
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;45665;2;2020-09-07;-37785
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;45665;0;2020-09-06;-37787
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;45665;0;2020-09-05;-37787
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;45665;9;2020-09-04;-37787
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;45665;5;2020-09-03;-37796
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;45665;6;2020-09-02;-37801
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;45665;2;2020-09-01;-37807
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;45665;6;2020-08-31;-37809
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;45665;0;2020-08-30;-37815
