"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;85539;97;2021-05-05;81931
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;85539;130;2021-05-04;81834
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;85539;110;2021-05-03;81704
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;85539;66;2021-05-02;81594
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;85539;121;2021-05-01;81528
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;85539;124;2021-04-30;81407
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;85539;123;2021-04-29;81283
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;85539;133;2021-04-28;81160
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;85539;143;2021-04-27;81027
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;85539;135;2021-04-26;80884
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;85539;120;2021-04-25;80749
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;85539;138;2021-04-24;80629
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;85539;166;2021-04-23;80491
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;85539;108;2021-04-22;80325
2021-04-21;"Banskobystrický kraj";76;19208;94;19302;NA;85539;170;2021-04-21;80217
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;85539;214;2021-04-20;80047
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;85539;153;2021-04-19;79833
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;85539;106;2021-04-18;79680
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;85539;134;2021-04-17;79574
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;85539;172;2021-04-16;79440
2021-04-15;"Banskobystrický kraj";67;20127;83;20210;NA;85539;150;2021-04-15;79268
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;85539;155;2021-04-14;79118
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;85539;207;2021-04-13;78963
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;85539;190;2021-04-12;78756
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;85539;88;2021-04-11;78566
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;85539;197;2021-04-10;78478
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;85539;224;2021-04-09;78281
2021-04-08;"Banskobystrický kraj";132;19000;148;19148;NA;85539;280;2021-04-08;78057
2021-04-07;"Banskobystrický kraj";226;25118;94;25212;NA;85539;320;2021-04-07;77777
2021-04-06;"Banskobystrický kraj";93;42496;187;42683;NA;85539;280;2021-04-06;77457
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;85539;102;2021-04-05;77177
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;85539;103;2021-04-04;77075
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;85539;216;2021-04-03;76972
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;85539;137;2021-04-02;76756
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;85539;371;2021-04-01;76619
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;85539;308;2021-03-31;76248
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;85539;326;2021-03-30;75940
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;85539;337;2021-03-29;75614
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;85539;214;2021-03-28;75277
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;85539;345;2021-03-27;75063
2021-03-26;"Banskobystrický kraj";122;43671;240;43911;NA;85539;362;2021-03-26;74718
2021-03-25;"Banskobystrický kraj";120;21598;240;21838;NA;85539;360;2021-03-25;74356
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;85539;427;2021-03-24;73996
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;85539;498;2021-03-23;73569
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;85539;339;2021-03-22;73071
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;85539;311;2021-03-21;72732
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;85539;502;2021-03-20;72421
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;85539;546;2021-03-19;71919
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;85539;433;2021-03-18;71373
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;85539;507;2021-03-17;70940
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;85539;564;2021-03-16;70433
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;85539;461;2021-03-15;69869
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;85539;257;2021-03-14;69408
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;85539;604;2021-03-13;69151
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;85539;536;2021-03-12;68547
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;85539;502;2021-03-11;68011
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;85539;498;2021-03-10;67509
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;85539;636;2021-03-09;67011
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;85539;618;2021-03-08;66375
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;85539;355;2021-03-07;65757
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;85539;574;2021-03-06;65402
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;85539;610;2021-03-05;64828
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;85539;560;2021-03-04;64218
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;85539;648;2021-03-03;63658
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;85539;645;2021-03-02;63010
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;85539;585;2021-03-01;62365
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;85539;381;2021-02-28;61780
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;85539;818;2021-02-27;61399
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;85539;794;2021-02-26;60581
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;85539;741;2021-02-25;59787
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;85539;705;2021-02-24;59046
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;85539;901;2021-02-23;58341
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;85539;665;2021-02-22;57440
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;85539;512;2021-02-21;56775
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;85539;878;2021-02-20;56263
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;85539;931;2021-02-19;55385
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;85539;637;2021-02-18;54454
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;85539;804;2021-02-17;53817
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;85539;706;2021-02-16;53013
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;85539;709;2021-02-15;52307
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;85539;446;2021-02-14;51598
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;85539;694;2021-02-13;51152
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;85539;845;2021-02-12;50458
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;85539;691;2021-02-11;49613
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;85539;677;2021-02-10;48922
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;85539;691;2021-02-09;48245
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;85539;798;2021-02-08;47554
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;85539;405;2021-02-07;46756
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;85539;748;2021-02-06;46351
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;85539;645;2021-02-05;45603
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;85539;670;2021-02-04;44958
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;85539;605;2021-02-03;44288
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;85539;611;2021-02-02;43683
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;85539;564;2021-02-01;43072
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;85539;235;2021-01-31;42508
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;85539;688;2021-01-30;42273
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;85539;470;2021-01-29;41585
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;85539;600;2021-01-28;41115
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;85539;391;2021-01-27;40515
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;85539;521;2021-01-26;40124
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;85539;494;2021-01-25;39603
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;85539;316;2021-01-24;39109
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;85539;665;2021-01-23;38793
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;85539;530;2021-01-22;38128
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;85539;473;2021-01-21;37598
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;85539;417;2021-01-20;37125
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;85539;524;2021-01-19;36708
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;85539;495;2021-01-18;36184
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;85539;187;2021-01-17;35689
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;85539;115;2021-01-16;35502
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;85539;381;2021-01-15;35387
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;85539;545;2021-01-14;35006
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;85539;452;2021-01-13;34461
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;85539;484;2021-01-12;34009
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;85539;557;2021-01-11;33525
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;85539;114;2021-01-10;32968
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;85539;378;2021-01-09;32854
2021-01-08;"Banskobystrický kraj";435;9805;443;10248;NA;85539;878;2021-01-08;32476
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;85539;493;2021-01-07;31598
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;85539;490;2021-01-06;31105
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;85539;905;2021-01-05;30615
2021-01-04;"Banskobystrický kraj";130;7087;700;7787;NA;85539;830;2021-01-04;29710
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;85539;218;2021-01-03;28880
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;85539;208;2021-01-02;28662
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;85539;352;2021-01-01;28454
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;85539;1132;2020-12-31;28102
2020-12-30;"Banskobystrický kraj";593;7407;541;7948;NA;85539;1134;2020-12-30;26970
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;85539;900;2020-12-29;25836
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;85539;851;2020-12-28;24936
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;85539;141;2020-12-27;24085
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;85539;96;2020-12-26;23944
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;85539;75;2020-12-25;23848
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;85539;587;2020-12-24;23773
2020-12-23;"Banskobystrický kraj";368;9892;473;10365;NA;85539;841;2020-12-23;23186
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;85539;926;2020-12-22;22345
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;85539;741;2020-12-21;21419
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;85539;169;2020-12-20;20678
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;85539;308;2020-12-19;20509
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;85539;763;2020-12-18;20201
2020-12-17;"Banskobystrický kraj";468;8753;653;9406;NA;85539;1121;2020-12-17;19438
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;85539;946;2020-12-16;18317
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;85539;761;2020-12-15;17371
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;85539;407;2020-12-14;16610
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;85539;123;2020-12-13;16203
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;85539;275;2020-12-12;16080
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;85539;830;2020-12-11;15805
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;85539;649;2020-12-10;14975
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;85539;528;2020-12-09;14326
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;85539;528;2020-12-08;13798
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;85539;352;2020-12-07;13270
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;85539;132;2020-12-06;12918
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;85539;143;2020-12-05;12786
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;85539;513;2020-12-04;12643
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;85539;474;2020-12-03;12130
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;85539;403;2020-12-02;11656
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;85539;349;2020-12-01;11253
2020-11-30;"Banskobystrický kraj";74;4314;241;4555;NA;85539;315;2020-11-30;10904
