"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83730;818;2021-02-27;61503
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;83730;794;2021-02-26;60685
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;83730;741;2021-02-25;59891
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83730;705;2021-02-24;59150
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;83730;901;2021-02-23;58445
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83730;665;2021-02-22;57544
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83730;505;2021-02-21;56879
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83730;878;2021-02-20;56374
2021-02-19;"Banskobystrický kraj";420;39882;511;40393;NA;83730;931;2021-02-19;55496
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83730;637;2021-02-18;54565
2021-02-17;"Banskobystrický kraj";415;16737;389;17126;NA;83730;804;2021-02-17;53928
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;83730;706;2021-02-16;53124
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83730;709;2021-02-15;52418
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83730;446;2021-02-14;51709
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83730;694;2021-02-13;51263
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;83730;845;2021-02-12;50569
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;83730;691;2021-02-11;49724
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83730;677;2021-02-10;49033
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83730;691;2021-02-09;48356
2021-02-08;"Banskobystrický kraj";103;47054;672;47726;NA;83730;775;2021-02-08;47665
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83730;403;2021-02-07;46890
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83730;748;2021-02-06;46487
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83730;645;2021-02-05;45739
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;83730;670;2021-02-04;45094
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83730;605;2021-02-03;44424
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83730;611;2021-02-02;43819
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;83730;571;2021-02-01;43208
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83730;235;2021-01-31;42637
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;83730;688;2021-01-30;42402
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83730;465;2021-01-29;41714
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83730;590;2021-01-28;41249
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83730;391;2021-01-27;40659
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;83730;521;2021-01-26;40268
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83730;494;2021-01-25;39747
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83730;316;2021-01-24;39253
2021-01-23;"Banskobystrický kraj";142;89033;524;89557;NA;83730;666;2021-01-23;38937
2021-01-22;"Banskobystrický kraj";175;26393;359;26752;NA;83730;534;2021-01-22;38271
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;83730;479;2021-01-21;37737
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;83730;419;2021-01-20;37258
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83730;524;2021-01-19;36839
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;83730;496;2021-01-18;36315
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83730;187;2021-01-17;35819
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83730;115;2021-01-16;35632
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83730;381;2021-01-15;35517
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83730;545;2021-01-14;35136
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83730;452;2021-01-13;34591
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;83730;493;2021-01-12;34139
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83730;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;83730;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83730;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9802;443;10245;NA;83730;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83730;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;83730;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83730;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83730;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83730;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83730;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83730;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;83730;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;83730;1150;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;83730;904;2020-12-29;25941
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;83730;842;2020-12-28;25037
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83730;141;2020-12-27;24195
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83730;96;2020-12-26;24054
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;83730;75;2020-12-25;23958
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83730;587;2020-12-24;23883
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;83730;875;2020-12-23;23296
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;83730;931;2020-12-22;22421
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;83730;734;2020-12-21;21490
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83730;169;2020-12-20;20756
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83730;308;2020-12-19;20587
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;83730;756;2020-12-18;20279
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;83730;1124;2020-12-17;19523
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;83730;939;2020-12-16;18399
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;83730;769;2020-12-15;17460
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;83730;407;2020-12-14;16691
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83730;123;2020-12-13;16284
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83730;275;2020-12-12;16161
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;83730;842;2020-12-11;15886
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;83730;635;2020-12-10;15044
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;83730;536;2020-12-09;14409
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;83730;532;2020-12-08;13873
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;83730;331;2020-12-07;13341
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83730;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83730;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83730;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83730;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83730;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83730;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83730;331;2020-11-30;10996
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83730;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83730;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83730;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83730;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83730;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83730;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83730;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83730;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83730;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83730;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83730;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83730;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83730;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83730;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83730;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83730;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83730;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83730;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83730;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83730;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83730;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83730;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83730;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83730;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83730;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83730;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83730;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83730;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83730;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83730;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83730;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83730;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83730;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83730;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83730;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83730;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83730;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83730;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83730;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83730;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83730;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83730;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83730;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83730;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83730;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83730;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83730;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83730;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83730;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83730;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83730;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83730;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83730;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83730;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83730;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83730;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83730;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83730;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83730;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83730;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83730;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83730;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83730;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83730;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83730;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83730;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83730;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83730;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83730;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83730;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;83730;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83730;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83730;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83730;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;83730;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;83730;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;83730;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;83730;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;83730;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;83730;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;83730;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;83730;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;83730;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;83730;2;2020-09-07;254
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;83730;0;2020-09-06;252
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;83730;0;2020-09-05;252
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;83730;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;83730;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;83730;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;83730;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;83730;6;2020-08-31;230
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;83730;0;2020-08-30;224
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;83730;1;2020-08-29;224
