"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-05;"Bratislavský kraj";327;25578;366;25944;NA;67062;693;2021-02-05;56056
2021-02-04;"Bratislavský kraj";555;15859;349;16208;NA;67062;904;2021-02-04;55363
2021-02-03;"Bratislavský kraj";161;12776;352;13128;NA;67062;513;2021-02-03;54459
2021-02-02;"Bratislavský kraj";397;27550;463;28013;NA;67062;860;2021-02-02;53946
2021-02-01;"Bratislavský kraj";221;36991;442;37433;NA;67062;663;2021-02-01;53086
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;67062;556;2021-01-31;52423
2021-01-30;"Bratislavský kraj";310;38206;415;38621;NA;67062;725;2021-01-30;51867
2021-01-29;"Bratislavský kraj";82;14258;311;14569;NA;67062;393;2021-01-29;51142
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;67062;608;2021-01-28;50749
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;67062;684;2021-01-27;50141
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;67062;576;2021-01-26;49457
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;67062;586;2021-01-25;48881
2021-01-24;"Bratislavský kraj";175;34280;344;34624;NA;67062;519;2021-01-24;48295
2021-01-23;"Bratislavský kraj";396;74023;643;74666;NA;67062;1039;2021-01-23;47776
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;67062;540;2021-01-22;46737
2021-01-21;"Bratislavský kraj";255;104399;1310;105709;NA;67062;1565;2021-01-21;46197
2021-01-20;"Bratislavský kraj";360;27466;463;27929;NA;67062;823;2021-01-20;44632
2021-01-19;"Bratislavský kraj";375;14345;344;14689;NA;67062;719;2021-01-19;43809
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;67062;1063;2021-01-18;43090
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;67062;270;2021-01-17;42027
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;67062;226;2021-01-16;41757
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;67062;505;2021-01-15;41531
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;67062;636;2021-01-14;41026
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;67062;664;2021-01-13;40390
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;67062;913;2021-01-12;39726
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;67062;777;2021-01-11;38813
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;67062;331;2021-01-10;38036
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;67062;642;2021-01-09;37705
2021-01-08;"Bratislavský kraj";556;9319;431;9750;NA;67062;987;2021-01-08;37063
2021-01-07;"Bratislavský kraj";537;7135;426;7561;NA;67062;963;2021-01-07;36076
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;67062;487;2021-01-06;35113
2021-01-05;"Bratislavský kraj";619;11567;842;12409;NA;67062;1461;2021-01-05;34626
2021-01-04;"Bratislavský kraj";601;7302;608;7910;NA;67062;1209;2021-01-04;33165
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;67062;118;2021-01-03;31956
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;67062;241;2021-01-02;31838
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;67062;365;2021-01-01;31597
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;67062;1515;2020-12-31;31232
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;67062;1169;2020-12-30;29717
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;67062;1077;2020-12-29;28548
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;67062;814;2020-12-28;27471
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;67062;236;2020-12-27;26657
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;67062;98;2020-12-26;26421
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;67062;152;2020-12-25;26323
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;67062;638;2020-12-24;26171
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;67062;914;2020-12-23;25533
2020-12-22;"Bratislavský kraj";327;14940;762;15702;NA;67062;1089;2020-12-22;24619
2020-12-21;"Bratislavský kraj";392;14755;1998;16753;NA;67062;2390;2020-12-21;23530
2020-12-20;"Bratislavský kraj";180;634;54;688;NA;67062;234;2020-12-20;21140
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;67062;525;2020-12-19;20906
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;67062;719;2020-12-18;20381
2020-12-17;"Bratislavský kraj";502;9964;403;10367;NA;67062;905;2020-12-17;19662
2020-12-16;"Bratislavský kraj";282;10408;456;10864;NA;67062;738;2020-12-16;18757
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;67062;911;2020-12-15;18019
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;67062;589;2020-12-14;17108
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;67062;132;2020-12-13;16519
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;67062;518;2020-12-12;16387
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;67062;628;2020-12-11;15869
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;67062;508;2020-12-10;15241
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;67062;570;2020-12-09;14733
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;67062;447;2020-12-08;14163
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;67062;440;2020-12-07;13716
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;67062;113;2020-12-06;13276
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;67062;306;2020-12-05;13163
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;67062;304;2020-12-04;12857
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;67062;315;2020-12-03;12553
2020-12-02;"Bratislavský kraj";204;2504;83;2587;NA;67062;287;2020-12-02;12238
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;67062;423;2020-12-01;11951
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;67062;275;2020-11-30;11528
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;67062;73;2020-11-29;11253
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;67062;253;2020-11-28;11180
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;67062;83;2020-11-27;10927
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;67062;154;2020-11-26;10844
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;67062;171;2020-11-25;10690
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;67062;148;2020-11-24;10519
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;67062;80;2020-11-23;10371
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;67062;43;2020-11-22;10291
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;67062;156;2020-11-21;10248
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;67062;166;2020-11-20;10092
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;67062;202;2020-11-19;9926
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;67062;193;2020-11-18;9724
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;67062;131;2020-11-17;9531
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;67062;91;2020-11-16;9400
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;67062;47;2020-11-15;9309
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;67062;68;2020-11-14;9262
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;67062;115;2020-11-13;9194
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;67062;147;2020-11-12;9079
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;67062;171;2020-11-11;8932
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;67062;150;2020-11-10;8761
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;67062;71;2020-11-09;8611
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;67062;88;2020-11-08;8540
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;67062;105;2020-11-07;8452
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;67062;306;2020-11-06;8347
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;67062;186;2020-11-05;8041
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;67062;75;2020-11-04;7855
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;67062;256;2020-11-03;7780
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;67062;224;2020-11-02;7524
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;67062;266;2020-11-01;7300
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;67062;296;2020-10-31;7034
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;67062;296;2020-10-30;6738
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;67062;266;2020-10-29;6442
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;67062;235;2020-10-28;6176
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;67062;260;2020-10-27;5941
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;67062;134;2020-10-26;5681
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;67062;154;2020-10-25;5547
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;67062;176;2020-10-24;5393
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;67062;159;2020-10-23;5217
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;67062;207;2020-10-22;5058
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;67062;72;2020-10-21;4851
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;67062;187;2020-10-20;4779
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;67062;151;2020-10-19;4592
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;67062;75;2020-10-18;4441
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;67062;136;2020-10-17;4366
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;67062;104;2020-10-16;4230
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;67062;136;2020-10-15;4126
