"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;36473;300;2020-11-30;-22877
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;36473;22;2020-11-29;-23177
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;36473;129;2020-11-28;-23199
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;36473;339;2020-11-27;-23328
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;36473;299;2020-11-26;-23667
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;36473;254;2020-11-25;-23966
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;36473;233;2020-11-24;-24220
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;36473;257;2020-11-23;-24453
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;36473;39;2020-11-22;-24710
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;36473;66;2020-11-21;-24749
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;36473;232;2020-11-20;-24815
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;36473;252;2020-11-19;-25047
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;36473;215;2020-11-18;-25299
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;36473;87;2020-11-17;-25514
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;36473;128;2020-11-16;-25601
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;36473;54;2020-11-15;-25729
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;36473;75;2020-11-14;-25783
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;36473;168;2020-11-13;-25858
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;36473;262;2020-11-12;-26026
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;36473;233;2020-11-11;-26288
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;36473;281;2020-11-10;-26521
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;36473;111;2020-11-09;-26802
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;36473;98;2020-11-08;-26913
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;36473;258;2020-11-07;-27011
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;36473;243;2020-11-06;-27269
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;36473;273;2020-11-05;-27512
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;36473;267;2020-11-04;-27785
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;36473;250;2020-11-03;-28052
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;36473;155;2020-11-02;-28302
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;36473;143;2020-11-01;-28457
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;36473;315;2020-10-31;-28600
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;36473;274;2020-10-30;-28915
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;36473;414;2020-10-29;-29189
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;36473;315;2020-10-28;-29603
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;36473;306;2020-10-27;-29918
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;36473;67;2020-10-26;-30224
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;36473;61;2020-10-25;-30291
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;36473;327;2020-10-24;-30352
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;36473;260;2020-10-23;-30679
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;36473;288;2020-10-22;-30939
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;36473;212;2020-10-21;-31227
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;36473;213;2020-10-20;-31439
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;36473;39;2020-10-19;-31652
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;36473;49;2020-10-18;-31691
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;36473;91;2020-10-17;-31740
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;36473;227;2020-10-16;-31831
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;36473;134;2020-10-15;-32058
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;36473;140;2020-10-14;-32192
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;36473;162;2020-10-13;-32332
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;36473;11;2020-10-12;-32494
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;36473;14;2020-10-11;-32505
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;36473;53;2020-10-10;-32519
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;36473;128;2020-10-09;-32572
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;36473;99;2020-10-08;-32700
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;36473;124;2020-10-07;-32799
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;36473;68;2020-10-06;-32923
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;36473;49;2020-10-05;-32991
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;36473;8;2020-10-04;-33040
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;36473;37;2020-10-03;-33048
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;36473;74;2020-10-02;-33085
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;36473;49;2020-10-01;-33159
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;36473;60;2020-09-30;-33208
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;36473;24;2020-09-29;-33268
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;36473;20;2020-09-27;-33292
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;36473;24;2020-09-26;-33312
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;36473;29;2020-09-25;-33336
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;36473;25;2020-09-24;-33365
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;36473;17;2020-09-23;-33390
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;36473;25;2020-09-22;-33407
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-09-21;-33432
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-09-19;-33435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;36473;24;2020-09-18;-33438
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;36473;14;2020-09-17;-33462
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;36473;6;2020-09-16;-33476
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-09-15;-33482
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;36473;13;2020-09-14;-33484
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-09-13;-33497
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;36473;5;2020-09-12;-33498
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;36473;19;2020-09-11;-33503
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;36473;11;2020-09-10;-33522
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;36473;13;2020-09-09;-33533
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;36473;5;2020-09-08;-33546
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-09-07;-33551
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;36473;9;2020-09-04;-33553
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;36473;5;2020-09-03;-33562
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;36473;6;2020-09-02;-33567
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-09-01;-33573
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;36473;6;2020-08-31;-33575
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-08-29;-33581
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-08-28;-33582
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-08-27;-33585
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-08-26;-33586
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-08-25;-33588
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;36473;4;2020-08-21;-33590
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-08-20;-33594
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;36473;4;2020-08-19;-33595
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-08-17;-33599
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;36473;5;2020-08-14;-33600
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-08-11;-33605
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-08-10;-33607
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-08-08;-33610
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-08-07;-33612
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-08-06;-33613
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-08-04;-33614
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-08-01;-33617
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-07-31;-33618
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-07-30;-33620
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-07-28;-33621
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-07-27;-33623
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;36473;9;2020-07-24;-33626
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-07-22;-33635
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-07-21;-33638
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-07-20;-33641
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-07-19;-33642
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-07-17;-33643
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-07-16;-33645
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;36473;4;2020-07-15;-33646
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-07-14;-33650
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-07-13;-33652
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-07-10;-33653
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;36473;9;2020-07-09;-33656
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;36473;4;2020-07-07;-33665
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-07-04;-33669
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;36473;4;2020-07-03;-33670
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-07-01;-33674
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-06-25;-33675
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;36473;6;2020-06-23;-33676
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-06-19;-33682
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;36473;10;2020-06-18;-33684
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-06-17;-33694
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-06-14;-33695
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-06-13;-33697
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-06-11;-33699
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-06-05;-33700
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-05-27;-33702
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-05-23;-33703
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-05-20;-33704
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-05-12;-33705
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-05-07;-33706
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-05-06;-33708
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-05-05;-33709
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-04-30;-33711
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-04-29;-33712
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-25;-33713
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-04-24;-33715
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-23;-33718
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-22;-33720
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-21;-33722
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;36473;8;2020-04-18;-33724
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-17;-33732
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;36473;10;2020-04-15;-33734
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-13;-33744
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;36473;4;2020-04-12;-33746
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-04-11;-33750
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-09;-33751
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;36473;4;2020-04-07;-33753
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;36473;10;2020-04-06;-33757
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;36473;9;2020-04-05;-33767
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-03;-33776
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-04-02;-33778
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;36473;5;2020-04-01;-33780
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-03-31;-33785
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-30;-33788
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-03-29;-33789
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-28;-33791
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-27;-33792
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-26;-33793
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-24;-33794
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-23;-33795
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;36473;3;2020-03-21;-33796
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;36473;2;2020-03-19;-33799
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-18;-33801
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-17;-33802
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-15;-33803
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;36473;1;2020-03-13;-33804
2021-03-20;"Bratislavský kraj";59;48177;138;48315;NA;39397;197;2021-03-20;39397
2021-03-19;"Bratislavský kraj";139;42060;199;42259;NA;39397;338;2021-03-19;39200
2021-03-18;"Bratislavský kraj";142;27565;162;27727;NA;39397;304;2021-03-18;38862
2021-03-17;"Bratislavský kraj";177;26984;177;27161;NA;39397;354;2021-03-17;38558
2021-03-16;"Bratislavský kraj";258;34586;264;34850;NA;39397;522;2021-03-16;38204
2021-03-15;"Bratislavský kraj";180;36383;233;36616;NA;39397;413;2021-03-15;37682
2021-03-14;"Bratislavský kraj";75;50191;267;50458;NA;39397;342;2021-03-14;37269
2021-03-13;"Bratislavský kraj";110;73920;300;74220;NA;39397;410;2021-03-13;36927
2021-03-12;"Bratislavský kraj";152;50841;277;51118;NA;39397;429;2021-03-12;36517
2021-03-11;"Bratislavský kraj";178;32106;255;32361;NA;39397;433;2021-03-11;36088
2021-03-10;"Bratislavský kraj";164;29796;252;30048;NA;39397;416;2021-03-10;35655
2021-03-09;"Bratislavský kraj";242;38814;250;39064;NA;39397;492;2021-03-09;35239
