"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;136700;679;2021-02-04;108961
2021-02-03;"Banskobystrický kraj";350;9165;243;9408;NA;136700;593;2021-02-03;108282
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;136700;606;2021-02-02;107689
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;136700;457;2021-02-01;107083
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;136700;247;2021-01-31;106626
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;136700;550;2021-01-30;106379
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;136700;461;2021-01-29;105829
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;136700;580;2021-01-28;105368
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;136700;394;2021-01-27;104788
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;136700;521;2021-01-26;104394
2021-01-25;"Banskobystrický kraj";82;31513;381;31894;NA;136700;463;2021-01-25;103873
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;136700;276;2021-01-24;103410
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;136700;648;2021-01-23;103134
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;136700;534;2021-01-22;102486
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;136700;479;2021-01-21;101952
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;136700;414;2021-01-20;101473
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;136700;521;2021-01-19;101059
2021-01-18;"Banskobystrický kraj";94;5630;340;5970;NA;136700;434;2021-01-18;100538
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;136700;187;2021-01-17;100104
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;136700;93;2021-01-16;99917
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;136700;373;2021-01-15;99824
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;136700;545;2021-01-14;99451
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;136700;435;2021-01-13;98906
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;136700;493;2021-01-12;98471
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;136700;557;2021-01-11;97978
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;136700;114;2021-01-10;97421
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;136700;380;2021-01-09;97307
2021-01-08;"Banskobystrický kraj";435;9435;430;9865;NA;136700;865;2021-01-08;96927
2021-01-07;"Banskobystrický kraj";127;5368;333;5701;NA;136700;460;2021-01-07;96062
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;136700;490;2021-01-06;95602
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;136700;905;2021-01-05;95112
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;136700;830;2021-01-04;94207
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;136700;212;2021-01-03;93377
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;136700;207;2021-01-02;93165
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;136700;335;2021-01-01;92958
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;136700;1132;2020-12-31;92623
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;136700;1150;2020-12-30;91491
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;136700;904;2020-12-29;90341
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;136700;832;2020-12-28;89437
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;136700;141;2020-12-27;88605
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;136700;93;2020-12-26;88464
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;136700;71;2020-12-25;88371
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;136700;587;2020-12-24;88300
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;136700;875;2020-12-23;87713
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;136700;931;2020-12-22;86838
2020-12-21;"Banskobystrický kraj";286;4918;448;5366;NA;136700;734;2020-12-21;85907
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;136700;169;2020-12-20;85173
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;136700;308;2020-12-19;85004
2020-12-18;"Banskobystrický kraj";432;6574;414;6988;NA;136700;846;2020-12-18;84696
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;136700;1124;2020-12-17;83850
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;136700;939;2020-12-16;82726
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;136700;769;2020-12-15;81787
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;136700;407;2020-12-14;81018
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;136700;123;2020-12-13;80611
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;136700;275;2020-12-12;80488
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;136700;842;2020-12-11;80213
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;136700;635;2020-12-10;79371
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;136700;536;2020-12-09;78736
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;136700;532;2020-12-08;78200
2020-12-07;"Banskobystrický kraj";175;2116;140;2256;NA;136700;315;2020-12-07;77668
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;136700;132;2020-12-06;77353
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;136700;143;2020-12-05;77221
2020-12-04;"Banskobystrický kraj";339;3823;174;3997;NA;136700;513;2020-12-04;77078
2020-12-03;"Banskobystrický kraj";240;3033;227;3260;NA;136700;467;2020-12-03;76565
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;136700;403;2020-12-02;76098
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;136700;349;2020-12-01;75695
2020-11-30;"Banskobystrický kraj";74;3903;226;4129;NA;136700;300;2020-11-30;75346
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;136700;21;2020-11-29;75046
2020-11-28;"Banskobystrický kraj";81;816;27;843;NA;136700;108;2020-11-28;75025
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;136700;317;2020-11-27;74917
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;136700;285;2020-11-26;74600
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;136700;254;2020-11-25;74315
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;136700;233;2020-11-24;74061
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;136700;257;2020-11-23;73828
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;136700;39;2020-11-22;73571
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;136700;66;2020-11-21;73532
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;136700;232;2020-11-20;73466
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;136700;252;2020-11-19;73234
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;136700;215;2020-11-18;72982
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;136700;87;2020-11-17;72767
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;136700;128;2020-11-16;72680
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;136700;54;2020-11-15;72552
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;136700;75;2020-11-14;72498
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;136700;168;2020-11-13;72423
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;136700;262;2020-11-12;72255
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;136700;233;2020-11-11;71993
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;136700;281;2020-11-10;71760
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;136700;111;2020-11-09;71479
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;136700;98;2020-11-08;71368
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;136700;258;2020-11-07;71270
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;136700;243;2020-11-06;71012
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;136700;273;2020-11-05;70769
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;136700;267;2020-11-04;70496
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;136700;250;2020-11-03;70229
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;136700;155;2020-11-02;69979
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;136700;143;2020-11-01;69824
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;136700;315;2020-10-31;69681
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;136700;274;2020-10-30;69366
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;136700;414;2020-10-29;69092
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;136700;315;2020-10-28;68678
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;136700;306;2020-10-27;68363
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;136700;67;2020-10-26;68057
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;136700;61;2020-10-25;67990
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;136700;327;2020-10-24;67929
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;136700;260;2020-10-23;67602
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;136700;288;2020-10-22;67342
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;136700;212;2020-10-21;67054
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;136700;213;2020-10-20;66842
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;136700;39;2020-10-19;66629
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;136700;49;2020-10-18;66590
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;136700;91;2020-10-17;66541
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;136700;227;2020-10-16;66450
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;136700;134;2020-10-15;66223
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;136700;140;2020-10-14;66089
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;136700;162;2020-10-13;65949
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;136700;11;2020-10-12;65787
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;136700;14;2020-10-11;65776
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;136700;53;2020-10-10;65762
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;136700;128;2020-10-09;65709
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;136700;99;2020-10-08;65581
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;136700;124;2020-10-07;65482
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;136700;68;2020-10-06;65358
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;136700;49;2020-10-05;65290
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;136700;8;2020-10-04;65241
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;136700;37;2020-10-03;65233
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;136700;74;2020-10-02;65196
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;136700;49;2020-10-01;65122
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;136700;60;2020-09-30;65073
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;136700;24;2020-09-29;65013
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;136700;20;2020-09-27;64989
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;136700;24;2020-09-26;64969
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;136700;29;2020-09-25;64945
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;136700;25;2020-09-24;64916
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;136700;17;2020-09-23;64891
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;136700;25;2020-09-22;64874
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-09-21;64849
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-09-19;64846
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;136700;24;2020-09-18;64843
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;136700;14;2020-09-17;64819
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;136700;6;2020-09-16;64805
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-09-15;64799
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;136700;13;2020-09-14;64797
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-09-13;64784
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;136700;5;2020-09-12;64783
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;136700;19;2020-09-11;64778
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;136700;11;2020-09-10;64759
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;136700;13;2020-09-09;64748
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;136700;5;2020-09-08;64735
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-09-07;64730
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;136700;9;2020-09-04;64728
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;136700;5;2020-09-03;64719
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;136700;6;2020-09-02;64714
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-09-01;64708
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;136700;6;2020-08-31;64706
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-08-29;64700
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-08-28;64699
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-08-27;64696
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-08-26;64695
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-08-25;64693
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;136700;4;2020-08-21;64691
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-08-20;64687
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;136700;4;2020-08-19;64686
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-08-17;64682
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;136700;5;2020-08-14;64681
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-08-11;64676
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-08-10;64674
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-08-08;64671
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-08-07;64669
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-08-06;64668
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-08-04;64667
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-08-01;64664
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-07-31;64663
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-07-30;64661
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-07-28;64660
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-07-27;64658
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;136700;9;2020-07-24;64655
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-07-22;64646
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-07-21;64643
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-07-20;64640
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-07-19;64639
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-07-17;64638
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-07-16;64636
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;136700;4;2020-07-15;64635
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-07-14;64631
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-07-13;64629
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-07-10;64628
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;136700;9;2020-07-09;64625
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;136700;4;2020-07-07;64616
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-07-04;64612
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;136700;4;2020-07-03;64611
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-07-01;64607
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-06-25;64606
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;136700;6;2020-06-23;64605
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-06-19;64599
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;136700;10;2020-06-18;64597
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-06-17;64587
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-06-14;64586
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-06-13;64584
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-06-11;64582
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-06-05;64581
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-05-27;64579
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-05-23;64578
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-05-20;64577
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-05-12;64576
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-05-07;64575
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-05-06;64573
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-05-05;64572
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-04-30;64570
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-04-29;64569
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-25;64568
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-04-24;64566
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-23;64563
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-22;64561
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-21;64559
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;136700;8;2020-04-18;64557
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-17;64549
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;136700;10;2020-04-15;64547
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-13;64537
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;136700;4;2020-04-12;64535
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-04-11;64531
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-09;64530
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;136700;4;2020-04-07;64528
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;136700;10;2020-04-06;64524
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;136700;9;2020-04-05;64514
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-03;64505
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-04-02;64503
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;136700;5;2020-04-01;64501
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-03-31;64496
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-30;64493
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-03-29;64492
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-28;64490
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-27;64489
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-26;64488
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-24;64487
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-23;64486
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;136700;3;2020-03-21;64485
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;136700;2;2020-03-19;64482
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-18;64480
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-17;64479
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-15;64478
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;136700;1;2020-03-13;64477
2021-03-24;"Bratislavský kraj";120;26224;174;26398;41408;82114;294;2021-03-24;82114
2021-03-23;"Bratislavský kraj";138;34086;181;34267;NA;82114;319;2021-03-23;81820
2021-03-22;"Bratislavský kraj";110;40909;203;41112;NA;82114;313;2021-03-22;81501
2021-03-21;"Bratislavský kraj";54;61294;211;61505;NA;82114;265;2021-03-21;81188
2021-03-20;"Bratislavský kraj";59;68464;207;68671;NA;82114;266;2021-03-20;80923
2021-03-19;"Bratislavský kraj";139;51814;246;52060;NA;82114;385;2021-03-19;80657
2021-03-18;"Bratislavský kraj";142;32531;182;32713;NA;82114;324;2021-03-18;80272
2021-03-17;"Bratislavský kraj";177;28992;199;29191;NA;82114;376;2021-03-17;79948
2021-03-16;"Bratislavský kraj";258;35558;271;35829;NA;82114;529;2021-03-16;79572
2021-03-15;"Bratislavský kraj";180;37186;242;37428;NA;82114;422;2021-03-15;79043
2021-03-14;"Bratislavský kraj";75;51473;268;51741;NA;82114;343;2021-03-14;78621
