"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;82375;190;2021-04-12;78757
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;82375;88;2021-04-11;78567
2021-04-10;"Banskobystrický kraj";56;64619;141;64760;NA;82375;197;2021-04-10;78479
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;82375;224;2021-04-09;78282
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;82375;242;2021-04-08;78058
2021-04-07;"Banskobystrický kraj";226;25142;94;25236;NA;82375;320;2021-04-07;77816
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;82375;280;2021-04-06;77496
2021-04-05;"Banskobystrický kraj";15;11837;87;11924;NA;82375;102;2021-04-05;77216
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;82375;103;2021-04-04;77114
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;82375;216;2021-04-03;77011
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;82375;137;2021-04-02;76795
2021-04-01;"Banskobystrický kraj";171;38835;200;39035;NA;82375;371;2021-04-01;76658
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;82375;308;2021-03-31;76287
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;82375;326;2021-03-30;75979
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;82375;337;2021-03-29;75653
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;82375;214;2021-03-28;75316
2021-03-27;"Banskobystrický kraj";85;64121;260;64381;NA;82375;345;2021-03-27;75102
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;82375;362;2021-03-26;74757
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;82375;360;2021-03-25;74395
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;82375;427;2021-03-24;74035
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;82375;498;2021-03-23;73608
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;82375;339;2021-03-22;73110
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;82375;311;2021-03-21;72771
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;82375;502;2021-03-20;72460
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;82375;547;2021-03-19;71958
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;82375;433;2021-03-18;71411
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;82375;507;2021-03-17;70978
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;82375;564;2021-03-16;70471
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;82375;459;2021-03-15;69907
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;82375;268;2021-03-14;69448
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;82375;600;2021-03-13;69180
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;82375;536;2021-03-12;68580
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;82375;500;2021-03-11;68044
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;82375;498;2021-03-10;67544
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;82375;636;2021-03-09;67046
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;82375;618;2021-03-08;66410
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;82375;355;2021-03-07;65792
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;82375;574;2021-03-06;65437
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;82375;609;2021-03-05;64863
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;82375;560;2021-03-04;64254
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;82375;648;2021-03-03;63694
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;82375;645;2021-03-02;63046
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;82375;585;2021-03-01;62401
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;82375;381;2021-02-28;61816
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;82375;818;2021-02-27;61435
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;82375;794;2021-02-26;60617
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;82375;741;2021-02-25;59823
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;82375;705;2021-02-24;59082
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;82375;901;2021-02-23;58377
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;82375;665;2021-02-22;57476
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;82375;505;2021-02-21;56811
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;82375;878;2021-02-20;56306
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;82375;931;2021-02-19;55428
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;82375;637;2021-02-18;54497
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;82375;804;2021-02-17;53860
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;82375;707;2021-02-16;53056
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;82375;709;2021-02-15;52349
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;82375;446;2021-02-14;51640
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;82375;694;2021-02-13;51194
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;82375;845;2021-02-12;50500
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;82375;689;2021-02-11;49655
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;82375;677;2021-02-10;48966
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;82375;691;2021-02-09;48289
2021-02-08;"Banskobystrický kraj";103;46675;671;47346;NA;82375;774;2021-02-08;47598
2021-02-07;"Banskobystrický kraj";70;37239;333;37572;NA;82375;403;2021-02-07;46824
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;82375;748;2021-02-06;46421
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;82375;642;2021-02-05;45673
2021-02-04;"Banskobystrický kraj";240;13384;429;13813;NA;82375;669;2021-02-04;45031
2021-02-03;"Banskobystrický kraj";350;9289;253;9542;NA;82375;603;2021-02-03;44362
2021-02-02;"Banskobystrický kraj";277;15572;332;15904;NA;82375;609;2021-02-02;43759
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;82375;571;2021-02-01;43150
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;82375;235;2021-01-31;42579
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;82375;688;2021-01-30;42344
2021-01-29;"Banskobystrický kraj";196;17174;267;17441;NA;82375;463;2021-01-29;41656
2021-01-28;"Banskobystrický kraj";218;14033;368;14401;NA;82375;586;2021-01-28;41193
2021-01-27;"Banskobystrický kraj";191;8010;200;8210;NA;82375;391;2021-01-27;40607
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;82375;521;2021-01-26;40216
2021-01-25;"Banskobystrický kraj";82;33456;412;33868;NA;82375;494;2021-01-25;39695
2021-01-24;"Banskobystrický kraj";38;35586;277;35863;NA;82375;315;2021-01-24;39201
2021-01-23;"Banskobystrický kraj";142;88520;525;89045;NA;82375;667;2021-01-23;38886
2021-01-22;"Banskobystrický kraj";175;26917;359;27276;NA;82375;534;2021-01-22;38219
2021-01-21;"Banskobystrický kraj";194;16851;285;17136;NA;82375;479;2021-01-21;37685
2021-01-20;"Banskobystrický kraj";231;9148;188;9336;NA;82375;419;2021-01-20;37206
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;82375;521;2021-01-19;36787
2021-01-18;"Banskobystrický kraj";94;5870;349;6219;NA;82375;443;2021-01-18;36266
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;82375;187;2021-01-17;35823
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;82375;115;2021-01-16;35636
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;82375;381;2021-01-15;35521
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;82375;545;2021-01-14;35140
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;82375;452;2021-01-13;34595
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;82375;493;2021-01-12;34143
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;82375;557;2021-01-11;33650
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;82375;114;2021-01-10;33093
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;82375;378;2021-01-09;32979
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;82375;878;2021-01-08;32601
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;82375;493;2021-01-07;31723
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;82375;490;2021-01-06;31230
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;82375;905;2021-01-05;30740
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;82375;830;2021-01-04;29835
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;82375;218;2021-01-03;29005
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;82375;208;2021-01-02;28787
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;82375;352;2021-01-01;28579
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;82375;1132;2020-12-31;28227
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;82375;1150;2020-12-30;27095
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;82375;904;2020-12-29;25945
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;82375;842;2020-12-28;25041
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;82375;141;2020-12-27;24199
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;82375;96;2020-12-26;24058
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;82375;75;2020-12-25;23962
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;82375;587;2020-12-24;23887
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;82375;875;2020-12-23;23300
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;82375;931;2020-12-22;22425
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;82375;734;2020-12-21;21494
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;82375;169;2020-12-20;20760
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;82375;308;2020-12-19;20591
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;82375;756;2020-12-18;20283
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;82375;1124;2020-12-17;19527
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;82375;939;2020-12-16;18403
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;82375;769;2020-12-15;17464
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;82375;407;2020-12-14;16695
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;82375;123;2020-12-13;16288
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;82375;275;2020-12-12;16165
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;82375;842;2020-12-11;15890
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;82375;635;2020-12-10;15048
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;82375;536;2020-12-09;14413
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;82375;532;2020-12-08;13877
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;82375;331;2020-12-07;13345
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;82375;132;2020-12-06;13014
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;82375;143;2020-12-05;12882
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;82375;513;2020-12-04;12739
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;82375;474;2020-12-03;12226
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;82375;403;2020-12-02;11752
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;82375;349;2020-12-01;11349
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;82375;331;2020-11-30;11000
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;82375;26;2020-11-29;10669
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;82375;136;2020-11-28;10643
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;82375;342;2020-11-27;10507
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;82375;301;2020-11-26;10165
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;82375;256;2020-11-25;9864
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;82375;235;2020-11-24;9608
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;82375;260;2020-11-23;9373
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;82375;39;2020-11-22;9113
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;82375;66;2020-11-21;9074
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;82375;234;2020-11-20;9008
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;82375;252;2020-11-19;8774
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;82375;218;2020-11-18;8522
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;82375;87;2020-11-17;8304
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;82375;131;2020-11-16;8217
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;82375;56;2020-11-15;8086
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;82375;75;2020-11-14;8030
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;82375;168;2020-11-13;7955
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;82375;262;2020-11-12;7787
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;82375;233;2020-11-11;7525
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;82375;281;2020-11-10;7292
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;82375;111;2020-11-09;7011
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;82375;98;2020-11-08;6900
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;82375;258;2020-11-07;6802
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;82375;243;2020-11-06;6544
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;82375;273;2020-11-05;6301
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;82375;267;2020-11-04;6028
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;82375;250;2020-11-03;5761
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;82375;155;2020-11-02;5511
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;82375;143;2020-11-01;5356
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;82375;315;2020-10-31;5213
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;82375;274;2020-10-30;4898
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;82375;414;2020-10-29;4624
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;82375;315;2020-10-28;4210
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;82375;306;2020-10-27;3895
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;82375;67;2020-10-26;3589
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;82375;61;2020-10-25;3522
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;82375;327;2020-10-24;3461
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;82375;260;2020-10-23;3134
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;82375;288;2020-10-22;2874
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;82375;212;2020-10-21;2586
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;82375;213;2020-10-20;2374
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;82375;39;2020-10-19;2161
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;82375;49;2020-10-18;2122
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;82375;91;2020-10-17;2073
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;82375;227;2020-10-16;1982
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;82375;134;2020-10-15;1755
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;82375;140;2020-10-14;1621
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;82375;162;2020-10-13;1481
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;82375;15;2020-10-12;1319
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;82375;14;2020-10-11;1304
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;82375;53;2020-10-10;1290
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;82375;128;2020-10-09;1237
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;82375;99;2020-10-08;1109
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;82375;124;2020-10-07;1010
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;82375;68;2020-10-06;886
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;82375;49;2020-10-05;818
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;82375;8;2020-10-04;769
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;82375;37;2020-10-03;761
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;82375;74;2020-10-02;724
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;82375;49;2020-10-01;650
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;82375;60;2020-09-30;601
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;82375;24;2020-09-29;541
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-09-28;517
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;82375;20;2020-09-27;517
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;82375;24;2020-09-26;497
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;82375;29;2020-09-25;473
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;82375;25;2020-09-24;444
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;82375;17;2020-09-23;419
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;82375;25;2020-09-22;402
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-09-21;377
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-09-20;374
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-09-19;374
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;82375;24;2020-09-18;371
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;82375;14;2020-09-17;347
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;82375;6;2020-09-16;333
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-09-15;327
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;82375;13;2020-09-14;325
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-09-13;312
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;82375;5;2020-09-12;311
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;82375;19;2020-09-11;306
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;82375;11;2020-09-10;287
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;82375;13;2020-09-09;276
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;82375;5;2020-09-08;263
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-09-07;258
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-09-06;256
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-09-05;256
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;82375;9;2020-09-04;256
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;82375;5;2020-09-03;247
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;82375;6;2020-09-02;242
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-09-01;236
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;82375;6;2020-08-31;234
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-30;228
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-08-29;228
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-08-28;227
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-08-27;224
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-08-26;223
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-08-25;221
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-24;219
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-23;219
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-22;219
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;82375;4;2020-08-21;219
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-08-20;215
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;82375;4;2020-08-19;214
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-18;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-08-17;210
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-16;209
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-15;209
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;82375;5;2020-08-14;209
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-13;204
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-12;204
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-08-11;204
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-08-10;202
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-09;199
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-08-08;199
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-08-07;197
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-08-06;196
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-05;195
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-08-04;195
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-03;192
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-08-02;192
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-08-01;192
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-07-31;191
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-07-30;189
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-07-29;188
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-07-28;188
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-07-27;186
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-07-26;183
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-07-25;183
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;82375;9;2020-07-24;183
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-07-23;174
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-07-22;174
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;82375;3;2020-07-21;171
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-07-20;168
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-07-19;167
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;82375;0;2020-07-18;166
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-07-17;166
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-07-16;164
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;82375;4;2020-07-15;163
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;82375;2;2020-07-14;159
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;82375;1;2020-07-13;157
