"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;61156;71;2020-12-25;24052
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;61156;587;2020-12-24;23981
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;61156;875;2020-12-23;23394
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;61156;931;2020-12-22;22519
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;61156;734;2020-12-21;21588
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;61156;169;2020-12-20;20854
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;61156;305;2020-12-19;20685
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;61156;846;2020-12-18;20380
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;61156;1240;2020-12-17;19534
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;61156;936;2020-12-16;18294
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;61156;766;2020-12-15;17358
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;61156;407;2020-12-14;16592
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;61156;123;2020-12-13;16185
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;61156;275;2020-12-12;16062
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;61156;842;2020-12-11;15787
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;61156;631;2020-12-10;14945
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;61156;535;2020-12-09;14314
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;61156;532;2020-12-08;13779
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;61156;315;2020-12-07;13247
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;61156;130;2020-12-06;12932
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;61156;142;2020-12-05;12802
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;61156;513;2020-12-04;12660
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;61156;467;2020-12-03;12147
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;61156;403;2020-12-02;11680
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;61156;349;2020-12-01;11277
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;61156;300;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;61156;22;2020-11-29;10628
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;61156;129;2020-11-28;10606
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;61156;339;2020-11-27;10477
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;61156;299;2020-11-26;10138
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;61156;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;61156;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;61156;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;61156;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;61156;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;61156;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;61156;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;61156;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;61156;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;61156;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;61156;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;61156;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;61156;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;61156;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;61156;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;61156;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;61156;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;61156;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;61156;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;61156;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;61156;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;61156;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;61156;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;61156;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;61156;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;61156;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;61156;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;61156;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;61156;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;61156;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;61156;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;61156;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;61156;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;61156;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;61156;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;61156;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;61156;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;61156;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;61156;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;61156;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;61156;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;61156;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;61156;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;61156;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;61156;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;61156;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;61156;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;61156;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;61156;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;61156;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;61156;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;61156;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;61156;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;61156;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;61156;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;61156;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;61156;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;61156;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;61156;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;61156;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;61156;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;61156;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;61156;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;61156;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;61156;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;61156;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;61156;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;61156;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;61156;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;61156;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;61156;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;61156;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;61156;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;61156;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;61156;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;61156;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;61156;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;61156;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;61156;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;61156;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;61156;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;61156;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;61156;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;61156;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;61156;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;61156;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;61156;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;61156;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;61156;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;61156;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;61156;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;61156;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;61156;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;61156;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;61156;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;61156;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;61156;1;2020-03-13;1
2021-03-01;"Bratislavský kraj";320;32861;420;33281;37675;71239;740;2021-03-01;71239
2021-02-28;"Bratislavský kraj";184;46957;305;47262;NA;71239;489;2021-02-28;70499
2021-02-27;"Bratislavský kraj";151;60536;321;60857;NA;71239;472;2021-02-27;70010
2021-02-26;"Bratislavský kraj";277;44138;381;44519;NA;71239;658;2021-02-26;69538
2021-02-25;"Bratislavský kraj";277;29148;450;29598;NA;71239;727;2021-02-25;68880
2021-02-24;"Bratislavský kraj";217;26207;415;26622;NA;71239;632;2021-02-24;68153
2021-02-23;"Bratislavský kraj";257;29382;361;29743;NA;71239;618;2021-02-23;67521
2021-02-22;"Bratislavský kraj";353;34089;450;34539;NA;71239;803;2021-02-22;66903
2021-02-21;"Bratislavský kraj";185;42807;315;43122;NA;71239;500;2021-02-21;66100
2021-02-20;"Bratislavský kraj";167;65858;483;66341;NA;71239;650;2021-02-20;65600
2021-02-19;"Bratislavský kraj";280;42422;387;42809;NA;71239;667;2021-02-19;64950
2021-02-18;"Bratislavský kraj";263;25246;360;25606;NA;71239;623;2021-02-18;64283
2021-02-17;"Bratislavský kraj";264;23094;320;23414;NA;71239;584;2021-02-17;63660
2021-02-16;"Bratislavský kraj";289;26403;335;26738;NA;71239;624;2021-02-16;63076
2021-02-15;"Bratislavský kraj";248;34586;368;34954;NA;71239;616;2021-02-15;62452
2021-02-14;"Bratislavský kraj";153;36898;257;37155;NA;71239;410;2021-02-14;61836
2021-02-13;"Bratislavský kraj";173;57542;448;57990;NA;71239;621;2021-02-13;61426
2021-02-12;"Bratislavský kraj";282;33058;299;33357;NA;71239;581;2021-02-12;60805
2021-02-11;"Bratislavský kraj";337;23357;281;23638;NA;71239;618;2021-02-11;60224
2021-02-10;"Bratislavský kraj";314;21704;342;22046;NA;71239;656;2021-02-10;59606
2021-02-09;"Bratislavský kraj";287;34749;446;35195;NA;71239;733;2021-02-09;58950
2021-02-08;"Bratislavský kraj";484;33302;391;33693;NA;71239;875;2021-02-08;58217
2021-02-07;"Bratislavský kraj";243;46568;386;46954;NA;71239;629;2021-02-07;57342
2021-02-06;"Bratislavský kraj";116;60028;489;60517;NA;71239;605;2021-02-06;56713
2021-02-05;"Bratislavský kraj";327;26569;372;26941;NA;71239;699;2021-02-05;56108
2021-02-04;"Bratislavský kraj";555;16413;355;16768;NA;71239;910;2021-02-04;55409
2021-02-03;"Bratislavský kraj";161;13145;355;13500;NA;71239;516;2021-02-03;54499
2021-02-02;"Bratislavský kraj";397;26211;447;26658;NA;71239;844;2021-02-02;53983
2021-02-01;"Bratislavský kraj";221;37669;461;38130;NA;71239;682;2021-02-01;53139
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;71239;556;2021-01-31;52457
2021-01-30;"Bratislavský kraj";310;38739;420;39159;NA;71239;730;2021-01-30;51901
2021-01-29;"Bratislavský kraj";344;14331;312;14643;NA;71239;656;2021-01-29;51171
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;71239;608;2021-01-28;50515
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;71239;684;2021-01-27;49907
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;71239;576;2021-01-26;49223
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;71239;586;2021-01-25;48647
2021-01-24;"Bratislavský kraj";175;34397;349;34746;NA;71239;524;2021-01-24;48061
2021-01-23;"Bratislavský kraj";396;74247;644;74891;NA;71239;1040;2021-01-23;47537
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;71239;540;2021-01-22;46497
