"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-08;"Banskobystrický kraj";11;13879;23;13902;NA;87395;34;2021-05-08;85965
2021-05-07;"Banskobystrický kraj";41;21925;79;22004;NA;87395;120;2021-05-07;85931
2021-05-06;"Banskobystrický kraj";36;12586;71;12657;NA;87395;107;2021-05-06;85811
2021-05-05;"Banskobystrický kraj";34;13114;66;13180;NA;87395;100;2021-05-05;85704
2021-05-04;"Banskobystrický kraj";83;14029;47;14076;NA;87395;130;2021-05-04;85604
2021-05-03;"Banskobystrický kraj";30;21194;80;21274;NA;87395;110;2021-05-03;85474
2021-05-02;"Banskobystrický kraj";6;32989;60;33049;NA;87395;66;2021-05-02;85364
2021-05-01;"Banskobystrický kraj";54;38328;75;38403;NA;87395;129;2021-05-01;85298
2021-04-30;"Banskobystrický kraj";38;37603;92;37695;NA;87395;130;2021-04-30;85169
2021-04-29;"Banskobystrický kraj";55;16962;68;17030;NA;87395;123;2021-04-29;85039
2021-04-28;"Banskobystrický kraj";66;18648;69;18717;NA;87395;135;2021-04-28;84916
2021-04-27;"Banskobystrický kraj";70;19191;74;19265;NA;87395;144;2021-04-27;84781
2021-04-26;"Banskobystrický kraj";34;29931;111;30042;NA;87395;145;2021-04-26;84637
2021-04-25;"Banskobystrický kraj";14;41482;120;41602;NA;87395;134;2021-04-25;84492
2021-04-24;"Banskobystrický kraj";40;54358;108;54466;NA;87395;148;2021-04-24;84358
2021-04-23;"Banskobystrický kraj";78;39877;95;39972;NA;87395;173;2021-04-23;84210
2021-04-22;"Banskobystrický kraj";51;17610;59;17669;NA;87395;110;2021-04-22;84037
2021-04-21;"Banskobystrický kraj";76;21029;101;21130;NA;87395;177;2021-04-21;83927
2021-04-20;"Banskobystrický kraj";116;21173;100;21273;NA;87395;216;2021-04-20;83750
2021-04-19;"Banskobystrický kraj";48;32408;109;32517;NA;87395;157;2021-04-19;83534
2021-04-18;"Banskobystrický kraj";16;46142;104;46246;NA;87395;120;2021-04-18;83377
2021-04-17;"Banskobystrický kraj";42;66973;92;67065;NA;87395;134;2021-04-17;83257
2021-04-16;"Banskobystrický kraj";72;38270;100;38370;NA;87395;172;2021-04-16;83123
2021-04-15;"Banskobystrický kraj";67;20593;91;20684;NA;87395;158;2021-04-15;82951
2021-04-14;"Banskobystrický kraj";69;22851;87;22938;NA;87395;156;2021-04-14;82793
2021-04-13;"Banskobystrický kraj";130;24147;79;24226;NA;87395;209;2021-04-13;82637
2021-04-12;"Banskobystrický kraj";60;32863;134;32997;NA;87395;194;2021-04-12;82428
2021-04-11;"Banskobystrický kraj";0;45241;98;45339;NA;87395;98;2021-04-11;82234
2021-04-10;"Banskobystrický kraj";56;67989;151;68140;NA;87395;207;2021-04-10;82136
2021-04-09;"Banskobystrický kraj";106;33203;123;33326;NA;87395;229;2021-04-09;81929
2021-04-08;"Banskobystrický kraj";132;19240;115;19355;NA;87395;247;2021-04-08;81700
2021-04-07;"Banskobystrický kraj";226;26445;98;26543;NA;87395;324;2021-04-07;81453
2021-04-06;"Banskobystrický kraj";93;43293;188;43481;NA;87395;281;2021-04-06;81129
2021-04-05;"Banskobystrický kraj";15;12612;91;12703;NA;87395;106;2021-04-05;80848
2021-04-04;"Banskobystrický kraj";24;20279;79;20358;NA;87395;103;2021-04-04;80742
2021-04-03;"Banskobystrický kraj";5;74298;214;74512;NA;87395;219;2021-04-03;80639
2021-04-02;"Banskobystrický kraj";71;13763;67;13830;NA;87395;138;2021-04-02;80420
2021-04-01;"Banskobystrický kraj";171;39550;202;39752;NA;87395;373;2021-04-01;80282
2021-03-31;"Banskobystrický kraj";147;26038;162;26200;NA;87395;309;2021-03-31;79909
2021-03-30;"Banskobystrický kraj";167;21759;165;21924;NA;87395;332;2021-03-30;79600
2021-03-29;"Banskobystrický kraj";119;30501;222;30723;NA;87395;341;2021-03-29;79268
2021-03-28;"Banskobystrický kraj";25;44077;204;44281;NA;87395;229;2021-03-28;78927
2021-03-27;"Banskobystrický kraj";85;68636;297;68933;NA;87395;382;2021-03-27;78698
2021-03-26;"Banskobystrický kraj";122;46026;251;46277;NA;87395;373;2021-03-26;78316
2021-03-25;"Banskobystrický kraj";120;22595;261;22856;NA;87395;381;2021-03-25;77943
2021-03-24;"Banskobystrický kraj";200;20024;245;20269;NA;87395;445;2021-03-24;77562
2021-03-23;"Banskobystrický kraj";241;24055;295;24350;NA;87395;536;2021-03-23;77117
2021-03-22;"Banskobystrický kraj";65;31442;292;31734;NA;87395;357;2021-03-22;76581
2021-03-21;"Banskobystrický kraj";31;43499;353;43852;NA;87395;384;2021-03-21;76224
2021-03-20;"Banskobystrický kraj";119;70464;406;70870;NA;87395;525;2021-03-20;75840
2021-03-19;"Banskobystrický kraj";240;46747;328;47075;NA;87395;568;2021-03-19;75315
2021-03-18;"Banskobystrický kraj";160;23094;293;23387;NA;87395;453;2021-03-18;74747
2021-03-17;"Banskobystrický kraj";262;22543;261;22804;NA;87395;523;2021-03-17;74294
2021-03-16;"Banskobystrický kraj";340;24979;244;25223;NA;87395;584;2021-03-16;73771
2021-03-15;"Banskobystrický kraj";95;33772;391;34163;NA;87395;486;2021-03-15;73187
2021-03-14;"Banskobystrický kraj";39;49989;311;50300;NA;87395;350;2021-03-14;72701
2021-03-13;"Banskobystrický kraj";209;74501;428;74929;NA;87395;637;2021-03-13;72351
2021-03-12;"Banskobystrický kraj";206;45496;367;45863;NA;87395;573;2021-03-12;71714
2021-03-11;"Banskobystrický kraj";228;24624;302;24926;NA;87395;530;2021-03-11;71141
2021-03-10;"Banskobystrický kraj";260;22128;264;22392;NA;87395;524;2021-03-10;70611
2021-03-09;"Banskobystrický kraj";352;23315;305;23620;NA;87395;657;2021-03-09;70087
2021-03-08;"Banskobystrický kraj";191;34094;474;34568;NA;87395;665;2021-03-08;69430
2021-03-07;"Banskobystrický kraj";60;42593;320;42913;NA;87395;380;2021-03-07;68765
2021-03-06;"Banskobystrický kraj";164;74589;434;75023;NA;87395;598;2021-03-06;68385
2021-03-05;"Banskobystrický kraj";221;46194;425;46619;NA;87395;646;2021-03-05;67787
2021-03-04;"Banskobystrický kraj";226;24442;390;24832;NA;87395;616;2021-03-04;67141
2021-03-03;"Banskobystrický kraj";317;24611;364;24975;NA;87395;681;2021-03-03;66525
2021-03-02;"Banskobystrický kraj";291;25162;389;25551;NA;87395;680;2021-03-02;65844
2021-03-01;"Banskobystrický kraj";151;36010;483;36493;NA;87395;634;2021-03-01;65164
2021-02-28;"Banskobystrický kraj";45;43270;372;43642;NA;87395;417;2021-02-28;64530
2021-02-27;"Banskobystrický kraj";289;70732;559;71291;NA;87395;848;2021-02-27;64113
2021-02-26;"Banskobystrický kraj";326;44248;514;44762;NA;87395;840;2021-02-26;63265
2021-02-25;"Banskobystrický kraj";375;19991;391;20382;NA;87395;766;2021-02-25;62425
2021-02-24;"Banskobystrický kraj";332;19389;406;19795;NA;87395;738;2021-02-24;61659
2021-02-23;"Banskobystrický kraj";462;22504;500;23004;NA;87395;962;2021-02-23;60921
2021-02-22;"Banskobystrický kraj";67;33783;684;34467;NA;87395;751;2021-02-22;59959
2021-02-21;"Banskobystrický kraj";68;43339;494;43833;NA;87395;562;2021-02-21;59208
2021-02-20;"Banskobystrický kraj";280;82725;700;83425;NA;87395;980;2021-02-20;58646
2021-02-19;"Banskobystrický kraj";420;45439;592;46031;NA;87395;1012;2021-02-19;57666
2021-02-18;"Banskobystrický kraj";241;21090;435;21525;NA;87395;676;2021-02-18;56654
2021-02-17;"Banskobystrický kraj";415;19760;455;20215;NA;87395;870;2021-02-17;55978
2021-02-16;"Banskobystrický kraj";338;25250;450;25700;NA;87395;788;2021-02-16;55108
2021-02-15;"Banskobystrický kraj";118;44147;697;44844;NA;87395;815;2021-02-15;54320
2021-02-14;"Banskobystrický kraj";60;37369;467;37836;NA;87395;527;2021-02-14;53505
2021-02-13;"Banskobystrický kraj";202;63551;641;64192;NA;87395;843;2021-02-13;52978
2021-02-12;"Banskobystrický kraj";312;42092;626;42718;NA;87395;938;2021-02-12;52135
2021-02-11;"Banskobystrický kraj";305;24314;440;24754;NA;87395;745;2021-02-11;51197
2021-02-10;"Banskobystrický kraj";333;17784;407;18191;NA;87395;740;2021-02-10;50452
2021-02-09;"Banskobystrický kraj";329;20884;415;21299;NA;87395;744;2021-02-09;49712
2021-02-08;"Banskobystrický kraj";103;57237;797;58034;NA;87395;900;2021-02-08;48968
2021-02-07;"Banskobystrický kraj";70;40465;386;40851;NA;87395;456;2021-02-07;48068
2021-02-06;"Banskobystrický kraj";178;75709;623;76332;NA;87395;801;2021-02-06;47612
2021-02-05;"Banskobystrický kraj";282;29255;444;29699;NA;87395;726;2021-02-05;46811
2021-02-04;"Banskobystrický kraj";240;15758;498;16256;NA;87395;738;2021-02-04;46085
2021-02-03;"Banskobystrický kraj";350;10785;312;11097;NA;87395;662;2021-02-03;45347
2021-02-02;"Banskobystrický kraj";277;18341;390;18731;NA;87395;667;2021-02-02;44685
2021-02-01;"Banskobystrický kraj";75;28706;624;29330;NA;87395;699;2021-02-01;44018
2021-01-31;"Banskobystrický kraj";34;22387;260;22647;NA;87395;294;2021-01-31;43319
2021-01-30;"Banskobystrický kraj";163;68753;602;69355;NA;87395;765;2021-01-30;43025
2021-01-29;"Banskobystrický kraj";196;19832;334;20166;NA;87395;530;2021-01-29;42260
2021-01-28;"Banskobystrický kraj";218;15190;414;15604;NA;87395;632;2021-01-28;41730
2021-01-27;"Banskobystrický kraj";191;9183;260;9443;NA;87395;451;2021-01-27;41098
2021-01-26;"Banskobystrický kraj";238;21295;347;21642;NA;87395;585;2021-01-26;40647
2021-01-25;"Banskobystrický kraj";82;35105;458;35563;NA;87395;540;2021-01-25;40062
2021-01-24;"Banskobystrický kraj";38;38058;331;38389;NA;87395;369;2021-01-24;39522
2021-01-23;"Banskobystrický kraj";142;93211;596;93807;NA;87395;738;2021-01-23;39153
2021-01-22;"Banskobystrický kraj";175;30054;452;30506;NA;87395;627;2021-01-22;38415
2021-01-21;"Banskobystrický kraj";194;21222;591;21813;NA;87395;785;2021-01-21;37788
2021-01-20;"Banskobystrický kraj";231;10511;230;10741;NA;87395;461;2021-01-20;37003
2021-01-19;"Banskobystrický kraj";213;12365;364;12729;NA;87395;577;2021-01-19;36542
2021-01-18;"Banskobystrický kraj";94;9112;519;9631;NA;87395;613;2021-01-18;35965
2021-01-17;"Banskobystrický kraj";110;8186;78;8264;NA;87395;188;2021-01-17;35352
2021-01-16;"Banskobystrický kraj";58;2284;58;2342;NA;87395;116;2021-01-16;35164
2021-01-15;"Banskobystrický kraj";164;9454;265;9719;NA;87395;429;2021-01-15;35048
2021-01-14;"Banskobystrický kraj";220;7536;378;7914;NA;87395;598;2021-01-14;34619
2021-01-13;"Banskobystrický kraj";235;6989;270;7259;NA;87395;505;2021-01-13;34021
2021-01-12;"Banskobystrický kraj";194;8192;361;8553;NA;87395;555;2021-01-12;33516
2021-01-11;"Banskobystrický kraj";76;9286;532;9818;NA;87395;608;2021-01-11;32961
2021-01-10;"Banskobystrický kraj";110;236;4;240;NA;87395;114;2021-01-10;32353
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;87395;378;2021-01-09;32239
2021-01-08;"Banskobystrický kraj";435;10424;485;10909;NA;87395;920;2021-01-08;31861
2021-01-07;"Banskobystrický kraj";127;7019;410;7429;NA;87395;537;2021-01-07;30941
2021-01-06;"Banskobystrický kraj";305;3185;186;3371;NA;87395;491;2021-01-06;30404
2021-01-05;"Banskobystrický kraj";372;8025;592;8617;NA;87395;964;2021-01-05;29913
2021-01-04;"Banskobystrický kraj";130;7947;779;8726;NA;87395;909;2021-01-04;28949
2021-01-03;"Banskobystrický kraj";199;321;20;341;NA;87395;219;2021-01-03;28040
2021-01-02;"Banskobystrický kraj";123;723;88;811;NA;87395;211;2021-01-02;27821
2021-01-01;"Banskobystrický kraj";220;1996;141;2137;NA;87395;361;2021-01-01;27610
2020-12-31;"Banskobystrický kraj";499;8488;688;9176;NA;87395;1187;2020-12-31;27249
2020-12-30;"Banskobystrický kraj";593;7802;562;8364;NA;87395;1155;2020-12-30;26062
2020-12-29;"Banskobystrický kraj";240;8306;669;8975;NA;87395;909;2020-12-29;24907
2020-12-28;"Banskobystrický kraj";131;6173;712;6885;NA;87395;843;2020-12-28;23998
2020-12-27;"Banskobystrický kraj";116;556;31;587;NA;87395;147;2020-12-27;23155
2020-12-26;"Banskobystrický kraj";61;316;38;354;NA;87395;99;2020-12-26;23008
2020-12-25;"Banskobystrický kraj";65;320;10;330;NA;87395;75;2020-12-25;22909
2020-12-24;"Banskobystrický kraj";452;3797;139;3936;NA;87395;591;2020-12-24;22834
2020-12-23;"Banskobystrický kraj";368;10232;509;10741;NA;87395;877;2020-12-23;22243
2020-12-22;"Banskobystrický kraj";307;8607;638;9245;NA;87395;945;2020-12-22;21366
2020-12-21;"Banskobystrický kraj";286;4896;454;5350;NA;87395;740;2020-12-21;20421
2020-12-20;"Banskobystrický kraj";155;268;14;282;NA;87395;169;2020-12-20;19681
2020-12-19;"Banskobystrický kraj";170;3239;139;3378;NA;87395;309;2020-12-19;19512
2020-12-18;"Banskobystrický kraj";432;6458;379;6837;NA;87395;811;2020-12-18;19203
2020-12-17;"Banskobystrický kraj";468;9060;681;9741;NA;87395;1149;2020-12-17;18392
2020-12-16;"Banskobystrický kraj";379;10488;581;11069;NA;87395;960;2020-12-16;17243
2020-12-15;"Banskobystrický kraj";336;6018;515;6533;NA;87395;851;2020-12-15;16283
2020-12-14;"Banskobystrický kraj";148;4035;261;4296;NA;87395;409;2020-12-14;15432
2020-12-13;"Banskobystrický kraj";122;165;1;166;NA;87395;123;2020-12-13;15023
2020-12-12;"Banskobystrický kraj";137;2744;138;2882;NA;87395;275;2020-12-12;14900
2020-12-11;"Banskobystrický kraj";468;6935;406;7341;NA;87395;874;2020-12-11;14625
2020-12-10;"Banskobystrický kraj";280;6226;491;6717;NA;87395;771;2020-12-10;13751
2020-12-09;"Banskobystrický kraj";323;4050;216;4266;NA;87395;539;2020-12-09;12980
2020-12-08;"Banskobystrický kraj";256;4259;336;4595;NA;87395;592;2020-12-08;12441
2020-12-07;"Banskobystrický kraj";175;2554;160;2714;NA;87395;335;2020-12-07;11849
2020-12-06;"Banskobystrický kraj";121;540;11;551;NA;87395;132;2020-12-06;11514
2020-12-05;"Banskobystrický kraj";109;1524;43;1567;NA;87395;152;2020-12-05;11382
2020-12-04;"Banskobystrický kraj";339;4357;190;4547;NA;87395;529;2020-12-04;11230
2020-12-03;"Banskobystrický kraj";240;4312;393;4705;NA;87395;633;2020-12-03;10701
2020-12-02;"Banskobystrický kraj";217;5033;210;5243;NA;87395;427;2020-12-02;10068
2020-12-01;"Banskobystrický kraj";215;3158;144;3302;NA;87395;359;2020-12-01;9641
2020-11-30;"Banskobystrický kraj";74;5156;265;5421;NA;87395;339;2020-11-30;9282
2020-11-29;"Banskobystrický kraj";19;97;3;100;NA;87395;22;2020-11-29;8943
2020-11-28;"Banskobystrický kraj";81;129;7;136;NA;87395;88;2020-11-28;8921
2020-11-27;"Banskobystrický kraj";219;336;3;339;NA;87395;222;2020-11-27;8833
2020-11-26;"Banskobystrický kraj";208;257;2;259;NA;87395;210;2020-11-26;8611
2020-11-25;"Banskobystrický kraj";170;127;2;129;NA;87395;172;2020-11-25;8401
2020-11-24;"Banskobystrický kraj";166;304;2;306;NA;87395;168;2020-11-24;8229
2020-11-23;"Banskobystrický kraj";66;292;3;295;NA;87395;69;2020-11-23;8061
2020-11-22;"Banskobystrický kraj";38;0;0;0;NA;87395;38;2020-11-22;7992
2020-11-21;"Banskobystrický kraj";52;0;0;0;NA;87395;52;2020-11-21;7954
2020-11-20;"Banskobystrický kraj";127;133;2;135;NA;87395;129;2020-11-20;7902
2020-11-19;"Banskobystrický kraj";170;106;0;106;NA;87395;170;2020-11-19;7773
2020-11-18;"Banskobystrický kraj";153;111;3;114;NA;87395;156;2020-11-18;7603
2020-11-17;"Banskobystrický kraj";52;0;0;0;NA;87395;52;2020-11-17;7447
2020-11-16;"Banskobystrický kraj";106;45;0;45;NA;87395;106;2020-11-16;7395
2020-11-15;"Banskobystrický kraj";52;0;0;0;NA;87395;52;2020-11-15;7289
2020-11-14;"Banskobystrický kraj";73;0;0;0;NA;87395;73;2020-11-14;7237
2020-11-13;"Banskobystrický kraj";157;0;0;0;NA;87395;157;2020-11-13;7164
2020-11-12;"Banskobystrický kraj";218;0;0;0;NA;87395;218;2020-11-12;7007
2020-11-11;"Banskobystrický kraj";224;0;0;0;NA;87395;224;2020-11-11;6789
2020-11-10;"Banskobystrický kraj";263;0;0;0;NA;87395;263;2020-11-10;6565
2020-11-09;"Banskobystrický kraj";80;0;0;0;NA;87395;80;2020-11-09;6302
2020-11-08;"Banskobystrický kraj";82;0;0;0;NA;87395;82;2020-11-08;6222
2020-11-07;"Banskobystrický kraj";164;0;0;0;NA;87395;164;2020-11-07;6140
2020-11-06;"Banskobystrický kraj";227;0;0;0;NA;87395;227;2020-11-06;5976
2020-11-05;"Banskobystrický kraj";240;0;0;0;NA;87395;240;2020-11-05;5749
2020-11-04;"Banskobystrický kraj";254;0;0;0;NA;87395;254;2020-11-04;5509
2020-11-03;"Banskobystrický kraj";246;0;0;0;NA;87395;246;2020-11-03;5255
2020-11-02;"Banskobystrický kraj";90;0;0;0;NA;87395;90;2020-11-02;5009
2020-11-01;"Banskobystrický kraj";101;0;0;0;NA;87395;101;2020-11-01;4919
2020-10-31;"Banskobystrický kraj";199;0;0;0;NA;87395;199;2020-10-31;4818
2020-10-30;"Banskobystrický kraj";254;0;0;0;NA;87395;254;2020-10-30;4619
2020-10-29;"Banskobystrický kraj";372;0;0;0;NA;87395;372;2020-10-29;4365
2020-10-28;"Banskobystrický kraj";285;0;0;0;NA;87395;285;2020-10-28;3993
2020-10-27;"Banskobystrický kraj";266;0;0;0;NA;87395;266;2020-10-27;3708
2020-10-26;"Banskobystrický kraj";38;0;0;0;NA;87395;38;2020-10-26;3442
2020-10-25;"Banskobystrický kraj";50;0;0;0;NA;87395;50;2020-10-25;3404
2020-10-24;"Banskobystrický kraj";315;0;0;0;NA;87395;315;2020-10-24;3354
2020-10-23;"Banskobystrický kraj";231;0;0;0;NA;87395;231;2020-10-23;3039
2020-10-22;"Banskobystrický kraj";264;0;0;0;NA;87395;264;2020-10-22;2808
2020-10-21;"Banskobystrický kraj";209;0;0;0;NA;87395;209;2020-10-21;2544
2020-10-20;"Banskobystrický kraj";210;0;0;0;NA;87395;210;2020-10-20;2335
2020-10-19;"Banskobystrický kraj";27;0;0;0;NA;87395;27;2020-10-19;2125
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;87395;49;2020-10-18;2098
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;87395;91;2020-10-17;2049
2020-10-16;"Banskobystrický kraj";224;0;0;0;NA;87395;224;2020-10-16;1958
2020-10-15;"Banskobystrický kraj";133;0;0;0;NA;87395;133;2020-10-15;1734
2020-10-14;"Banskobystrický kraj";139;0;0;0;NA;87395;139;2020-10-14;1601
2020-10-13;"Banskobystrický kraj";151;0;0;0;NA;87395;151;2020-10-13;1462
2020-10-12;"Banskobystrický kraj";11;0;0;0;NA;87395;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;87395;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;87395;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;87395;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;87395;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;87395;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;87395;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;87395;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;87395;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;87395;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;87395;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;87395;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;87395;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;87395;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;87395;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;87395;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;87395;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;87395;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;87395;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;87395;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;87395;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;87395;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;87395;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;87395;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;87395;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;87395;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;87395;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;87395;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;87395;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;87395;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;87395;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;87395;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;87395;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;87395;2;2020-09-07;254
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-09-06;252
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-09-05;252
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;87395;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;87395;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;87395;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;87395;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;87395;6;2020-08-31;230
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-08-30;224
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;87395;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;87395;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;87395;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;87395;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;87395;2;2020-08-25;217
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-08-24;215
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-08-23;215
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;87395;0;2020-08-22;215
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;87395;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;87395;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;87395;4;2020-08-19;210
