"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;82960;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;82960;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;82960;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;82960;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;82960;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;82960;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;82960;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;82960;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;82960;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;82960;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;82960;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;82960;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;82960;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;82960;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;82960;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;82960;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;82960;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;82960;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;82960;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;82960;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;82960;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;82960;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;82960;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;82960;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;82960;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;82960;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;82960;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;82960;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;82960;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;82960;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;82960;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;82960;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;82960;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;82960;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;82960;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;82960;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;82960;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;82960;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;82960;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;82960;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;82960;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;82960;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;82960;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;82960;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;82960;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;82960;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;82960;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;82960;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;82960;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;82960;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;82960;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;82960;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;82960;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;82960;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;82960;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;82960;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;82960;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;82960;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;82960;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;82960;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;82960;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;82960;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;82960;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;82960;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;82960;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;82960;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;82960;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;82960;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;82960;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;82960;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;82960;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;82960;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;82960;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;82960;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;82960;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;82960;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;82960;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;82960;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;82960;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-09-07;254
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-09-06;252
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-09-05;252
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;82960;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;82960;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;82960;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;82960;6;2020-08-31;230
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-30;224
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;82960;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-08-25;217
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-24;215
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-23;215
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-22;215
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;82960;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;82960;4;2020-08-19;210
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-18;206
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-08-17;206
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-16;205
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-15;205
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;82960;5;2020-08-14;205
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-13;200
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-12;200
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;82960;3;2020-08-10;198
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-09;195
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-08-06;192
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-05;191
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;82960;3;2020-08-04;191
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-03;188
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-08-02;188
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;82960;1;2020-07-30;185
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-07-29;184
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;82960;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;82960;3;2020-07-27;182
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-07-26;179
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-07-25;179
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;82960;9;2020-07-24;179
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;82960;0;2020-07-23;170
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;82960;3;2020-07-22;170
