"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;78696;498;2021-03-23;73559
2021-03-22;"Banskobystrický kraj";65;30412;274;30686;NA;78696;339;2021-03-22;73061
2021-03-21;"Banskobystrický kraj";31;39420;274;39694;NA;78696;305;2021-03-21;72722
2021-03-20;"Banskobystrický kraj";119;67048;380;67428;NA;78696;499;2021-03-20;72417
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;78696;541;2021-03-19;71918
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;78696;433;2021-03-18;71377
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;78696;507;2021-03-17;70944
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;78696;564;2021-03-16;70437
2021-03-15;"Banskobystrický kraj";95;31129;364;31493;NA;78696;459;2021-03-15;69873
2021-03-14;"Banskobystrický kraj";39;40325;229;40554;NA;78696;268;2021-03-14;69414
2021-03-13;"Banskobystrický kraj";209;66359;391;66750;NA;78696;600;2021-03-13;69146
2021-03-12;"Banskobystrický kraj";206;41489;330;41819;NA;78696;536;2021-03-12;68546
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;78696;500;2021-03-11;68010
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;78696;498;2021-03-10;67510
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;78696;636;2021-03-09;67012
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;78696;618;2021-03-08;66376
2021-03-07;"Banskobystrický kraj";60;38878;295;39173;NA;78696;355;2021-03-07;65758
2021-03-06;"Banskobystrický kraj";164;69938;410;70348;NA;78696;574;2021-03-06;65403
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;78696;609;2021-03-05;64829
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;78696;560;2021-03-04;64220
2021-03-03;"Banskobystrický kraj";317;21948;331;22279;NA;78696;648;2021-03-03;63660
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;78696;645;2021-03-02;63012
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;78696;585;2021-03-01;62367
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;78696;381;2021-02-28;61782
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;78696;813;2021-02-27;61401
2021-02-26;"Banskobystrický kraj";326;39551;468;40019;NA;78696;794;2021-02-26;60588
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;78696;743;2021-02-25;59794
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;78696;706;2021-02-24;59051
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;78696;901;2021-02-23;58345
2021-02-22;"Banskobystrický kraj";67;28684;601;29285;NA;78696;668;2021-02-22;57444
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;78696;505;2021-02-21;56776
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;78696;879;2021-02-20;56271
2021-02-19;"Banskobystrický kraj";420;39666;513;40179;NA;78696;933;2021-02-19;55392
2021-02-18;"Banskobystrický kraj";241;18661;398;19059;NA;78696;639;2021-02-18;54459
2021-02-17;"Banskobystrický kraj";415;16338;389;16727;NA;78696;804;2021-02-17;53820
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;78696;707;2021-02-16;53016
2021-02-15;"Banskobystrický kraj";118;35844;591;36435;NA;78696;709;2021-02-15;52309
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;78696;446;2021-02-14;51600
2021-02-13;"Banskobystrický kraj";202;53554;490;54044;NA;78696;692;2021-02-13;51154
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;78696;845;2021-02-12;50462
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;78696;689;2021-02-11;49617
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;78696;677;2021-02-10;48928
2021-02-09;"Banskobystrický kraj";329;18637;362;18999;NA;78696;691;2021-02-09;48251
2021-02-08;"Banskobystrický kraj";103;47426;675;48101;NA;78696;778;2021-02-08;47560
2021-02-07;"Banskobystrický kraj";70;36488;329;36817;NA;78696;399;2021-02-07;46782
2021-02-06;"Banskobystrický kraj";178;69655;570;70225;NA;78696;748;2021-02-06;46383
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;78696;642;2021-02-05;45635
2021-02-04;"Banskobystrický kraj";240;13393;429;13822;NA;78696;669;2021-02-04;44993
2021-02-03;"Banskobystrický kraj";350;9313;253;9566;NA;78696;603;2021-02-03;44324
2021-02-02;"Banskobystrický kraj";277;16050;338;16388;NA;78696;615;2021-02-02;43721
2021-02-01;"Banskobystrický kraj";75;24677;495;25172;NA;78696;570;2021-02-01;43106
2021-01-31;"Banskobystrický kraj";34;36111;302;36413;NA;78696;336;2021-01-31;42536
2021-01-30;"Banskobystrický kraj";163;49490;430;49920;NA;78696;593;2021-01-30;42200
2021-01-29;"Banskobystrický kraj";196;16974;269;17243;NA;78696;465;2021-01-29;41607
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;78696;580;2021-01-28;41142
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;78696;394;2021-01-27;40562
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;78696;521;2021-01-26;40168
2021-01-25;"Banskobystrický kraj";82;33456;412;33868;NA;78696;494;2021-01-25;39647
2021-01-24;"Banskobystrický kraj";38;35327;277;35604;NA;78696;315;2021-01-24;39153
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;78696;648;2021-01-23;38838
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;78696;534;2021-01-22;38190
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;78696;479;2021-01-21;37656
2021-01-20;"Banskobystrický kraj";231;9148;188;9336;NA;78696;419;2021-01-20;37177
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;78696;521;2021-01-19;36758
2021-01-18;"Banskobystrický kraj";94;5870;349;6219;NA;78696;443;2021-01-18;36237
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;78696;187;2021-01-17;35794
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;78696;115;2021-01-16;35607
2021-01-15;"Banskobystrický kraj";164;7664;217;7881;NA;78696;381;2021-01-15;35492
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;78696;545;2021-01-14;35111
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;78696;452;2021-01-13;34566
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;78696;493;2021-01-12;34114
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;78696;557;2021-01-11;33621
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;78696;114;2021-01-10;33064
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;78696;380;2021-01-09;32950
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;78696;878;2021-01-08;32570
2021-01-07;"Banskobystrický kraj";127;6317;366;6683;NA;78696;493;2021-01-07;31692
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;78696;490;2021-01-06;31199
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;78696;905;2021-01-05;30709
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;78696;830;2021-01-04;29804
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;78696;218;2021-01-03;28974
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;78696;208;2021-01-02;28756
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;78696;352;2021-01-01;28548
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;78696;1132;2020-12-31;28196
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;78696;1150;2020-12-30;27064
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;78696;904;2020-12-29;25914
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;78696;842;2020-12-28;25010
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;78696;141;2020-12-27;24168
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;78696;96;2020-12-26;24027
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;78696;75;2020-12-25;23931
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;78696;587;2020-12-24;23856
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;78696;875;2020-12-23;23269
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;78696;931;2020-12-22;22394
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;78696;734;2020-12-21;21463
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;78696;169;2020-12-20;20729
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;78696;308;2020-12-19;20560
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;78696;756;2020-12-18;20252
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;78696;1124;2020-12-17;19496
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;78696;939;2020-12-16;18372
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;78696;769;2020-12-15;17433
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;78696;407;2020-12-14;16664
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;78696;123;2020-12-13;16257
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;78696;275;2020-12-12;16134
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;78696;842;2020-12-11;15859
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;78696;635;2020-12-10;15017
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;78696;536;2020-12-09;14382
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;78696;532;2020-12-08;13846
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;78696;331;2020-12-07;13314
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;78696;132;2020-12-06;12983
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;78696;143;2020-12-05;12851
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;78696;513;2020-12-04;12708
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;78696;474;2020-12-03;12195
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;78696;403;2020-12-02;11721
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;78696;349;2020-12-01;11318
2020-11-30;"Banskobystrický kraj";74;4484;257;4741;NA;78696;331;2020-11-30;10969
2020-11-29;"Banskobystrický kraj";19;111;4;115;NA;78696;23;2020-11-29;10638
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;78696;129;2020-11-28;10615
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;78696;339;2020-11-27;10486
2020-11-26;"Banskobystrický kraj";208;1867;91;1958;NA;78696;299;2020-11-26;10147
2020-11-25;"Banskobystrický kraj";170;1825;84;1909;NA;78696;254;2020-11-25;9848
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;78696;233;2020-11-24;9594
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;78696;257;2020-11-23;9361
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;78696;39;2020-11-22;9104
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;78696;66;2020-11-21;9065
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;78696;232;2020-11-20;8999
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;78696;252;2020-11-19;8767
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;78696;215;2020-11-18;8515
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;78696;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;425;25;450;NA;78696;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;78696;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;78696;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;78696;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;78696;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;78696;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;78696;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;78696;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;78696;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;78696;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;78696;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;78696;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;78696;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;78696;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;78696;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;78696;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;78696;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;78696;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;78696;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;78696;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;78696;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;78696;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;78696;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;78696;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;78696;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;78696;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;78696;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;78696;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;78696;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;78696;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;78696;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;78696;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;78696;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;78696;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;78696;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;78696;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;78696;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;78696;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;78696;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;78696;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;78696;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;78696;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;78696;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;78696;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;78696;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;78696;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;78696;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;78696;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;78696;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;78696;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;78696;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;78696;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;78696;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;78696;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;78696;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;78696;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;78696;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;78696;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;78696;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;78696;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;78696;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;78696;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;78696;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;78696;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-09-07;254
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-09-06;252
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-09-05;252
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;78696;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;78696;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;78696;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;78696;6;2020-08-31;230
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-30;224
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-08-25;217
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-24;215
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-23;215
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-22;215
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;78696;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;78696;4;2020-08-19;210
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-18;206
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-08-17;206
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-16;205
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-15;205
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;78696;5;2020-08-14;205
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-13;200
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-12;200
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-08-10;198
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-09;195
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-08-06;192
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-05;191
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-08-04;191
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-03;188
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-08-02;188
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-07-30;185
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-29;184
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-07-27;182
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-26;179
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-25;179
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;78696;9;2020-07-24;179
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-23;170
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-07-19;163
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-18;162
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;78696;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-07-13;153
2020-07-12;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-12;152
2020-07-11;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-11;152
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;78696;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;78696;9;2020-07-09;149
2020-07-08;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-08;140
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;78696;4;2020-07-07;140
2020-07-06;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-06;136
2020-07-05;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-05;136
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;78696;4;2020-07-03;135
2020-07-02;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-07-02;131
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-07-01;131
2020-06-30;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-30;130
2020-06-29;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-29;130
2020-06-28;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-28;130
2020-06-27;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-27;130
2020-06-26;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-26;130
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-06-25;130
2020-06-24;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-24;129
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;78696;6;2020-06-23;129
2020-06-22;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-22;123
2020-06-21;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-21;123
2020-06-20;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-20;123
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;78696;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;78696;1;2020-06-17;111
2020-06-16;"Banskobystrický kraj";0;0;0;0;NA;78696;0;2020-06-16;110
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;78696;2;2020-06-13;108
