"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-11;"Banskobystrický kraj";42;11636;47;11683;NA;80348;89;2021-05-11;79472
2021-05-10;"Banskobystrický kraj";28;17317;68;17385;NA;80348;96;2021-05-10;79383
2021-05-09;"Banskobystrický kraj";25;21903;67;21970;NA;80348;92;2021-05-09;79287
2021-05-08;"Banskobystrický kraj";11;14048;26;14074;NA;80348;37;2021-05-08;79195
2021-05-07;"Banskobystrický kraj";41;21898;78;21976;NA;80348;119;2021-05-07;79158
2021-05-06;"Banskobystrický kraj";36;12159;70;12229;NA;80348;106;2021-05-06;79039
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;80348;97;2021-05-05;78933
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;80348;130;2021-05-04;78836
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;80348;110;2021-05-03;78706
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;80348;66;2021-05-02;78596
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;80348;121;2021-05-01;78530
2021-04-30;"Banskobystrický kraj";38;0;0;0;NA;80348;38;2021-04-30;78409
2021-04-29;"Banskobystrický kraj";55;0;0;0;NA;80348;55;2021-04-29;78371
2021-04-28;"Banskobystrický kraj";66;0;0;0;NA;80348;66;2021-04-28;78316
2021-04-27;"Banskobystrický kraj";70;0;0;0;NA;80348;70;2021-04-27;78250
2021-04-26;"Banskobystrický kraj";34;0;0;0;NA;80348;34;2021-04-26;78180
2021-04-25;"Banskobystrický kraj";14;0;0;0;NA;80348;14;2021-04-25;78146
2021-04-24;"Banskobystrický kraj";40;0;0;0;NA;80348;40;2021-04-24;78132
2021-04-23;"Banskobystrický kraj";78;0;0;0;NA;80348;78;2021-04-23;78092
2021-04-22;"Banskobystrický kraj";51;0;0;0;NA;80348;51;2021-04-22;78014
2021-04-21;"Banskobystrický kraj";76;0;0;0;NA;80348;76;2021-04-21;77963
2021-04-20;"Banskobystrický kraj";116;0;0;0;NA;80348;116;2021-04-20;77887
2021-04-19;"Banskobystrický kraj";48;0;0;0;NA;80348;48;2021-04-19;77771
2021-04-18;"Banskobystrický kraj";16;0;0;0;NA;80348;16;2021-04-18;77723
2021-04-17;"Banskobystrický kraj";42;0;0;0;NA;80348;42;2021-04-17;77707
2021-04-16;"Banskobystrický kraj";72;0;0;0;NA;80348;72;2021-04-16;77665
2021-04-15;"Banskobystrický kraj";67;0;0;0;NA;80348;67;2021-04-15;77593
2021-04-14;"Banskobystrický kraj";69;0;0;0;NA;80348;69;2021-04-14;77526
2021-04-13;"Banskobystrický kraj";130;0;0;0;NA;80348;130;2021-04-13;77457
2021-04-12;"Banskobystrický kraj";60;0;0;0;NA;80348;60;2021-04-12;77327
2021-04-11;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2021-04-11;77267
2021-04-10;"Banskobystrický kraj";56;0;0;0;NA;80348;56;2021-04-10;77267
2021-04-09;"Banskobystrický kraj";106;0;0;0;NA;80348;106;2021-04-09;77211
2021-04-08;"Banskobystrický kraj";132;0;0;0;NA;80348;132;2021-04-08;77105
2021-04-07;"Banskobystrický kraj";226;0;0;0;NA;80348;226;2021-04-07;76973
2021-04-06;"Banskobystrický kraj";93;0;0;0;NA;80348;93;2021-04-06;76747
2021-04-05;"Banskobystrický kraj";15;0;0;0;NA;80348;15;2021-04-05;76654
2021-04-04;"Banskobystrický kraj";24;0;0;0;NA;80348;24;2021-04-04;76639
2021-04-03;"Banskobystrický kraj";5;0;0;0;NA;80348;5;2021-04-03;76615
2021-04-02;"Banskobystrický kraj";71;0;0;0;NA;80348;71;2021-04-02;76610
2021-04-01;"Banskobystrický kraj";171;0;0;0;NA;80348;171;2021-04-01;76539
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;80348;308;2021-03-31;76368
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;80348;326;2021-03-30;76060
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;80348;337;2021-03-29;75734
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;80348;214;2021-03-28;75397
2021-03-27;"Banskobystrický kraj";85;64652;264;64916;NA;80348;349;2021-03-27;75183
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;80348;362;2021-03-26;74834
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;80348;360;2021-03-25;74472
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;80348;427;2021-03-24;74112
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;80348;498;2021-03-23;73685
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;80348;339;2021-03-22;73187
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;80348;311;2021-03-21;72848
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;80348;502;2021-03-20;72537
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;80348;547;2021-03-19;72035
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;80348;433;2021-03-18;71488
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;80348;507;2021-03-17;71055
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;80348;564;2021-03-16;70548
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;80348;459;2021-03-15;69984
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;80348;268;2021-03-14;69525
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;80348;600;2021-03-13;69257
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;80348;536;2021-03-12;68657
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;80348;500;2021-03-11;68121
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;80348;498;2021-03-10;67621
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;80348;636;2021-03-09;67123
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;80348;618;2021-03-08;66487
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;80348;355;2021-03-07;65869
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;80348;574;2021-03-06;65514
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;80348;609;2021-03-05;64940
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;80348;560;2021-03-04;64331
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;80348;648;2021-03-03;63771
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;80348;645;2021-03-02;63123
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;80348;585;2021-03-01;62478
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;80348;381;2021-02-28;61893
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;80348;818;2021-02-27;61512
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;80348;794;2021-02-26;60694
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;80348;741;2021-02-25;59900
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;80348;705;2021-02-24;59159
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;80348;901;2021-02-23;58454
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;80348;665;2021-02-22;57553
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;80348;505;2021-02-21;56888
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;80348;878;2021-02-20;56383
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;80348;931;2021-02-19;55505
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;80348;637;2021-02-18;54574
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;80348;804;2021-02-17;53937
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;80348;707;2021-02-16;53133
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;80348;709;2021-02-15;52426
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;80348;446;2021-02-14;51717
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;80348;694;2021-02-13;51271
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;80348;845;2021-02-12;50577
2021-02-11;"Banskobystrický kraj";305;20825;386;21211;NA;80348;691;2021-02-11;49732
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;80348;677;2021-02-10;49041
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;80348;691;2021-02-09;48364
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;80348;775;2021-02-08;47673
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;80348;403;2021-02-07;46898
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;80348;748;2021-02-06;46495
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;80348;645;2021-02-05;45747
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;80348;670;2021-02-04;45102
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;80348;605;2021-02-03;44432
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;80348;611;2021-02-02;43827
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;80348;571;2021-02-01;43216
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;80348;235;2021-01-31;42645
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;80348;688;2021-01-30;42410
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;80348;465;2021-01-29;41722
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;80348;590;2021-01-28;41257
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;80348;391;2021-01-27;40667
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;80348;521;2021-01-26;40276
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;80348;494;2021-01-25;39755
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;80348;316;2021-01-24;39261
2021-01-23;"Banskobystrický kraj";142;89295;530;89825;NA;80348;672;2021-01-23;38945
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;80348;536;2021-01-22;38273
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;80348;479;2021-01-21;37737
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;80348;419;2021-01-20;37258
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;80348;524;2021-01-19;36839
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;80348;496;2021-01-18;36315
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;80348;187;2021-01-17;35819
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;80348;115;2021-01-16;35632
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;80348;381;2021-01-15;35517
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;80348;545;2021-01-14;35136
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;80348;452;2021-01-13;34591
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;80348;493;2021-01-12;34139
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;80348;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;80348;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;80348;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;80348;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;80348;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;80348;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;80348;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;80348;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;80348;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;80348;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;80348;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;80348;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;80348;1150;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;80348;904;2020-12-29;25941
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;80348;842;2020-12-28;25037
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;80348;141;2020-12-27;24195
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;80348;96;2020-12-26;24054
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;80348;75;2020-12-25;23958
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;80348;587;2020-12-24;23883
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;80348;875;2020-12-23;23296
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;80348;931;2020-12-22;22421
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;80348;734;2020-12-21;21490
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;80348;169;2020-12-20;20756
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;80348;308;2020-12-19;20587
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;80348;756;2020-12-18;20279
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;80348;1124;2020-12-17;19523
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;80348;939;2020-12-16;18399
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;80348;769;2020-12-15;17460
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;80348;407;2020-12-14;16691
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;80348;123;2020-12-13;16284
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;80348;275;2020-12-12;16161
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;80348;842;2020-12-11;15886
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;80348;635;2020-12-10;15044
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;80348;536;2020-12-09;14409
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;80348;532;2020-12-08;13873
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;80348;331;2020-12-07;13341
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;80348;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;80348;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;80348;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;80348;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;80348;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;80348;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;80348;331;2020-11-30;10996
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;80348;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;80348;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;80348;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;80348;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;80348;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;80348;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;80348;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;80348;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;80348;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;80348;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;80348;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;80348;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;80348;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;80348;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;80348;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;80348;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;80348;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;80348;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;80348;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;80348;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;80348;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;80348;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;80348;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;80348;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;80348;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;80348;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;80348;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;80348;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;80348;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;80348;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;80348;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;80348;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;80348;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;80348;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;80348;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;80348;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;80348;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;80348;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;80348;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;80348;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;80348;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;80348;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;80348;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;80348;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;80348;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;80348;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;80348;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;80348;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;80348;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;80348;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;80348;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;80348;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;80348;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;80348;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;80348;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;80348;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;80348;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;80348;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;80348;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;80348;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;80348;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;80348;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;80348;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;80348;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;80348;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;80348;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;80348;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;80348;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;80348;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;80348;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;80348;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;80348;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;80348;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;80348;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;80348;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;80348;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;80348;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;80348;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;80348;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;80348;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;80348;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;80348;2;2020-09-07;254
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-09-06;252
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-09-05;252
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;80348;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;80348;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;80348;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;80348;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;80348;6;2020-08-31;230
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-30;224
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;80348;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;80348;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;80348;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;80348;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;80348;2;2020-08-25;217
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-24;215
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-23;215
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-22;215
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;80348;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;80348;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;80348;4;2020-08-19;210
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-18;206
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;80348;1;2020-08-17;206
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-16;205
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-15;205
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;80348;5;2020-08-14;205
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-13;200
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-12;200
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;80348;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;80348;3;2020-08-10;198
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-09;195
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;80348;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;80348;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;80348;1;2020-08-06;192
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-05;191
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;80348;3;2020-08-04;191
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-03;188
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;80348;0;2020-08-02;188
