"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2022-03-03;"Banskobystrický kraj";1766;3465;386;3851;NA;203663;2152;2022-03-03;172116
2022-03-02;"Banskobystrický kraj";1515;5604;415;6019;NA;203663;1930;2022-03-02;169964
2022-03-01;"Banskobystrický kraj";1842;3325;396;3721;NA;203663;2238;2022-03-01;168034
2022-02-28;"Banskobystrický kraj";1050;4913;708;5621;NA;203663;1758;2022-02-28;165796
2022-02-27;"Banskobystrický kraj";604;1162;303;1465;NA;203663;907;2022-02-27;164038
2022-02-26;"Banskobystrický kraj";909;528;154;682;NA;203663;1063;2022-02-26;163131
2022-02-25;"Banskobystrický kraj";1591;2518;430;2948;NA;203663;2021;2022-02-25;162068
2022-02-24;"Banskobystrický kraj";1781;3858;404;4262;NA;203663;2185;2022-02-24;160047
2022-02-23;"Banskobystrický kraj";2094;2869;454;3323;NA;203663;2548;2022-02-23;157862
2022-02-22;"Banskobystrický kraj";2195;3736;469;4205;NA;203663;2664;2022-02-22;155314
2022-02-21;"Banskobystrický kraj";1409;5732;806;6538;NA;203663;2215;2022-02-21;152650
2022-02-20;"Banskobystrický kraj";484;1717;423;2140;NA;203663;907;2022-02-20;150435
2022-02-19;"Banskobystrický kraj";1180;774;242;1016;NA;203663;1422;2022-02-19;149528
2022-02-18;"Banskobystrický kraj";2473;3620;541;4161;NA;203663;3014;2022-02-18;148106
2022-02-17;"Banskobystrický kraj";1924;4239;460;4699;NA;203663;2384;2022-02-17;145092
2022-02-16;"Banskobystrický kraj";1856;3635;543;4178;NA;203663;2399;2022-02-16;142708
2022-02-15;"Banskobystrický kraj";2287;4459;584;5043;NA;203663;2871;2022-02-15;140309
2022-02-14;"Banskobystrický kraj";2071;6848;891;7739;NA;203663;2962;2022-02-14;137438
2022-02-13;"Banskobystrický kraj";577;2247;471;2718;NA;203663;1048;2022-02-13;134476
2022-02-12;"Banskobystrický kraj";1308;906;308;1214;NA;203663;1616;2022-02-12;133428
2022-02-11;"Banskobystrický kraj";2684;3818;555;4373;NA;203663;3239;2022-02-11;131812
2022-02-10;"Banskobystrický kraj";1765;5733;567;6300;NA;203663;2332;2022-02-10;128573
2022-02-09;"Banskobystrický kraj";2544;3794;569;4363;NA;203663;3113;2022-02-09;126241
2022-02-08;"Banskobystrický kraj";1806;4418;538;4956;NA;203663;2344;2022-02-08;123128
2022-02-07;"Banskobystrický kraj";1683;7388;728;8116;NA;203663;2411;2022-02-07;120784
2022-02-06;"Banskobystrický kraj";604;2244;392;2636;NA;203663;996;2022-02-06;118373
2022-02-05;"Banskobystrický kraj";1032;1434;233;1667;NA;203663;1265;2022-02-05;117377
2022-02-04;"Banskobystrický kraj";1866;3745;438;4183;NA;203663;2304;2022-02-04;116112
2022-02-03;"Banskobystrický kraj";1561;5433;359;5792;NA;203663;1920;2022-02-03;113808
2022-02-02;"Banskobystrický kraj";1716;4780;395;5175;NA;203663;2111;2022-02-02;111888
2022-02-01;"Banskobystrický kraj";1918;4558;410;4968;NA;203663;2328;2022-02-01;109777
2022-01-31;"Banskobystrický kraj";779;9006;553;9559;NA;203663;1332;2022-01-31;107449
2022-01-30;"Banskobystrický kraj";412;3055;267;3322;NA;203663;679;2022-01-30;106117
2022-01-29;"Banskobystrický kraj";981;1155;174;1329;NA;203663;1155;2022-01-29;105438
2022-01-28;"Banskobystrický kraj";1040;3814;313;4127;NA;203663;1353;2022-01-28;104283
2022-01-27;"Banskobystrický kraj";1035;4955;225;5180;NA;203663;1260;2022-01-27;102930
2022-01-26;"Banskobystrický kraj";1060;4035;213;4248;NA;203663;1273;2022-01-26;101670
2022-01-25;"Banskobystrický kraj";1001;6119;257;6376;NA;203663;1258;2022-01-25;100397
2022-01-24;"Banskobystrický kraj";557;10186;257;10443;NA;203663;814;2022-01-24;99139
2022-01-23;"Banskobystrický kraj";246;3710;129;3839;NA;203663;375;2022-01-23;98325
2022-01-22;"Banskobystrický kraj";411;1077;64;1141;NA;203663;475;2022-01-22;97950
2022-01-21;"Banskobystrický kraj";578;3491;113;3604;NA;203663;691;2022-01-21;97475
2022-01-20;"Banskobystrický kraj";490;3810;91;3901;NA;203663;581;2022-01-20;96784
2022-01-19;"Banskobystrický kraj";421;4173;98;4271;NA;203663;519;2022-01-19;96203
2022-01-18;"Banskobystrický kraj";517;4737;95;4832;NA;203663;612;2022-01-18;95684
2022-01-17;"Banskobystrický kraj";269;8102;114;8216;NA;203663;383;2022-01-17;95072
2022-01-16;"Banskobystrický kraj";63;2746;84;2830;NA;203663;147;2022-01-16;94689
2022-01-15;"Banskobystrický kraj";287;858;16;874;NA;203663;303;2022-01-15;94542
2022-01-14;"Banskobystrický kraj";165;2758;67;2825;NA;203663;232;2022-01-14;94239
2022-01-13;"Banskobystrický kraj";182;3411;57;3468;NA;203663;239;2022-01-13;94007
2022-01-12;"Banskobystrický kraj";241;3787;67;3854;NA;203663;308;2022-01-12;93768
2022-01-11;"Banskobystrický kraj";327;4970;74;5044;NA;203663;401;2022-01-11;93460
2022-01-10;"Banskobystrický kraj";219;8173;113;8286;NA;203663;332;2022-01-10;93059
2022-01-09;"Banskobystrický kraj";54;3514;38;3552;NA;203663;92;2022-01-09;92727
2022-01-08;"Banskobystrický kraj";177;1054;40;1094;NA;203663;217;2022-01-08;92635
2022-01-07;"Banskobystrický kraj";320;3087;86;3173;NA;203663;406;2022-01-07;92418
2022-01-06;"Banskobystrický kraj";101;985;21;1006;NA;203663;122;2022-01-06;92012
2022-01-05;"Banskobystrický kraj";376;2852;67;2919;NA;203663;443;2022-01-05;91890
2022-01-04;"Banskobystrický kraj";458;4197;72;4269;NA;203663;530;2022-01-04;91447
2022-01-03;"Banskobystrický kraj";420;8216;115;8331;NA;203663;535;2022-01-03;90917
2022-01-02;"Banskobystrický kraj";117;2239;95;2334;NA;203663;212;2022-01-02;90382
2022-01-01;"Banskobystrický kraj";33;80;4;84;NA;203663;37;2022-01-01;90170
2022-04-04;"Bratislavský kraj";827;0;0;0;239118;263875;827;2022-04-04;263875
2022-04-03;"Bratislavský kraj";589;708;65;773;NA;263875;654;2022-04-03;263048
2022-04-02;"Bratislavský kraj";863;790;67;857;NA;263875;930;2022-04-02;262394
2022-04-01;"Bratislavský kraj";1381;1838;121;1959;NA;263875;1502;2022-04-01;261464
2022-03-31;"Bratislavský kraj";1305;2685;150;2835;NA;263875;1455;2022-03-31;259962
2022-03-30;"Bratislavský kraj";1516;2102;154;2256;NA;263875;1670;2022-03-30;258507
2022-03-29;"Bratislavský kraj";1327;2536;215;2751;NA;263875;1542;2022-03-29;256837
2022-03-28;"Bratislavský kraj";1275;4142;260;4402;NA;263875;1535;2022-03-28;255295
2022-03-27;"Bratislavský kraj";962;1215;146;1361;NA;263875;1108;2022-03-27;253760
2022-03-26;"Bratislavský kraj";1391;1166;104;1270;NA;263875;1495;2022-03-26;252652
2022-03-25;"Bratislavský kraj";1793;2509;170;2679;NA;263875;1963;2022-03-25;251157
2022-03-24;"Bratislavský kraj";1708;2833;194;3027;NA;263875;1902;2022-03-24;249194
2022-03-23;"Bratislavský kraj";2093;2812;192;3004;NA;263875;2285;2022-03-23;247292
2022-03-22;"Bratislavský kraj";1857;2864;229;3093;NA;263875;2086;2022-03-22;245007
2022-03-21;"Bratislavský kraj";1469;4326;371;4697;NA;263875;1840;2022-03-21;242921
2022-03-20;"Bratislavský kraj";935;1344;175;1519;NA;263875;1110;2022-03-20;241081
2022-03-19;"Bratislavský kraj";1672;1481;136;1617;NA;263875;1808;2022-03-19;239971
2022-03-18;"Bratislavský kraj";1977;2930;208;3138;NA;263875;2185;2022-03-18;238163
2022-03-17;"Bratislavský kraj";2024;3477;245;3722;NA;263875;2269;2022-03-17;235978
2022-03-16;"Bratislavský kraj";1895;2748;257;3005;NA;263875;2152;2022-03-16;233709
2022-03-15;"Bratislavský kraj";1982;3779;338;4117;NA;263875;2320;2022-03-15;231557
2022-03-14;"Bratislavský kraj";1557;4095;342;4437;NA;263875;1899;2022-03-14;229237
2022-03-13;"Bratislavský kraj";738;1311;161;1472;NA;263875;899;2022-03-13;227338
2022-03-12;"Bratislavský kraj";1632;1250;110;1360;NA;263875;1742;2022-03-12;226439
2022-03-11;"Bratislavský kraj";1184;3141;316;3457;NA;263875;1500;2022-03-11;224697
2022-03-10;"Bratislavský kraj";1706;3576;347;3923;NA;263875;2053;2022-03-10;223197
2022-03-09;"Bratislavský kraj";1723;2810;276;3086;NA;263875;1999;2022-03-09;221144
2022-03-08;"Bratislavský kraj";1925;3821;342;4163;NA;263875;2267;2022-03-08;219145
2022-03-07;"Bratislavský kraj";1451;4273;478;4751;NA;263875;1929;2022-03-07;216878
2022-03-06;"Bratislavský kraj";850;1541;213;1754;NA;263875;1063;2022-03-06;214949
2022-03-05;"Bratislavský kraj";1203;1331;178;1509;NA;263875;1381;2022-03-05;213886
2022-03-04;"Bratislavský kraj";1443;2994;307;3301;NA;263875;1750;2022-03-04;212505
2022-03-03;"Bratislavský kraj";1599;3281;328;3609;NA;263875;1927;2022-03-03;210755
2022-03-02;"Bratislavský kraj";1677;2536;309;2845;NA;263875;1986;2022-03-02;208828
2022-03-01;"Bratislavský kraj";1560;3651;341;3992;NA;263875;1901;2022-03-01;206842
2022-02-28;"Bratislavský kraj";1593;4052;472;4524;NA;263875;2065;2022-02-28;204941
2022-02-27;"Bratislavský kraj";1156;1746;227;1973;NA;263875;1383;2022-02-27;202876
2022-02-26;"Bratislavský kraj";1228;1749;209;1958;NA;263875;1437;2022-02-26;201493
2022-02-25;"Bratislavský kraj";1692;3604;323;3927;NA;263875;2015;2022-02-25;200056
2022-02-24;"Bratislavský kraj";1760;3992;324;4316;NA;263875;2084;2022-02-24;198041
2022-02-23;"Bratislavský kraj";2105;3450;393;3843;NA;263875;2498;2022-02-23;195957
2022-02-22;"Bratislavský kraj";2951;4213;384;4597;NA;263875;3335;2022-02-22;193459
2022-02-21;"Bratislavský kraj";781;5116;517;5633;NA;263875;1298;2022-02-21;190124
2022-02-20;"Bratislavský kraj";1314;2005;294;2299;NA;263875;1608;2022-02-20;188826
2022-02-19;"Bratislavský kraj";1510;1929;235;2164;NA;263875;1745;2022-02-19;187218
2022-02-18;"Bratislavský kraj";2315;3835;378;4213;NA;263875;2693;2022-02-18;185473
2022-02-17;"Bratislavský kraj";2279;4412;416;4828;NA;263875;2695;2022-02-17;182780
2022-02-16;"Bratislavský kraj";2137;3749;419;4168;NA;263875;2556;2022-02-16;180085
2022-02-15;"Bratislavský kraj";2276;4894;475;5369;NA;263875;2751;2022-02-15;177529
2022-02-14;"Bratislavský kraj";2700;6170;601;6771;NA;263875;3301;2022-02-14;174778
2022-02-13;"Bratislavský kraj";1343;2248;395;2643;NA;263875;1738;2022-02-13;171477
2022-02-12;"Bratislavský kraj";1872;2273;336;2609;NA;263875;2208;2022-02-12;169739
2022-02-11;"Bratislavský kraj";2431;5054;419;5473;NA;263875;2850;2022-02-11;167531
2022-02-10;"Bratislavský kraj";2595;4563;427;4990;NA;263875;3022;2022-02-10;164681
2022-02-09;"Bratislavský kraj";2414;4706;477;5183;NA;263875;2891;2022-02-09;161659
2022-02-08;"Bratislavský kraj";2878;5134;512;5646;NA;263875;3390;2022-02-08;158768
2022-02-07;"Bratislavský kraj";2636;6970;668;7638;NA;263875;3304;2022-02-07;155378
2022-02-06;"Bratislavský kraj";1680;3005;382;3387;NA;263875;2062;2022-02-06;152074
2022-02-05;"Bratislavský kraj";2156;2456;315;2771;NA;263875;2471;2022-02-05;150012
2022-02-04;"Bratislavský kraj";2586;4679;408;5087;NA;263875;2994;2022-02-04;147541
2022-02-03;"Bratislavský kraj";2540;6005;435;6440;NA;263875;2975;2022-02-03;144547
2022-02-02;"Bratislavský kraj";2655;5035;465;5500;NA;263875;3120;2022-02-02;141572
2022-02-01;"Bratislavský kraj";2758;6001;469;6470;NA;263875;3227;2022-02-01;138452
2022-01-31;"Bratislavský kraj";2172;8357;712;9069;NA;263875;2884;2022-01-31;135225
2022-01-30;"Bratislavský kraj";1418;3314;362;3676;NA;263875;1780;2022-01-30;132341
2022-01-29;"Bratislavský kraj";1762;3138;326;3464;NA;263875;2088;2022-01-29;130561
2022-01-28;"Bratislavský kraj";2237;5047;389;5436;NA;263875;2626;2022-01-28;128473
2022-01-27;"Bratislavský kraj";2014;5975;334;6309;NA;263875;2348;2022-01-27;125847
2022-01-26;"Bratislavský kraj";1792;4895;367;5262;NA;263875;2159;2022-01-26;123499
2022-01-25;"Bratislavský kraj";1933;5551;385;5936;NA;263875;2318;2022-01-25;121340
2022-01-24;"Bratislavský kraj";1173;7911;315;8226;NA;263875;1488;2022-01-24;119022
2022-01-23;"Bratislavský kraj";862;3289;151;3440;NA;263875;1013;2022-01-23;117534
2022-01-22;"Bratislavský kraj";1130;2802;125;2927;NA;263875;1255;2022-01-22;116521
2022-01-21;"Bratislavský kraj";1057;4656;166;4822;NA;263875;1223;2022-01-21;115266
2022-01-20;"Bratislavský kraj";940;4893;146;5039;NA;263875;1086;2022-01-20;114043
2022-01-19;"Bratislavský kraj";857;4618;169;4787;NA;263875;1026;2022-01-19;112957
2022-01-18;"Bratislavský kraj";794;5002;163;5165;NA;263875;957;2022-01-18;111931
2022-01-17;"Bratislavský kraj";534;7242;150;7392;NA;263875;684;2022-01-17;110974
2022-01-16;"Bratislavský kraj";300;2854;77;2931;NA;263875;377;2022-01-16;110290
2022-01-15;"Bratislavský kraj";543;2139;71;2210;NA;263875;614;2022-01-15;109913
2022-01-14;"Bratislavský kraj";356;3692;70;3762;NA;263875;426;2022-01-14;109299
2022-01-13;"Bratislavský kraj";382;4579;82;4661;NA;263875;464;2022-01-13;108873
2022-01-12;"Bratislavský kraj";415;4014;71;4085;NA;263875;486;2022-01-12;108409
2022-01-11;"Bratislavský kraj";407;4910;110;5020;NA;263875;517;2022-01-11;107923
2022-01-10;"Bratislavský kraj";413;6380;101;6481;NA;263875;514;2022-01-10;107406
2022-01-09;"Bratislavský kraj";187;3080;71;3151;NA;263875;258;2022-01-09;106892
2022-01-08;"Bratislavský kraj";323;1951;58;2009;NA;263875;381;2022-01-08;106634
2022-01-07;"Bratislavský kraj";436;3809;100;3909;NA;263875;536;2022-01-07;106253
2022-01-06;"Bratislavský kraj";192;2163;51;2214;NA;263875;243;2022-01-06;105717
2022-01-05;"Bratislavský kraj";426;4047;69;4116;NA;263875;495;2022-01-05;105474
2022-01-04;"Bratislavský kraj";446;4467;101;4568;NA;263875;547;2022-01-04;104979
2022-01-03;"Bratislavský kraj";578;5672;129;5801;NA;263875;707;2022-01-03;104432
2022-01-02;"Bratislavský kraj";198;3137;80;3217;NA;263875;278;2022-01-02;103725
2022-01-01;"Bratislavský kraj";7;1103;36;1139;NA;263875;43;2022-01-01;103447
2022-04-04;"Košický kraj";694;0;0;0;228464;265816;694;2022-04-04;265816
2022-04-03;"Košický kraj";208;289;67;356;NA;265816;275;2022-04-03;265122
2022-04-02;"Košický kraj";331;383;63;446;NA;265816;394;2022-04-02;264847
2022-04-01;"Košický kraj";714;1438;191;1629;NA;265816;905;2022-04-01;264453
2022-03-31;"Košický kraj";745;1763;193;1956;NA;265816;938;2022-03-31;263548
2022-03-30;"Košický kraj";1081;2127;236;2363;NA;265816;1317;2022-03-30;262610
2022-03-29;"Košický kraj";683;2377;317;2694;NA;265816;1000;2022-03-29;261293
2022-03-28;"Košický kraj";886;3359;443;3802;NA;265816;1329;2022-03-28;260293
2022-03-27;"Košický kraj";355;1168;230;1398;NA;265816;585;2022-03-27;258964
2022-03-26;"Košický kraj";593;932;165;1097;NA;265816;758;2022-03-26;258379
2022-03-25;"Košický kraj";958;1819;316;2135;NA;265816;1274;2022-03-25;257621
2022-03-24;"Košický kraj";998;2422;324;2746;NA;265816;1322;2022-03-24;256347
2022-03-23;"Košický kraj";1143;2607;346;2953;NA;265816;1489;2022-03-23;255025
2022-03-22;"Košický kraj";1508;2756;378;3134;NA;265816;1886;2022-03-22;253536
2022-03-21;"Košický kraj";1241;3457;529;3986;NA;265816;1770;2022-03-21;251650
2022-03-20;"Košický kraj";199;1514;318;1832;NA;265816;517;2022-03-20;249880
2022-03-19;"Košický kraj";952;1133;241;1374;NA;265816;1193;2022-03-19;249363
2022-03-18;"Košický kraj";1382;2272;343;2615;NA;265816;1725;2022-03-18;248170
2022-03-17;"Košický kraj";1181;2717;358;3075;NA;265816;1539;2022-03-17;246445
2022-03-16;"Košický kraj";1631;4800;372;5172;NA;265816;2003;2022-03-16;244906
2022-03-15;"Košický kraj";1591;2885;436;3321;NA;265816;2027;2022-03-15;242903
2022-03-14;"Košický kraj";1424;3479;585;4064;NA;265816;2009;2022-03-14;240876
2022-03-13;"Košický kraj";565;1711;375;2086;NA;265816;940;2022-03-13;238867
2022-03-12;"Košický kraj";1227;1263;218;1481;NA;265816;1445;2022-03-12;237927
2022-03-11;"Košický kraj";1451;2815;513;3328;NA;265816;1964;2022-03-11;236482
2022-03-10;"Košický kraj";990;3153;406;3559;NA;265816;1396;2022-03-10;234518
2022-03-09;"Košický kraj";1545;3322;397;3719;NA;265816;1942;2022-03-09;233122
2022-03-08;"Košický kraj";1487;3633;441;4074;NA;265816;1928;2022-03-08;231180
2022-03-07;"Košický kraj";1347;4964;713;5677;NA;265816;2060;2022-03-07;229252
2022-03-06;"Košický kraj";297;1811;372;2183;NA;265816;669;2022-03-06;227192
2022-03-05;"Košický kraj";874;1317;264;1581;NA;265816;1138;2022-03-05;226523
2022-03-04;"Košický kraj";1255;3126;424;3550;NA;265816;1679;2022-03-04;225385
2022-03-03;"Košický kraj";1111;3543;433;3976;NA;265816;1544;2022-03-03;223706
2022-03-02;"Košický kraj";1458;3437;455;3892;NA;265816;1913;2022-03-02;222162
2022-03-01;"Košický kraj";1723;3716;487;4203;NA;265816;2210;2022-03-01;220249
2022-02-28;"Košický kraj";1345;5497;805;6302;NA;265816;2150;2022-02-28;218039
2022-02-27;"Košický kraj";465;2397;440;2837;NA;265816;905;2022-02-27;215889
2022-02-26;"Košický kraj";979;1348;329;1677;NA;265816;1308;2022-02-26;214984
2022-02-25;"Košický kraj";1691;3274;510;3784;NA;265816;2201;2022-02-25;213676
2022-02-24;"Košický kraj";1988;4033;594;4627;NA;265816;2582;2022-02-24;211475
2022-02-23;"Košický kraj";1787;4151;558;4709;NA;265816;2345;2022-02-23;208893
2022-02-22;"Košický kraj";2649;4695;660;5355;NA;265816;3309;2022-02-22;206548
2022-02-21;"Košický kraj";1646;6499;910;7409;NA;265816;2556;2022-02-21;203239
2022-02-20;"Košický kraj";577;2919;578;3497;NA;265816;1155;2022-02-20;200683
2022-02-19;"Košický kraj";1941;2169;409;2578;NA;265816;2350;2022-02-19;199528
2022-02-18;"Košický kraj";2210;4534;640;5174;NA;265816;2850;2022-02-18;197178
2022-02-17;"Košický kraj";2555;4668;675;5343;NA;265816;3230;2022-02-17;194328
2022-02-16;"Košický kraj";2153;5477;736;6213;NA;265816;2889;2022-02-16;191098
2022-02-15;"Košický kraj";2768;5507;830;6337;NA;265816;3598;2022-02-15;188209
2022-02-14;"Košický kraj";2337;8076;1104;9180;NA;265816;3441;2022-02-14;184611
2022-02-13;"Košický kraj";1235;4248;809;5057;NA;265816;2044;2022-02-13;181170
2022-02-12;"Košický kraj";1728;2014;524;2538;NA;265816;2252;2022-02-12;179126
2022-02-11;"Košický kraj";2665;4797;633;5430;NA;265816;3298;2022-02-11;176874
2022-02-10;"Košický kraj";2135;5323;728;6051;NA;265816;2863;2022-02-10;173576
2022-02-09;"Košický kraj";2067;5940;743;6683;NA;265816;2810;2022-02-09;170713
2022-02-08;"Košický kraj";2993;6143;762;6905;NA;265816;3755;2022-02-08;167903
2022-02-07;"Košický kraj";1939;7973;978;8951;NA;265816;2917;2022-02-07;164148
2022-02-06;"Košický kraj";998;4482;680;5162;NA;265816;1678;2022-02-06;161231
2022-02-05;"Košický kraj";2209;2454;434;2888;NA;265816;2643;2022-02-05;159553
2022-02-04;"Košický kraj";2563;5634;632;6266;NA;265816;3195;2022-02-04;156910
2022-02-03;"Košický kraj";1916;6379;659;7038;NA;265816;2575;2022-02-03;153715
2022-02-02;"Košický kraj";2498;6923;629;7552;NA;265816;3127;2022-02-02;151140
2022-02-01;"Košický kraj";2173;6706;678;7384;NA;265816;2851;2022-02-01;148013
2022-01-31;"Košický kraj";2020;9960;841;10801;NA;265816;2861;2022-01-31;145162
2022-01-30;"Košický kraj";1002;5716;541;6257;NA;265816;1543;2022-01-30;142301
2022-01-29;"Košický kraj";1731;2720;387;3107;NA;265816;2118;2022-01-29;140758
2022-01-28;"Košický kraj";1743;5571;492;6063;NA;265816;2235;2022-01-28;138640
2022-01-27;"Košický kraj";1553;5792;413;6205;NA;265816;1966;2022-01-27;136405
2022-01-26;"Košický kraj";1683;5613;399;6012;NA;265816;2082;2022-01-26;134439
2022-01-25;"Košický kraj";1409;6210;404;6614;NA;265816;1813;2022-01-25;132357
2022-01-24;"Košický kraj";1141;8669;431;9100;NA;265816;1572;2022-01-24;130544
2022-01-23;"Košický kraj";516;5418;287;5705;NA;265816;803;2022-01-23;128972
2022-01-22;"Košický kraj";914;2528;177;2705;NA;265816;1091;2022-01-22;128169
2022-01-21;"Košický kraj";589;5194;227;5421;NA;265816;816;2022-01-21;127078
2022-01-20;"Košický kraj";769;5379;200;5579;NA;265816;969;2022-01-20;126262
2022-01-19;"Košický kraj";629;5329;178;5507;NA;265816;807;2022-01-19;125293
2022-01-18;"Košický kraj";716;5758;140;5898;NA;265816;856;2022-01-18;124486
2022-01-17;"Košický kraj";486;9004;187;9191;NA;265816;673;2022-01-17;123630
2022-01-16;"Košický kraj";51;5264;137;5401;NA;265816;188;2022-01-16;122957
2022-01-15;"Košický kraj";422;2208;69;2277;NA;265816;491;2022-01-15;122769
2022-01-14;"Košický kraj";175;4208;93;4301;NA;265816;268;2022-01-14;122278
2022-01-13;"Košický kraj";165;4919;77;4996;NA;265816;242;2022-01-13;122010
2022-01-12;"Košický kraj";295;4609;78;4687;NA;265816;373;2022-01-12;121768
2022-01-11;"Košický kraj";349;5295;70;5365;NA;265816;419;2022-01-11;121395
2022-01-10;"Košický kraj";290;8254;128;8382;NA;265816;418;2022-01-10;120976
2022-01-09;"Košický kraj";230;5838;86;5924;NA;265816;316;2022-01-09;120558
2022-01-08;"Košický kraj";157;2417;57;2474;NA;265816;214;2022-01-08;120242
2022-01-07;"Košický kraj";388;5017;129;5146;NA;265816;517;2022-01-07;120028
2022-01-06;"Košický kraj";118;1576;55;1631;NA;265816;173;2022-01-06;119511
2022-01-05;"Košický kraj";354;5082;102;5184;NA;265816;456;2022-01-05;119338
2022-01-04;"Košický kraj";450;5273;84;5357;NA;265816;534;2022-01-04;118882
2022-01-03;"Košický kraj";439;7970;140;8110;NA;265816;579;2022-01-03;118348
2022-01-02;"Košický kraj";284;4614;109;4723;NA;265816;393;2022-01-02;117769
2022-01-01;"Košický kraj";28;360;18;378;NA;265816;46;2022-01-01;117376
2022-04-04;"Nitriansky kraj";572;0;0;0;179751;208516;572;2022-04-04;208516
2022-04-03;"Nitriansky kraj";199;549;76;625;NA;208516;275;2022-04-03;207944
2022-04-02;"Nitriansky kraj";362;365;37;402;NA;208516;399;2022-04-02;207669
2022-04-01;"Nitriansky kraj";614;1018;121;1139;NA;208516;735;2022-04-01;207270
2022-03-31;"Nitriansky kraj";685;1533;154;1687;NA;208516;839;2022-03-31;206535
2022-03-30;"Nitriansky kraj";751;1205;126;1331;NA;208516;877;2022-03-30;205696
2022-03-29;"Nitriansky kraj";1187;1498;170;1668;NA;208516;1357;2022-03-29;204819
2022-03-28;"Nitriansky kraj";711;1924;274;2198;NA;208516;985;2022-03-28;203462
2022-03-27;"Nitriansky kraj";463;581;135;716;NA;208516;598;2022-03-27;202477
2022-03-26;"Nitriansky kraj";653;399;80;479;NA;208516;733;2022-03-26;201879
2022-03-25;"Nitriansky kraj";918;1116;206;1322;NA;208516;1124;2022-03-25;201146
2022-03-24;"Nitriansky kraj";1391;1234;186;1420;NA;208516;1577;2022-03-24;200022
2022-03-23;"Nitriansky kraj";1401;1428;225;1653;NA;208516;1626;2022-03-23;198445
2022-03-22;"Nitriansky kraj";1360;1533;191;1724;NA;208516;1551;2022-03-22;196819
2022-03-21;"Nitriansky kraj";1304;2098;334;2432;NA;208516;1638;2022-03-21;195268
2022-03-20;"Nitriansky kraj";552;933;226;1159;NA;208516;778;2022-03-20;193630
