"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83585;96;2020-12-26;24054
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;83585;75;2020-12-25;23958
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83585;587;2020-12-24;23883
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;83585;875;2020-12-23;23296
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;83585;931;2020-12-22;22421
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;83585;734;2020-12-21;21490
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83585;169;2020-12-20;20756
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83585;308;2020-12-19;20587
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;83585;756;2020-12-18;20279
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;83585;1124;2020-12-17;19523
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;83585;939;2020-12-16;18399
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;83585;769;2020-12-15;17460
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;83585;407;2020-12-14;16691
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83585;123;2020-12-13;16284
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83585;275;2020-12-12;16161
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;83585;842;2020-12-11;15886
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;83585;635;2020-12-10;15044
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;83585;536;2020-12-09;14409
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;83585;532;2020-12-08;13873
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;83585;331;2020-12-07;13341
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83585;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83585;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83585;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83585;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83585;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83585;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83585;331;2020-11-30;10996
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83585;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83585;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83585;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83585;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83585;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83585;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83585;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83585;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83585;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83585;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83585;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83585;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83585;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83585;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83585;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83585;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83585;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83585;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83585;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83585;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83585;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83585;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83585;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83585;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83585;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83585;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83585;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83585;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83585;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83585;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83585;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83585;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83585;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83585;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83585;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83585;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83585;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83585;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83585;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83585;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83585;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83585;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83585;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83585;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83585;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83585;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83585;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83585;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83585;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83585;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83585;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83585;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83585;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83585;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83585;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83585;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83585;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83585;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83585;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83585;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83585;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83585;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83585;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83585;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83585;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83585;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83585;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83585;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83585;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83585;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83585;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83585;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;83585;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;83585;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;83585;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;83585;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;83585;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;83585;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;83585;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;83585;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;83585;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;83585;2;2020-09-07;254
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-09-06;252
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-09-05;252
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;83585;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;83585;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;83585;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;83585;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;83585;6;2020-08-31;230
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-30;224
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;83585;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;83585;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;83585;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;83585;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;83585;2;2020-08-25;217
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-24;215
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-23;215
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-22;215
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;83585;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;83585;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;83585;4;2020-08-19;210
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-18;206
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;83585;1;2020-08-17;206
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-16;205
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-15;205
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;83585;5;2020-08-14;205
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-13;200
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;83585;0;2020-08-12;200
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;83585;2;2020-08-11;200
