"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;45843;8;2021-07-22;45562
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;45843;2;2021-07-21;45554
2021-07-20;"Banskobystrický kraj";6;675;2;677;NA;45843;8;2021-07-20;45552
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;45843;4;2021-07-19;45544
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;45843;1;2021-07-18;45540
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;45843;1;2021-07-17;45539
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;45843;4;2021-07-16;45538
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;45843;1;2021-07-15;45534
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;45843;3;2021-07-14;45533
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;45843;2;2021-07-13;45530
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;45843;1;2021-07-12;45528
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;45843;0;2021-07-11;45527
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;45843;2;2021-07-10;45527
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;45843;3;2021-07-09;45525
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;45843;1;2021-07-08;45522
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;45843;1;2021-07-07;45521
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;45843;6;2021-07-06;45520
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;45843;3;2021-07-05;45514
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;45843;0;2021-07-04;45511
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;45843;2;2021-07-03;45511
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;45843;3;2021-07-02;45509
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;45843;1;2021-07-01;45506
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;45843;4;2021-06-30;45505
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;45843;3;2021-06-29;45501
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;45843;4;2021-06-28;45498
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;45843;5;2021-06-27;45494
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;45843;4;2021-06-26;45489
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;45843;4;2021-06-25;45485
2021-06-24;"Banskobystrický kraj";6;4575;2;4577;NA;45843;8;2021-06-24;45481
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;45843;4;2021-06-23;45473
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;45843;7;2021-06-22;45469
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;45843;14;2021-06-21;45462
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;45843;7;2021-06-20;45448
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;45843;4;2021-06-19;45441
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;45843;5;2021-06-18;45437
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;45843;5;2021-06-17;45432
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;45843;15;2021-06-16;45427
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;45843;15;2021-06-15;45412
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;45843;15;2021-06-14;45397
2021-06-13;"Banskobystrický kraj";0;6405;7;6412;NA;45843;7;2021-06-13;45382
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;45843;9;2021-06-12;45375
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;45843;20;2021-06-11;45366
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;45843;18;2021-06-10;45346
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;45843;13;2021-06-09;45328
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;45843;25;2021-06-08;45315
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;45843;25;2021-06-07;45290
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;45843;13;2021-06-06;45265
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;45843;24;2021-06-05;45252
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;45843;16;2021-06-04;45228
2021-06-03;"Banskobystrický kraj";8;6497;24;6521;NA;45843;32;2021-06-03;45212
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;45843;13;2021-06-02;45180
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;45843;26;2021-06-01;45167
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;45843;35;2021-05-31;45141
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;45843;22;2021-05-30;45106
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;45843;29;2021-05-29;45084
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;45843;40;2021-05-28;45055
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;45843;19;2021-05-27;45015
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;45843;35;2021-05-26;44996
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;45843;57;2021-05-25;44961
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;45843;53;2021-05-24;44904
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;45843;27;2021-05-23;44851
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;45843;46;2021-05-22;44824
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;45843;47;2021-05-21;44778
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;45843;39;2021-05-20;44731
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;45843;63;2021-05-19;44692
2021-05-18;"Banskobystrický kraj";27;9437;25;9462;NA;45843;52;2021-05-18;44629
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;45843;44;2021-05-17;44577
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;45843;41;2021-05-16;44533
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;45843;40;2021-05-15;44492
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;45843;80;2021-05-14;44452
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;45843;77;2021-05-13;44372
2021-05-12;"Banskobystrický kraj";31;10841;45;10886;NA;45843;76;2021-05-12;44295
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;45843;90;2021-05-11;44219
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;45843;96;2021-05-10;44129
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;45843;93;2021-05-09;44033
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;45843;37;2021-05-08;43940
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;45843;119;2021-05-07;43903
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;45843;106;2021-05-06;43784
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;45843;97;2021-05-05;43678
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;45843;130;2021-05-04;43581
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;45843;110;2021-05-03;43451
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;45843;66;2021-05-02;43341
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;45843;121;2021-05-01;43275
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;45843;124;2021-04-30;43154
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;45843;123;2021-04-29;43030
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;45843;133;2021-04-28;42907
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;45843;143;2021-04-27;42774
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;45843;135;2021-04-26;42631
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;45843;120;2021-04-25;42496
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;45843;138;2021-04-24;42376
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;45843;166;2021-04-23;42238
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;45843;108;2021-04-22;42072
2021-04-21;"Banskobystrický kraj";76;19208;94;19302;NA;45843;170;2021-04-21;41964
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;45843;214;2021-04-20;41794
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;45843;153;2021-04-19;41580
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;45843;106;2021-04-18;41427
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;45843;134;2021-04-17;41321
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;45843;172;2021-04-16;41187
2021-04-15;"Banskobystrický kraj";67;20115;83;20198;NA;45843;150;2021-04-15;41015
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;45843;155;2021-04-14;40865
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;45843;207;2021-04-13;40710
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;45843;190;2021-04-12;40503
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;45843;88;2021-04-11;40313
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;45843;197;2021-04-10;40225
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;45843;224;2021-04-09;40028
2021-04-08;"Banskobystrický kraj";132;18989;148;19137;NA;45843;280;2021-04-08;39804
2021-04-07;"Banskobystrický kraj";226;25118;94;25212;NA;45843;320;2021-04-07;39524
2021-04-06;"Banskobystrický kraj";93;42486;187;42673;NA;45843;280;2021-04-06;39204
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;45843;102;2021-04-05;38924
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;45843;103;2021-04-04;38822
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;45843;216;2021-04-03;38719
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;45843;137;2021-04-02;38503
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;45843;371;2021-04-01;38366
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;45843;308;2021-03-31;37995
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;45843;326;2021-03-30;37687
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;45843;337;2021-03-29;37361
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;45843;214;2021-03-28;37024
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;45843;345;2021-03-27;36810
2021-03-26;"Banskobystrický kraj";122;43661;240;43901;NA;45843;362;2021-03-26;36465
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;45843;360;2021-03-25;36103
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;45843;427;2021-03-24;35743
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;45843;498;2021-03-23;35316
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;45843;339;2021-03-22;34818
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;45843;311;2021-03-21;34479
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;45843;502;2021-03-20;34168
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;45843;546;2021-03-19;33666
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;45843;433;2021-03-18;33120
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;45843;507;2021-03-17;32687
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;45843;564;2021-03-16;32180
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;45843;461;2021-03-15;31616
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;45843;257;2021-03-14;31155
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;45843;604;2021-03-13;30898
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;45843;536;2021-03-12;30294
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;45843;502;2021-03-11;29758
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;45843;498;2021-03-10;29256
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;45843;636;2021-03-09;28758
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;45843;618;2021-03-08;28122
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;45843;355;2021-03-07;27504
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;45843;574;2021-03-06;27149
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;45843;610;2021-03-05;26575
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;45843;560;2021-03-04;25965
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;45843;648;2021-03-03;25405
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;45843;645;2021-03-02;24757
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;45843;585;2021-03-01;24112
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;45843;381;2021-02-28;23527
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;45843;818;2021-02-27;23146
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;45843;794;2021-02-26;22328
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;45843;741;2021-02-25;21534
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;45843;705;2021-02-24;20793
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;45843;901;2021-02-23;20088
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;45843;665;2021-02-22;19187
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;45843;512;2021-02-21;18522
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;45843;878;2021-02-20;18010
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;45843;931;2021-02-19;17132
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;45843;637;2021-02-18;16201
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;45843;804;2021-02-17;15564
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;45843;706;2021-02-16;14760
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;45843;709;2021-02-15;14054
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;45843;446;2021-02-14;13345
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;45843;694;2021-02-13;12899
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;45843;845;2021-02-12;12205
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;45843;691;2021-02-11;11360
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;45843;677;2021-02-10;10669
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;45843;691;2021-02-09;9992
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;45843;798;2021-02-08;9301
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;45843;405;2021-02-07;8503
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;45843;748;2021-02-06;8098
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;45843;645;2021-02-05;7350
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;45843;670;2021-02-04;6705
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;45843;605;2021-02-03;6035
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;45843;611;2021-02-02;5430
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;45843;564;2021-02-01;4819
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;45843;235;2021-01-31;4255
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;45843;688;2021-01-30;4020
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;45843;470;2021-01-29;3332
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;45843;600;2021-01-28;2862
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;45843;391;2021-01-27;2262
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;45843;521;2021-01-26;1871
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;45843;494;2021-01-25;1350
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;45843;316;2021-01-24;856
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;45843;665;2021-01-23;540
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;45843;530;2021-01-22;-125
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;45843;473;2021-01-21;-655
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;45843;417;2021-01-20;-1128
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;45843;524;2021-01-19;-1545
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;45843;495;2021-01-18;-2069
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;45843;187;2021-01-17;-2564
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;45843;115;2021-01-16;-2751
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;45843;381;2021-01-15;-2866
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;45843;545;2021-01-14;-3247
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;45843;452;2021-01-13;-3792
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;45843;484;2021-01-12;-4244
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;45843;557;2021-01-11;-4728
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;45843;114;2021-01-10;-5285
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;45843;378;2021-01-09;-5399
2021-01-08;"Banskobystrický kraj";435;9807;443;10250;NA;45843;878;2021-01-08;-5777
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;45843;493;2021-01-07;-6655
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;45843;490;2021-01-06;-7148
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;45843;905;2021-01-05;-7638
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;45843;830;2021-01-04;-8543
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;45843;218;2021-01-03;-9373
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;45843;208;2021-01-02;-9591
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;45843;352;2021-01-01;-9799
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;45843;1132;2020-12-31;-10151
2020-12-30;"Banskobystrický kraj";593;7407;541;7948;NA;45843;1134;2020-12-30;-11283
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;45843;900;2020-12-29;-12417
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;45843;851;2020-12-28;-13317
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;45843;141;2020-12-27;-14168
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;45843;96;2020-12-26;-14309
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;45843;75;2020-12-25;-14405
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;45843;587;2020-12-24;-14480
2020-12-23;"Banskobystrický kraj";368;9892;473;10365;NA;45843;841;2020-12-23;-15067
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;45843;926;2020-12-22;-15908
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;45843;741;2020-12-21;-16834
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;45843;169;2020-12-20;-17575
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;45843;308;2020-12-19;-17744
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;45843;763;2020-12-18;-18052
2020-12-17;"Banskobystrický kraj";468;8753;653;9406;NA;45843;1121;2020-12-17;-18815
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;45843;946;2020-12-16;-19936
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;45843;761;2020-12-15;-20882
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;45843;407;2020-12-14;-21643
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;45843;123;2020-12-13;-22050
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;45843;275;2020-12-12;-22173
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;45843;830;2020-12-11;-22448
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;45843;649;2020-12-10;-23278
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;45843;528;2020-12-09;-23927
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;45843;528;2020-12-08;-24455
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;45843;352;2020-12-07;-24983
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;45843;132;2020-12-06;-25335
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;45843;143;2020-12-05;-25467
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;45843;513;2020-12-04;-25610
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;45843;474;2020-12-03;-26123
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;45843;403;2020-12-02;-26597
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;45843;349;2020-12-01;-27000
2020-11-30;"Banskobystrický kraj";74;4314;241;4555;NA;45843;315;2020-11-30;-27349
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;45843;26;2020-11-29;-27664
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;45843;136;2020-11-28;-27690
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;45843;342;2020-11-27;-27826
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;45843;301;2020-11-26;-28168
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;45843;256;2020-11-25;-28469
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;45843;235;2020-11-24;-28725
2020-11-23;"Banskobystrický kraj";66;10147;193;10340;NA;45843;259;2020-11-23;-28960
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;45843;39;2020-11-22;-29219
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;45843;66;2020-11-21;-29258
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;45843;234;2020-11-20;-29324
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;45843;252;2020-11-19;-29558
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;45843;218;2020-11-18;-29810
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;45843;87;2020-11-17;-30028
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;45843;131;2020-11-16;-30115
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;45843;56;2020-11-15;-30246
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;45843;75;2020-11-14;-30302
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;45843;168;2020-11-13;-30377
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;45843;262;2020-11-12;-30545
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;45843;233;2020-11-11;-30807
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;45843;281;2020-11-10;-31040
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;45843;111;2020-11-09;-31321
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;45843;98;2020-11-08;-31432
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;45843;258;2020-11-07;-31530
