"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;50710;114;2021-01-16;35475
2021-01-15;"Banskobystrický kraj";164;6312;203;6515;NA;50710;367;2021-01-15;35361
2021-01-14;"Banskobystrický kraj";220;5443;320;5763;NA;50710;540;2021-01-14;34994
2021-01-13;"Banskobystrický kraj";235;5560;191;5751;NA;50710;426;2021-01-13;34454
2021-01-12;"Banskobystrický kraj";194;6298;287;6585;NA;50710;481;2021-01-12;34028
2021-01-11;"Banskobystrický kraj";76;7034;411;7445;NA;50710;487;2021-01-11;33547
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;50710;114;2021-01-10;33060
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;50710;404;2021-01-09;32946
2021-01-08;"Banskobystrický kraj";435;8076;383;8459;NA;50710;818;2021-01-08;32542
2021-01-07;"Banskobystrický kraj";127;4037;260;4297;NA;50710;387;2021-01-07;31724
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;50710;515;2021-01-06;31337
2021-01-05;"Banskobystrický kraj";372;6380;480;6860;NA;50710;852;2021-01-05;30822
2021-01-04;"Banskobystrický kraj";130;5762;571;6333;NA;50710;701;2021-01-04;29970
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;50710;212;2021-01-03;29269
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;50710;206;2021-01-02;29057
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;50710;355;2021-01-01;28851
2020-12-31;"Banskobystrický kraj";499;6743;719;7462;NA;50710;1218;2020-12-31;28496
2020-12-30;"Banskobystrický kraj";593;7409;550;7959;NA;50710;1143;2020-12-30;27278
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;50710;978;2020-12-29;26135
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;50710;805;2020-12-28;25157
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;50710;141;2020-12-27;24352
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;50710;93;2020-12-26;24211
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;50710;71;2020-12-25;24118
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;50710;587;2020-12-24;24047
2020-12-23;"Banskobystrický kraj";368;9849;507;10356;NA;50710;875;2020-12-23;23460
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;50710;931;2020-12-22;22585
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;50710;734;2020-12-21;21654
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;50710;169;2020-12-20;20920
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;50710;305;2020-12-19;20751
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;50710;846;2020-12-18;20446
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;50710;1240;2020-12-17;19600
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;50710;936;2020-12-16;18360
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;50710;766;2020-12-15;17424
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;50710;407;2020-12-14;16658
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;50710;123;2020-12-13;16251
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;50710;275;2020-12-12;16128
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;50710;842;2020-12-11;15853
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;50710;631;2020-12-10;15011
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;50710;535;2020-12-09;14380
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;50710;532;2020-12-08;13845
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;50710;315;2020-12-07;13313
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;50710;130;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;50710;142;2020-12-05;12868
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;50710;513;2020-12-04;12726
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;50710;467;2020-12-03;12213
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;50710;403;2020-12-02;11746
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;50710;349;2020-12-01;11343
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;50710;301;2020-11-30;10994
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;50710;22;2020-11-29;10693
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;50710;129;2020-11-28;10671
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;50710;339;2020-11-27;10542
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;50710;300;2020-11-26;10203
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;50710;254;2020-11-25;9903
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;50710;233;2020-11-24;9649
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;50710;257;2020-11-23;9416
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;50710;39;2020-11-22;9159
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;50710;66;2020-11-21;9120
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;50710;232;2020-11-20;9054
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;50710;252;2020-11-19;8822
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;50710;215;2020-11-18;8570
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;50710;87;2020-11-17;8355
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;50710;128;2020-11-16;8268
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;50710;54;2020-11-15;8140
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;50710;75;2020-11-14;8086
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;50710;168;2020-11-13;8011
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;50710;262;2020-11-12;7843
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;50710;233;2020-11-11;7581
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;50710;281;2020-11-10;7348
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;50710;111;2020-11-09;7067
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;50710;98;2020-11-08;6956
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;50710;258;2020-11-07;6858
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;50710;243;2020-11-06;6600
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;50710;273;2020-11-05;6357
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;50710;267;2020-11-04;6084
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;50710;250;2020-11-03;5817
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;50710;155;2020-11-02;5567
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;50710;143;2020-11-01;5412
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;50710;314;2020-10-31;5269
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;50710;274;2020-10-30;4955
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;50710;414;2020-10-29;4681
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;50710;315;2020-10-28;4267
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;50710;306;2020-10-27;3952
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;50710;67;2020-10-26;3646
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;50710;61;2020-10-25;3579
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;50710;327;2020-10-24;3518
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;50710;260;2020-10-23;3191
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;50710;288;2020-10-22;2931
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;50710;212;2020-10-21;2643
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;50710;213;2020-10-20;2431
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;50710;39;2020-10-19;2218
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;50710;49;2020-10-18;2179
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;50710;91;2020-10-17;2130
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;50710;227;2020-10-16;2039
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;50710;134;2020-10-15;1812
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;50710;140;2020-10-14;1678
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;50710;162;2020-10-13;1538
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;50710;11;2020-10-12;1376
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;50710;14;2020-10-11;1365
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;50710;53;2020-10-10;1351
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;50710;128;2020-10-09;1298
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;50710;99;2020-10-08;1170
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;50710;124;2020-10-07;1071
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;50710;68;2020-10-06;947
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;50710;49;2020-10-05;879
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;50710;8;2020-10-04;830
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;50710;37;2020-10-03;822
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;50710;74;2020-10-02;785
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;50710;49;2020-10-01;711
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;50710;60;2020-09-30;662
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;50710;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;50710;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;50710;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;50710;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;50710;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;50710;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;50710;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;50710;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;50710;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;50710;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;50710;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;50710;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;50710;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;50710;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;50710;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;50710;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;50710;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;50710;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;50710;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;50710;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;50710;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;50710;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;50710;5;2020-09-03;308
2021-02-15;"Bratislavský kraj";248;25974;255;26229;34191;61624;503;2021-02-15;61624
2021-02-14;"Bratislavský kraj";153;34126;232;34358;NA;61624;385;2021-02-14;61121
2021-02-13;"Bratislavský kraj";173;49862;397;50259;NA;61624;570;2021-02-13;60736
2021-02-12;"Bratislavský kraj";282;28457;250;28707;NA;61624;532;2021-02-12;60166
2021-02-11;"Bratislavský kraj";337;20992;247;21239;NA;61624;584;2021-02-11;59634
2021-02-10;"Bratislavský kraj";314;18682;293;18975;NA;61624;607;2021-02-10;59050
2021-02-09;"Bratislavský kraj";287;30485;367;30852;NA;61624;654;2021-02-09;58443
2021-02-08;"Bratislavský kraj";484;32293;365;32658;NA;61624;849;2021-02-08;57789
2021-02-07;"Bratislavský kraj";243;45993;381;46374;NA;61624;624;2021-02-07;56940
2021-02-06;"Bratislavský kraj";116;55913;461;56374;NA;61624;577;2021-02-06;56316
2021-02-05;"Bratislavský kraj";327;22966;321;23287;NA;61624;648;2021-02-05;55739
2021-02-04;"Bratislavský kraj";555;13936;308;14244;NA;61624;863;2021-02-04;55091
2021-02-03;"Bratislavský kraj";161;11212;284;11496;NA;61624;445;2021-02-03;54228
2021-02-02;"Bratislavský kraj";397;26016;382;26398;NA;61624;779;2021-02-02;53783
2021-02-01;"Bratislavský kraj";221;37524;473;37997;NA;61624;694;2021-02-01;53004
2021-01-31;"Bratislavský kraj";180;32363;373;32736;NA;61624;553;2021-01-31;52310
2021-01-30;"Bratislavský kraj";310;35327;376;35703;NA;61624;686;2021-01-30;51757
2021-01-29;"Bratislavský kraj";82;14562;323;14885;NA;61624;405;2021-01-29;51071
2021-01-28;"Bratislavský kraj";307;10148;289;10437;NA;61624;596;2021-01-28;50666
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;61624;684;2021-01-27;50070
2021-01-26;"Bratislavský kraj";297;22244;294;22538;NA;61624;591;2021-01-26;49386
2021-01-25;"Bratislavský kraj";356;24117;270;24387;NA;61624;626;2021-01-25;48795
2021-01-24;"Bratislavský kraj";175;33003;325;33328;NA;61624;500;2021-01-24;48169
2021-01-23;"Bratislavský kraj";396;70462;599;71061;NA;61624;995;2021-01-23;47669
2021-01-22;"Bratislavský kraj";199;39241;341;39582;NA;61624;540;2021-01-22;46674
2021-01-21;"Bratislavský kraj";255;103730;1292;105022;NA;61624;1547;2021-01-21;46134
2021-01-20;"Bratislavský kraj";360;26722;453;27175;NA;61624;813;2021-01-20;44587
2021-01-19;"Bratislavský kraj";375;13352;328;13680;NA;61624;703;2021-01-19;43774
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;61624;1063;2021-01-18;43071
2021-01-17;"Bratislavský kraj";244;286;26;312;NA;61624;270;2021-01-17;42008
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;61624;226;2021-01-16;41738
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;61624;505;2021-01-15;41512
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;61624;636;2021-01-14;41007
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;61624;664;2021-01-13;40371
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;61624;913;2021-01-12;39707
2021-01-11;"Bratislavský kraj";397;18828;376;19204;NA;61624;773;2021-01-11;38794
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;61624;331;2021-01-10;38021
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;61624;642;2021-01-09;37690
2021-01-08;"Bratislavský kraj";556;8833;425;9258;NA;61624;981;2021-01-08;37048
2021-01-07;"Bratislavský kraj";537;6855;398;7253;NA;61624;935;2021-01-07;36067
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;61624;487;2021-01-06;35132
2021-01-05;"Bratislavský kraj";619;11367;832;12199;NA;61624;1451;2021-01-05;34645
2021-01-04;"Bratislavský kraj";601;7142;598;7740;NA;61624;1199;2021-01-04;33194
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;61624;118;2021-01-03;31995
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;61624;241;2021-01-02;31877
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;61624;365;2021-01-01;31636
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;61624;1515;2020-12-31;31271
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;61624;1169;2020-12-30;29756
2020-12-29;"Bratislavský kraj";303;10109;772;10881;NA;61624;1075;2020-12-29;28587
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;61624;814;2020-12-28;27512
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;61624;236;2020-12-27;26698
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;61624;98;2020-12-26;26462
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;61624;152;2020-12-25;26364
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;61624;638;2020-12-24;26212
2020-12-23;"Bratislavský kraj";416;12814;491;13305;NA;61624;907;2020-12-23;25574
2020-12-22;"Bratislavský kraj";327;14940;762;15702;NA;61624;1089;2020-12-22;24667
2020-12-21;"Bratislavský kraj";392;14755;1998;16753;NA;61624;2390;2020-12-21;23578
2020-12-20;"Bratislavský kraj";180;634;54;688;NA;61624;234;2020-12-20;21188
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;61624;525;2020-12-19;20954
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;61624;719;2020-12-18;20429
2020-12-17;"Bratislavský kraj";502;9964;403;10367;NA;61624;905;2020-12-17;19710
2020-12-16;"Bratislavský kraj";282;10408;456;10864;NA;61624;738;2020-12-16;18805
2020-12-15;"Bratislavský kraj";423;10682;488;11170;NA;61624;911;2020-12-15;18067
2020-12-14;"Bratislavský kraj";279;6549;306;6855;NA;61624;585;2020-12-14;17156
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;61624;132;2020-12-13;16571
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;61624;518;2020-12-12;16439
2020-12-11;"Bratislavský kraj";326;6967;302;7269;NA;61624;628;2020-12-11;15921
2020-12-10;"Bratislavský kraj";286;5088;222;5310;NA;61624;508;2020-12-10;15293
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;61624;570;2020-12-09;14785
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;61624;447;2020-12-08;14215
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;61624;440;2020-12-07;13768
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;61624;113;2020-12-06;13328
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;61624;306;2020-12-05;13215
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;61624;304;2020-12-04;12909
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;61624;315;2020-12-03;12605
2020-12-02;"Bratislavský kraj";204;2452;135;2587;NA;61624;339;2020-12-02;12290
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;61624;423;2020-12-01;11951
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;61624;275;2020-11-30;11528
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;61624;73;2020-11-29;11253
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;61624;253;2020-11-28;11180
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;61624;83;2020-11-27;10927
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;61624;154;2020-11-26;10844
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;61624;171;2020-11-25;10690
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;61624;148;2020-11-24;10519
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;61624;80;2020-11-23;10371
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;61624;43;2020-11-22;10291
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;61624;156;2020-11-21;10248
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;61624;166;2020-11-20;10092
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;61624;202;2020-11-19;9926
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;61624;193;2020-11-18;9724
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;61624;131;2020-11-17;9531
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;61624;91;2020-11-16;9400
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;61624;47;2020-11-15;9309
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;61624;68;2020-11-14;9262
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;61624;115;2020-11-13;9194
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;61624;147;2020-11-12;9079
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;61624;171;2020-11-11;8932
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;61624;150;2020-11-10;8761
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;61624;71;2020-11-09;8611
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;61624;88;2020-11-08;8540
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;61624;105;2020-11-07;8452
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;61624;306;2020-11-06;8347
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;61624;186;2020-11-05;8041
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;61624;75;2020-11-04;7855
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;61624;256;2020-11-03;7780
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;61624;224;2020-11-02;7524
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;61624;266;2020-11-01;7300
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;61624;296;2020-10-31;7034
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;61624;296;2020-10-30;6738
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;61624;266;2020-10-29;6442
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;61624;235;2020-10-28;6176
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;61624;260;2020-10-27;5941
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;61624;134;2020-10-26;5681
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;61624;154;2020-10-25;5547
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;61624;176;2020-10-24;5393
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;61624;159;2020-10-23;5217
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;61624;207;2020-10-22;5058
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;61624;72;2020-10-21;4851
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;61624;187;2020-10-20;4779
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;61624;151;2020-10-19;4592
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;61624;75;2020-10-18;4441
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;61624;136;2020-10-17;4366
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;61624;104;2020-10-16;4230
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;61624;136;2020-10-15;4126
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;61624;127;2020-10-14;3990
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;61624;94;2020-10-13;3863
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;61624;46;2020-10-12;3769
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;61624;80;2020-10-11;3723
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;61624;55;2020-10-10;3643
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;61624;148;2020-10-09;3588
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;61624;100;2020-10-08;3440
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;61624;107;2020-10-07;3340
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;61624;108;2020-10-06;3233
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;61624;30;2020-10-05;3125
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;61624;49;2020-10-04;3095
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;61624;82;2020-10-03;3046
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;61624;101;2020-10-02;2964
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;61624;72;2020-10-01;2863
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;61624;91;2020-09-30;2791
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;61624;74;2020-09-29;2700
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;61624;29;2020-09-28;2626
