"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-13;"Banskobystrický kraj";209;66359;391;66750;NA;84136;600;2021-03-13;75665
2021-03-12;"Banskobystrický kraj";206;41489;330;41819;NA;84136;536;2021-03-12;75065
2021-03-11;"Banskobystrický kraj";228;20239;253;20492;NA;84136;481;2021-03-11;74529
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;84136;498;2021-03-10;74048
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;84136;636;2021-03-09;73550
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;84136;618;2021-03-08;72914
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;84136;300;2021-03-07;72296
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;84136;472;2021-03-06;71996
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;84136;609;2021-03-05;71524
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;84136;560;2021-03-04;70915
2021-03-03;"Banskobystrický kraj";317;21948;331;22279;NA;84136;648;2021-03-03;70355
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;84136;645;2021-03-02;69707
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;84136;585;2021-03-01;69062
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;84136;188;2021-02-28;68477
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;84136;813;2021-02-27;68289
2021-02-26;"Banskobystrický kraj";326;39551;468;40019;NA;84136;794;2021-02-26;67476
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;84136;743;2021-02-25;66682
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;84136;706;2021-02-24;65939
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;84136;901;2021-02-23;65233
2021-02-22;"Banskobystrický kraj";67;23474;495;23969;NA;84136;562;2021-02-22;64332
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;84136;358;2021-02-21;63770
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;84136;879;2021-02-20;63412
2021-02-19;"Banskobystrický kraj";420;38689;494;39183;NA;84136;914;2021-02-19;62533
2021-02-18;"Banskobystrický kraj";241;18661;398;19059;NA;84136;639;2021-02-18;61619
2021-02-17;"Banskobystrický kraj";415;16338;389;16727;NA;84136;804;2021-02-17;60980
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;84136;707;2021-02-16;60176
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;84136;672;2021-02-15;59469
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;84136;199;2021-02-14;58797
2021-02-13;"Banskobystrický kraj";202;46034;423;46457;NA;84136;625;2021-02-13;58598
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;84136;845;2021-02-12;57973
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;84136;689;2021-02-11;57128
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;84136;677;2021-02-10;56439
2021-02-09;"Banskobystrický kraj";329;18247;358;18605;NA;84136;687;2021-02-09;55762
2021-02-08;"Banskobystrický kraj";103;41737;596;42333;NA;84136;699;2021-02-08;55075
2021-02-07;"Banskobystrický kraj";70;24168;146;24314;NA;84136;216;2021-02-07;54376
2021-02-06;"Banskobystrický kraj";178;63002;543;63545;NA;84136;721;2021-02-06;54160
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;84136;642;2021-02-05;53439
2021-02-04;"Banskobystrický kraj";240;13393;429;13822;NA;84136;669;2021-02-04;52797
2021-02-03;"Banskobystrický kraj";350;9313;253;9566;NA;84136;603;2021-02-03;52128
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;84136;606;2021-02-02;51525
2021-02-01;"Banskobystrický kraj";75;18830;378;19208;NA;84136;453;2021-02-01;50919
2021-01-31;"Banskobystrický kraj";34;48584;426;49010;NA;84136;460;2021-01-31;50466
2021-01-30;"Banskobystrický kraj";163;92488;774;93262;NA;84136;937;2021-01-30;50006
2021-01-29;"Banskobystrický kraj";196;33683;534;34217;NA;84136;730;2021-01-29;49069
2021-01-28;"Banskobystrický kraj";218;28026;724;28750;NA;84136;942;2021-01-28;48339
2021-01-27;"Banskobystrický kraj";191;21550;406;21956;NA;84136;597;2021-01-27;47397
2021-01-26;"Banskobystrický kraj";238;39232;566;39798;NA;84136;804;2021-01-26;46800
2021-01-25;"Banskobystrický kraj";82;63026;762;63788;NA;84136;844;2021-01-25;45996
2021-01-24;"Banskobystrický kraj";38;58532;476;59008;NA;84136;514;2021-01-24;45152
2021-01-23;"Banskobystrický kraj";142;167658;1012;168670;NA;84136;1154;2021-01-23;44638
2021-01-22;"Banskobystrický kraj";175;54352;718;55070;NA;84136;893;2021-01-22;43484
2021-01-21;"Banskobystrický kraj";194;33184;570;33754;NA;84136;764;2021-01-21;42591
2021-01-20;"Banskobystrický kraj";231;17080;366;17446;NA;84136;597;2021-01-20;41827
2021-01-19;"Banskobystrický kraj";213;20986;616;21602;NA;84136;829;2021-01-19;41230
2021-01-18;"Banskobystrický kraj";94;11260;680;11940;NA;84136;774;2021-01-18;40401
2021-01-17;"Banskobystrický kraj";110;16300;154;16454;NA;84136;264;2021-01-17;39627
2021-01-16;"Banskobystrický kraj";58;2806;70;2876;NA;84136;128;2021-01-16;39363
2021-01-15;"Banskobystrický kraj";164;13862;418;14280;NA;84136;582;2021-01-15;39235
2021-01-14;"Banskobystrický kraj";220;11520;650;12170;NA;84136;870;2021-01-14;38653
2021-01-13;"Banskobystrický kraj";235;11430;400;11830;NA;84136;635;2021-01-13;37783
2021-01-12;"Banskobystrický kraj";194;13616;598;14214;NA;84136;792;2021-01-12;37148
2021-01-11;"Banskobystrický kraj";76;16462;962;17424;NA;84136;1038;2021-01-11;36356
2021-01-10;"Banskobystrický kraj";110;424;8;432;NA;84136;118;2021-01-10;35318
2021-01-09;"Banskobystrický kraj";297;4760;166;4926;NA;84136;463;2021-01-09;35200
2021-01-08;"Banskobystrický kraj";435;18870;860;19730;NA;84136;1295;2021-01-08;34737
2021-01-07;"Banskobystrický kraj";127;10736;666;11402;NA;84136;793;2021-01-07;33442
2021-01-06;"Banskobystrický kraj";305;6248;370;6618;NA;84136;675;2021-01-06;32649
2021-01-05;"Banskobystrický kraj";372;14698;1066;15764;NA;84136;1438;2021-01-05;31974
2021-01-04;"Banskobystrický kraj";130;14166;1400;15566;NA;84136;1530;2021-01-04;30536
2021-01-03;"Banskobystrický kraj";199;534;26;560;NA;84136;225;2021-01-03;29006
2021-01-02;"Banskobystrický kraj";123;1364;168;1532;NA;84136;291;2021-01-02;28781
2021-01-01;"Banskobystrický kraj";220;3376;230;3606;NA;84136;450;2021-01-01;28490
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;84136;1132;2020-12-31;28040
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;84136;1150;2020-12-30;26908
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;84136;904;2020-12-29;25758
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;84136;832;2020-12-28;24854
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;84136;141;2020-12-27;24022
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;84136;93;2020-12-26;23881
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;84136;71;2020-12-25;23788
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;84136;587;2020-12-24;23717
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;84136;875;2020-12-23;23130
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;84136;931;2020-12-22;22255
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;84136;734;2020-12-21;21324
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;84136;169;2020-12-20;20590
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;84136;308;2020-12-19;20421
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;84136;756;2020-12-18;20113
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;84136;1124;2020-12-17;19357
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;84136;939;2020-12-16;18233
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;84136;769;2020-12-15;17294
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;84136;407;2020-12-14;16525
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;84136;123;2020-12-13;16118
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;84136;275;2020-12-12;15995
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;84136;842;2020-12-11;15720
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;84136;635;2020-12-10;14878
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;84136;536;2020-12-09;14243
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;84136;532;2020-12-08;13707
2020-12-07;"Banskobystrický kraj";175;2116;140;2256;NA;84136;315;2020-12-07;13175
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;84136;132;2020-12-06;12860
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;84136;143;2020-12-05;12728
2020-12-04;"Banskobystrický kraj";339;3823;174;3997;NA;84136;513;2020-12-04;12585
2020-12-03;"Banskobystrický kraj";240;3033;227;3260;NA;84136;467;2020-12-03;12072
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;84136;403;2020-12-02;11605
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;84136;349;2020-12-01;11202
2020-11-30;"Banskobystrický kraj";74;3891;222;4113;NA;84136;296;2020-11-30;10853
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;84136;21;2020-11-29;10557
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;84136;95;2020-11-28;10536
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;84136;317;2020-11-27;10441
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;84136;285;2020-11-26;10124
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;84136;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;84136;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;84136;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;84136;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;84136;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;84136;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;84136;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;84136;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;84136;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;84136;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;84136;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;84136;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;84136;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;84136;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;84136;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;84136;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;84136;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;84136;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;84136;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;84136;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;84136;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;84136;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;84136;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;84136;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;84136;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;84136;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;84136;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;84136;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;84136;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;84136;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;84136;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;84136;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;84136;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;84136;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;84136;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;84136;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;84136;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;84136;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;84136;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;84136;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;84136;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;84136;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;84136;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;84136;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;84136;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;84136;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;84136;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;84136;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;84136;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;84136;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;84136;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;84136;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;84136;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;84136;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;84136;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;84136;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;84136;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;84136;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;84136;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;84136;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;84136;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;84136;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;84136;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;84136;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;84136;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;84136;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;84136;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;84136;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;84136;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;84136;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;84136;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;84136;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;84136;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;84136;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;84136;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;84136;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;84136;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;84136;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;84136;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;84136;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;84136;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;84136;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;84136;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;84136;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;84136;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;84136;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;84136;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;84136;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;84136;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;84136;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;84136;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;84136;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;84136;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;84136;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;84136;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;84136;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;84136;2;2020-03-19;6
