"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-11-03;"Banskobystrický kraj";976;4825;330;5155;NA;145401;1306;2021-11-03;101255
2021-11-02;"Banskobystrický kraj";538;5709;492;6201;NA;145401;1030;2021-11-02;99949
2021-11-01;"Banskobystrický kraj";390;1178;132;1310;NA;145401;522;2021-11-01;98919
2021-10-31;"Banskobystrický kraj";150;1700;210;1910;NA;145401;360;2021-10-31;98397
2021-10-30;"Banskobystrický kraj";449;1508;140;1648;NA;145401;589;2021-10-30;98037
2021-10-29;"Banskobystrický kraj";780;4166;286;4452;NA;145401;1066;2021-10-29;97448
2021-10-28;"Banskobystrický kraj";744;4169;247;4416;NA;145401;991;2021-10-28;96382
2021-10-27;"Banskobystrický kraj";664;4577;233;4810;NA;145401;897;2021-10-27;95391
2021-10-26;"Banskobystrický kraj";700;3673;187;3860;NA;145401;887;2021-10-26;94494
2021-10-25;"Banskobystrický kraj";376;5478;257;5735;NA;145401;633;2021-10-25;93607
2021-10-24;"Banskobystrický kraj";161;1707;143;1850;NA;145401;304;2021-10-24;92974
2021-10-23;"Banskobystrický kraj";238;1286;79;1365;NA;145401;317;2021-10-23;92670
2021-10-22;"Banskobystrický kraj";530;3816;185;4001;NA;145401;715;2021-10-22;92353
2021-10-21;"Banskobystrický kraj";416;4128;140;4268;NA;145401;556;2021-10-21;91638
2021-10-20;"Banskobystrický kraj";387;3615;123;3738;NA;145401;510;2021-10-20;91082
2021-10-19;"Banskobystrický kraj";419;4094;103;4197;NA;145401;522;2021-10-19;90572
2021-10-18;"Banskobystrický kraj";162;5286;175;5461;NA;145401;337;2021-10-18;90050
2021-10-17;"Banskobystrický kraj";26;1555;71;1626;NA;145401;97;2021-10-17;89713
2021-10-16;"Banskobystrický kraj";162;1387;50;1437;NA;145401;212;2021-10-16;89616
2021-10-15;"Banskobystrický kraj";187;3693;81;3774;NA;145401;268;2021-10-15;89404
2021-10-14;"Banskobystrický kraj";198;3705;47;3752;NA;145401;245;2021-10-14;89136
2021-10-13;"Banskobystrický kraj";217;3068;55;3123;NA;145401;272;2021-10-13;88891
2021-10-12;"Banskobystrický kraj";301;3743;59;3802;NA;145401;360;2021-10-12;88619
2021-10-11;"Banskobystrický kraj";128;4734;96;4830;NA;145401;224;2021-10-11;88259
2021-10-10;"Banskobystrický kraj";26;1815;53;1868;NA;145401;79;2021-10-10;88035
2021-10-09;"Banskobystrický kraj";73;1122;27;1149;NA;145401;100;2021-10-09;87956
2021-10-08;"Banskobystrický kraj";239;3027;61;3088;NA;145401;300;2021-10-08;87856
2021-10-07;"Banskobystrický kraj";179;3437;42;3479;NA;145401;221;2021-10-07;87556
2021-10-06;"Banskobystrický kraj";136;3862;48;3910;NA;145401;184;2021-10-06;87335
2021-10-05;"Banskobystrický kraj";209;2979;54;3033;NA;145401;263;2021-10-05;87151
2021-10-04;"Banskobystrický kraj";126;3725;64;3789;NA;145401;190;2021-10-04;86888
2021-10-03;"Banskobystrický kraj";11;1407;34;1441;NA;145401;45;2021-10-03;86698
2021-10-02;"Banskobystrický kraj";66;1042;26;1068;NA;145401;92;2021-10-02;86653
2021-10-01;"Banskobystrický kraj";158;3228;51;3279;NA;145401;209;2021-10-01;86561
2021-09-30;"Banskobystrický kraj";120;3362;30;3392;NA;145401;150;2021-09-30;86352
2021-09-29;"Banskobystrický kraj";118;2626;40;2666;NA;145401;158;2021-09-29;86202
2021-09-28;"Banskobystrický kraj";112;3061;45;3106;NA;145401;157;2021-09-28;86044
2021-09-27;"Banskobystrický kraj";90;4456;72;4528;NA;145401;162;2021-09-27;85887
2021-09-26;"Banskobystrický kraj";17;1498;31;1529;NA;145401;48;2021-09-26;85725
2021-09-25;"Banskobystrický kraj";17;1481;7;1488;NA;145401;24;2021-09-25;85677
2021-09-24;"Banskobystrický kraj";98;4254;32;4286;NA;145401;130;2021-09-24;85653
2021-09-23;"Banskobystrický kraj";63;3019;13;3032;NA;145401;76;2021-09-23;85523
2021-09-22;"Banskobystrický kraj";75;2442;19;2461;NA;145401;94;2021-09-22;85447
2021-09-21;"Banskobystrický kraj";125;2976;20;2996;NA;145401;145;2021-09-21;85353
2021-09-20;"Banskobystrický kraj";45;3951;30;3981;NA;145401;75;2021-09-20;85208
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;145401;30;2021-09-19;85133
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;145401;59;2021-09-18;85103
2021-09-17;"Banskobystrický kraj";73;3485;32;3517;NA;145401;105;2021-09-17;85044
2021-09-16;"Banskobystrický kraj";95;3019;29;3048;NA;145401;124;2021-09-16;84939
2021-09-15;"Banskobystrický kraj";22;394;1;395;NA;145401;23;2021-09-15;84815
2021-09-14;"Banskobystrický kraj";95;2508;28;2536;NA;145401;123;2021-09-14;84792
2021-09-13;"Banskobystrický kraj";29;3206;28;3234;NA;145401;57;2021-09-13;84669
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;145401;22;2021-09-12;84612
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;145401;42;2021-09-11;84590
2021-09-10;"Banskobystrický kraj";59;2250;24;2274;NA;145401;83;2021-09-10;84548
2021-09-09;"Banskobystrický kraj";46;2011;17;2028;NA;145401;63;2021-09-09;84465
2021-09-08;"Banskobystrický kraj";46;1713;27;1740;NA;145401;73;2021-09-08;84402
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;145401;48;2021-09-07;84329
2021-09-06;"Banskobystrický kraj";26;2570;13;2583;NA;145401;39;2021-09-06;84281
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;145401;11;2021-09-05;84242
2021-09-04;"Banskobystrický kraj";14;745;10;755;NA;145401;24;2021-09-04;84231
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;145401;71;2021-09-03;84207
2021-09-02;"Banskobystrický kraj";19;1730;25;1755;NA;145401;44;2021-09-02;84136
2021-09-01;"Banskobystrický kraj";6;230;6;236;NA;145401;12;2021-09-01;84092
2021-08-31;"Banskobystrický kraj";18;1406;13;1419;NA;145401;31;2021-08-31;84080
2021-08-30;"Banskobystrický kraj";23;1867;10;1877;NA;145401;33;2021-08-30;84049
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;145401;5;2021-08-29;84016
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;145401;14;2021-08-28;84011
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;145401;19;2021-08-27;83997
2021-08-26;"Banskobystrický kraj";7;1161;2;1163;NA;145401;9;2021-08-26;83978
2021-08-25;"Banskobystrický kraj";6;1052;1;1053;NA;145401;7;2021-08-25;83969
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;145401;13;2021-08-24;83962
2021-08-23;"Banskobystrický kraj";7;1368;5;1373;NA;145401;12;2021-08-23;83949
2021-08-22;"Banskobystrický kraj";0;773;2;775;NA;145401;2;2021-08-22;83937
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;145401;4;2021-08-21;83935
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;145401;9;2021-08-20;83931
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;145401;7;2021-08-19;83922
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;145401;2;2021-08-18;83915
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;145401;12;2021-08-17;83913
2021-08-16;"Banskobystrický kraj";7;1321;3;1324;NA;145401;10;2021-08-16;83901
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;145401;3;2021-08-15;83891
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;145401;7;2021-08-14;83888
2021-08-13;"Banskobystrický kraj";11;898;0;898;NA;145401;11;2021-08-13;83881
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;145401;11;2021-08-12;83870
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;145401;10;2021-08-11;83859
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;145401;9;2021-08-10;83849
2021-08-09;"Banskobystrický kraj";9;1064;0;1064;NA;145401;9;2021-08-09;83840
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;145401;5;2021-08-08;83831
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;145401;4;2021-08-07;83826
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;145401;7;2021-08-06;83822
2021-08-05;"Banskobystrický kraj";2;838;1;839;NA;145401;3;2021-08-05;83815
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;145401;3;2021-08-04;83812
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;145401;4;2021-08-03;83809
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;145401;6;2021-08-02;83805
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;145401;0;2021-08-01;83799
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;145401;5;2021-07-31;83799
2021-07-30;"Banskobystrický kraj";27;928;2;930;NA;145401;29;2021-07-30;83794
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;145401;3;2021-07-29;83765
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;145401;5;2021-07-28;83762
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;145401;15;2021-07-27;83757
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;145401;3;2021-07-26;83742
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;145401;1;2021-07-25;83739
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;145401;2;2021-07-24;83738
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;145401;7;2021-07-23;83736
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;145401;8;2021-07-22;83729
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;145401;2;2021-07-21;83721
2021-07-20;"Banskobystrický kraj";6;885;2;887;NA;145401;8;2021-07-20;83719
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;145401;4;2021-07-19;83711
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;145401;1;2021-07-18;83707
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;145401;1;2021-07-17;83706
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;145401;4;2021-07-16;83705
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;145401;1;2021-07-15;83701
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;145401;3;2021-07-14;83700
2021-07-13;"Banskobystrický kraj";2;695;0;695;NA;145401;2;2021-07-13;83697
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;145401;1;2021-07-12;83695
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;145401;0;2021-07-11;83694
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;145401;2;2021-07-10;83694
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;145401;3;2021-07-09;83692
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;145401;1;2021-07-08;83689
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;145401;1;2021-07-07;83688
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;145401;6;2021-07-06;83687
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;145401;3;2021-07-05;83681
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;145401;0;2021-07-04;83678
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;145401;2;2021-07-03;83678
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;145401;3;2021-07-02;83676
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;145401;1;2021-07-01;83673
2021-06-30;"Banskobystrický kraj";3;7607;1;7608;NA;145401;4;2021-06-30;83672
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;145401;3;2021-06-29;83668
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;145401;4;2021-06-28;83665
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;145401;5;2021-06-27;83661
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;145401;4;2021-06-26;83656
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;145401;4;2021-06-25;83652
2021-06-24;"Banskobystrický kraj";6;4585;2;4587;NA;145401;8;2021-06-24;83648
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;145401;4;2021-06-23;83640
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;145401;7;2021-06-22;83636
2021-06-21;"Banskobystrický kraj";6;5836;8;5844;NA;145401;14;2021-06-21;83629
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;145401;7;2021-06-20;83615
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;145401;4;2021-06-19;83608
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;145401;5;2021-06-18;83604
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;145401;5;2021-06-17;83599
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;145401;15;2021-06-16;83594
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;145401;15;2021-06-15;83579
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;145401;15;2021-06-14;83564
2021-06-13;"Banskobystrický kraj";0;6407;7;6414;NA;145401;7;2021-06-13;83549
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;145401;9;2021-06-12;83542
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;145401;20;2021-06-11;83533
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;145401;18;2021-06-10;83513
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;145401;13;2021-06-09;83495
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;145401;25;2021-06-08;83482
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;145401;25;2021-06-07;83457
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;145401;13;2021-06-06;83432
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;145401;24;2021-06-05;83419
2021-06-04;"Banskobystrický kraj";2;9352;14;9366;NA;145401;16;2021-06-04;83395
2021-06-03;"Banskobystrický kraj";8;6507;24;6531;NA;145401;32;2021-06-03;83379
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;145401;13;2021-06-02;83347
2021-06-01;"Banskobystrický kraj";12;7146;14;7160;NA;145401;26;2021-06-01;83334
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;145401;35;2021-05-31;83308
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;145401;22;2021-05-30;83273
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;145401;29;2021-05-29;83251
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;145401;40;2021-05-28;83222
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;145401;19;2021-05-27;83182
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;145401;35;2021-05-26;83163
2021-05-25;"Banskobystrický kraj";27;8951;30;8981;NA;145401;57;2021-05-25;83128
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;145401;53;2021-05-24;83071
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;145401;27;2021-05-23;83018
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;145401;46;2021-05-22;82991
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;145401;47;2021-05-21;82945
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;145401;39;2021-05-20;82898
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;145401;63;2021-05-19;82859
2021-05-18;"Banskobystrický kraj";27;9450;25;9475;NA;145401;52;2021-05-18;82796
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;145401;44;2021-05-17;82744
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;145401;41;2021-05-16;82700
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;145401;40;2021-05-15;82659
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;145401;80;2021-05-14;82619
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;145401;77;2021-05-13;82539
2021-05-12;"Banskobystrický kraj";31;10857;45;10902;NA;145401;76;2021-05-12;82462
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;145401;90;2021-05-11;82386
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;145401;96;2021-05-10;82296
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;145401;93;2021-05-09;82200
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;145401;37;2021-05-08;82107
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;145401;119;2021-05-07;82070
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;145401;106;2021-05-06;81951
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;145401;97;2021-05-05;81845
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;145401;130;2021-05-04;81748
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;145401;110;2021-05-03;81618
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;145401;66;2021-05-02;81508
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;145401;121;2021-05-01;81442
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;145401;124;2021-04-30;81321
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;145401;123;2021-04-29;81197
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;145401;133;2021-04-28;81074
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;145401;143;2021-04-27;80941
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;145401;135;2021-04-26;80798
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;145401;120;2021-04-25;80663
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;145401;138;2021-04-24;80543
2021-04-23;"Banskobystrický kraj";78;37922;88;38010;NA;145401;166;2021-04-23;80405
2021-04-22;"Banskobystrický kraj";51;17415;57;17472;NA;145401;108;2021-04-22;80239
2021-04-21;"Banskobystrický kraj";76;19218;94;19312;NA;145401;170;2021-04-21;80131
2021-04-20;"Banskobystrický kraj";116;21234;98;21332;NA;145401;214;2021-04-20;79961
2021-04-19;"Banskobystrický kraj";48;31408;105;31513;NA;145401;153;2021-04-19;79747
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;145401;106;2021-04-18;79594
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;145401;134;2021-04-17;79488
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;145401;172;2021-04-16;79354
2021-04-15;"Banskobystrický kraj";67;20127;83;20210;NA;145401;150;2021-04-15;79182
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;145401;155;2021-04-14;79032
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;145401;207;2021-04-13;78877
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;145401;190;2021-04-12;78670
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;145401;88;2021-04-11;78480
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;145401;197;2021-04-10;78392
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;145401;224;2021-04-09;78195
2021-04-08;"Banskobystrický kraj";132;19000;148;19148;NA;145401;280;2021-04-08;77971
2021-04-07;"Banskobystrický kraj";226;25121;94;25215;NA;145401;320;2021-04-07;77691
2021-04-06;"Banskobystrický kraj";93;42496;187;42683;NA;145401;280;2021-04-06;77371
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;145401;102;2021-04-05;77091
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;145401;103;2021-04-04;76989
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;145401;216;2021-04-03;76886
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;145401;137;2021-04-02;76670
2021-04-01;"Banskobystrický kraj";171;39407;200;39607;NA;145401;371;2021-04-01;76533
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;145401;308;2021-03-31;76162
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;145401;326;2021-03-30;75854
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;145401;337;2021-03-29;75528
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;145401;214;2021-03-28;75191
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;145401;345;2021-03-27;74977
2021-03-26;"Banskobystrický kraj";122;43671;240;43911;NA;145401;362;2021-03-26;74632
2021-03-25;"Banskobystrický kraj";120;21598;240;21838;NA;145401;360;2021-03-25;74270
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;145401;427;2021-03-24;73910
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;145401;498;2021-03-23;73483
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;145401;339;2021-03-22;72985
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;145401;311;2021-03-21;72646
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;145401;502;2021-03-20;72335
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;145401;546;2021-03-19;71833
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;145401;433;2021-03-18;71287
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;145401;507;2021-03-17;70854
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;145401;564;2021-03-16;70347
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;145401;461;2021-03-15;69783
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;145401;257;2021-03-14;69322
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;145401;604;2021-03-13;69065
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;145401;536;2021-03-12;68461
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;145401;502;2021-03-11;67925
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;145401;498;2021-03-10;67423
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;145401;636;2021-03-09;66925
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;145401;618;2021-03-08;66289
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;145401;355;2021-03-07;65671
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;145401;574;2021-03-06;65316
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;145401;610;2021-03-05;64742
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;145401;560;2021-03-04;64132
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;145401;648;2021-03-03;63572
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;145401;645;2021-03-02;62924
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;145401;585;2021-03-01;62279
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;145401;381;2021-02-28;61694
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;145401;818;2021-02-27;61313
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;145401;794;2021-02-26;60495
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;145401;741;2021-02-25;59701
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;145401;705;2021-02-24;58960
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;145401;901;2021-02-23;58255
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;145401;665;2021-02-22;57354
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;145401;512;2021-02-21;56689
