"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2022-02-12;"Banskobystrický kraj";1308;906;308;1214;NA;273296;1616;2022-02-12;197901
2022-02-11;"Banskobystrický kraj";2684;3818;555;4373;NA;273296;3239;2022-02-11;196285
2022-02-10;"Banskobystrický kraj";1765;5733;567;6300;NA;273296;2332;2022-02-10;193046
2022-02-09;"Banskobystrický kraj";2544;3794;569;4363;NA;273296;3113;2022-02-09;190714
2022-02-08;"Banskobystrický kraj";1806;4418;538;4956;NA;273296;2344;2022-02-08;187601
2022-02-07;"Banskobystrický kraj";1683;7388;728;8116;NA;273296;2411;2022-02-07;185257
2022-02-06;"Banskobystrický kraj";604;2244;392;2636;NA;273296;996;2022-02-06;182846
2022-02-05;"Banskobystrický kraj";1032;1434;233;1667;NA;273296;1265;2022-02-05;181850
2022-02-04;"Banskobystrický kraj";1866;3745;438;4183;NA;273296;2304;2022-02-04;180585
2022-02-03;"Banskobystrický kraj";1561;5433;359;5792;NA;273296;1920;2022-02-03;178281
2022-02-02;"Banskobystrický kraj";1716;4793;395;5188;NA;273296;2111;2022-02-02;176361
2022-02-01;"Banskobystrický kraj";1918;4558;410;4968;NA;273296;2328;2022-02-01;174250
2022-01-31;"Banskobystrický kraj";779;9006;553;9559;NA;273296;1332;2022-01-31;171922
2022-01-30;"Banskobystrický kraj";412;3055;267;3322;NA;273296;679;2022-01-30;170590
2022-01-29;"Banskobystrický kraj";981;1155;174;1329;NA;273296;1155;2022-01-29;169911
2022-01-28;"Banskobystrický kraj";1040;3814;313;4127;NA;273296;1353;2022-01-28;168756
2022-01-27;"Banskobystrický kraj";1035;4955;225;5180;NA;273296;1260;2022-01-27;167403
2022-01-26;"Banskobystrický kraj";1060;4035;213;4248;NA;273296;1273;2022-01-26;166143
2022-01-25;"Banskobystrický kraj";1001;6119;257;6376;NA;273296;1258;2022-01-25;164870
2022-01-24;"Banskobystrický kraj";557;10186;257;10443;NA;273296;814;2022-01-24;163612
2022-01-23;"Banskobystrický kraj";246;3710;129;3839;NA;273296;375;2022-01-23;162798
2022-01-22;"Banskobystrický kraj";411;1077;64;1141;NA;273296;475;2022-01-22;162423
2022-01-21;"Banskobystrický kraj";578;3491;113;3604;NA;273296;691;2022-01-21;161948
2022-01-20;"Banskobystrický kraj";490;3810;91;3901;NA;273296;581;2022-01-20;161257
2022-01-19;"Banskobystrický kraj";421;4173;98;4271;NA;273296;519;2022-01-19;160676
2022-01-18;"Banskobystrický kraj";517;4737;95;4832;NA;273296;612;2022-01-18;160157
2022-01-17;"Banskobystrický kraj";269;8102;114;8216;NA;273296;383;2022-01-17;159545
2022-01-16;"Banskobystrický kraj";63;2746;84;2830;NA;273296;147;2022-01-16;159162
2022-01-15;"Banskobystrický kraj";287;858;16;874;NA;273296;303;2022-01-15;159015
2022-01-14;"Banskobystrický kraj";165;2758;67;2825;NA;273296;232;2022-01-14;158712
2022-01-13;"Banskobystrický kraj";182;3411;57;3468;NA;273296;239;2022-01-13;158480
2022-01-12;"Banskobystrický kraj";241;3787;67;3854;NA;273296;308;2022-01-12;158241
2022-01-11;"Banskobystrický kraj";327;4970;74;5044;NA;273296;401;2022-01-11;157933
2022-01-10;"Banskobystrický kraj";219;8173;113;8286;NA;273296;332;2022-01-10;157532
2022-01-09;"Banskobystrický kraj";54;3514;38;3552;NA;273296;92;2022-01-09;157200
2022-01-08;"Banskobystrický kraj";177;1054;40;1094;NA;273296;217;2022-01-08;157108
2022-01-07;"Banskobystrický kraj";320;3087;86;3173;NA;273296;406;2022-01-07;156891
2022-01-06;"Banskobystrický kraj";101;985;21;1006;NA;273296;122;2022-01-06;156485
2022-01-05;"Banskobystrický kraj";376;2852;67;2919;NA;273296;443;2022-01-05;156363
2022-01-04;"Banskobystrický kraj";458;4197;72;4269;NA;273296;530;2022-01-04;155920
2022-01-03;"Banskobystrický kraj";420;8216;115;8331;NA;273296;535;2022-01-03;155390
2022-01-02;"Banskobystrický kraj";117;2239;95;2334;NA;273296;212;2022-01-02;154855
2022-01-01;"Banskobystrický kraj";33;80;4;84;NA;273296;37;2022-01-01;154643
2021-12-31;"Banskobystrický kraj";314;1803;68;1871;NA;273296;382;2021-12-31;154606
2021-12-30;"Banskobystrický kraj";308;2833;88;2921;NA;273296;396;2021-12-30;154224
2021-12-29;"Banskobystrický kraj";390;2448;83;2531;NA;273296;473;2021-12-29;153828
2021-12-28;"Banskobystrický kraj";492;2902;95;2997;NA;273296;587;2021-12-28;153355
2021-12-27;"Banskobystrický kraj";397;5029;203;5232;NA;273296;600;2021-12-27;152768
2021-12-26;"Banskobystrický kraj";76;1245;62;1307;NA;273296;138;2021-12-26;152168
2021-12-25;"Banskobystrický kraj";107;373;45;418;NA;273296;152;2021-12-25;152030
2021-12-24;"Banskobystrický kraj";116;213;10;223;NA;273296;126;2021-12-24;151878
2021-12-23;"Banskobystrický kraj";429;3501;107;3608;NA;273296;536;2021-12-23;151752
2021-12-22;"Banskobystrický kraj";393;3394;106;3500;NA;273296;499;2021-12-22;151216
2021-12-21;"Banskobystrický kraj";508;4173;88;4261;NA;273296;596;2021-12-21;150717
2021-12-20;"Banskobystrický kraj";424;7610;186;7796;NA;273296;610;2021-12-20;150121
2021-12-19;"Banskobystrický kraj";39;2681;87;2768;NA;273296;126;2021-12-19;149511
2021-12-18;"Banskobystrický kraj";333;1036;67;1103;NA;273296;400;2021-12-18;149385
2021-12-17;"Banskobystrický kraj";465;3805;102;3907;NA;273296;567;2021-12-17;148985
2021-12-16;"Banskobystrický kraj";499;4278;116;4394;NA;273296;615;2021-12-16;148418
2021-12-15;"Banskobystrický kraj";554;4772;102;4874;NA;273296;656;2021-12-15;147803
2021-12-14;"Banskobystrický kraj";729;4614;108;4722;NA;273296;837;2021-12-14;147147
2021-12-13;"Banskobystrický kraj";470;8201;222;8423;NA;273296;692;2021-12-13;146310
2021-12-12;"Banskobystrický kraj";161;3332;101;3433;NA;273296;262;2021-12-12;145618
2021-12-11;"Banskobystrický kraj";568;1166;82;1248;NA;273296;650;2021-12-11;145356
2021-12-10;"Banskobystrický kraj";731;4033;185;4218;NA;273296;916;2021-12-10;144706
2021-12-09;"Banskobystrický kraj";652;4381;139;4520;NA;273296;791;2021-12-09;143790
2021-12-08;"Banskobystrický kraj";1087;4100;169;4269;NA;273296;1256;2021-12-08;142999
2021-12-07;"Banskobystrický kraj";1104;5410;201;5611;NA;273296;1305;2021-12-07;141743
2021-12-06;"Banskobystrický kraj";647;9113;324;9437;NA;273296;971;2021-12-06;140438
2021-12-05;"Banskobystrický kraj";217;3425;155;3580;NA;273296;372;2021-12-05;139467
2021-12-04;"Banskobystrický kraj";654;1334;131;1465;NA;273296;785;2021-12-04;139095
2021-12-03;"Banskobystrický kraj";1117;5057;246;5303;NA;273296;1363;2021-12-03;138310
2021-12-02;"Banskobystrický kraj";1710;5259;258;5517;NA;273296;1968;2021-12-02;136947
2021-12-01;"Banskobystrický kraj";947;4753;264;5017;NA;273296;1211;2021-12-01;134979
2021-11-30;"Banskobystrický kraj";1266;6543;245;6788;NA;273296;1511;2021-11-30;133768
2021-11-29;"Banskobystrický kraj";591;10653;468;11121;NA;273296;1059;2021-11-29;132257
2021-11-28;"Banskobystrický kraj";418;4289;216;4505;NA;273296;634;2021-11-28;131198
2021-11-27;"Banskobystrický kraj";827;1781;208;1989;NA;273296;1035;2021-11-27;130564
2021-11-26;"Banskobystrický kraj";963;4771;354;5125;NA;273296;1317;2021-11-26;129529
2021-11-25;"Banskobystrický kraj";1110;5911;350;6261;NA;273296;1460;2021-11-25;128212
2021-11-24;"Banskobystrický kraj";1387;5956;330;6286;NA;273296;1717;2021-11-24;126752
2021-11-23;"Banskobystrický kraj";1436;6082;377;6459;NA;273296;1813;2021-11-23;125035
2021-11-22;"Banskobystrický kraj";489;8727;579;9306;NA;273296;1068;2021-11-22;123222
2021-11-21;"Banskobystrický kraj";408;4109;307;4416;NA;273296;715;2021-11-21;122154
2021-11-20;"Banskobystrický kraj";985;1758;199;1957;NA;273296;1184;2021-11-20;121439
2021-11-19;"Banskobystrický kraj";1006;4886;470;5356;NA;273296;1476;2021-11-19;120255
2021-11-18;"Banskobystrický kraj";979;8037;620;8657;NA;273296;1599;2021-11-18;118779
2021-11-17;"Banskobystrický kraj";772;1051;147;1198;NA;273296;919;2021-11-17;117180
2021-11-16;"Banskobystrický kraj";1130;5473;453;5926;NA;273296;1583;2021-11-16;116261
2021-11-15;"Banskobystrický kraj";749;7884;588;8472;NA;273296;1337;2021-11-15;114678
2021-11-14;"Banskobystrický kraj";311;2629;302;2931;NA;273296;613;2021-11-14;113341
2021-11-13;"Banskobystrický kraj";761;1471;214;1685;NA;273296;975;2021-11-13;112728
2021-11-12;"Banskobystrický kraj";972;5019;434;5453;NA;273296;1406;2021-11-12;111753
2021-11-11;"Banskobystrický kraj";1023;5584;345;5929;NA;273296;1368;2021-11-11;110347
2021-11-10;"Banskobystrický kraj";950;4713;333;5046;NA;273296;1283;2021-11-10;108979
2021-11-09;"Banskobystrický kraj";921;4616;283;4899;NA;273296;1204;2021-11-09;107696
2021-11-08;"Banskobystrický kraj";519;7249;488;7737;NA;273296;1007;2021-11-08;106492
2021-11-07;"Banskobystrický kraj";460;2479;258;2737;NA;273296;718;2021-11-07;105485
2021-11-06;"Banskobystrický kraj";505;1344;170;1514;NA;273296;675;2021-11-06;104767
2021-11-05;"Banskobystrický kraj";997;4773;342;5115;NA;273296;1339;2021-11-05;104092
2021-11-04;"Banskobystrický kraj";1086;4811;248;5059;NA;273296;1334;2021-11-04;102753
2021-11-03;"Banskobystrický kraj";976;4825;330;5155;NA;273296;1306;2021-11-03;101419
2021-11-02;"Banskobystrický kraj";538;5709;492;6201;NA;273296;1030;2021-11-02;100113
2021-11-01;"Banskobystrický kraj";390;1178;132;1310;NA;273296;522;2021-11-01;99083
2021-10-31;"Banskobystrický kraj";150;1700;210;1910;NA;273296;360;2021-10-31;98561
2021-10-30;"Banskobystrický kraj";449;1508;140;1648;NA;273296;589;2021-10-30;98201
2021-10-29;"Banskobystrický kraj";780;4178;286;4464;NA;273296;1066;2021-10-29;97612
2021-10-28;"Banskobystrický kraj";744;4182;247;4429;NA;273296;991;2021-10-28;96546
2021-10-27;"Banskobystrický kraj";664;4577;233;4810;NA;273296;897;2021-10-27;95555
2021-10-26;"Banskobystrický kraj";700;3673;187;3860;NA;273296;887;2021-10-26;94658
2021-10-25;"Banskobystrický kraj";376;5478;257;5735;NA;273296;633;2021-10-25;93771
2021-10-24;"Banskobystrický kraj";161;1707;143;1850;NA;273296;304;2021-10-24;93138
2021-10-23;"Banskobystrický kraj";238;1286;79;1365;NA;273296;317;2021-10-23;92834
2021-10-22;"Banskobystrický kraj";530;3816;185;4001;NA;273296;715;2021-10-22;92517
2021-10-21;"Banskobystrický kraj";416;4128;140;4268;NA;273296;556;2021-10-21;91802
2021-10-20;"Banskobystrický kraj";387;3615;123;3738;NA;273296;510;2021-10-20;91246
2021-10-19;"Banskobystrický kraj";419;4094;103;4197;NA;273296;522;2021-10-19;90736
2021-10-18;"Banskobystrický kraj";162;5286;175;5461;NA;273296;337;2021-10-18;90214
2021-10-17;"Banskobystrický kraj";26;1555;71;1626;NA;273296;97;2021-10-17;89877
2021-10-16;"Banskobystrický kraj";162;1387;50;1437;NA;273296;212;2021-10-16;89780
2021-10-15;"Banskobystrický kraj";187;3693;81;3774;NA;273296;268;2021-10-15;89568
2021-10-14;"Banskobystrický kraj";198;3705;47;3752;NA;273296;245;2021-10-14;89300
2021-10-13;"Banskobystrický kraj";217;3068;55;3123;NA;273296;272;2021-10-13;89055
2021-10-12;"Banskobystrický kraj";301;3743;59;3802;NA;273296;360;2021-10-12;88783
2021-10-11;"Banskobystrický kraj";128;4734;96;4830;NA;273296;224;2021-10-11;88423
2021-10-10;"Banskobystrický kraj";26;1815;53;1868;NA;273296;79;2021-10-10;88199
2021-10-09;"Banskobystrický kraj";73;1122;27;1149;NA;273296;100;2021-10-09;88120
2021-10-08;"Banskobystrický kraj";239;3027;61;3088;NA;273296;300;2021-10-08;88020
2021-10-07;"Banskobystrický kraj";179;3437;42;3479;NA;273296;221;2021-10-07;87720
2021-10-06;"Banskobystrický kraj";136;3862;48;3910;NA;273296;184;2021-10-06;87499
2021-10-05;"Banskobystrický kraj";209;2979;54;3033;NA;273296;263;2021-10-05;87315
2021-10-04;"Banskobystrický kraj";126;3725;64;3789;NA;273296;190;2021-10-04;87052
2021-10-03;"Banskobystrický kraj";11;1407;34;1441;NA;273296;45;2021-10-03;86862
2021-10-02;"Banskobystrický kraj";66;1042;26;1068;NA;273296;92;2021-10-02;86817
2021-10-01;"Banskobystrický kraj";158;3228;51;3279;NA;273296;209;2021-10-01;86725
2021-09-30;"Banskobystrický kraj";120;3362;30;3392;NA;273296;150;2021-09-30;86516
2021-09-29;"Banskobystrický kraj";118;2626;40;2666;NA;273296;158;2021-09-29;86366
2021-09-28;"Banskobystrický kraj";112;3061;45;3106;NA;273296;157;2021-09-28;86208
2021-09-27;"Banskobystrický kraj";90;4456;72;4528;NA;273296;162;2021-09-27;86051
2021-09-26;"Banskobystrický kraj";17;1498;31;1529;NA;273296;48;2021-09-26;85889
2021-09-25;"Banskobystrický kraj";17;1481;7;1488;NA;273296;24;2021-09-25;85841
2021-09-24;"Banskobystrický kraj";98;4254;32;4286;NA;273296;130;2021-09-24;85817
2021-09-23;"Banskobystrický kraj";63;3019;13;3032;NA;273296;76;2021-09-23;85687
2021-09-22;"Banskobystrický kraj";75;2442;19;2461;NA;273296;94;2021-09-22;85611
2021-09-21;"Banskobystrický kraj";125;2976;20;2996;NA;273296;145;2021-09-21;85517
2021-09-20;"Banskobystrický kraj";45;3951;30;3981;NA;273296;75;2021-09-20;85372
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;273296;30;2021-09-19;85297
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;273296;59;2021-09-18;85267
2021-09-17;"Banskobystrický kraj";73;3485;32;3517;NA;273296;105;2021-09-17;85208
2021-09-16;"Banskobystrický kraj";95;3019;29;3048;NA;273296;124;2021-09-16;85103
2021-09-15;"Banskobystrický kraj";22;394;1;395;NA;273296;23;2021-09-15;84979
2021-09-14;"Banskobystrický kraj";95;2508;28;2536;NA;273296;123;2021-09-14;84956
2021-09-13;"Banskobystrický kraj";29;3206;28;3234;NA;273296;57;2021-09-13;84833
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;273296;22;2021-09-12;84776
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;273296;42;2021-09-11;84754
2021-09-10;"Banskobystrický kraj";59;2250;24;2274;NA;273296;83;2021-09-10;84712
2021-09-09;"Banskobystrický kraj";46;2011;17;2028;NA;273296;63;2021-09-09;84629
2021-09-08;"Banskobystrický kraj";46;1713;27;1740;NA;273296;73;2021-09-08;84566
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;273296;48;2021-09-07;84493
2021-09-06;"Banskobystrický kraj";26;2570;13;2583;NA;273296;39;2021-09-06;84445
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;273296;11;2021-09-05;84406
2021-09-04;"Banskobystrický kraj";14;745;10;755;NA;273296;24;2021-09-04;84395
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;273296;71;2021-09-03;84371
2021-09-02;"Banskobystrický kraj";19;1730;25;1755;NA;273296;44;2021-09-02;84300
2021-09-01;"Banskobystrický kraj";6;230;6;236;NA;273296;12;2021-09-01;84256
2021-08-31;"Banskobystrický kraj";18;1406;13;1419;NA;273296;31;2021-08-31;84244
2021-08-30;"Banskobystrický kraj";23;1867;10;1877;NA;273296;33;2021-08-30;84213
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;273296;5;2021-08-29;84180
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;273296;14;2021-08-28;84175
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;273296;19;2021-08-27;84161
2021-08-26;"Banskobystrický kraj";7;1161;2;1163;NA;273296;9;2021-08-26;84142
2021-08-25;"Banskobystrický kraj";6;1052;1;1053;NA;273296;7;2021-08-25;84133
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;273296;13;2021-08-24;84126
2021-08-23;"Banskobystrický kraj";7;1368;5;1373;NA;273296;12;2021-08-23;84113
2021-08-22;"Banskobystrický kraj";0;773;2;775;NA;273296;2;2021-08-22;84101
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;273296;4;2021-08-21;84099
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;273296;9;2021-08-20;84095
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;273296;7;2021-08-19;84086
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;273296;2;2021-08-18;84079
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;273296;12;2021-08-17;84077
2021-08-16;"Banskobystrický kraj";7;1321;3;1324;NA;273296;10;2021-08-16;84065
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;273296;3;2021-08-15;84055
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;273296;7;2021-08-14;84052
2021-08-13;"Banskobystrický kraj";11;898;0;898;NA;273296;11;2021-08-13;84045
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;273296;11;2021-08-12;84034
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;273296;10;2021-08-11;84023
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;273296;9;2021-08-10;84013
2021-08-09;"Banskobystrický kraj";9;1064;0;1064;NA;273296;9;2021-08-09;84004
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;273296;5;2021-08-08;83995
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;273296;4;2021-08-07;83990
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;273296;7;2021-08-06;83986
2021-08-05;"Banskobystrický kraj";2;838;1;839;NA;273296;3;2021-08-05;83979
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;273296;3;2021-08-04;83976
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;273296;4;2021-08-03;83973
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;273296;6;2021-08-02;83969
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;273296;0;2021-08-01;83963
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;273296;5;2021-07-31;83963
2021-07-30;"Banskobystrický kraj";27;928;2;930;NA;273296;29;2021-07-30;83958
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;273296;3;2021-07-29;83929
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;273296;5;2021-07-28;83926
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;273296;15;2021-07-27;83921
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;273296;3;2021-07-26;83906
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;273296;1;2021-07-25;83903
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;273296;2;2021-07-24;83902
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;273296;7;2021-07-23;83900
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;273296;8;2021-07-22;83893
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;273296;2;2021-07-21;83885
2021-07-20;"Banskobystrický kraj";6;885;2;887;NA;273296;8;2021-07-20;83883
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;273296;4;2021-07-19;83875
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;273296;1;2021-07-18;83871
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;273296;1;2021-07-17;83870
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;273296;4;2021-07-16;83869
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;273296;1;2021-07-15;83865
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;273296;3;2021-07-14;83864
2021-07-13;"Banskobystrický kraj";2;695;0;695;NA;273296;2;2021-07-13;83861
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;273296;1;2021-07-12;83859
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;273296;0;2021-07-11;83858
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;273296;2;2021-07-10;83858
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;273296;3;2021-07-09;83856
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;273296;1;2021-07-08;83853
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;273296;1;2021-07-07;83852
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;273296;6;2021-07-06;83851
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;273296;3;2021-07-05;83845
