"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-28;"Banskobystrický kraj";218;14374;377;14751;NA;30870;595;2021-01-28;11638
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;30870;415;2021-01-27;11043
2021-01-26;"Banskobystrický kraj";238;20086;297;20383;NA;30870;535;2021-01-26;10628
2021-01-25;"Banskobystrický kraj";82;31721;383;32104;NA;30870;465;2021-01-25;10093
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;30870;277;2021-01-24;9628
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;30870;648;2021-01-23;9351
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;30870;545;2021-01-22;8703
2021-01-21;"Banskobystrický kraj";194;16995;289;17284;NA;30870;483;2021-01-21;8158
2021-01-20;"Banskobystrický kraj";231;9710;218;9928;NA;30870;449;2021-01-20;7675
2021-01-19;"Banskobystrický kraj";213;11639;328;11967;NA;30870;541;2021-01-19;7226
2021-01-18;"Banskobystrický kraj";94;6206;349;6555;NA;30870;443;2021-01-18;6685
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;30870;187;2021-01-17;6242
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;30870;93;2021-01-16;6055
2021-01-15;"Banskobystrický kraj";164;7474;230;7704;NA;30870;394;2021-01-15;5962
2021-01-14;"Banskobystrický kraj";220;6118;340;6458;NA;30870;560;2021-01-14;5568
2021-01-13;"Banskobystrický kraj";235;6153;227;6380;NA;30870;462;2021-01-13;5008
2021-01-12;"Banskobystrický kraj";194;6827;302;7129;NA;30870;496;2021-01-12;4546
2021-01-11;"Banskobystrický kraj";76;8196;472;8668;NA;30870;548;2021-01-11;4050
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;30870;114;2021-01-10;3502
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;30870;380;2021-01-09;3388
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;30870;865;2021-01-08;3008
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;30870;460;2021-01-07;2143
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;30870;490;2021-01-06;1683
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;30870;905;2021-01-05;1193
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;30870;831;2021-01-04;288
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;30870;212;2021-01-03;-543
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;30870;206;2021-01-02;-755
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;30870;335;2021-01-01;-961
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;30870;1131;2020-12-31;-1296
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;30870;1149;2020-12-30;-2427
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;30870;978;2020-12-29;-3576
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;30870;834;2020-12-28;-4554
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;30870;141;2020-12-27;-5388
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;30870;93;2020-12-26;-5529
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;30870;71;2020-12-25;-5622
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;30870;587;2020-12-24;-5693
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;30870;875;2020-12-23;-6280
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;30870;931;2020-12-22;-7155
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;30870;734;2020-12-21;-8086
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;30870;169;2020-12-20;-8820
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;30870;305;2020-12-19;-8989
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;30870;846;2020-12-18;-9294
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;30870;1240;2020-12-17;-10140
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;30870;936;2020-12-16;-11380
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;30870;766;2020-12-15;-12316
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;30870;407;2020-12-14;-13082
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;30870;123;2020-12-13;-13489
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;30870;275;2020-12-12;-13612
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;30870;842;2020-12-11;-13887
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;30870;631;2020-12-10;-14729
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;30870;535;2020-12-09;-15360
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;30870;532;2020-12-08;-15895
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;30870;315;2020-12-07;-16427
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;30870;130;2020-12-06;-16742
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;30870;142;2020-12-05;-16872
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;30870;513;2020-12-04;-17014
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;30870;467;2020-12-03;-17527
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;30870;403;2020-12-02;-17994
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;30870;349;2020-12-01;-18397
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;30870;300;2020-11-30;-18746
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;30870;22;2020-11-29;-19046
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;30870;129;2020-11-28;-19068
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;30870;339;2020-11-27;-19197
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;30870;299;2020-11-26;-19536
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;30870;254;2020-11-25;-19835
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;30870;233;2020-11-24;-20089
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;30870;257;2020-11-23;-20322
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;30870;39;2020-11-22;-20579
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;30870;66;2020-11-21;-20618
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;30870;232;2020-11-20;-20684
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;30870;252;2020-11-19;-20916
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;30870;215;2020-11-18;-21168
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;30870;87;2020-11-17;-21383
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;30870;128;2020-11-16;-21470
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;30870;54;2020-11-15;-21598
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;30870;75;2020-11-14;-21652
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;30870;168;2020-11-13;-21727
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;30870;262;2020-11-12;-21895
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;30870;233;2020-11-11;-22157
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;30870;281;2020-11-10;-22390
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;30870;111;2020-11-09;-22671
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;30870;98;2020-11-08;-22782
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;30870;258;2020-11-07;-22880
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;30870;243;2020-11-06;-23138
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;30870;273;2020-11-05;-23381
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;30870;267;2020-11-04;-23654
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;30870;250;2020-11-03;-23921
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;30870;155;2020-11-02;-24171
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;30870;143;2020-11-01;-24326
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;30870;315;2020-10-31;-24469
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;30870;274;2020-10-30;-24784
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;30870;414;2020-10-29;-25058
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;30870;315;2020-10-28;-25472
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;30870;306;2020-10-27;-25787
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;30870;67;2020-10-26;-26093
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;30870;61;2020-10-25;-26160
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;30870;327;2020-10-24;-26221
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;30870;260;2020-10-23;-26548
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;30870;288;2020-10-22;-26808
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;30870;212;2020-10-21;-27096
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;30870;213;2020-10-20;-27308
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;30870;39;2020-10-19;-27521
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;30870;49;2020-10-18;-27560
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;30870;91;2020-10-17;-27609
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;30870;227;2020-10-16;-27700
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;30870;134;2020-10-15;-27927
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;30870;140;2020-10-14;-28061
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;30870;162;2020-10-13;-28201
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;30870;11;2020-10-12;-28363
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;30870;14;2020-10-11;-28374
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;30870;53;2020-10-10;-28388
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;30870;128;2020-10-09;-28441
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;30870;99;2020-10-08;-28569
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;30870;124;2020-10-07;-28668
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;30870;68;2020-10-06;-28792
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;30870;49;2020-10-05;-28860
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;30870;8;2020-10-04;-28909
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;30870;37;2020-10-03;-28917
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;30870;74;2020-10-02;-28954
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;30870;49;2020-10-01;-29028
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;30870;60;2020-09-30;-29077
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;30870;24;2020-09-29;-29137
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;30870;20;2020-09-27;-29161
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;30870;24;2020-09-26;-29181
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;30870;29;2020-09-25;-29205
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;30870;25;2020-09-24;-29234
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;30870;17;2020-09-23;-29259
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;30870;25;2020-09-22;-29276
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-09-21;-29301
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-09-19;-29304
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;30870;24;2020-09-18;-29307
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;30870;14;2020-09-17;-29331
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;30870;6;2020-09-16;-29345
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-09-15;-29351
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;30870;13;2020-09-14;-29353
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-09-13;-29366
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;30870;5;2020-09-12;-29367
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;30870;19;2020-09-11;-29372
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;30870;11;2020-09-10;-29391
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;30870;13;2020-09-09;-29402
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;30870;5;2020-09-08;-29415
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-09-07;-29420
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;30870;9;2020-09-04;-29422
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;30870;5;2020-09-03;-29431
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;30870;6;2020-09-02;-29436
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-09-01;-29442
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;30870;6;2020-08-31;-29444
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-08-29;-29450
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-08-28;-29451
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-08-27;-29454
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-08-26;-29455
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-08-25;-29457
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;30870;4;2020-08-21;-29459
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-08-20;-29463
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;30870;4;2020-08-19;-29464
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-08-17;-29468
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;30870;5;2020-08-14;-29469
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-08-11;-29474
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-08-10;-29476
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-08-08;-29479
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-08-07;-29481
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-08-06;-29482
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-08-04;-29483
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-08-01;-29486
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-07-31;-29487
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-07-30;-29489
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-07-28;-29490
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-07-27;-29492
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;30870;9;2020-07-24;-29495
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-07-22;-29504
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-07-21;-29507
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-07-20;-29510
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-07-19;-29511
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-07-17;-29512
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-07-16;-29514
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;30870;4;2020-07-15;-29515
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-07-14;-29519
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-07-13;-29521
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-07-10;-29522
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;30870;9;2020-07-09;-29525
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;30870;4;2020-07-07;-29534
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-07-04;-29538
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;30870;4;2020-07-03;-29539
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-07-01;-29543
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-06-25;-29544
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;30870;6;2020-06-23;-29545
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-06-19;-29551
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;30870;10;2020-06-18;-29553
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-06-17;-29563
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-06-14;-29564
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-06-13;-29566
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-06-11;-29568
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-06-05;-29569
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-05-27;-29571
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-05-23;-29572
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-05-20;-29573
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-05-12;-29574
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-05-07;-29575
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-05-06;-29577
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-05-05;-29578
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-04-30;-29580
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-04-29;-29581
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-25;-29582
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-04-24;-29584
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-23;-29587
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-22;-29589
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-21;-29591
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;30870;8;2020-04-18;-29593
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-17;-29601
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;30870;10;2020-04-15;-29603
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-13;-29613
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;30870;4;2020-04-12;-29615
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-04-11;-29619
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-09;-29620
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;30870;4;2020-04-07;-29622
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;30870;10;2020-04-06;-29626
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;30870;9;2020-04-05;-29636
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-03;-29645
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-04-02;-29647
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;30870;5;2020-04-01;-29649
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-03-31;-29654
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-30;-29657
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-03-29;-29658
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-28;-29660
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-27;-29661
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-26;-29662
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-24;-29663
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-23;-29664
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;30870;3;2020-03-21;-29665
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;30870;2;2020-03-19;-29668
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-18;-29670
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-17;-29671
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-15;-29672
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;30870;1;2020-03-13;-29673
2021-02-28;"Bratislavský kraj";184;35668;254;35922;0;32287;438;2021-02-28;32287
2021-02-27;"Bratislavský kraj";151;47231;246;47477;NA;32287;397;2021-02-27;31849
2021-02-26;"Bratislavský kraj";277;37667;324;37991;NA;32287;601;2021-02-26;31452
2021-02-25;"Bratislavský kraj";277;26237;397;26634;NA;32287;674;2021-02-25;30851
2021-02-24;"Bratislavský kraj";217;23061;357;23418;NA;32287;574;2021-02-24;30177
2021-02-23;"Bratislavský kraj";257;26456;304;26760;NA;32287;561;2021-02-23;29603
2021-02-22;"Bratislavský kraj";353;31624;401;32025;NA;32287;754;2021-02-22;29042
2021-02-21;"Bratislavský kraj";185;35482;282;35764;NA;32287;467;2021-02-21;28288
2021-02-20;"Bratislavský kraj";167;58191;446;58637;NA;32287;613;2021-02-20;27821
2021-02-19;"Bratislavský kraj";280;38299;355;38654;NA;32287;635;2021-02-19;27208
2021-02-18;"Bratislavský kraj";263;22621;308;22929;NA;32287;571;2021-02-18;26573
2021-02-17;"Bratislavský kraj";264;20357;275;20632;NA;32287;539;2021-02-17;26002
2021-02-16;"Bratislavský kraj";289;23563;277;23840;NA;32287;566;2021-02-16;25463
2021-02-15;"Bratislavský kraj";248;33292;337;33629;NA;32287;585;2021-02-15;24897
2021-02-14;"Bratislavský kraj";153;36330;255;36585;NA;32287;408;2021-02-14;24312
2021-02-13;"Bratislavský kraj";173;57060;445;57505;NA;32287;618;2021-02-13;23904
2021-02-12;"Bratislavský kraj";282;31528;277;31805;NA;32287;559;2021-02-12;23286
2021-02-11;"Bratislavský kraj";337;22459;271;22730;NA;32287;608;2021-02-11;22727
2021-02-10;"Bratislavský kraj";314;20621;318;20939;NA;32287;632;2021-02-10;22119
2021-02-09;"Bratislavský kraj";287;33561;415;33976;NA;32287;702;2021-02-09;21487
2021-02-08;"Bratislavský kraj";484;32179;377;32556;NA;32287;861;2021-02-08;20785
2021-02-07;"Bratislavský kraj";243;46568;386;46954;NA;32287;629;2021-02-07;19924
2021-02-06;"Bratislavský kraj";116;59501;483;59984;NA;32287;599;2021-02-06;19295
2021-02-05;"Bratislavský kraj";327;25822;367;26189;NA;32287;694;2021-02-05;18696
2021-02-04;"Bratislavský kraj";555;15909;349;16258;NA;32287;904;2021-02-04;18002
2021-02-03;"Bratislavský kraj";161;12684;338;13022;NA;32287;499;2021-02-03;17098
2021-02-02;"Bratislavský kraj";397;26016;437;26453;NA;32287;834;2021-02-02;16599
2021-02-01;"Bratislavský kraj";221;37026;442;37468;NA;32287;663;2021-02-01;15765
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;32287;556;2021-01-31;15102
2021-01-30;"Bratislavský kraj";310;38739;420;39159;NA;32287;730;2021-01-30;14546
2021-01-29;"Bratislavský kraj";344;14331;312;14643;NA;32287;656;2021-01-29;13816
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;32287;608;2021-01-28;13160
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;32287;684;2021-01-27;12552
