"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;84052;27;2021-05-23;83179
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;84052;46;2021-05-22;83152
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;84052;47;2021-05-21;83106
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;84052;39;2021-05-20;83059
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;84052;63;2021-05-19;83020
2021-05-18;"Banskobystrický kraj";27;9437;25;9462;NA;84052;52;2021-05-18;82957
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;84052;44;2021-05-17;82905
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;84052;41;2021-05-16;82861
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;84052;40;2021-05-15;82820
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;84052;80;2021-05-14;82780
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;84052;77;2021-05-13;82700
2021-05-12;"Banskobystrický kraj";31;10841;45;10886;NA;84052;76;2021-05-12;82623
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;84052;90;2021-05-11;82547
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;84052;96;2021-05-10;82457
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;84052;93;2021-05-09;82361
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;84052;37;2021-05-08;82268
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;84052;119;2021-05-07;82231
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;84052;106;2021-05-06;82112
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;84052;97;2021-05-05;82006
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;84052;130;2021-05-04;81909
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;84052;110;2021-05-03;81779
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;84052;66;2021-05-02;81669
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;84052;121;2021-05-01;81603
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;84052;124;2021-04-30;81482
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;84052;123;2021-04-29;81358
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;84052;133;2021-04-28;81235
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;84052;143;2021-04-27;81102
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;84052;135;2021-04-26;80959
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;84052;120;2021-04-25;80824
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;84052;138;2021-04-24;80704
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;84052;166;2021-04-23;80566
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;84052;108;2021-04-22;80400
2021-04-21;"Banskobystrický kraj";76;19208;94;19302;NA;84052;170;2021-04-21;80292
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;84052;214;2021-04-20;80122
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;84052;153;2021-04-19;79908
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;84052;106;2021-04-18;79755
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;84052;134;2021-04-17;79649
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;84052;172;2021-04-16;79515
2021-04-15;"Banskobystrický kraj";67;20115;83;20198;NA;84052;150;2021-04-15;79343
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;84052;155;2021-04-14;79193
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;84052;207;2021-04-13;79038
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;84052;190;2021-04-12;78831
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;84052;88;2021-04-11;78641
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;84052;197;2021-04-10;78553
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;84052;224;2021-04-09;78356
2021-04-08;"Banskobystrický kraj";132;18989;148;19137;NA;84052;280;2021-04-08;78132
2021-04-07;"Banskobystrický kraj";226;25118;94;25212;NA;84052;320;2021-04-07;77852
2021-04-06;"Banskobystrický kraj";93;42486;187;42673;NA;84052;280;2021-04-06;77532
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;84052;102;2021-04-05;77252
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;84052;103;2021-04-04;77150
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;84052;216;2021-04-03;77047
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;84052;137;2021-04-02;76831
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;84052;371;2021-04-01;76694
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;84052;308;2021-03-31;76323
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;84052;326;2021-03-30;76015
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;84052;337;2021-03-29;75689
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;84052;214;2021-03-28;75352
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;84052;345;2021-03-27;75138
2021-03-26;"Banskobystrický kraj";122;43661;240;43901;NA;84052;362;2021-03-26;74793
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;84052;360;2021-03-25;74431
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;84052;427;2021-03-24;74071
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;84052;498;2021-03-23;73644
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;84052;339;2021-03-22;73146
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;84052;311;2021-03-21;72807
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;84052;502;2021-03-20;72496
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;84052;546;2021-03-19;71994
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;84052;433;2021-03-18;71448
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;84052;507;2021-03-17;71015
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;84052;564;2021-03-16;70508
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;84052;461;2021-03-15;69944
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;84052;257;2021-03-14;69483
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;84052;604;2021-03-13;69226
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;84052;536;2021-03-12;68622
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;84052;502;2021-03-11;68086
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;84052;498;2021-03-10;67584
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;84052;636;2021-03-09;67086
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;84052;618;2021-03-08;66450
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;84052;355;2021-03-07;65832
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;84052;574;2021-03-06;65477
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;84052;610;2021-03-05;64903
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;84052;560;2021-03-04;64293
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;84052;648;2021-03-03;63733
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;84052;645;2021-03-02;63085
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;84052;585;2021-03-01;62440
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;84052;381;2021-02-28;61855
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;84052;818;2021-02-27;61474
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;84052;794;2021-02-26;60656
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;84052;741;2021-02-25;59862
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;84052;705;2021-02-24;59121
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;84052;901;2021-02-23;58416
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;84052;665;2021-02-22;57515
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;84052;512;2021-02-21;56850
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;84052;878;2021-02-20;56338
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;84052;931;2021-02-19;55460
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;84052;637;2021-02-18;54529
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;84052;804;2021-02-17;53892
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;84052;706;2021-02-16;53088
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;84052;709;2021-02-15;52382
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;84052;446;2021-02-14;51673
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;84052;694;2021-02-13;51227
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;84052;845;2021-02-12;50533
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;84052;691;2021-02-11;49688
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;84052;677;2021-02-10;48997
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;84052;691;2021-02-09;48320
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;84052;798;2021-02-08;47629
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;84052;405;2021-02-07;46831
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;84052;748;2021-02-06;46426
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;84052;645;2021-02-05;45678
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;84052;670;2021-02-04;45033
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;84052;605;2021-02-03;44363
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;84052;611;2021-02-02;43758
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;84052;564;2021-02-01;43147
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;84052;235;2021-01-31;42583
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;84052;688;2021-01-30;42348
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;84052;470;2021-01-29;41660
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;84052;600;2021-01-28;41190
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;84052;391;2021-01-27;40590
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;84052;521;2021-01-26;40199
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;84052;494;2021-01-25;39678
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;84052;316;2021-01-24;39184
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;84052;665;2021-01-23;38868
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;84052;530;2021-01-22;38203
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;84052;473;2021-01-21;37673
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;84052;417;2021-01-20;37200
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;84052;524;2021-01-19;36783
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;84052;495;2021-01-18;36259
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;84052;187;2021-01-17;35764
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;84052;115;2021-01-16;35577
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;84052;381;2021-01-15;35462
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;84052;545;2021-01-14;35081
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;84052;452;2021-01-13;34536
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;84052;484;2021-01-12;34084
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;84052;557;2021-01-11;33600
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;84052;114;2021-01-10;33043
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;84052;378;2021-01-09;32929
2021-01-08;"Banskobystrický kraj";435;9807;443;10250;NA;84052;878;2021-01-08;32551
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;84052;493;2021-01-07;31673
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;84052;490;2021-01-06;31180
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;84052;905;2021-01-05;30690
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;84052;830;2021-01-04;29785
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;84052;218;2021-01-03;28955
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;84052;208;2021-01-02;28737
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;84052;352;2021-01-01;28529
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;84052;1132;2020-12-31;28177
2020-12-30;"Banskobystrický kraj";593;7407;541;7948;NA;84052;1134;2020-12-30;27045
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;84052;900;2020-12-29;25911
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;84052;851;2020-12-28;25011
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;84052;141;2020-12-27;24160
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;84052;96;2020-12-26;24019
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;84052;75;2020-12-25;23923
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;84052;587;2020-12-24;23848
2020-12-23;"Banskobystrický kraj";368;9892;473;10365;NA;84052;841;2020-12-23;23261
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;84052;926;2020-12-22;22420
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;84052;741;2020-12-21;21494
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;84052;169;2020-12-20;20753
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;84052;308;2020-12-19;20584
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;84052;763;2020-12-18;20276
2020-12-17;"Banskobystrický kraj";468;8753;653;9406;NA;84052;1121;2020-12-17;19513
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;84052;946;2020-12-16;18392
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;84052;761;2020-12-15;17446
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;84052;407;2020-12-14;16685
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;84052;123;2020-12-13;16278
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;84052;275;2020-12-12;16155
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;84052;830;2020-12-11;15880
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;84052;649;2020-12-10;15050
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;84052;528;2020-12-09;14401
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;84052;528;2020-12-08;13873
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;84052;352;2020-12-07;13345
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;84052;132;2020-12-06;12993
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;84052;143;2020-12-05;12861
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;84052;513;2020-12-04;12718
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;84052;474;2020-12-03;12205
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;84052;403;2020-12-02;11731
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;84052;349;2020-12-01;11328
2020-11-30;"Banskobystrický kraj";74;4314;241;4555;NA;84052;315;2020-11-30;10979
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;84052;26;2020-11-29;10664
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;84052;136;2020-11-28;10638
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;84052;342;2020-11-27;10502
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;84052;301;2020-11-26;10160
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;84052;256;2020-11-25;9859
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;84052;235;2020-11-24;9603
2020-11-23;"Banskobystrický kraj";66;10147;193;10340;NA;84052;259;2020-11-23;9368
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;84052;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;84052;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;84052;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;84052;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;84052;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;84052;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;84052;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;84052;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;84052;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;84052;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;84052;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;84052;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;84052;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;84052;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;84052;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;84052;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;84052;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;84052;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;84052;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;84052;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;84052;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;84052;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;84052;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;84052;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;84052;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;84052;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;84052;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;84052;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;84052;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;84052;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;84052;260;2020-10-23;3130
