"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;83947;29;2021-05-29;83459
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;83947;40;2021-05-28;83430
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;83947;19;2021-05-27;83390
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;83947;35;2021-05-26;83371
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;83947;57;2021-05-25;83336
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;83947;53;2021-05-24;83279
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;83947;27;2021-05-23;83226
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;83947;46;2021-05-22;83199
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;83947;47;2021-05-21;83153
2021-05-20;"Banskobystrický kraj";14;8971;25;8996;NA;83947;39;2021-05-20;83106
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;83947;63;2021-05-19;83067
2021-05-18;"Banskobystrický kraj";27;9435;25;9460;NA;83947;52;2021-05-18;83004
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;83947;44;2021-05-17;82952
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;83947;41;2021-05-16;82908
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;83947;40;2021-05-15;82867
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;83947;80;2021-05-14;82827
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;83947;77;2021-05-13;82747
2021-05-12;"Banskobystrický kraj";31;10839;45;10884;NA;83947;76;2021-05-12;82670
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;83947;90;2021-05-11;82594
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;83947;96;2021-05-10;82504
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;83947;93;2021-05-09;82408
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;83947;37;2021-05-08;82315
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;83947;119;2021-05-07;82278
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83947;106;2021-05-06;82159
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83947;97;2021-05-05;82053
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;83947;130;2021-05-04;81956
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83947;110;2021-05-03;81826
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;83947;66;2021-05-02;81716
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;83947;121;2021-05-01;81650
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;83947;124;2021-04-30;81529
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;83947;123;2021-04-29;81405
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;83947;133;2021-04-28;81282
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;83947;143;2021-04-27;81149
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83947;135;2021-04-26;81006
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;83947;120;2021-04-25;80871
2021-04-24;"Banskobystrický kraj";40;51943;98;52041;NA;83947;138;2021-04-24;80751
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;83947;166;2021-04-23;80613
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;83947;108;2021-04-22;80447
2021-04-21;"Banskobystrický kraj";76;19204;94;19298;NA;83947;170;2021-04-21;80339
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;83947;214;2021-04-20;80169
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83947;153;2021-04-19;79955
2021-04-18;"Banskobystrický kraj";16;43376;90;43466;NA;83947;106;2021-04-18;79802
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83947;134;2021-04-17;79696
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;83947;172;2021-04-16;79562
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83947;150;2021-04-15;79390
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83947;155;2021-04-14;79240
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;83947;207;2021-04-13;79085
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;83947;190;2021-04-12;78878
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83947;88;2021-04-11;78688
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;83947;197;2021-04-10;78600
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;83947;224;2021-04-09;78403
2021-04-08;"Banskobystrický kraj";132;18989;148;19137;NA;83947;280;2021-04-08;78179
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83947;320;2021-04-07;77899
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83947;280;2021-04-06;77579
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83947;102;2021-04-05;77299
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83947;103;2021-04-04;77197
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;83947;216;2021-04-03;77094
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83947;137;2021-04-02;76878
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;83947;371;2021-04-01;76741
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83947;308;2021-03-31;76370
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83947;326;2021-03-30;76062
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83947;337;2021-03-29;75736
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83947;214;2021-03-28;75399
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;83947;345;2021-03-27;75185
2021-03-26;"Banskobystrický kraj";122;43661;240;43901;NA;83947;362;2021-03-26;74840
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83947;360;2021-03-25;74478
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;83947;427;2021-03-24;74118
2021-03-23;"Banskobystrický kraj";241;21539;257;21796;NA;83947;498;2021-03-23;73691
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;83947;339;2021-03-22;73193
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83947;311;2021-03-21;72854
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;83947;502;2021-03-20;72543
2021-03-19;"Banskobystrický kraj";240;44038;307;44345;NA;83947;547;2021-03-19;72041
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;83947;433;2021-03-18;71494
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83947;507;2021-03-17;71061
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;83947;564;2021-03-16;70554
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;83947;461;2021-03-15;69990
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;83947;257;2021-03-14;69529
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;83947;604;2021-03-13;69272
2021-03-12;"Banskobystrický kraj";206;41443;330;41773;NA;83947;536;2021-03-12;68668
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;83947;502;2021-03-11;68132
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;83947;498;2021-03-10;67630
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83947;636;2021-03-09;67132
2021-03-08;"Banskobystrický kraj";191;31490;427;31917;NA;83947;618;2021-03-08;66496
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;83947;355;2021-03-07;65878
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;83947;574;2021-03-06;65523
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;83947;610;2021-03-05;64949
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;83947;560;2021-03-04;64339
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83947;648;2021-03-03;63779
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;83947;645;2021-03-02;63131
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83947;585;2021-03-01;62486
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;83947;381;2021-02-28;61901
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83947;818;2021-02-27;61520
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;83947;794;2021-02-26;60702
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;83947;741;2021-02-25;59908
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83947;705;2021-02-24;59167
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;83947;901;2021-02-23;58462
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83947;665;2021-02-22;57561
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;83947;512;2021-02-21;56896
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83947;878;2021-02-20;56384
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;83947;931;2021-02-19;55506
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83947;637;2021-02-18;54575
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;83947;804;2021-02-17;53938
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;83947;706;2021-02-16;53134
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83947;709;2021-02-15;52428
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83947;446;2021-02-14;51719
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83947;694;2021-02-13;51273
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;83947;845;2021-02-12;50579
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;83947;691;2021-02-11;49734
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83947;677;2021-02-10;49043
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83947;691;2021-02-09;48366
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;83947;798;2021-02-08;47675
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;83947;405;2021-02-07;46877
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83947;748;2021-02-06;46472
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83947;645;2021-02-05;45724
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;83947;670;2021-02-04;45079
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;83947;605;2021-02-03;44409
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;83947;611;2021-02-02;43804
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;83947;564;2021-02-01;43193
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83947;235;2021-01-31;42629
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;83947;688;2021-01-30;42394
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;83947;470;2021-01-29;41706
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;83947;600;2021-01-28;41236
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;83947;391;2021-01-27;40636
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;83947;521;2021-01-26;40245
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83947;494;2021-01-25;39724
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83947;316;2021-01-24;39230
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;83947;665;2021-01-23;38914
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;83947;530;2021-01-22;38249
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;83947;473;2021-01-21;37719
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;83947;417;2021-01-20;37246
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83947;524;2021-01-19;36829
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;83947;495;2021-01-18;36305
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83947;187;2021-01-17;35810
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83947;115;2021-01-16;35623
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83947;381;2021-01-15;35508
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83947;545;2021-01-14;35127
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83947;452;2021-01-13;34582
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;83947;484;2021-01-12;34130
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83947;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;83947;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83947;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9807;443;10250;NA;83947;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83947;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;83947;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83947;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83947;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83947;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83947;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83947;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;83947;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7392;541;7933;NA;83947;1134;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;83947;900;2020-12-29;25957
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;83947;851;2020-12-28;25057
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83947;141;2020-12-27;24206
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83947;96;2020-12-26;24065
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;83947;75;2020-12-25;23969
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83947;587;2020-12-24;23894
2020-12-23;"Banskobystrický kraj";368;10126;502;10628;NA;83947;870;2020-12-23;23307
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;83947;926;2020-12-22;22437
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;83947;741;2020-12-21;21511
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83947;169;2020-12-20;20770
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83947;308;2020-12-19;20601
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;83947;763;2020-12-18;20293
2020-12-17;"Banskobystrický kraj";468;8755;653;9408;NA;83947;1121;2020-12-17;19530
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;83947;946;2020-12-16;18409
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;83947;761;2020-12-15;17463
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;83947;407;2020-12-14;16702
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83947;123;2020-12-13;16295
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83947;275;2020-12-12;16172
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;83947;830;2020-12-11;15897
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;83947;649;2020-12-10;15067
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;83947;528;2020-12-09;14418
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;83947;528;2020-12-08;13890
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;83947;352;2020-12-07;13362
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83947;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83947;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83947;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83947;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83947;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83947;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83947;331;2020-11-30;10996
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83947;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83947;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83947;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83947;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83947;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83947;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83947;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83947;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83947;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83947;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83947;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83947;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83947;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83947;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83947;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83947;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83947;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83947;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83947;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83947;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83947;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83947;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83947;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83947;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83947;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83947;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83947;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83947;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83947;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83947;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83947;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83947;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83947;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83947;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83947;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83947;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83947;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83947;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83947;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83947;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83947;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83947;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83947;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83947;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83947;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83947;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83947;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83947;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83947;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83947;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83947;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83947;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83947;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83947;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83947;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83947;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83947;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83947;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83947;74;2020-10-02;720
