"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-13;"Banskobystrický kraj";202;45128;408;45536;NA;68461;610;2021-02-13;50320
2021-02-12;"Banskobystrický kraj";312;36834;536;37370;NA;68461;848;2021-02-12;49710
2021-02-11;"Banskobystrický kraj";305;21488;395;21883;NA;68461;700;2021-02-11;48862
2021-02-10;"Banskobystrický kraj";333;14390;338;14728;NA;68461;671;2021-02-10;48162
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;68461;682;2021-02-09;47491
2021-02-08;"Banskobystrický kraj";103;41946;601;42547;NA;68461;704;2021-02-08;46809
2021-02-07;"Banskobystrický kraj";70;24469;148;24617;NA;68461;218;2021-02-07;46105
2021-02-06;"Banskobystrický kraj";178;63194;553;63747;NA;68461;731;2021-02-06;45887
2021-02-05;"Banskobystrický kraj";282;24123;354;24477;NA;68461;636;2021-02-05;45156
2021-02-04;"Banskobystrický kraj";240;13546;439;13985;NA;68461;679;2021-02-04;44520
2021-02-03;"Banskobystrický kraj";350;9150;245;9395;NA;68461;595;2021-02-03;43841
2021-02-02;"Banskobystrický kraj";277;14758;323;15081;NA;68461;600;2021-02-02;43246
2021-02-01;"Banskobystrický kraj";75;19064;382;19446;NA;68461;457;2021-02-01;42646
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;68461;247;2021-01-31;42189
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;68461;550;2021-01-30;41942
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;68461;461;2021-01-29;41392
2021-01-28;"Banskobystrický kraj";218;14011;362;14373;NA;68461;580;2021-01-28;40931
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;68461;394;2021-01-27;40351
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;68461;521;2021-01-26;39957
2021-01-25;"Banskobystrický kraj";82;31517;381;31898;NA;68461;463;2021-01-25;39436
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;68461;276;2021-01-24;38973
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;68461;648;2021-01-23;38697
2021-01-22;"Banskobystrický kraj";175;27181;359;27540;NA;68461;534;2021-01-22;38049
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;68461;479;2021-01-21;37515
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;68461;414;2021-01-20;37036
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;68461;521;2021-01-19;36622
2021-01-18;"Banskobystrický kraj";94;5625;340;5965;NA;68461;434;2021-01-18;36101
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;68461;187;2021-01-17;35667
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;68461;93;2021-01-16;35480
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;68461;373;2021-01-15;35387
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;68461;545;2021-01-14;35014
2021-01-13;"Banskobystrický kraj";235;5734;203;5937;NA;68461;438;2021-01-13;34469
2021-01-12;"Banskobystrický kraj";194;6667;298;6965;NA;68461;492;2021-01-12;34031
2021-01-11;"Banskobystrický kraj";76;8128;481;8609;NA;68461;557;2021-01-11;33539
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;68461;114;2021-01-10;32982
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;68461;380;2021-01-09;32868
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;68461;865;2021-01-08;32488
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;68461;460;2021-01-07;31623
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;68461;490;2021-01-06;31163
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;68461;905;2021-01-05;30673
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;68461;831;2021-01-04;29768
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;68461;212;2021-01-03;28937
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;68461;206;2021-01-02;28725
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;68461;335;2021-01-01;28519
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;68461;1131;2020-12-31;28184
2020-12-30;"Banskobystrický kraj";593;7568;556;8124;NA;68461;1149;2020-12-30;27053
2020-12-29;"Banskobystrický kraj";240;7844;663;8507;NA;68461;903;2020-12-29;25904
2020-12-28;"Banskobystrický kraj";131;5661;703;6364;NA;68461;834;2020-12-28;25001
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;68461;141;2020-12-27;24167
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;68461;93;2020-12-26;24026
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;68461;71;2020-12-25;23933
2020-12-24;"Banskobystrický kraj";452;3675;135;3810;NA;68461;587;2020-12-24;23862
2020-12-23;"Banskobystrický kraj";368;10104;507;10611;NA;68461;875;2020-12-23;23275
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;68461;931;2020-12-22;22400
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;68461;734;2020-12-21;21469
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;68461;169;2020-12-20;20735
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;68461;305;2020-12-19;20566
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;68461;846;2020-12-18;20261
2020-12-17;"Banskobystrický kraj";468;8593;653;9246;NA;68461;1121;2020-12-17;19415
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;68461;936;2020-12-16;18294
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;68461;766;2020-12-15;17358
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;68461;407;2020-12-14;16592
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;68461;123;2020-12-13;16185
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;68461;275;2020-12-12;16062
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;68461;842;2020-12-11;15787
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;68461;631;2020-12-10;14945
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;68461;535;2020-12-09;14314
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;68461;532;2020-12-08;13779
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;68461;315;2020-12-07;13247
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;68461;130;2020-12-06;12932
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;68461;142;2020-12-05;12802
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;68461;513;2020-12-04;12660
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;68461;467;2020-12-03;12147
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;68461;403;2020-12-02;11680
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;68461;349;2020-12-01;11277
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;68461;300;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;68461;22;2020-11-29;10628
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;68461;129;2020-11-28;10606
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;68461;339;2020-11-27;10477
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;68461;299;2020-11-26;10138
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;68461;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;68461;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;68461;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;68461;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;68461;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;68461;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;68461;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;68461;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;68461;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;68461;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;68461;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;68461;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;68461;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;68461;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;68461;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;68461;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;68461;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;68461;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;68461;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;68461;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;68461;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;68461;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;68461;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;68461;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;68461;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;68461;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;68461;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;68461;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;68461;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;68461;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;68461;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;68461;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;68461;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;68461;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;68461;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;68461;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;68461;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;68461;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;68461;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;68461;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;68461;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;68461;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;68461;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;68461;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;68461;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;68461;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;68461;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;68461;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;68461;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;68461;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;68461;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;68461;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;68461;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;68461;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;68461;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;68461;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;68461;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;68461;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;68461;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;68461;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;68461;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;68461;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;68461;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;68461;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;68461;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;68461;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;68461;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;68461;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;68461;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;68461;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;68461;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;68461;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;68461;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;68461;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;68461;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;68461;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;68461;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;68461;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;68461;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;68461;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;68461;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;68461;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;68461;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;68461;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;68461;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;68461;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;68461;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;68461;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;68461;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;68461;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;68461;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;68461;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;68461;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;68461;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;68461;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;68461;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;68461;1;2020-03-13;1
2021-03-16;"Bratislavský kraj";258;27054;176;27230;40469;78960;434;2021-03-16;78960
2021-03-15;"Bratislavský kraj";180;36130;227;36357;NA;78960;407;2021-03-15;78526
2021-03-14;"Bratislavský kraj";75;50171;267;50438;NA;78960;342;2021-03-14;78119
2021-03-13;"Bratislavský kraj";110;70312;280;70592;NA;78960;390;2021-03-13;77777
2021-03-12;"Bratislavský kraj";152;48338;263;48601;NA;78960;415;2021-03-12;77387
2021-03-11;"Bratislavský kraj";178;32123;254;32377;NA;78960;432;2021-03-11;76972
2021-03-10;"Bratislavský kraj";164;29601;252;29853;NA;78960;416;2021-03-10;76540
2021-03-09;"Bratislavský kraj";242;38273;246;38519;NA;78960;488;2021-03-09;76124
2021-03-08;"Bratislavský kraj";255;39634;318;39952;NA;78960;573;2021-03-08;75636
2021-03-07;"Bratislavský kraj";142;48896;259;49155;NA;78960;401;2021-03-07;75063
2021-03-06;"Bratislavský kraj";79;65276;371;65647;NA;78960;450;2021-03-06;74662
2021-03-05;"Bratislavský kraj";238;48822;295;49117;NA;78960;533;2021-03-05;74212
2021-03-04;"Bratislavský kraj";204;31827;301;32128;NA;78960;505;2021-03-04;73679
2021-03-03;"Bratislavský kraj";250;29481;344;29825;NA;78960;594;2021-03-03;73174
2021-03-02;"Bratislavský kraj";267;39011;381;39392;NA;78960;648;2021-03-02;72580
2021-03-01;"Bratislavský kraj";320;37604;421;38025;NA;78960;741;2021-03-01;71932
2021-02-28;"Bratislavský kraj";184;48751;318;49069;NA;78960;502;2021-02-28;71191
2021-02-27;"Bratislavský kraj";151;74899;440;75339;NA;78960;591;2021-02-27;70689
2021-02-26;"Bratislavský kraj";277;47533;409;47942;NA;78960;686;2021-02-26;70098
2021-02-25;"Bratislavský kraj";277;27923;404;28327;NA;78960;681;2021-02-25;69412
2021-02-24;"Bratislavský kraj";217;27174;427;27601;NA;78960;644;2021-02-24;68731
2021-02-23;"Bratislavský kraj";257;30556;383;30939;NA;78960;640;2021-02-23;68087
2021-02-22;"Bratislavský kraj";353;36291;491;36782;NA;78960;844;2021-02-22;67447
