"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;60647;339;2020-11-27;10477
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;60647;299;2020-11-26;10138
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;60647;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;60647;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;60647;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;60647;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;60647;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;60647;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;60647;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;60647;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;60647;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;60647;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;60647;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;60647;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;60647;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;60647;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;60647;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;60647;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;60647;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;60647;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;60647;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;60647;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;60647;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;60647;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;60647;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;60647;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;60647;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;60647;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;60647;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;60647;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;60647;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;60647;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;60647;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;60647;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;60647;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;60647;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;60647;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;60647;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;60647;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;60647;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;60647;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;60647;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;60647;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;60647;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;60647;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;60647;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;60647;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;60647;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;60647;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;60647;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;60647;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;60647;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;60647;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;60647;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;60647;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;60647;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;60647;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;60647;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;60647;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;60647;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;60647;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;60647;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;60647;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;60647;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;60647;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;60647;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;60647;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;60647;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;60647;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;60647;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;60647;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;60647;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;60647;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;60647;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;60647;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;60647;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;60647;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;60647;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;60647;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;60647;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;60647;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;60647;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;60647;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;60647;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;60647;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;60647;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;60647;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;60647;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;60647;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;60647;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;60647;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;60647;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;60647;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;60647;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;60647;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;60647;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;60647;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;60647;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;60647;1;2020-03-13;1
2021-02-28;"Bratislavský kraj";184;39158;281;39439;37355;69881;465;2021-02-28;69881
2021-02-27;"Bratislavský kraj";151;49496;271;49767;NA;69881;422;2021-02-27;69416
2021-02-26;"Bratislavský kraj";277;38053;333;38386;NA;69881;610;2021-02-26;68994
2021-02-25;"Bratislavský kraj";277;26684;415;27099;NA;69881;692;2021-02-25;68384
2021-02-24;"Bratislavský kraj";217;23432;376;23808;NA;69881;593;2021-02-24;67692
2021-02-23;"Bratislavský kraj";257;26858;315;27173;NA;69881;572;2021-02-23;67099
2021-02-22;"Bratislavský kraj";353;32135;411;32546;NA;69881;764;2021-02-22;66527
2021-02-21;"Bratislavský kraj";185;35482;282;35764;NA;69881;467;2021-02-21;65763
2021-02-20;"Bratislavský kraj";167;58494;446;58940;NA;69881;613;2021-02-20;65296
2021-02-19;"Bratislavský kraj";280;38865;362;39227;NA;69881;642;2021-02-19;64683
2021-02-18;"Bratislavský kraj";263;22788;319;23107;NA;69881;582;2021-02-18;64041
2021-02-17;"Bratislavský kraj";264;20740;290;21030;NA;69881;554;2021-02-17;63459
2021-02-16;"Bratislavský kraj";289;23881;291;24172;NA;69881;580;2021-02-16;62905
2021-02-15;"Bratislavský kraj";248;33662;347;34009;NA;69881;595;2021-02-15;62325
2021-02-14;"Bratislavský kraj";153;36899;256;37155;NA;69881;409;2021-02-14;61730
2021-02-13;"Bratislavský kraj";173;57542;448;57990;NA;69881;621;2021-02-13;61321
2021-02-12;"Bratislavský kraj";282;31886;288;32174;NA;69881;570;2021-02-12;60700
2021-02-11;"Bratislavský kraj";337;22739;275;23014;NA;69881;612;2021-02-11;60130
2021-02-10;"Bratislavský kraj";314;20982;328;21310;NA;69881;642;2021-02-10;59518
2021-02-09;"Bratislavský kraj";287;33950;433;34383;NA;69881;720;2021-02-09;58876
2021-02-08;"Bratislavský kraj";484;32802;383;33185;NA;69881;867;2021-02-08;58156
2021-02-07;"Bratislavský kraj";243;46568;386;46954;NA;69881;629;2021-02-07;57289
2021-02-06;"Bratislavský kraj";116;59501;483;59984;NA;69881;599;2021-02-06;56660
2021-02-05;"Bratislavský kraj";327;25822;367;26189;NA;69881;694;2021-02-05;56061
2021-02-04;"Bratislavský kraj";555;15909;349;16258;NA;69881;904;2021-02-04;55367
2021-02-03;"Bratislavský kraj";161;12684;338;13022;NA;69881;499;2021-02-03;54463
2021-02-02;"Bratislavský kraj";397;26016;437;26453;NA;69881;834;2021-02-02;53964
2021-02-01;"Bratislavský kraj";221;37509;452;37961;NA;69881;673;2021-02-01;53130
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;69881;556;2021-01-31;52457
2021-01-30;"Bratislavský kraj";310;38739;420;39159;NA;69881;730;2021-01-30;51901
2021-01-29;"Bratislavský kraj";344;14331;312;14643;NA;69881;656;2021-01-29;51171
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;69881;608;2021-01-28;50515
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;69881;684;2021-01-27;49907
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;69881;576;2021-01-26;49223
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;69881;586;2021-01-25;48647
2021-01-24;"Bratislavský kraj";175;34397;349;34746;NA;69881;524;2021-01-24;48061
2021-01-23;"Bratislavský kraj";396;74247;644;74891;NA;69881;1040;2021-01-23;47537
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;69881;540;2021-01-22;46497
2021-01-21;"Bratislavský kraj";255;104917;1313;106230;NA;69881;1568;2021-01-21;45957
2021-01-20;"Bratislavský kraj";360;27466;463;27929;NA;69881;823;2021-01-20;44389
