"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-10-15;"Okres Ilava";0;0;0
2020-10-15;"Okres Komárno";0;0;0
2020-10-15;"Okres Košice I";0;0;0
2020-10-15;"Okres Košice II";0;0;0
2020-10-15;"Okres Košice IV";16;5;21
2020-10-15;"Okres Liptovský Mikuláš";0;0;0
2020-10-15;"Okres Lučenec";7;1;8
2020-10-15;"Okres Malacky";0;0;0
2020-10-15;"Okres Michalovce";3;0;3
2020-10-15;"Okres Myjava";0;0;0
2020-10-15;"Okres Nitra";31;2;33
2020-10-15;"Okres Nové Mesto nad Váhom";0;0;0
2020-10-15;"Okres Piešťany";60;1;61
2020-10-15;"Okres Poprad";56;3;59
2020-10-15;"Okres Prievidza";28;4;32
2020-10-15;"Okres Revúca";6;0;6
2020-10-15;"Okres Rimavská Sobota";0;0;0
2020-10-15;"Okres Ružomberok";0;0;0
2020-10-15;"Okres Skalica";6;1;7
2020-10-15;"Okres Spišská Nová Ves";0;0;0
2020-10-15;"Okres Topoľčany";0;0;0
2020-10-15;"Okres Trenčín";11;0;11
2020-10-15;"Okres Tvrdošín";0;0;0
2020-10-15;"Okres Zvolen";12;0;12
2020-10-15;"Okres Žiar nad Hronom";0;0;0
2020-10-15;"Okres Žilina";57;2;59
2020-10-16;"Okres Bánovce nad Bebravou";0;0;0
2020-10-16;"Okres Banská Bystrica";9;0;9
2020-10-16;"Okres Bardejov";14;2;16
2020-10-16;"Okres Bratislava I";0;0;0
2020-10-16;"Okres Bratislava II";0;0;0
2020-10-16;"Okres Bratislava III";14;1;15
2020-10-16;"Okres Bratislava V";0;0;0
2020-10-16;"Okres Čadca";0;0;0
2020-10-16;"Okres Dolný Kubín";6;1;7
2020-10-16;"Okres Galanta";0;0;0
2020-10-16;"Okres Ilava";0;0;0
2020-10-16;"Okres Kežmarok";0;0;0
2020-10-16;"Okres Komárno";0;0;0
2020-10-16;"Okres Košice I";0;0;0
2020-10-16;"Okres Košice II";0;0;0
2020-10-16;"Okres Košice IV";19;0;19
2020-10-16;"Okres Liptovský Mikuláš";0;0;0
2020-10-16;"Okres Martin";7;5;12
2020-10-16;"Okres Michalovce";0;0;0
2020-10-16;"Okres Myjava";0;0;0
2020-10-16;"Okres Nitra";28;3;31
2020-10-16;"Okres Nové Mesto nad Váhom";0;0;0
2020-10-16;"Okres Piešťany";36;0;36
2020-10-16;"Okres Poprad";43;1;44
2020-10-16;"Okres Prievidza";30;6;36
2020-10-16;"Okres Revúca";1;0;1
2020-10-16;"Okres Rimavská Sobota";0;0;0
2020-10-16;"Okres Ružomberok";0;0;0
2020-10-16;"Okres Skalica";9;2;11
2020-10-16;"Okres Snina";0;0;0
2020-10-16;"Okres Spišská Nová Ves";0;0;0
2020-10-16;"Okres Topoľčany";0;0;0
2020-10-16;"Okres Trenčín";12;0;12
2020-10-16;"Okres Tvrdošín";0;0;0
2020-10-16;"Okres Zvolen";27;3;30
2020-10-16;"Okres Žiar nad Hronom";0;0;0
2020-10-16;"Okres Žilina";38;3;41
2020-10-17;"Okres Galanta";0;0;0
2020-10-17;"Okres Ilava";0;0;0
2020-10-17;"Okres Pezinok";0;0;0
2020-10-17;"Okres Prievidza";0;0;0
2020-10-18;"Okres Bratislava II";92;0;92
2020-10-18;"Okres Galanta";0;0;0
2020-10-18;"Okres Ilava";0;0;0
2020-10-18;"Okres Prievidza";0;0;0
2020-10-19;"Okres Bánovce nad Bebravou";0;0;0
2020-10-19;"Okres Banská Bystrica";40;6;46
2020-10-19;"Okres Bardejov";44;6;50
2020-10-19;"Okres Bratislava I";0;0;0
2020-10-19;"Okres Bratislava II";63;1;64
2020-10-19;"Okres Bratislava III";17;2;19
2020-10-19;"Okres Bratislava V";0;0;0
2020-10-19;"Okres Brezno";0;5;5
2020-10-19;"Okres Čadca";0;0;0
2020-10-19;"Okres Dolný Kubín";9;2;11
2020-10-19;"Okres Galanta";0;0;0
2020-10-19;"Okres Ilava";0;0;0
2020-10-19;"Okres Kežmarok";0;0;0
2020-10-19;"Okres Komárno";0;0;0
2020-10-19;"Okres Košice I";0;0;0
2020-10-19;"Okres Košice II";0;0;0
2020-10-19;"Okres Košice IV";6;0;6
2020-10-19;"Okres Levice";3;0;3
2020-10-19;"Okres Liptovský Mikuláš";0;0;0
2020-10-19;"Okres Lučenec";0;0;0
2020-10-19;"Okres Martin";16;3;19
2020-10-19;"Okres Michalovce";4;0;4
2020-10-19;"Okres Myjava";0;0;0
2020-10-19;"Okres Nitra";76;1;77
2020-10-19;"Okres Partizánske";0;0;0
2020-10-19;"Okres Pezinok";0;0;0
2020-10-19;"Okres Piešťany";55;0;55
2020-10-19;"Okres Poprad";191;9;200
2020-10-19;"Okres Prievidza";56;24;80
2020-10-19;"Okres Revúca";2;0;2
2020-10-19;"Okres Rimavská Sobota";0;0;0
2020-10-19;"Okres Rožňava";0;0;0
2020-10-19;"Okres Ružomberok";0;0;0
2020-10-19;"Okres Sobrance";0;0;0
2020-10-19;"Okres Spišská Nová Ves";0;0;0
2020-10-19;"Okres Topoľčany";0;0;0
2020-10-19;"Okres Trebišov";28;1;29
2020-10-19;"Okres Trenčín";27;1;28
2020-10-19;"Okres Tvrdošín";0;0;0
2020-10-19;"Okres Zvolen";31;1;32
2020-10-19;"Okres Žiar nad Hronom";0;0;0
2020-10-19;"Okres Žilina";55;7;62
2020-10-20;"Okres Bánovce nad Bebravou";0;0;0
2020-10-20;"Okres Banská Bystrica";10;3;13
2020-10-20;"Okres Banská Štiavnica";0;0;0
2020-10-20;"Okres Bardejov";14;4;18
2020-10-20;"Okres Bratislava I";4;0;4
2020-10-20;"Okres Bratislava II";83;3;86
2020-10-20;"Okres Bratislava III";4;0;4
2020-10-20;"Okres Bratislava V";1;1;1
2020-10-20;"Okres Čadca";0;0;0
2020-10-20;"Okres Dolný Kubín";40;5;45
2020-10-20;"Okres Galanta";0;0;0
2020-10-20;"Okres Ilava";0;0;0
2020-10-20;"Okres Komárno";0;0;0
2020-10-20;"Okres Košice IV";7;1;8
2020-10-20;"Okres Levice";2;0;2
2020-10-20;"Okres Liptovský Mikuláš";0;0;0
2020-10-20;"Okres Lučenec";19;0;19
2020-10-20;"Okres Martin";18;1;19
2020-10-20;"Okres Michalovce";3;0;3
2020-10-20;"Okres Myjava";0;0;0
2020-10-20;"Okres Nitra";76;6;82
2020-10-20;"Okres Pezinok";5;0;5
2020-10-20;"Okres Piešťany";65;1;66
2020-10-20;"Okres Poprad";51;3;54
2020-10-20;"Okres Prievidza";24;4;28
2020-10-20;"Okres Revúca";5;0;5
2020-10-20;"Okres Rimavská Sobota";0;0;0
2020-10-20;"Okres Ružomberok";0;0;0
2020-10-20;"Okres Skalica";17;2;19
2020-10-20;"Okres Spišská Nová Ves";0;0;0
2020-10-20;"Okres Topoľčany";0;0;0
2020-10-20;"Okres Trebišov";4;0;4
2020-10-20;"Okres Trenčín";23;2;25
2020-10-20;"Okres Tvrdošín";0;0;0
2020-10-20;"Okres Zvolen";32;0;32
2020-10-20;"Okres Žiar nad Hronom";0;0;0
2020-10-20;"Okres Žilina";69;2;71
2020-10-21;"Okres Banská Bystrica";16;3;19
2020-10-21;"Okres Banská Štiavnica";0;0;0
2020-10-21;"Okres Bardejov";15;2;17
2020-10-21;"Okres Bratislava I";0;0;0
2020-10-21;"Okres Bratislava II";77;0;77
2020-10-21;"Okres Bratislava III";4;2;6
2020-10-21;"Okres Bratislava V";5;1;6
2020-10-21;"Okres Čadca";0;0;0
2020-10-21;"Okres Dolný Kubín";12;2;14
2020-10-21;"Okres Dunajská Streda";2;1;3
2020-10-21;"Okres Galanta";0;0;0
2020-10-21;"Okres Ilava";0;0;0
2020-10-21;"Okres Komárno";0;0;0
2020-10-21;"Okres Košice II";76;1;77
2020-10-21;"Okres Košice IV";6;0;6
2020-10-21;"Okres Liptovský Mikuláš";0;0;0
2020-10-21;"Okres Lučenec";15;0;15
2020-10-21;"Okres Martin";28;8;36
2020-10-21;"Okres Michalovce";2;1;3
2020-10-21;"Okres Myjava";0;0;0
2020-10-21;"Okres Nitra";200;2;202
2020-10-21;"Okres Nové Mesto nad Váhom";0;0;0
2020-10-21;"Okres Pezinok";4;3;7
2020-10-21;"Okres Piešťany";44;0;44
2020-10-21;"Okres Poprad";43;6;49
2020-10-21;"Okres Prievidza";26;8;34
2020-10-21;"Okres Revúca";7;0;7
2020-10-21;"Okres Rimavská Sobota";0;0;0
2020-10-21;"Okres Ružomberok";0;0;0
2020-10-21;"Okres Skalica";27;2;29
2020-10-21;"Okres Spišská Nová Ves";0;0;0
2020-10-21;"Okres Topoľčany";0;0;0
2020-10-21;"Okres Trebišov";0;0;0
2020-10-21;"Okres Trenčín";27;1;28
2020-10-21;"Okres Zlaté Moravce";8;1;9
2020-10-21;"Okres Zvolen";228;0;228
2020-10-21;"Okres Žiar nad Hronom";0;0;0
2020-10-21;"Okres Žilina";34;4;38
2020-10-22;"Okres Banská Bystrica";12;2;14
2020-10-22;"Okres Bardejov";15;4;19
2020-10-22;"Okres Bratislava I";7;2;9
2020-10-22;"Okres Bratislava II";45;4;49
2020-10-22;"Okres Bratislava III";7;0;7
2020-10-22;"Okres Bratislava V";3;0;3
2020-10-22;"Okres Brezno";99;22;121
2020-10-22;"Okres Čadca";0;0;0
2020-10-22;"Okres Dolný Kubín";6;1;7
2020-10-22;"Okres Dunajská Streda";2;2;2
2020-10-22;"Okres Galanta";2;0;2
2020-10-22;"Okres Humenné";0;0;0
2020-10-22;"Okres Kežmarok";4;0;4
2020-10-22;"Okres Komárno";103;17;120
2020-10-22;"Okres Košice II";500;1;501
2020-10-22;"Okres Košice IV";1;0;1
2020-10-22;"Okres Levice";214;16;230
2020-10-22;"Okres Lučenec";16;0;16
2020-10-22;"Okres Malacky";0;0;0
2020-10-22;"Okres Michalovce";3;13;16
2020-10-22;"Okres Myjava";0;0;0
2020-10-22;"Okres Nitra";94;2;96
2020-10-22;"Okres Nové Mesto nad Váhom";2;0;2
2020-10-22;"Okres Partizánske";24;6;30
2020-10-22;"Okres Pezinok";142;9;151
2020-10-22;"Okres Piešťany";43;0;43
2020-10-22;"Okres Poprad";145;4;149
2020-10-22;"Okres Prešov";14;0;14
2020-10-22;"Okres Prievidza";26;4;30
2020-10-22;"Okres Revúca";38;0;38
2020-10-22;"Okres Rimavská Sobota";0;0;0
2020-10-22;"Okres Rožňava";3;1;4
2020-10-22;"Okres Ružomberok";0;0;0
2020-10-22;"Okres Skalica";8;0;8
2020-10-22;"Okres Snina";0;0;0
2020-10-22;"Okres Sobrance";0;0;0
2020-10-22;"Okres Spišská Nová Ves";20;1;21
2020-10-22;"Okres Stará Ľubovňa";218;22;240
2020-10-22;"Okres Topoľčany";22;3;25
2020-10-22;"Okres Trebišov";3;0;3
2020-10-22;"Okres Trenčín";30;2;32
2020-10-22;"Okres Zlaté Moravce";11;1;12
2020-10-22;"Okres Zvolen";88;0;88
2020-10-22;"Okres Žiar nad Hronom";0;0;0
2020-10-22;"Okres Žilina";27;2;29
2020-10-23;"0";12;0;12
2020-10-23;"Okres Banská Bystrica";20;0;20
2020-10-23;"Okres Bardejov";14;2;16
2020-10-23;"Okres Bratislava I";9;3;12
2020-10-23;"Okres Bratislava II";116;2;118
2020-10-23;"Okres Bratislava III";2;0;2
2020-10-23;"Okres Bratislava V";2;0;2
2020-10-23;"Okres Brezno";99;22;121
2020-10-23;"Okres Čadca";0;0;0
2020-10-23;"Okres Dolný Kubín";33;6;39
2020-10-23;"Okres Dunajská Streda";1;0;1
2020-10-23;"Okres Galanta";5;0;5
2020-10-23;"Okres Humenné";0;0;0
2020-10-23;"Okres Kežmarok";28;0;28
2020-10-23;"Okres Komárno";38;0;38
2020-10-23;"Okres Košice I";0;0;0
2020-10-23;"Okres Košice II";270;4;274
2020-10-23;"Okres Košice IV";0;0;0
2020-10-23;"Okres Levice";428;32;460
2020-10-23;"Okres Liptovský Mikuláš";17;1;18
2020-10-23;"Okres Lučenec";19;0;19
2020-10-23;"Okres Malacky";0;0;0
2020-10-23;"Okres Martin";14;2;16
2020-10-23;"Okres Michalovce";17;2;19
2020-10-23;"Okres Myjava";0;0;0
2020-10-23;"Okres Nitra";285;8;293
2020-10-23;"Okres Nové Mesto nad Váhom";0;0;0
2020-10-23;"Okres Partizánske";10;2;12
2020-10-23;"Okres Pezinok";15;3;18
2020-10-23;"Okres Piešťany";61;2;63
2020-10-23;"Okres Poprad";144;5;149
2020-10-23;"Okres Prešov";14;0;14
2020-10-23;"Okres Prievidza";38;4;42
2020-10-23;"Okres Revúca";9;1;10
2020-10-23;"Okres Rimavská Sobota";20;6;26
2020-10-23;"Okres Rožňava";6;1;7
2020-10-23;"Okres Ružomberok";0;0;0
2020-10-23;"Okres Skalica";22;2;24
2020-10-23;"Okres Snina";0;0;0
2020-10-23;"Okres Spišská Nová Ves";38;1;39
2020-10-23;"Okres Stará Ľubovňa";18;1;19
2020-10-23;"Okres Topoľčany";0;0;0
2020-10-23;"Okres Trebišov";0;0;0
2020-10-23;"Okres Trenčín";106;2;108
2020-10-23;"Okres Zlaté Moravce";11;1;12
2020-10-23;"Okres Zvolen";63;0;63
2020-10-23;"Okres Žiar nad Hronom";0;0;0
2020-10-23;"Okres Žilina";38;4;42
2020-10-24;"0";2;0;2
2020-10-24;"Okres Banská Bystrica";23;1;24
2020-10-24;"Okres Bardejov";15;1;16
2020-10-24;"Okres Bratislava I";0;1;1
2020-10-24;"Okres Bratislava II";120;3;123
2020-10-24;"Okres Bratislava III";21;1;22
2020-10-24;"Okres Bratislava V";1;0;1
2020-10-24;"Okres Čadca";0;0;0
2020-10-24;"Okres Dolný Kubín";0;0;0
2020-10-24;"Okres Dunajská Streda";3;0;3
2020-10-24;"Okres Galanta";2;0;2
2020-10-24;"Okres Humenné";0;0;0
2020-10-24;"Okres Komárno";10;0;10
2020-10-24;"Okres Košice I";0;0;0
2020-10-24;"Okres Košice II";30;7;37
2020-10-24;"Okres Levoča";16;0;16
2020-10-24;"Okres Liptovský Mikuláš";0;0;0
2020-10-24;"Okres Lučenec";8;3;11
2020-10-24;"Okres Malacky";0;0;0
2020-10-24;"Okres Michalovce";8;7;15
2020-10-24;"Okres Myjava";0;2;2
2020-10-24;"Okres Nitra";215;10;225
2020-10-24;"Okres Nové Mesto nad Váhom";0;0;0
2020-10-24;"Okres Partizánske";3;0;3
2020-10-24;"Okres Pezinok";79;1;80
2020-10-24;"Okres Piešťany";86;2;88
2020-10-24;"Okres Poprad";144;6;150
2020-10-24;"Okres Prievidza";19;2;21
2020-10-24;"Okres Revúca";12;1;13
2020-10-24;"Okres Rimavská Sobota";35;7;42
2020-10-24;"Okres Rožňava";5;1;6
2020-10-24;"Okres Ružomberok";0;0;0
2020-10-24;"Okres Skalica";18;0;18
2020-10-24;"Okres Snina";0;0;0
2020-10-24;"Okres Spišská Nová Ves";75;1;76
2020-10-24;"Okres Stará Ľubovňa";25;5;30
2020-10-24;"Okres Svidník";0;0;0
2020-10-24;"Okres Topoľčany";1;0;1
2020-10-24;"Okres Trebišov";0;0;0
2020-10-24;"Okres Trenčín";106;2;108
2020-10-24;"Okres Zlaté Moravce";11;1;12
2020-10-24;"Okres Zvolen";36;0;36
2020-10-24;"Okres Žiar nad Hronom";0;0;0
2020-10-25;"0";1;0;1
2020-10-25;"Okres Banská Bystrica";22;2;24
2020-10-25;"Okres Bratislava I";0;0;0
2020-10-25;"Okres Bratislava II";1;0;1
2020-10-25;"Okres Bratislava III";12;2;14
2020-10-25;"Okres Bratislava V";2;0;2
2020-10-25;"Okres Čadca";0;0;0
2020-10-25;"Okres Dolný Kubín";0;0;0
2020-10-25;"Okres Dunajská Streda";1;0;1
2020-10-25;"Okres Galanta";2;0;2
2020-10-25;"Okres Humenné";0;0;0
2020-10-25;"Okres Komárno";10;0;10
2020-10-25;"Okres Košice I";0;0;0
2020-10-25;"Okres Košice II";3;0;3
2020-10-25;"Okres Levoča";16;0;16
2020-10-25;"Okres Liptovský Mikuláš";0;0;0
2020-10-25;"Okres Lučenec";7;1;8
2020-10-25;"Okres Malacky";0;0;0
2020-10-25;"Okres Michalovce";5;0;5
2020-10-25;"Okres Myjava";1;3;4
2020-10-25;"Okres Nitra";30;6;36
2020-10-25;"Okres Nové Mesto nad Váhom";0;0;0
2020-10-25;"Okres Partizánske";3;1;4
2020-10-25;"Okres Pezinok";18;0;18
2020-10-25;"Okres Piešťany";16;1;17
2020-10-25;"Okres Poprad";318;8;326
2020-10-25;"Okres Prievidza";0;0;0
2020-10-25;"Okres Revúca";11;0;11
2020-10-25;"Okres Rimavská Sobota";100;8;108
2020-10-25;"Okres Rožňava";4;0;4
2020-10-25;"Okres Ružomberok";0;0;0
2020-10-25;"Okres Skalica";0;0;0
2020-10-25;"Okres Snina";0;0;0
2020-10-25;"Okres Spišská Nová Ves";67;2;69
2020-10-25;"Okres Stará Ľubovňa";12;3;15
2020-10-25;"Okres Svidník";0;0;0
2020-10-25;"Okres Topoľčany";0;0;0
2020-10-25;"Okres Trebišov";0;0;0
2020-10-25;"Okres Trenčín";5;1;6
2020-10-25;"Okres Zlaté Moravce";22;2;24
2020-10-25;"Okres Zvolen";0;0;0
2020-10-25;"Okres Žiar nad Hronom";0;0;0
2020-10-26;"0";6;0;6
2020-10-26;"Okres Banská Bystrica";23;4;27
2020-10-26;"Okres Bardejov";26;5;31
2020-10-26;"Okres Bratislava I";10;3;13
2020-10-26;"Okres Bratislava II";147;2;149
2020-10-26;"Okres Bratislava III";9;2;11
2020-10-26;"Okres Bratislava IV";20;0;20
2020-10-26;"Okres Bratislava V";16;3;19
2020-10-26;"Okres Brezno";109;23;132
2020-10-26;"Okres Čadca";0;0;0
2020-10-26;"Okres Dolný Kubín";45;3;48
2020-10-26;"Okres Dunajská Streda";13;1;14
2020-10-26;"Okres Galanta";3;0;3
2020-10-26;"Okres Humenné";0;0;0
2020-10-26;"Okres Kežmarok";12;4;16
2020-10-26;"Okres Komárno";47;11;58
2020-10-26;"Okres Košice I";0;0;0
2020-10-26;"Okres Košice II";56;1;57
2020-10-26;"Okres Košice IV";6;0;6
2020-10-26;"Okres Krupina";2;0;2
2020-10-26;"Okres Levice";432;31;463
2020-10-26;"Okres Levoča";16;0;16
2020-10-26;"Okres Liptovský Mikuláš";36;18;54
2020-10-26;"Okres Lučenec";13;1;14
2020-10-26;"Okres Malacky";0;0;0
2020-10-26;"Okres Martin";17;4;21
2020-10-26;"Okres Michalovce";15;3;18
2020-10-26;"Okres Myjava";4;5;9
2020-10-26;"Okres Nitra";142;13;155
2020-10-26;"Okres Nové Mesto nad Váhom";2;0;2
2020-10-26;"Okres Partizánske";6;3;9
2020-10-26;"Okres Pezinok";27;1;28
2020-10-26;"Okres Piešťany";10;1;11
2020-10-26;"Okres Poprad";140;17;157
2020-10-26;"Okres Prešov";159;28;187
2020-10-26;"Okres Prievidza";78;26;104
2020-10-26;"Okres Revúca";18;1;19
2020-10-26;"Okres Rimavská Sobota";50;0;50
2020-10-26;"Okres Rožňava";6;2;8
2020-10-26;"Okres Ružomberok";0;0;0
2020-10-26;"Okres Skalica";0;0;0
2020-10-26;"Okres Snina";0;0;0
2020-10-26;"Okres Spišská Nová Ves";126;2;128
2020-10-26;"Okres Stará Ľubovňa";10;3;13
2020-10-26;"Okres Svidník";0;0;0
2020-10-26;"Okres Topoľčany";5;1;6
2020-10-26;"Okres Trebišov";3;4;7
2020-10-26;"Okres Trenčín";17;2;19
2020-10-26;"Okres Trnava";3;0;3
2020-10-26;"Okres Veľký Krtíš";6;0;6
2020-10-26;"Okres Zlaté Moravce";7;0;7
2020-10-26;"Okres Zvolen";13;0;13
2020-10-26;"Okres Žiar nad Hronom";0;0;0
2020-10-26;"Okres Žilina";19;3;22
2020-10-27;"0";4;1;5
2020-10-27;"Okres Banská Bystrica";57;2;59
2020-10-27;"Okres Bardejov";30;6;36
2020-10-27;"Okres Bratislava I";63;1;64
2020-10-27;"Okres Bratislava II";20;2;22
2020-10-27;"Okres Bratislava III";14;1;15
2020-10-27;"Okres Bratislava V";12;0;12
2020-10-27;"Okres Brezno";109;23;132
2020-10-27;"Okres Čadca";0;0;0
2020-10-27;"Okres Dolný Kubín";20;2;22
2020-10-27;"Okres Dunajská Streda";399;33;432
2020-10-27;"Okres Galanta";4;0;4
2020-10-27;"Okres Humenné";0;0;0
2020-10-27;"Okres Kežmarok";8;0;8
2020-10-27;"Okres Komárno";103;17;120
2020-10-27;"Okres Košice I";0;0;0
2020-10-27;"Okres Košice II";108;4;112
2020-10-27;"Okres Košice IV";0;0;0
2020-10-27;"Okres Levice";221;17;238
2020-10-27;"Okres Levoča";13;1;14
2020-10-27;"Okres Liptovský Mikuláš";24;8;32
2020-10-27;"Okres Lučenec";21;2;23
2020-10-27;"Okres Malacky";0;0;0
2020-10-27;"Okres Martin";18;5;23
2020-10-27;"Okres Michalovce";73;7;80
2020-10-27;"Okres Myjava";10;7;17
2020-10-27;"Okres Nitra";218;13;231
2020-10-27;"Okres Nové Mesto nad Váhom";2;0;2
2020-10-27;"Okres Partizánske";18;3;21
2020-10-27;"Okres Pezinok";35;0;35
2020-10-27;"Okres Piešťany";36;1;37
2020-10-27;"Okres Poprad";159;15;174
2020-10-27;"Okres Prešov";31;2;33
2020-10-27;"Okres Prievidza";28;12;40
2020-10-27;"Okres Revúca";424;9;433
2020-10-27;"Okres Rimavská Sobota";9;3;12
2020-10-27;"Okres Rožňava";85;4;89
2020-10-27;"Okres Ružomberok";2;0;2
2020-10-27;"Okres Senec";1;0;1
2020-10-27;"Okres Skalica";22;2;24
2020-10-27;"Okres Snina";0;0;0
2020-10-27;"Okres Spišská Nová Ves";170;6;176
2020-10-27;"Okres Stará Ľubovňa";27;10;37
2020-10-27;"Okres Svidník";0;0;0
2020-10-27;"Okres Topoľčany";1;0;1
2020-10-27;"Okres Trebišov";3;0;3
2020-10-27;"Okres Trenčín";69;5;74
2020-10-27;"Okres Veľký Krtíš";3;0;3
2020-10-27;"Okres Zlaté Moravce";7;0;7
2020-10-27;"Okres Zvolen";31;1;32
2020-10-27;"Okres Žiar nad Hronom";0;0;0
2020-10-27;"Okres Žilina";90;9;99
2020-10-28;"0";10;2;12
2020-10-28;"Okres Banská Bystrica";36;4;40
2020-10-28;"Okres Bardejov";10;2;12
2020-10-28;"Okres Bratislava I";157;8;165
2020-10-28;"Okres Bratislava II";31;2;33
2020-10-28;"Okres Bratislava III";11;1;12
2020-10-28;"Okres Bratislava V";8;0;8
2020-10-28;"Okres Brezno";109;23;132
2020-10-28;"Okres Čadca";0;0;0
2020-10-28;"Okres Dolný Kubín";9;3;12
2020-10-28;"Okres Dunajská Streda";27;8;35
2020-10-28;"Okres Galanta";4;0;4
