"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-10-14;"Okres Galanta";0;0;0
2020-10-14;"Okres Ilava";0;0;0
2020-10-14;"Okres Keûmarok";0;0;0
2020-10-14;"Okres Kom·rno";0;0;0
2020-10-14;"Okres Koöice I";0;0;0
2020-10-14;"Okres Koöice II";3;0;3
2020-10-14;"Okres Koöice IV";4;0;4
2020-10-14;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-14;"Okres LuËenec";4;0;4
2020-10-14;"Okres Michalovce";1;0;1
2020-10-14;"Okres Myjava";0;0;0
2020-10-14;"Okres Nitra";22;4;26
2020-10-14;"Okres NovÈ Mesto nad V·hom";0;0;0
2020-10-14;"Okres Pieöùany";465;3;468
2020-10-14;"Okres Poprad";34;5;39
2020-10-14;"Okres Prievidza";24;4;28
2020-10-14;"Okres Rev˙ca";4;0;4
2020-10-14;"Okres Rimavsk· Sobota";0;0;0
2020-10-14;"Okres Ruûomberok";0;0;0
2020-10-14;"Okres Skalica";3;0;3
2020-10-14;"Okres Sobrance";0;0;0
2020-10-14;"Okres TopoæËany";0;0;0
2020-10-14;"Okres TrenËÌn";18;3;21
2020-10-14;"Okres TvrdoöÌn";0;0;0
2020-10-14;"Okres Zvolen";20;0;20
2020-10-14;"Okres éiar nad Hronom";0;0;0
2020-10-14;"Okres éilina";260;5;265
2020-10-15;"Okres Bansk· Bystrica";4;0;4
2020-10-15;"Okres Bansk· ätiavnica";0;0;0
2020-10-15;"Okres Bardejov";29;15;44
2020-10-15;"Okres Bratislava I";0;0;0
2020-10-15;"Okres Bratislava II";0;0;0
2020-10-15;"Okres Bratislava III";6;1;7
2020-10-15;"Okres Bratislava V";0;0;0
2020-10-15;"Okres Brezno";0;0;0
2020-10-15;"Okres Doln˝ KubÌn";4;1;5
2020-10-15;"Okres Galanta";0;0;0
2020-10-15;"Okres Ilava";0;0;0
2020-10-15;"Okres Kom·rno";0;0;0
2020-10-15;"Okres Koöice I";0;0;0
2020-10-15;"Okres Koöice II";0;0;0
2020-10-15;"Okres Koöice IV";16;5;21
2020-10-15;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-15;"Okres LuËenec";7;1;8
2020-10-15;"Okres Malacky";0;0;0
2020-10-15;"Okres Michalovce";3;0;3
2020-10-15;"Okres Myjava";0;0;0
2020-10-15;"Okres Nitra";31;2;33
2020-10-15;"Okres NovÈ Mesto nad V·hom";0;0;0
2020-10-15;"Okres Pieöùany";60;1;61
2020-10-15;"Okres Poprad";56;3;59
2020-10-15;"Okres Prievidza";28;4;32
2020-10-15;"Okres Rev˙ca";6;0;6
2020-10-15;"Okres Rimavsk· Sobota";0;0;0
2020-10-15;"Okres Ruûomberok";0;0;0
2020-10-15;"Okres Skalica";6;1;7
2020-10-15;"Okres Spiösk· Nov· Ves";0;0;0
2020-10-15;"Okres TopoæËany";0;0;0
2020-10-15;"Okres TrenËÌn";11;0;11
2020-10-15;"Okres TvrdoöÌn";0;0;0
2020-10-15;"Okres Zvolen";12;0;12
2020-10-15;"Okres éiar nad Hronom";0;0;0
2020-10-15;"Okres éilina";57;2;59
2020-10-16;"Okres B·novce nad Bebravou";0;0;0
2020-10-16;"Okres Bansk· Bystrica";9;0;9
2020-10-16;"Okres Bardejov";14;2;16
2020-10-16;"Okres Bratislava I";0;0;0
2020-10-16;"Okres Bratislava II";0;0;0
2020-10-16;"Okres Bratislava III";14;1;15
2020-10-16;"Okres Bratislava V";0;0;0
2020-10-16;"Okres »adca";0;0;0
2020-10-16;"Okres Doln˝ KubÌn";6;1;7
2020-10-16;"Okres Galanta";0;0;0
2020-10-16;"Okres Ilava";0;0;0
2020-10-16;"Okres Keûmarok";0;0;0
2020-10-16;"Okres Kom·rno";0;0;0
2020-10-16;"Okres Koöice I";0;0;0
2020-10-16;"Okres Koöice II";0;0;0
2020-10-16;"Okres Koöice IV";19;0;19
2020-10-16;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-16;"Okres Martin";7;5;12
2020-10-16;"Okres Michalovce";0;0;0
2020-10-16;"Okres Myjava";0;0;0
2020-10-16;"Okres Nitra";28;3;31
2020-10-16;"Okres NovÈ Mesto nad V·hom";0;0;0
2020-10-16;"Okres Pieöùany";36;0;36
2020-10-16;"Okres Poprad";43;1;44
2020-10-16;"Okres Prievidza";30;6;36
2020-10-16;"Okres Rev˙ca";1;0;1
2020-10-16;"Okres Rimavsk· Sobota";0;0;0
2020-10-16;"Okres Ruûomberok";0;0;0
2020-10-16;"Okres Skalica";9;2;11
2020-10-16;"Okres Snina";0;0;0
2020-10-16;"Okres Spiösk· Nov· Ves";0;0;0
2020-10-16;"Okres TopoæËany";0;0;0
2020-10-16;"Okres TrenËÌn";12;0;12
2020-10-16;"Okres TvrdoöÌn";0;0;0
2020-10-16;"Okres Zvolen";27;3;30
2020-10-16;"Okres éiar nad Hronom";0;0;0
2020-10-16;"Okres éilina";38;3;41
2020-10-17;"Okres Galanta";0;0;0
2020-10-17;"Okres Ilava";0;0;0
2020-10-17;"Okres Pezinok";0;0;0
2020-10-17;"Okres Prievidza";0;0;0
2020-10-18;"Okres Bratislava II";92;0;92
2020-10-18;"Okres Galanta";0;0;0
2020-10-18;"Okres Ilava";0;0;0
2020-10-18;"Okres Prievidza";0;0;0
2020-10-19;"Okres B·novce nad Bebravou";0;0;0
2020-10-19;"Okres Bansk· Bystrica";40;6;46
2020-10-19;"Okres Bardejov";44;6;50
2020-10-19;"Okres Bratislava I";0;0;0
2020-10-19;"Okres Bratislava II";63;1;64
2020-10-19;"Okres Bratislava III";17;2;19
2020-10-19;"Okres Bratislava V";0;0;0
2020-10-19;"Okres Brezno";0;5;5
2020-10-19;"Okres »adca";0;0;0
2020-10-19;"Okres Doln˝ KubÌn";9;2;11
2020-10-19;"Okres Galanta";0;0;0
2020-10-19;"Okres Ilava";0;0;0
2020-10-19;"Okres Keûmarok";0;0;0
2020-10-19;"Okres Kom·rno";0;0;0
2020-10-19;"Okres Koöice I";0;0;0
2020-10-19;"Okres Koöice II";0;0;0
2020-10-19;"Okres Koöice IV";6;0;6
2020-10-19;"Okres Levice";3;0;3
2020-10-19;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-19;"Okres LuËenec";0;0;0
2020-10-19;"Okres Martin";16;3;19
2020-10-19;"Okres Michalovce";4;0;4
2020-10-19;"Okres Myjava";0;0;0
2020-10-19;"Okres Nitra";76;1;77
2020-10-19;"Okres Partiz·nske";0;0;0
2020-10-19;"Okres Pezinok";0;0;0
2020-10-19;"Okres Pieöùany";55;0;55
2020-10-19;"Okres Poprad";191;9;200
2020-10-19;"Okres Prievidza";56;24;80
2020-10-19;"Okres Rev˙ca";2;0;2
2020-10-19;"Okres Rimavsk· Sobota";0;0;0
2020-10-19;"Okres RoûÚava";0;0;0
2020-10-19;"Okres Ruûomberok";0;0;0
2020-10-19;"Okres Sobrance";0;0;0
2020-10-19;"Okres Spiösk· Nov· Ves";0;0;0
2020-10-19;"Okres TopoæËany";0;0;0
2020-10-19;"Okres Trebiöov";28;1;29
2020-10-19;"Okres TrenËÌn";27;1;28
2020-10-19;"Okres TvrdoöÌn";0;0;0
2020-10-19;"Okres Zvolen";31;1;32
2020-10-19;"Okres éiar nad Hronom";0;0;0
2020-10-19;"Okres éilina";55;7;62
2020-10-20;"Okres B·novce nad Bebravou";0;0;0
2020-10-20;"Okres Bansk· Bystrica";10;3;13
2020-10-20;"Okres Bansk· ätiavnica";0;0;0
2020-10-20;"Okres Bardejov";14;4;18
2020-10-20;"Okres Bratislava I";4;0;4
2020-10-20;"Okres Bratislava II";83;3;86
2020-10-20;"Okres Bratislava III";4;0;4
2020-10-20;"Okres Bratislava V";1;1;1
2020-10-20;"Okres »adca";0;0;0
2020-10-20;"Okres Doln˝ KubÌn";40;5;45
2020-10-20;"Okres Galanta";0;0;0
2020-10-20;"Okres Ilava";0;0;0
2020-10-20;"Okres Kom·rno";0;0;0
2020-10-20;"Okres Koöice IV";7;1;8
2020-10-20;"Okres Levice";2;0;2
2020-10-20;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-20;"Okres LuËenec";19;0;19
2020-10-20;"Okres Martin";18;1;19
2020-10-20;"Okres Michalovce";3;0;3
2020-10-20;"Okres Myjava";0;0;0
2020-10-20;"Okres Nitra";76;6;82
2020-10-20;"Okres Pezinok";5;0;5
2020-10-20;"Okres Pieöùany";65;1;66
2020-10-20;"Okres Poprad";51;3;54
2020-10-20;"Okres Prievidza";24;4;28
2020-10-20;"Okres Rev˙ca";5;0;5
2020-10-20;"Okres Rimavsk· Sobota";0;0;0
2020-10-20;"Okres Ruûomberok";0;0;0
2020-10-20;"Okres Skalica";17;2;19
2020-10-20;"Okres Spiösk· Nov· Ves";0;0;0
2020-10-20;"Okres TopoæËany";0;0;0
2020-10-20;"Okres Trebiöov";4;0;4
2020-10-20;"Okres TrenËÌn";23;2;25
2020-10-20;"Okres TvrdoöÌn";0;0;0
2020-10-20;"Okres Zvolen";32;0;32
2020-10-20;"Okres éiar nad Hronom";0;0;0
2020-10-20;"Okres éilina";69;2;71
2020-10-21;"Okres Bansk· Bystrica";16;3;19
2020-10-21;"Okres Bansk· ätiavnica";0;0;0
2020-10-21;"Okres Bardejov";15;2;17
2020-10-21;"Okres Bratislava I";0;0;0
2020-10-21;"Okres Bratislava II";77;0;77
2020-10-21;"Okres Bratislava III";4;2;6
2020-10-21;"Okres Bratislava V";5;1;6
2020-10-21;"Okres »adca";0;0;0
2020-10-21;"Okres Doln˝ KubÌn";12;2;14
2020-10-21;"Okres Dunajsk· Streda";2;1;3
2020-10-21;"Okres Galanta";0;0;0
2020-10-21;"Okres Ilava";0;0;0
2020-10-21;"Okres Kom·rno";0;0;0
2020-10-21;"Okres Koöice II";76;1;77
2020-10-21;"Okres Koöice IV";6;0;6
2020-10-21;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-21;"Okres LuËenec";15;0;15
2020-10-21;"Okres Martin";28;8;36
2020-10-21;"Okres Michalovce";2;1;3
2020-10-21;"Okres Myjava";0;0;0
2020-10-21;"Okres Nitra";200;2;202
2020-10-21;"Okres NovÈ Mesto nad V·hom";0;0;0
2020-10-21;"Okres Pezinok";4;3;7
2020-10-21;"Okres Pieöùany";44;0;44
2020-10-21;"Okres Poprad";43;6;49
2020-10-21;"Okres Prievidza";26;8;34
2020-10-21;"Okres Rev˙ca";7;0;7
2020-10-21;"Okres Rimavsk· Sobota";0;0;0
2020-10-21;"Okres Ruûomberok";0;0;0
2020-10-21;"Okres Skalica";27;2;29
2020-10-21;"Okres Spiösk· Nov· Ves";0;0;0
2020-10-21;"Okres TopoæËany";0;0;0
2020-10-21;"Okres Trebiöov";0;0;0
2020-10-21;"Okres TrenËÌn";27;1;28
2020-10-21;"Okres ZlatÈ Moravce";8;1;9
2020-10-21;"Okres Zvolen";228;0;228
2020-10-21;"Okres éiar nad Hronom";0;0;0
2020-10-21;"Okres éilina";34;4;38
2020-10-22;"Okres Bansk· Bystrica";12;2;14
2020-10-22;"Okres Bardejov";15;4;19
2020-10-22;"Okres Bratislava I";7;2;9
2020-10-22;"Okres Bratislava II";45;4;49
2020-10-22;"Okres Bratislava III";7;0;7
2020-10-22;"Okres Bratislava V";3;0;3
2020-10-22;"Okres Brezno";99;22;121
2020-10-22;"Okres »adca";0;0;0
2020-10-22;"Okres Doln˝ KubÌn";6;1;7
2020-10-22;"Okres Dunajsk· Streda";2;2;2
2020-10-22;"Okres Galanta";2;0;2
2020-10-22;"Okres HumennÈ";0;0;0
2020-10-22;"Okres Keûmarok";4;0;4
2020-10-22;"Okres Kom·rno";103;17;120
2020-10-22;"Okres Koöice II";500;1;501
2020-10-22;"Okres Koöice IV";1;0;1
2020-10-22;"Okres Levice";214;16;230
2020-10-22;"Okres LuËenec";16;0;16
2020-10-22;"Okres Malacky";0;0;0
2020-10-22;"Okres Michalovce";3;13;16
2020-10-22;"Okres Myjava";0;0;0
2020-10-22;"Okres Nitra";94;2;96
2020-10-22;"Okres NovÈ Mesto nad V·hom";2;0;2
2020-10-22;"Okres Partiz·nske";24;6;30
2020-10-22;"Okres Pezinok";142;9;151
2020-10-22;"Okres Pieöùany";43;0;43
2020-10-22;"Okres Poprad";145;4;149
2020-10-22;"Okres Preöov";14;0;14
2020-10-22;"Okres Prievidza";26;4;30
2020-10-22;"Okres Rev˙ca";38;0;38
2020-10-22;"Okres Rimavsk· Sobota";0;0;0
2020-10-22;"Okres RoûÚava";3;1;4
2020-10-22;"Okres Ruûomberok";0;0;0
2020-10-22;"Okres Skalica";8;0;8
2020-10-22;"Okres Snina";0;0;0
2020-10-22;"Okres Sobrance";0;0;0
2020-10-22;"Okres Spiösk· Nov· Ves";20;1;21
2020-10-22;"Okres Star· ºubovÚa";218;22;240
2020-10-22;"Okres TopoæËany";22;3;25
2020-10-22;"Okres Trebiöov";3;0;3
2020-10-22;"Okres TrenËÌn";30;2;32
2020-10-22;"Okres ZlatÈ Moravce";11;1;12
2020-10-22;"Okres Zvolen";88;0;88
2020-10-22;"Okres éiar nad Hronom";0;0;0
2020-10-22;"Okres éilina";27;2;29
2020-10-23;"Okres Bansk· Bystrica";20;0;20
2020-10-23;"Okres Bardejov";14;2;16
2020-10-23;"Okres Bratislava I";9;3;12
2020-10-23;"Okres Bratislava II";116;2;118
2020-10-23;"Okres Bratislava III";2;0;2
2020-10-23;"Okres Bratislava V";2;0;2
2020-10-23;"Okres Brezno";99;22;121
2020-10-23;"Okres »adca";0;0;0
2020-10-23;"Okres Doln˝ KubÌn";33;6;39
2020-10-23;"Okres Dunajsk· Streda";1;0;1
2020-10-23;"Okres Galanta";5;0;5
2020-10-23;"Okres HumennÈ";0;0;0
2020-10-23;"Okres Keûmarok";28;0;28
2020-10-23;"Okres Kom·rno";38;0;38
2020-10-23;"Okres Koöice I";0;0;0
2020-10-23;"Okres Koöice II";270;4;274
2020-10-23;"Okres Koöice IV";0;0;0
2020-10-23;"Okres Levice";428;32;460
2020-10-23;"Okres Liptovsk˝ Mikul·ö";17;1;18
2020-10-23;"Okres LuËenec";19;0;19
2020-10-23;"Okres Malacky";0;0;0
2020-10-23;"Okres Martin";14;2;16
2020-10-23;"Okres Michalovce";17;2;19
2020-10-23;"Okres Myjava";0;0;0
2020-10-23;"Okres Nitra";285;8;293
2020-10-23;"Okres NovÈ Mesto nad V·hom";0;0;0
2020-10-23;"Okres Partiz·nske";10;2;12
2020-10-23;"Okres Pezinok";15;3;18
2020-10-23;"Okres Pieöùany";61;2;63
2020-10-23;"Okres Poprad";144;5;149
2020-10-23;"Okres Preöov";14;0;14
2020-10-23;"Okres Prievidza";38;4;42
2020-10-23;"Okres Rev˙ca";9;1;10
2020-10-23;"Okres Rimavsk· Sobota";20;6;26
2020-10-23;"Okres RoûÚava";6;1;7
2020-10-23;"Okres Ruûomberok";0;0;0
2020-10-23;"Okres Skalica";22;2;24
2020-10-23;"Okres Snina";0;0;0
2020-10-23;"Okres Spiösk· Nov· Ves";38;1;39
2020-10-23;"Okres Star· ºubovÚa";18;1;19
2020-10-23;"Okres TopoæËany";0;0;0
2020-10-23;"Okres Trebiöov";0;0;0
2020-10-23;"Okres TrenËÌn";106;2;108
2020-10-23;"Okres ZlatÈ Moravce";11;1;12
2020-10-23;"Okres Zvolen";63;0;63
2020-10-23;"Okres éiar nad Hronom";0;0;0
2020-10-23;"Okres éilina";38;4;42
2020-10-23;NA;12;0;12
2020-10-24;"Okres Bansk· Bystrica";23;1;24
2020-10-24;"Okres Bardejov";15;1;16
2020-10-24;"Okres Bratislava I";0;1;1
2020-10-24;"Okres Bratislava II";120;3;123
2020-10-24;"Okres Bratislava III";21;1;22
2020-10-24;"Okres Bratislava V";1;0;1
2020-10-24;"Okres »adca";0;0;0
2020-10-24;"Okres Doln˝ KubÌn";0;0;0
2020-10-24;"Okres Dunajsk· Streda";3;0;3
2020-10-24;"Okres Galanta";2;0;2
2020-10-24;"Okres HumennÈ";0;0;0
2020-10-24;"Okres Kom·rno";10;0;10
2020-10-24;"Okres Koöice I";0;0;0
2020-10-24;"Okres Koöice II";30;7;37
2020-10-24;"Okres LevoËa";16;0;16
2020-10-24;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-24;"Okres LuËenec";8;3;11
2020-10-24;"Okres Malacky";0;0;0
2020-10-24;"Okres Michalovce";8;7;15
2020-10-24;"Okres Myjava";0;2;2
2020-10-24;"Okres Nitra";215;10;225
2020-10-24;"Okres NovÈ Mesto nad V·hom";0;0;0
2020-10-24;"Okres Partiz·nske";3;0;3
2020-10-24;"Okres Pezinok";79;1;80
2020-10-24;"Okres Pieöùany";86;2;88
2020-10-24;"Okres Poprad";144;6;150
2020-10-24;"Okres Prievidza";19;2;21
2020-10-24;"Okres Rev˙ca";12;1;13
2020-10-24;"Okres Rimavsk· Sobota";35;7;42
2020-10-24;"Okres RoûÚava";5;1;6
2020-10-24;"Okres Ruûomberok";0;0;0
2020-10-24;"Okres Skalica";18;0;18
2020-10-24;"Okres Snina";0;0;0
2020-10-24;"Okres Spiösk· Nov· Ves";75;1;76
2020-10-24;"Okres Star· ºubovÚa";25;5;30
2020-10-24;"Okres SvidnÌk";0;0;0
2020-10-24;"Okres TopoæËany";1;0;1
2020-10-24;"Okres Trebiöov";0;0;0
2020-10-24;"Okres TrenËÌn";106;2;108
2020-10-24;"Okres ZlatÈ Moravce";11;1;12
2020-10-24;"Okres Zvolen";36;0;36
2020-10-24;"Okres éiar nad Hronom";0;0;0
2020-10-24;NA;2;0;2
2020-10-25;"Okres Bansk· Bystrica";22;2;24
2020-10-25;"Okres Bratislava I";0;0;0
2020-10-25;"Okres Bratislava II";1;0;1
2020-10-25;"Okres Bratislava III";12;2;14
2020-10-25;"Okres Bratislava V";2;0;2
2020-10-25;"Okres »adca";0;0;0
2020-10-25;"Okres Doln˝ KubÌn";0;0;0
2020-10-25;"Okres Dunajsk· Streda";1;0;1
2020-10-25;"Okres Galanta";2;0;2
2020-10-25;"Okres HumennÈ";0;0;0
2020-10-25;"Okres Kom·rno";10;0;10
2020-10-25;"Okres Koöice I";0;0;0
2020-10-25;"Okres Koöice II";3;0;3
2020-10-25;"Okres LevoËa";16;0;16
2020-10-25;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-25;"Okres LuËenec";7;1;8
2020-10-25;"Okres Malacky";0;0;0
2020-10-25;"Okres Michalovce";5;0;5
2020-10-25;"Okres Myjava";1;3;4
2020-10-25;"Okres Nitra";30;6;36
2020-10-25;"Okres NovÈ Mesto nad V·hom";0;0;0
2020-10-25;"Okres Partiz·nske";3;1;4
2020-10-25;"Okres Pezinok";18;0;18
2020-10-25;"Okres Pieöùany";16;1;17
2020-10-25;"Okres Poprad";318;8;326
2020-10-25;"Okres Prievidza";0;0;0
2020-10-25;"Okres Rev˙ca";11;0;11
2020-10-25;"Okres Rimavsk· Sobota";100;8;108
2020-10-25;"Okres RoûÚava";4;0;4
2020-10-25;"Okres Ruûomberok";0;0;0
2020-10-25;"Okres Skalica";0;0;0
2020-10-25;"Okres Snina";0;0;0
2020-10-25;"Okres Spiösk· Nov· Ves";67;2;69
2020-10-25;"Okres Star· ºubovÚa";12;3;15
2020-10-25;"Okres SvidnÌk";0;0;0
2020-10-25;"Okres TopoæËany";0;0;0
2020-10-25;"Okres Trebiöov";0;0;0
2020-10-25;"Okres TrenËÌn";5;1;6
2020-10-25;"Okres ZlatÈ Moravce";22;2;24
2020-10-25;"Okres Zvolen";0;0;0
2020-10-25;"Okres éiar nad Hronom";0;0;0
2020-10-25;NA;1;0;1
2020-10-26;"Okres Bansk· Bystrica";23;4;27
2020-10-26;"Okres Bardejov";26;5;31
2020-10-26;"Okres Bratislava I";10;3;13
2020-10-26;"Okres Bratislava II";147;2;149
2020-10-26;"Okres Bratislava III";9;2;11
2020-10-26;"Okres Bratislava IV";20;0;20
2020-10-26;"Okres Bratislava V";16;3;19
2020-10-26;"Okres Brezno";109;23;132
2020-10-26;"Okres »adca";0;0;0
2020-10-26;"Okres Doln˝ KubÌn";45;3;48
2020-10-26;"Okres Dunajsk· Streda";13;1;14
2020-10-26;"Okres Galanta";3;0;3
2020-10-26;"Okres HumennÈ";0;0;0
2020-10-26;"Okres Keûmarok";12;4;16
2020-10-26;"Okres Kom·rno";47;11;58
2020-10-26;"Okres Koöice I";0;0;0
2020-10-26;"Okres Koöice II";56;1;57
2020-10-26;"Okres Koöice IV";6;0;6
2020-10-26;"Okres Krupina";2;0;2
2020-10-26;"Okres Levice";432;31;463
2020-10-26;"Okres LevoËa";16;0;16
2020-10-26;"Okres Liptovsk˝ Mikul·ö";36;18;54
2020-10-26;"Okres LuËenec";13;1;14
2020-10-26;"Okres Malacky";0;0;0
2020-10-26;"Okres Martin";17;4;21
2020-10-26;"Okres Michalovce";15;3;18
2020-10-26;"Okres Myjava";4;5;9
2020-10-26;"Okres Nitra";142;13;155
2020-10-26;"Okres NovÈ Mesto nad V·hom";2;0;2
2020-10-26;"Okres Partiz·nske";6;3;9
2020-10-26;"Okres Pezinok";27;1;28
2020-10-26;"Okres Pieöùany";10;1;11
2020-10-26;"Okres Poprad";140;17;157
2020-10-26;"Okres Preöov";159;28;187
2020-10-26;"Okres Prievidza";78;26;104
2020-10-26;"Okres Rev˙ca";18;1;19
2020-10-26;"Okres Rimavsk· Sobota";50;0;50
2020-10-26;"Okres RoûÚava";6;2;8
2020-10-26;"Okres Ruûomberok";0;0;0
2020-10-26;"Okres Skalica";0;0;0
2020-10-26;"Okres Snina";0;0;0
2020-10-26;"Okres Spiösk· Nov· Ves";126;2;128
2020-10-26;"Okres Star· ºubovÚa";10;3;13
2020-10-26;"Okres SvidnÌk";0;0;0
2020-10-26;"Okres TopoæËany";5;1;6
2020-10-26;"Okres Trebiöov";3;4;7
2020-10-26;"Okres TrenËÌn";17;2;19
2020-10-26;"Okres Trnava";3;0;3
2020-10-26;"Okres Veæk˝ KrtÌö";6;0;6
2020-10-26;"Okres ZlatÈ Moravce";7;0;7
2020-10-26;"Okres Zvolen";13;0;13
2020-10-26;"Okres éiar nad Hronom";0;0;0
2020-10-26;"Okres éilina";19;3;22
2020-10-26;NA;6;0;6
2020-10-27;"Okres Bansk· Bystrica";57;2;59
2020-10-27;"Okres Bardejov";30;6;36
2020-10-27;"Okres Bratislava I";63;1;64
2020-10-27;"Okres Bratislava II";20;2;22
2020-10-27;"Okres Bratislava III";14;1;15
2020-10-27;"Okres Bratislava V";12;0;12
2020-10-27;"Okres Brezno";109;23;132
2020-10-27;"Okres »adca";0;0;0
2020-10-27;"Okres Doln˝ KubÌn";20;2;22
2020-10-27;"Okres Dunajsk· Streda";399;33;432
2020-10-27;"Okres Galanta";4;0;4
2020-10-27;"Okres HumennÈ";0;0;0
2020-10-27;"Okres Keûmarok";8;0;8
2020-10-27;"Okres Kom·rno";103;17;120
2020-10-27;"Okres Koöice I";0;0;0
2020-10-27;"Okres Koöice II";108;4;112
2020-10-27;"Okres Koöice IV";0;0;0
2020-10-27;"Okres Levice";221;17;238
2020-10-27;"Okres LevoËa";13;1;14
2020-10-27;"Okres Liptovsk˝ Mikul·ö";24;8;32
2020-10-27;"Okres LuËenec";21;2;23
2020-10-27;"Okres Malacky";0;0;0
2020-10-27;"Okres Martin";18;5;23
2020-10-27;"Okres Michalovce";73;7;80
2020-10-27;"Okres Myjava";10;7;17
2020-10-27;"Okres Nitra";218;13;231
2020-10-27;"Okres NovÈ Mesto nad V·hom";2;0;2
2020-10-27;"Okres Partiz·nske";18;3;21
2020-10-27;"Okres Pezinok";35;0;35
2020-10-27;"Okres Pieöùany";36;1;37
2020-10-27;"Okres Poprad";159;15;174
2020-10-27;"Okres Preöov";31;2;33
2020-10-27;"Okres Prievidza";28;12;40
2020-10-27;"Okres Rev˙ca";424;9;433
2020-10-27;"Okres Rimavsk· Sobota";9;3;12
2020-10-27;"Okres RoûÚava";85;4;89
2020-10-27;"Okres Ruûomberok";2;0;2
2020-10-27;"Okres Senec";1;0;1
2020-10-27;"Okres Skalica";22;2;24
2020-10-27;"Okres Snina";0;0;0
2020-10-27;"Okres Spiösk· Nov· Ves";170;6;176
2020-10-27;"Okres Star· ºubovÚa";27;10;37
2020-10-27;"Okres SvidnÌk";0;0;0
2020-10-27;"Okres TopoæËany";1;0;1
2020-10-27;"Okres Trebiöov";3;0;3
