Datum;Pocet potvrdenych;Pocet vyliecenych;Pocet aktivnych;Dennych testov;Dennych prirastkov;Pocet umrti;AgTests;AgPosit
6.9.2020;4636;2836;1763;922;22;37;;
7.9.2020;4727;2913;1777;2891;91;37;;
8.9.2020;4888;2947;1904;5309;161;37;;
9.9.2020;5066;3001;2028;5021;178;37;;
10.9.2020;5252;3081;2134;4266;186;37;;
11.9.2020;5453;3114;2301;6191;201;38;;
12.9.2020;5532;3124;2370;3080;79;38;;
13.9.2020;5580;3129;2413;1425;48;38;;
14.9.2020;5768;3214;2516;4323;188;38;;
15.9.2020;5860;3220;2602;3235;92;38;;
16.9.2020;6021;3288;2694;4027;161;39;;
17.9.2020;6256;3390;2827;5542;235;39;;
18.9.2020;6546;3519;2988;5750;290;39;;
19.9.2020;6677;3548;3090;3443;131;39;;
20.9.2020;6756;3571;3146;1952;79;39;;
21.9.2020;6931;3668;3223;2664;175;40;;
22.9.2020;7269;3888;3340;6231;338;41;;
23.9.2020;7629;3978;3610;5213;360;41;;
24.9.2020;8048;4036;3971;5540;419;41;;
25.9.2020;8600;4098;4458;6483;552;44;;
26.9.2020;9078;4178;4856;5655;478;44;;
27.9.2020;9343;4213;5086;1954;265;44;;
28.9.2020;9574;4329;5200;2561;231;45;;
29.9.2020;10141;4395;5698;7350;567;48;;
30.9.2020;10938;4620;6270;9170;797;48;;
1.10.2020;11617;4756;6807;7824;679;54;;
2.10.2020;12321;4793;7474;9492;704;54;;
3.10.2020;13139;4828;8256;8565;818;55;;
4.10.2020;13492;4865;8572;3382;353;55;;
5.10.2020;13812;5027;8730;3750;320;55;;
6.10.2020;14689;5200;9434;8679;877;55;;
7.10.2020;15726;5353;10316;9518;1037;57;;
8.10.2020;16910;5452;11401;10136;1184;57;;
9.10.2020;18797;5553;13183;11123;1887;61;;
10.10.2020;19851;5631;14159;8959;1054;61;;
11.10.2020;20355;6031;14263;3998;504;61;;0
12.10.2020;20886;6388;14437;5058;531;61;525;40
13.10.2020;22296;6709;15521;10228;1410;66;1155;84
14.10.2020;24225;6926;17228;12502;1929;71;915;31
15.10.2020;26300;7182;19047;14010;2075;71;372;36
16.10.2020;28268;7297;20889;11904;1968;82;320;27
17.10.2020;29835;7359;22388;10858;1567;88;0;0
18.10.2020;30695;7536;23067;5025;860;92;92;0
19.10.2020;31400;8004;23298;5946;705;98;796;69
20.10.2020;33602;8404;25100;13832;2202;98;591;39
21.10.2020;35330;8763;26452;9365;1728;115;954;48
22.10.2020;37911;8859;28918;13369;2581;134;2138;141
23.10.2020;40801;9920;30722;13525;2890;159;3046;127
24.10.2020;43843;9960;33724;16048;3042;159;1280;67
25.10.2020;45155;10130;34860;6175;1312;165;746;41
26.10.2020;46056;11008;34872;5899;901;176;3168;241
27.10.2020;48943;11799;36960;14642;2887;184;4149;248
28.10.2020;51728;12227;39301;14355;2785;200;3556;243
29.10.2020;55091;12508;42371;16556;3363;212;7309;254
30.10.2020;57664;12617;44828;18074;2573;219;42887;510
31.10.2020;59946;12798;46929;21949;2282;219;89304;972
1.11.2020;61829;13012;48598;21477;1883;219;30155;376
2.11.2020;63556;14257;49064;18994;1727;235;28293;1349
3.11.2020;66772;15474;51037;13377;3216;261;6910;117
4.11.2020;68734;16426;52022;12864;1962;286;5241;101
5.11.2020;71088;16990;53781;11615;2354;317;3776;162
6.11.2020;73667;18354;54962;15767;2579;351;38235;379
7.11.2020;75495;19481;55663;15466;1828;351;45223;435
8.11.2020;76072;19757;55949;4956;577;366;12152;148
9.11.2020;77123;21718;55015;6813;1051;390;19771;1187
10.11.2020;79181;23247;55520;12891;2058;414;8656;176
11.11.2020;81772;24314;56994;12584;2591;464;6806;137
12.11.2020;83796;26439;56866;10736;2024;491;5641;173
13.11.2020;85567;29024;56033;10742;1771;510;8722;194
14.11.2020;86767;30519;55738;6545;1200;510;5407;96
15.11.2020;87276;31053;55697;1771;509;526;1224;32
16.11.2020;88602;33906;54139;7837;1326;557;8070;326
17.11.2020;89913;35924;53410;5833;1311;579;3840;219
18.11.2020;91578;38695;52304;7913;1665;579;8883;470
19.11.2020;93396;40816;51966;9836;1818;614;14435;799
20.11.2020;95257;43188;51425;10554;1861;644;20223;648
21.11.2020;96241;45883;49687;5691;984;671;9199;315
22.11.2020;96472;47933;47846;1773;231;693;1681;55
23.11.2020;97493;50738;46046;6545;1021;709;45031;922
24.11.2020;99304;53547;45025;10145;1811;732;20685;919
25.11.2020;101257;56378;44130;10723;1953;749;16976;743
26.11.2020;103106;59285;43050;10928;1849;771;17568;868
27.11.2020;104633;62094;41741;9892;1527;798;18851;792
28.11.2020;105733;64197;40720;7536;1100;816;9234;402
