"";"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
"108";2020-10-15;"Okres Koöice IV";16;5;21
"109";2020-10-15;"Okres Liptovsk˝ Mikul·ö";0;0;0
"110";2020-10-15;"Okres LuËenec";7;1;8
"111";2020-10-15;"Okres Malacky";0;0;0
"112";2020-10-15;"Okres Michalovce";3;0;3
"113";2020-10-15;"Okres Myjava";0;0;0
"114";2020-10-15;"Okres Nitra";31;2;33
"115";2020-10-15;"Okres NovÈ Mesto nad V·hom";0;0;0
"116";2020-10-15;"Okres Pieöùany";60;1;61
"117";2020-10-15;"Okres Poprad";56;3;59
"118";2020-10-15;"Okres Prievidza";28;4;32
"119";2020-10-15;"Okres Rev˙ca";6;0;6
"120";2020-10-15;"Okres Rimavsk· Sobota";0;0;0
"121";2020-10-15;"Okres Ruûomberok";0;0;0
"122";2020-10-15;"Okres Skalica";6;1;7
"123";2020-10-15;"Okres Spiösk· Nov· Ves";0;0;0
"124";2020-10-15;"Okres TopoæËany";0;0;0
"125";2020-10-15;"Okres TrenËÌn";11;0;11
"126";2020-10-15;"Okres TvrdoöÌn";0;0;0
"127";2020-10-15;"Okres Zvolen";12;0;12
"128";2020-10-15;"Okres éiar nad Hronom";0;0;0
"129";2020-10-15;"Okres éilina";57;2;59
"130";2020-10-16;"Okres B·novce nad Bebravou";0;0;0
"131";2020-10-16;"Okres Bansk· Bystrica";9;0;9
"132";2020-10-16;"Okres Bardejov";14;2;16
"133";2020-10-16;"Okres Bratislava I";0;0;0
"134";2020-10-16;"Okres Bratislava II";0;0;0
"135";2020-10-16;"Okres Bratislava III";14;1;15
"136";2020-10-16;"Okres Bratislava V";0;0;0
"137";2020-10-16;"Okres »adca";0;0;0
"138";2020-10-16;"Okres Doln˝ KubÌn";6;1;7
"139";2020-10-16;"Okres Galanta";0;0;0
"140";2020-10-16;"Okres Ilava";0;0;0
"141";2020-10-16;"Okres Keûmarok";0;0;0
"142";2020-10-16;"Okres Kom·rno";0;0;0
"143";2020-10-16;"Okres Koöice I";0;0;0
"144";2020-10-16;"Okres Koöice II";0;0;0
"145";2020-10-16;"Okres Koöice IV";19;0;19
"146";2020-10-16;"Okres Liptovsk˝ Mikul·ö";0;0;0
"147";2020-10-16;"Okres Martin";7;5;12
"148";2020-10-16;"Okres Michalovce";0;0;0
"149";2020-10-16;"Okres Myjava";0;0;0
"150";2020-10-16;"Okres Nitra";28;3;31
"151";2020-10-16;"Okres NovÈ Mesto nad V·hom";0;0;0
"152";2020-10-16;"Okres Pieöùany";36;0;36
"153";2020-10-16;"Okres Poprad";43;1;44
"154";2020-10-16;"Okres Prievidza";30;6;36
"155";2020-10-16;"Okres Rev˙ca";1;0;1
"156";2020-10-16;"Okres Rimavsk· Sobota";0;0;0
"157";2020-10-16;"Okres Ruûomberok";0;0;0
"158";2020-10-16;"Okres Skalica";9;2;11
"159";2020-10-16;"Okres Snina";0;0;0
"160";2020-10-16;"Okres Spiösk· Nov· Ves";0;0;0
"161";2020-10-16;"Okres TopoæËany";0;0;0
"162";2020-10-16;"Okres TrenËÌn";12;0;12
"163";2020-10-16;"Okres TvrdoöÌn";0;0;0
"164";2020-10-16;"Okres Zvolen";27;3;30
"165";2020-10-16;"Okres éiar nad Hronom";0;0;0
"166";2020-10-16;"Okres éilina";38;3;41
"167";2020-10-17;"Okres Galanta";0;0;0
"168";2020-10-17;"Okres Ilava";0;0;0
"169";2020-10-17;"Okres Pezinok";0;0;0
"170";2020-10-17;"Okres Prievidza";0;0;0
"171";2020-10-18;"Okres Bratislava II";92;0;92
"172";2020-10-18;"Okres Galanta";0;0;0
"173";2020-10-18;"Okres Ilava";0;0;0
"174";2020-10-18;"Okres Prievidza";0;0;0
"175";2020-10-19;"Okres B·novce nad Bebravou";0;0;0
"176";2020-10-19;"Okres Bansk· Bystrica";40;6;46
"177";2020-10-19;"Okres Bardejov";44;6;50
"178";2020-10-19;"Okres Bratislava I";0;0;0
"179";2020-10-19;"Okres Bratislava II";63;1;64
"180";2020-10-19;"Okres Bratislava III";17;2;19
"181";2020-10-19;"Okres Bratislava V";0;0;0
"182";2020-10-19;"Okres Brezno";0;5;5
"183";2020-10-19;"Okres »adca";0;0;0
"184";2020-10-19;"Okres Doln˝ KubÌn";9;2;11
"185";2020-10-19;"Okres Galanta";0;0;0
"186";2020-10-19;"Okres Ilava";0;0;0
"187";2020-10-19;"Okres Keûmarok";0;0;0
"188";2020-10-19;"Okres Kom·rno";0;0;0
"189";2020-10-19;"Okres Koöice I";0;0;0
"190";2020-10-19;"Okres Koöice II";0;0;0
"191";2020-10-19;"Okres Koöice IV";6;0;6
"192";2020-10-19;"Okres Levice";3;0;3
"193";2020-10-19;"Okres Liptovsk˝ Mikul·ö";0;0;0
"194";2020-10-19;"Okres LuËenec";0;0;0
"195";2020-10-19;"Okres Martin";16;3;19
"196";2020-10-19;"Okres Michalovce";4;0;4
"197";2020-10-19;"Okres Myjava";0;0;0
"198";2020-10-19;"Okres Nitra";76;1;77
"199";2020-10-19;"Okres Partiz·nske";0;0;0
"200";2020-10-19;"Okres Pezinok";0;0;0
"201";2020-10-19;"Okres Pieöùany";55;0;55
"202";2020-10-19;"Okres Poprad";191;9;200
"203";2020-10-19;"Okres Prievidza";56;24;80
"204";2020-10-19;"Okres Rev˙ca";2;0;2
"205";2020-10-19;"Okres Rimavsk· Sobota";0;0;0
"206";2020-10-19;"Okres RoûÚava";0;0;0
"207";2020-10-19;"Okres Ruûomberok";0;0;0
"208";2020-10-19;"Okres Sobrance";0;0;0
"209";2020-10-19;"Okres Spiösk· Nov· Ves";0;0;0
"210";2020-10-19;"Okres TopoæËany";0;0;0
"211";2020-10-19;"Okres Trebiöov";28;1;29
"212";2020-10-19;"Okres TrenËÌn";27;1;28
"213";2020-10-19;"Okres TvrdoöÌn";0;0;0
"214";2020-10-19;"Okres Zvolen";31;1;32
"215";2020-10-19;"Okres éiar nad Hronom";0;0;0
"216";2020-10-19;"Okres éilina";55;7;62
"217";2020-10-20;"Okres B·novce nad Bebravou";0;0;0
"218";2020-10-20;"Okres Bansk· Bystrica";10;3;13
"219";2020-10-20;"Okres Bansk· ätiavnica";0;0;0
"220";2020-10-20;"Okres Bardejov";14;4;18
"221";2020-10-20;"Okres Bratislava I";4;0;4
"222";2020-10-20;"Okres Bratislava II";83;3;86
"223";2020-10-20;"Okres Bratislava III";4;0;4
"224";2020-10-20;"Okres Bratislava V";1;1;1
"225";2020-10-20;"Okres »adca";0;0;0
"226";2020-10-20;"Okres Doln˝ KubÌn";40;5;45
"227";2020-10-20;"Okres Galanta";0;0;0
"228";2020-10-20;"Okres Ilava";0;0;0
"229";2020-10-20;"Okres Kom·rno";0;0;0
"230";2020-10-20;"Okres Koöice IV";7;1;8
"231";2020-10-20;"Okres Levice";2;0;2
"232";2020-10-20;"Okres Liptovsk˝ Mikul·ö";0;0;0
"233";2020-10-20;"Okres LuËenec";19;0;19
"234";2020-10-20;"Okres Martin";18;1;19
"235";2020-10-20;"Okres Michalovce";3;0;3
"236";2020-10-20;"Okres Myjava";0;0;0
"237";2020-10-20;"Okres Nitra";76;6;82
"238";2020-10-20;"Okres Pezinok";5;0;5
"239";2020-10-20;"Okres Pieöùany";65;1;66
"240";2020-10-20;"Okres Poprad";51;3;54
"241";2020-10-20;"Okres Prievidza";24;4;28
"242";2020-10-20;"Okres Rev˙ca";5;0;5
"243";2020-10-20;"Okres Rimavsk· Sobota";0;0;0
"244";2020-10-20;"Okres Ruûomberok";0;0;0
"245";2020-10-20;"Okres Skalica";17;2;19
"246";2020-10-20;"Okres Spiösk· Nov· Ves";0;0;0
"247";2020-10-20;"Okres TopoæËany";0;0;0
"248";2020-10-20;"Okres Trebiöov";4;0;4
"249";2020-10-20;"Okres TrenËÌn";23;2;25
"250";2020-10-20;"Okres TvrdoöÌn";0;0;0
"251";2020-10-20;"Okres Zvolen";32;0;32
"252";2020-10-20;"Okres éiar nad Hronom";0;0;0
"253";2020-10-20;"Okres éilina";69;2;71
"254";2020-10-21;"Okres Bansk· Bystrica";16;3;19
"255";2020-10-21;"Okres Bansk· ätiavnica";0;0;0
"256";2020-10-21;"Okres Bardejov";15;2;17
"257";2020-10-21;"Okres Bratislava I";0;0;0
"258";2020-10-21;"Okres Bratislava II";77;0;77
"259";2020-10-21;"Okres Bratislava III";4;2;6
"260";2020-10-21;"Okres Bratislava V";5;1;6
"261";2020-10-21;"Okres »adca";0;0;0
"262";2020-10-21;"Okres Doln˝ KubÌn";12;2;14
"263";2020-10-21;"Okres Dunajsk· Streda";2;1;3
"264";2020-10-21;"Okres Galanta";0;0;0
"265";2020-10-21;"Okres Ilava";0;0;0
"266";2020-10-21;"Okres Kom·rno";0;0;0
"267";2020-10-21;"Okres Koöice II";76;1;77
"268";2020-10-21;"Okres Koöice IV";6;0;6
"269";2020-10-21;"Okres Liptovsk˝ Mikul·ö";0;0;0
"270";2020-10-21;"Okres LuËenec";15;0;15
"271";2020-10-21;"Okres Martin";28;8;36
"272";2020-10-21;"Okres Michalovce";2;1;3
"273";2020-10-21;"Okres Myjava";0;0;0
"274";2020-10-21;"Okres Nitra";200;2;202
"275";2020-10-21;"Okres NovÈ Mesto nad V·hom";0;0;0
"276";2020-10-21;"Okres Pezinok";4;3;7
"277";2020-10-21;"Okres Pieöùany";44;0;44
"278";2020-10-21;"Okres Poprad";43;6;49
"279";2020-10-21;"Okres Prievidza";26;8;34
"280";2020-10-21;"Okres Rev˙ca";7;0;7
"281";2020-10-21;"Okres Rimavsk· Sobota";0;0;0
"282";2020-10-21;"Okres Ruûomberok";0;0;0
"283";2020-10-21;"Okres Skalica";27;2;29
"284";2020-10-21;"Okres Spiösk· Nov· Ves";0;0;0
"285";2020-10-21;"Okres TopoæËany";0;0;0
"286";2020-10-21;"Okres Trebiöov";0;0;0
"287";2020-10-21;"Okres TrenËÌn";27;1;28
"288";2020-10-21;"Okres ZlatÈ Moravce";8;1;9
"289";2020-10-21;"Okres Zvolen";228;0;228
"290";2020-10-21;"Okres éiar nad Hronom";0;0;0
"291";2020-10-21;"Okres éilina";34;4;38
"292";2020-10-22;"Okres Bansk· Bystrica";12;2;14
"293";2020-10-22;"Okres Bardejov";15;4;19
"294";2020-10-22;"Okres Bratislava I";7;2;9
"295";2020-10-22;"Okres Bratislava II";45;4;49
"296";2020-10-22;"Okres Bratislava III";7;0;7
"297";2020-10-22;"Okres Bratislava V";3;0;3
"298";2020-10-22;"Okres Brezno";99;22;121
"299";2020-10-22;"Okres »adca";0;0;0
"300";2020-10-22;"Okres Doln˝ KubÌn";6;1;7
"301";2020-10-22;"Okres Dunajsk· Streda";2;2;2
"302";2020-10-22;"Okres Galanta";2;0;2
"303";2020-10-22;"Okres HumennÈ";0;0;0
"304";2020-10-22;"Okres Keûmarok";4;0;4
"305";2020-10-22;"Okres Kom·rno";103;17;120
"306";2020-10-22;"Okres Koöice II";500;1;501
"307";2020-10-22;"Okres Koöice IV";1;0;1
"308";2020-10-22;"Okres Levice";214;16;230
"309";2020-10-22;"Okres LuËenec";16;0;16
"310";2020-10-22;"Okres Malacky";0;0;0
"311";2020-10-22;"Okres Michalovce";3;13;16
"312";2020-10-22;"Okres Myjava";0;0;0
"313";2020-10-22;"Okres Nitra";94;2;96
"314";2020-10-22;"Okres NovÈ Mesto nad V·hom";2;0;2
"315";2020-10-22;"Okres Partiz·nske";24;6;30
"316";2020-10-22;"Okres Pezinok";142;9;151
"317";2020-10-22;"Okres Pieöùany";43;0;43
"318";2020-10-22;"Okres Poprad";145;4;149
"319";2020-10-22;"Okres Preöov";14;0;14
"320";2020-10-22;"Okres Prievidza";26;4;30
"321";2020-10-22;"Okres Rev˙ca";38;0;38
"322";2020-10-22;"Okres Rimavsk· Sobota";0;0;0
"323";2020-10-22;"Okres RoûÚava";3;1;4
"324";2020-10-22;"Okres Ruûomberok";0;0;0
"325";2020-10-22;"Okres Skalica";8;0;8
"326";2020-10-22;"Okres Snina";0;0;0
"327";2020-10-22;"Okres Sobrance";0;0;0
"328";2020-10-22;"Okres Spiösk· Nov· Ves";20;1;21
"329";2020-10-22;"Okres Star· ºubovÚa";218;22;240
"330";2020-10-22;"Okres TopoæËany";22;3;25
"331";2020-10-22;"Okres Trebiöov";3;0;3
"332";2020-10-22;"Okres TrenËÌn";30;2;32
"333";2020-10-22;"Okres ZlatÈ Moravce";11;1;12
"334";2020-10-22;"Okres Zvolen";88;0;88
"335";2020-10-22;"Okres éiar nad Hronom";0;0;0
"336";2020-10-22;"Okres éilina";27;2;29
"337";2020-10-23;"Okres Bansk· Bystrica";20;0;20
"338";2020-10-23;"Okres Bardejov";14;2;16
"339";2020-10-23;"Okres Bratislava I";9;3;12
"340";2020-10-23;"Okres Bratislava II";116;2;118
"341";2020-10-23;"Okres Bratislava III";2;0;2
"342";2020-10-23;"Okres Bratislava V";2;0;2
"343";2020-10-23;"Okres Brezno";99;22;121
"344";2020-10-23;"Okres »adca";0;0;0
"345";2020-10-23;"Okres Doln˝ KubÌn";33;6;39
"346";2020-10-23;"Okres Dunajsk· Streda";1;0;1
"347";2020-10-23;"Okres Galanta";5;0;5
"348";2020-10-23;"Okres HumennÈ";0;0;0
"349";2020-10-23;"Okres Keûmarok";28;0;28
"350";2020-10-23;"Okres Kom·rno";38;0;38
"351";2020-10-23;"Okres Koöice I";0;0;0
"352";2020-10-23;"Okres Koöice II";270;4;274
"353";2020-10-23;"Okres Koöice IV";0;0;0
"354";2020-10-23;"Okres Levice";428;32;460
"355";2020-10-23;"Okres Liptovsk˝ Mikul·ö";17;1;18
"356";2020-10-23;"Okres LuËenec";19;0;19
"357";2020-10-23;"Okres Malacky";0;0;0
"358";2020-10-23;"Okres Martin";14;2;16
"359";2020-10-23;"Okres Michalovce";17;2;19
"360";2020-10-23;"Okres Myjava";0;0;0
"361";2020-10-23;"Okres Nitra";285;8;293
"362";2020-10-23;"Okres NovÈ Mesto nad V·hom";0;0;0
"363";2020-10-23;"Okres Partiz·nske";10;2;12
"364";2020-10-23;"Okres Pezinok";15;3;18
"365";2020-10-23;"Okres Pieöùany";61;2;63
"366";2020-10-23;"Okres Poprad";144;5;149
"367";2020-10-23;"Okres Preöov";14;0;14
"368";2020-10-23;"Okres Prievidza";38;4;42
"369";2020-10-23;"Okres Rev˙ca";9;1;10
"370";2020-10-23;"Okres Rimavsk· Sobota";20;6;26
"371";2020-10-23;"Okres RoûÚava";6;1;7
"372";2020-10-23;"Okres Ruûomberok";0;0;0
"373";2020-10-23;"Okres Skalica";22;2;24
"374";2020-10-23;"Okres Snina";0;0;0
"375";2020-10-23;"Okres Spiösk· Nov· Ves";38;1;39
"376";2020-10-23;"Okres Star· ºubovÚa";18;1;19
"377";2020-10-23;"Okres TopoæËany";0;0;0
"378";2020-10-23;"Okres Trebiöov";0;0;0
"379";2020-10-23;"Okres TrenËÌn";106;2;108
"380";2020-10-23;"Okres ZlatÈ Moravce";11;1;12
"381";2020-10-23;"Okres Zvolen";63;0;63
"382";2020-10-23;"Okres éiar nad Hronom";0;0;0
"383";2020-10-23;"Okres éilina";38;4;42
"384";2020-10-23;NA;12;0;12
"385";2020-10-24;"Okres Bansk· Bystrica";23;1;24
"386";2020-10-24;"Okres Bardejov";15;1;16
"387";2020-10-24;"Okres Bratislava I";0;1;1
"388";2020-10-24;"Okres Bratislava II";120;3;123
"389";2020-10-24;"Okres Bratislava III";21;1;22
"390";2020-10-24;"Okres Bratislava V";1;0;1
"391";2020-10-24;"Okres »adca";0;0;0
"392";2020-10-24;"Okres Doln˝ KubÌn";0;0;0
"393";2020-10-24;"Okres Dunajsk· Streda";3;0;3
"394";2020-10-24;"Okres Galanta";2;0;2
"395";2020-10-24;"Okres HumennÈ";0;0;0
"396";2020-10-24;"Okres Kom·rno";10;0;10
"397";2020-10-24;"Okres Koöice I";0;0;0
"398";2020-10-24;"Okres Koöice II";30;7;37
"399";2020-10-24;"Okres LevoËa";16;0;16
"400";2020-10-24;"Okres Liptovsk˝ Mikul·ö";0;0;0
"401";2020-10-24;"Okres LuËenec";8;3;11
"402";2020-10-24;"Okres Malacky";0;0;0
"403";2020-10-24;"Okres Michalovce";8;7;15
"404";2020-10-24;"Okres Myjava";0;2;2
"405";2020-10-24;"Okres Nitra";215;10;225
"406";2020-10-24;"Okres NovÈ Mesto nad V·hom";0;0;0
"407";2020-10-24;"Okres Partiz·nske";3;0;3
"408";2020-10-24;"Okres Pezinok";79;1;80
"409";2020-10-24;"Okres Pieöùany";86;2;88
"410";2020-10-24;"Okres Poprad";144;6;150
"411";2020-10-24;"Okres Prievidza";19;2;21
"412";2020-10-24;"Okres Rev˙ca";12;1;13
"413";2020-10-24;"Okres Rimavsk· Sobota";35;7;42
"414";2020-10-24;"Okres RoûÚava";5;1;6
"415";2020-10-24;"Okres Ruûomberok";0;0;0
"416";2020-10-24;"Okres Skalica";18;0;18
"417";2020-10-24;"Okres Snina";0;0;0
"418";2020-10-24;"Okres Spiösk· Nov· Ves";75;1;76
"419";2020-10-24;"Okres Star· ºubovÚa";25;5;30
"420";2020-10-24;"Okres SvidnÌk";0;0;0
"421";2020-10-24;"Okres TopoæËany";1;0;1
"422";2020-10-24;"Okres Trebiöov";0;0;0
"423";2020-10-24;"Okres TrenËÌn";106;2;108
"424";2020-10-24;"Okres ZlatÈ Moravce";11;1;12
"425";2020-10-24;"Okres Zvolen";36;0;36
"426";2020-10-24;"Okres éiar nad Hronom";0;0;0
"427";2020-10-24;NA;2;0;2
"428";2020-10-25;"Okres Bansk· Bystrica";22;2;24
"429";2020-10-25;"Okres Bratislava I";0;0;0
"430";2020-10-25;"Okres Bratislava II";1;0;1
"431";2020-10-25;"Okres Bratislava III";12;2;14
"432";2020-10-25;"Okres Bratislava V";2;0;2
"433";2020-10-25;"Okres »adca";0;0;0
"434";2020-10-25;"Okres Doln˝ KubÌn";0;0;0
"435";2020-10-25;"Okres Dunajsk· Streda";1;0;1
"436";2020-10-25;"Okres Galanta";2;0;2
"437";2020-10-25;"Okres HumennÈ";0;0;0
"438";2020-10-25;"Okres Kom·rno";10;0;10
"439";2020-10-25;"Okres Koöice I";0;0;0
"440";2020-10-25;"Okres Koöice II";3;0;3
"441";2020-10-25;"Okres LevoËa";16;0;16
"442";2020-10-25;"Okres Liptovsk˝ Mikul·ö";0;0;0
"443";2020-10-25;"Okres LuËenec";7;1;8
"444";2020-10-25;"Okres Malacky";0;0;0
"445";2020-10-25;"Okres Michalovce";5;0;5
"446";2020-10-25;"Okres Myjava";1;3;4
"447";2020-10-25;"Okres Nitra";30;6;36
"448";2020-10-25;"Okres NovÈ Mesto nad V·hom";0;0;0
"449";2020-10-25;"Okres Partiz·nske";3;1;4
"450";2020-10-25;"Okres Pezinok";18;0;18
"451";2020-10-25;"Okres Pieöùany";16;1;17
"452";2020-10-25;"Okres Poprad";318;8;326
"453";2020-10-25;"Okres Prievidza";0;0;0
"454";2020-10-25;"Okres Rev˙ca";11;0;11
"455";2020-10-25;"Okres Rimavsk· Sobota";100;8;108
"456";2020-10-25;"Okres RoûÚava";4;0;4
"457";2020-10-25;"Okres Ruûomberok";0;0;0
"458";2020-10-25;"Okres Skalica";0;0;0
"459";2020-10-25;"Okres Snina";0;0;0
"460";2020-10-25;"Okres Spiösk· Nov· Ves";67;2;69
"461";2020-10-25;"Okres Star· ºubovÚa";12;3;15
"462";2020-10-25;"Okres SvidnÌk";0;0;0
"463";2020-10-25;"Okres TopoæËany";0;0;0
"464";2020-10-25;"Okres Trebiöov";0;0;0
"465";2020-10-25;"Okres TrenËÌn";5;1;6
"466";2020-10-25;"Okres ZlatÈ Moravce";22;2;24
"467";2020-10-25;"Okres Zvolen";0;0;0
"468";2020-10-25;"Okres éiar nad Hronom";0;0;0
"469";2020-10-25;NA;1;0;1
"470";2020-10-26;"Okres Bansk· Bystrica";23;4;27
"471";2020-10-26;"Okres Bardejov";26;5;31
"472";2020-10-26;"Okres Bratislava I";10;3;13
"473";2020-10-26;"Okres Bratislava II";147;2;149
"474";2020-10-26;"Okres Bratislava III";9;2;11
"475";2020-10-26;"Okres Bratislava IV";20;0;20
"476";2020-10-26;"Okres Bratislava V";16;3;19
"477";2020-10-26;"Okres Brezno";109;23;132
"478";2020-10-26;"Okres »adca";0;0;0
"479";2020-10-26;"Okres Doln˝ KubÌn";45;3;48
"480";2020-10-26;"Okres Dunajsk· Streda";13;1;14
"481";2020-10-26;"Okres Galanta";3;0;3
"482";2020-10-26;"Okres HumennÈ";0;0;0
"483";2020-10-26;"Okres Keûmarok";12;4;16
"484";2020-10-26;"Okres Kom·rno";47;11;58
"485";2020-10-26;"Okres Koöice I";0;0;0
"486";2020-10-26;"Okres Koöice II";56;1;57
"487";2020-10-26;"Okres Koöice IV";6;0;6
"488";2020-10-26;"Okres Krupina";2;0;2
"489";2020-10-26;"Okres Levice";432;31;463
"490";2020-10-26;"Okres LevoËa";16;0;16
"491";2020-10-26;"Okres Liptovsk˝ Mikul·ö";36;18;54
"492";2020-10-26;"Okres LuËenec";13;1;14
"493";2020-10-26;"Okres Malacky";0;0;0
"494";2020-10-26;"Okres Martin";17;4;21
"495";2020-10-26;"Okres Michalovce";15;3;18
"496";2020-10-26;"Okres Myjava";4;5;9
"497";2020-10-26;"Okres Nitra";142;13;155
"498";2020-10-26;"Okres NovÈ Mesto nad V·hom";2;0;2
"499";2020-10-26;"Okres Partiz·nske";6;3;9
"500";2020-10-26;"Okres Pezinok";27;1;28
"501";2020-10-26;"Okres Pieöùany";10;1;11
"502";2020-10-26;"Okres Poprad";140;17;157
"503";2020-10-26;"Okres Preöov";159;28;187
"504";2020-10-26;"Okres Prievidza";78;26;104
"505";2020-10-26;"Okres Rev˙ca";18;1;19
"506";2020-10-26;"Okres Rimavsk· Sobota";50;0;50
