RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Prešov,Prešovský,Levoča,Poľanovce,158,5,3.16%,152,2,1.32%
Prešov,Prešovský,Poprad,Ždiar,727,23,3.16%,789,1,0.13%
Michalovce,Košický,Michalovce,Vrbnica,508,16,3.15%,380,6,1.58%
Žilina,Žilinský,Čadca,Klubina,572,18,3.15%,511,5,0.98%
Prešov,Prešovský,Svidník,Želmanovce,159,5,3.14%,168,0,0.00%
Rožňava,Košický,Spišská Nová Ves,Lieskovany,350,11,3.14%,273,1,0.37%
Žilina,Žilinský,Čadca,Vysoká nad Kysucou,1623,51,3.14%,1561,12,0.77%
Michalovce,Prešovský,Humenné,Brestov,382,12,3.14%,369,3,0.81%
Martin,Žilinský,Turčianske Teplice,Moškovec,223,7,3.14%,175,2,1.14%
Michalovce,Prešovský,Humenné,Hrubov,287,9,3.14%,247,2,0.81%
Prešov,Prešovský,Prešov,Trnkov,128,4,3.13%,133,0,0.00%
Rožňava,Košický,Spišská Nová Ves,Hrabušice,1548,48,3.10%,1474,26,1.76%
Topoľčany,Trenčiansky,Prievidza,Kocurany,646,20,3.10%,488,2,0.41%
Prešov,Prešovský,Kežmarok,Reľov,291,9,3.09%,264,4,1.52%
Prešov,Prešovský,Stará Ľubovňa,Nová Ľubovňa,1717,53,3.09%,1639,26,1.59%
Zvolen,Banskobystrický,Veľký Krtíš,Kosihy nad Ipľom,162,5,3.09%,,,
Prešov,Prešovský,Sabinov,Torysa,940,29,3.09%,1420,7,0.49%
Martin,Žilinský,Dolný Kubín,Malatiná,487,15,3.08%,508,2,0.39%
Prešov,Prešovský,Svidník,Cernina,325,10,3.08%,333,0,0.00%
Rožňava,Košický,Rožňava,Slavoška,65,2,3.08%,,,
Michalovce,Prešovský,Humenné,Hankovce,423,13,3.07%,383,4,1.04%
Michalovce,Prešovský,Vranov nad Topľou,Zámutov,1864,57,3.06%,1714,39,2.28%
Rožňava,Košický,Spišská Nová Ves,Hincovce,131,4,3.05%,147,1,0.68%
Michalovce,Prešovský,Humenné,Lukačovce,493,15,3.04%,475,5,1.05%
Prešov,Prešovský,Stará Ľubovňa,Plavnica,888,27,3.04%,913,10,1.10%
Žilina,Žilinský,Žilina,Belá,2351,71,3.02%,2273,13,0.57%
Trenčín,Trenčiansky,Považská Bystrica,Horný Lieskov,199,6,3.02%,210,0,0.00%
Žilina,Žilinský,Čadca,Čierne,2523,76,3.01%,2488,21,0.84%
Michalovce,Prešovský,Humenné,Zubné,399,12,3.01%,374,2,0.53%
Prešov,Prešovský,Sabinov,Lúčka,566,17,3.00%,510,4,0.78%
Prešov,Prešovský,Kežmarok,Malá Franková,333,10,3.00%,116,2,1.72%
Topoľčany,Trenčiansky,Prievidza,Opatovce nad Nitrou,834,25,3.00%,741,6,0.81%
Michalovce,Prešovský,Medzilaborce,Kalinov,334,10,2.99%,210,1,0.48%
Prešov,Prešovský,Svidník,Kečkovce,167,5,2.99%,159,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Kostolná Ves,602,18,2.99%,471,3,0.64%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Malá Hradná,236,7,2.97%,217,1,0.46%
Trenčín,Trenčiansky,Považská Bystrica,DOMANIŽA,1283,38,2.96%,1131,7,0.62%
Topoľčany,Trenčiansky,Prievidza,Bystričnany,1184,35,2.96%,1173,5,0.43%
Martin,Žilinský,Dolný Kubín,Kraľovany,474,14,2.95%,440,0,0.00%
Prešov,Prešovský,Svidník,Kalnište,271,8,2.95%,275,4,1.45%
Prešov,Prešovský,Bardejov,Rokytov,713,21,2.95%,267,11,4.12%
Rožňava,Košický,Gelnica,Závadka,442,13,2.94%,370,5,1.35%
Michalovce,Prešovský,Vranov nad Topľou,Majerovce,477,14,2.94%,422,1,0.24%
Topoľčany,Trenčiansky,Prievidza,Veľká Lehôtka,682,20,2.93%,668,4,0.60%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Brezolupy,239,7,2.93%,231,3,1.30%
Trenčín,Trenčiansky,Trenčín,Veľká Hradná,548,16,2.92%,483,3,0.62%
Ružomberok,Žilinský,Tvrdošín,Vitanová,755,22,2.91%,779,9,1.16%
Prešov,Prešovský,Svidník,Nižný Komárnik,103,3,2.91%,93,0,0.00%
Martin,Žilinský,Martin,Turčianska Štiavnička,688,20,2.91%,643,10,1.56%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Uhrovské Podhradie,413,12,2.91%,411,1,0.24%
Trenčín,Trenčiansky,Púchov,Horná Breznica,207,6,2.90%,193,3,1.55%
Prešov,Prešovský,Bardejov,Zlaté,449,13,2.90%,529,6,1.13%
Martin,Žilinský,Námestovo,Babín,864,25,2.89%,830,3,0.36%
Martin,Žilinský,Martin,Karlová,346,10,2.89%,175,0,0.00%
Žilina,Žilinský,Kysucké Nové Mesto,Dolný Vadičov,312,9,2.88%,451,0,0.00%
Prešov,Prešovský,Kežmarok,Lendak,3095,89,2.88%,2994,48,1.60%
Topoľčany,Nitriansky,Topoľčany,Bojná,1326,38,2.87%,1300,6,0.46%
Zvolen,Banskobystrický,Banská Bystrica,Strelníky,594,17,2.86%,571,0,0.00%
Žilina,Žilinský,Čadca,Zákopčie,1260,36,2.86%,1201,6,0.50%
Žilina,Žilinský,Žilina,Nezbudská Lúčka,281,8,2.85%,265,2,0.75%
Hlohovec,Trnavský,Hlohovec,Merašice,528,15,2.84%,,,
Trenčín,Trenčiansky,Púchov,Lednické Rovne,3030,86,2.84%,2853,64,2.24%
Prešov,Prešovský,Stropkov,Gribov,177,5,2.82%,129,1,0.78%
Prešov,Prešovský,Bardejov,Mikulášová,71,2,2.82%,73,0,0.00%
Martin,Žilinský,Námestovo,Lokca,1246,35,2.81%,1330,6,0.45%
Žilina,Žilinský,Čadca,Olešná,1034,29,2.80%,949,2,0.21%
Michalovce,Prešovský,Humenné,Papín,536,15,2.80%,513,1,0.19%
Topoľčany,Nitriansky,Topoľčany,Veľké Dvorany,608,17,2.80%,583,7,1.20%
Michalovce,Prešovský,Vranov nad Topľou,Nižný Hrušov,967,27,2.79%,861,7,0.81%
Topoľčany,Trenčiansky,Prievidza,Liešťany,681,19,2.79%,713,4,0.56%
Prešov,Prešovský,Sabinov,Vysoká,251,7,2.79%,227,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Vislanka,324,9,2.78%,250,2,0.80%
Prešov,Prešovský,Prešov,Kojatice,828,23,2.78%,717,4,0.56%
Ružomberok,Žilinský,Tvrdošín,Suchá Hora,829,23,2.77%,833,5,0.60%
Michalovce,Prešovský,Humenné,Pakostov,325,9,2.77%,330,1,0.30%
Prešov,Prešovský,Levoča,Bijacovce,578,16,2.77%,575,1,0.17%
Prešov,Prešovský,Prešov,Podhorany,543,15,2.76%,714,11,1.54%
Prešov,Prešovský,Svidník,Cigla,145,4,2.76%,113,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Lazany,1017,28,2.75%,942,11,1.17%
Prešov,Prešovský,Bardejov,Vyšná Voľa,182,5,2.75%,211,3,1.42%
Rožňava,Košický,Rimavská Sobota,Ratkovská Suchá,73,2,2.74%,,,
Žilina,Žilinský,Čadca,Čadca,11703,319,2.73%,12492,136,1.09%
Ružomberok,Žilinský,Ružomberok,Lisková,1397,38,2.72%,1418,12,0.85%
Topoľčany,Nitriansky,Topoľčany,Závada,515,14,2.72%,485,1,0.21%
Žilina,Žilinský,Žilina,Hričovské Podhradie,552,15,2.72%,482,2,0.41%
Žilina,Žilinský,Žilina,Kľače,221,6,2.71%,232,1,0.43%
Prešov,Prešovský,Stará Ľubovňa,Starina,148,4,2.70%,132,1,0.76%
Sereď,Trnavský,Dunajská Streda,Baka,556,15,2.70%,835,11,1.32%
Prešov,Prešovský,Bardejov,Lenartov,706,19,2.69%,679,7,1.03%
Prešov,Prešovský,Sabinov,Nižný Slavkov,446,12,2.69%,427,5,1.17%
Topoľčany,Trenčiansky,Prievidza,Jalovec,632,17,2.69%,509,2,0.39%
Ružomberok,Žilinský,Liptovský Mikuláš,Žiar,299,8,2.68%,327,5,1.53%
Topoľčany,Trenčiansky,Prievidza,Nitrianské Rudno,785,21,2.68%,859,6,0.70%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Vysočany,75,2,2.67%,82,0,0.00%
Žilina,Žilinský,Čadca,Oščadnica,3676,98,2.67%,3638,39,1.07%
Martin,Žilinský,Martin,Záborie,338,9,2.66%,205,3,1.46%
Prešov,Prešovský,Stropkov,Havaj,263,7,2.66%,292,2,0.68%
Prešov,Prešovský,Kežmarok,Krížová Ves,1467,39,2.66%,1304,15,1.15%
Prešov,Prešovský,Bardejov,Kružlov,527,14,2.66%,551,3,0.54%
Ružomberok,Žilinský,Ružomberok,Liptovské Sliače,2000,53,2.65%,1954,13,0.67%
Prešov,Prešovský,Prešov,Fričovce,607,16,2.64%,655,3,0.46%
Trenčín,Trenčiansky,Ilava,Horná Poruba,685,18,2.63%,701,5,0.71%
Martin,Žilinský,Dolný Kubín,Chlebnice,762,20,2.62%,821,7,0.85%
Martin,Žilinský,Dolný Kubín,Pokrývač,191,5,2.62%,159,1,0.63%
Martin,Žilinský,Martin,Dražkovce,727,19,2.61%,647,3,0.46%
Martin,Žilinský,Turčianske Teplice,Háj,421,11,2.61%,388,1,0.26%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Šípkov,383,10,2.61%,346,2,0.58%
Topoľčany,Nitriansky,Topoľčany,Urmince,690,18,2.61%,779,6,0.77%
Rožňava,Košický,Spišská Nová Ves,Arnutovce,729,19,2.61%,605,5,0.83%
Michalovce,Prešovský,Vranov nad Topľou,Žalobín,499,13,2.61%,486,1,0.21%
Ružomberok,Žilinský,Ružomberok,Likavka,1651,43,2.60%,1613,7,0.43%
Topoľčany,Nitriansky,Topoľčany,Horné Štitáre,576,15,2.60%,624,3,0.48%
Trenčín,Trenčiansky,Púchov,Beluša,3194,83,2.60%,3181,43,1.35%
Topoľčany,Nitriansky,Topoľčany,Lipovník,194,5,2.58%,215,0,0.00%
Ružomberok,Žilinský,Tvrdošín,Brezovica,856,22,2.57%,837,9,1.08%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Borčany,428,11,2.57%,289,0,0.00%
Prešov,Prešovský,Svidník,Nižná Pisaná,78,2,2.56%,60,0,0.00%
Prešov,Prešovský,Prešov,Malý Slivník,704,18,2.56%,577,21,3.64%
Žilina,Žilinský,Žilina,Horný Hričov,626,16,2.56%,614,4,0.65%
Topoľčany,Trenčiansky,Prievidza,Kamenec pod Vtáčnikom,1136,29,2.55%,1173,2,0.17%
Trenčín,Trenčiansky,Púchov,Visolaje,629,16,2.54%,644,9,1.40%
Rožňava,Košický,Poltár,Selce,118,3,2.54%,,,
Levice,Nitrianský,Levice,Hontianské Trsťany,197,5,2.54%,,,
Topoľčany,Trenčiansky,Partizánske,Krásno,710,18,2.54%,528,2,0.38%
Zvolen,Banskobystrický,Žarnovica,Hodruša - Hámre (Kopanice),79,2,2.53%,,,
Martin,Žilinský,Námestovo,Rabča,2736,69,2.52%,2825,16,0.57%
Prešov,Prešovský,Sabinov,Drienica,635,16,2.52%,665,5,0.75%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Nedašovce,516,13,2.52%,282,7,2.48%
Prešov,Prešovský,Prešov,Klenov,278,7,2.52%,228,1,0.44%
Prešov,Prešovský,Prešov,Kokošovce,478,12,2.51%,658,3,0.46%
Žilina,Žilinský,Čadca,Krásno nad Kysucou,4542,114,2.51%,4471,32,0.72%
Trenčín,Trenčiansky,Považská Bystrica,Slopná,279,7,2.51%,261,1,0.38%
Trenčín,Trenčiansky,Trenčín,Hrabovka,439,11,2.51%,351,0,0.00%
Prešov,Prešovský,Stropkov,Vladiča,40,1,2.50%,44,1,2.27%
Michalovce,Prešovský,Humenné,Ľubiša,761,19,2.50%,714,11,1.54%
Trenčín,Trenčiansky,Púchov,Streženice,721,18,2.50%,749,7,0.93%
Martin,Žilinský,Námestovo,Mútne,1723,43,2.50%,1733,12,0.69%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Dežerice,682,17,2.49%,682,4,0.59%
Topoľčany,Trenčiansky,Partizánske,Žabokreky n/N,1003,25,2.49%,1075,3,0.28%
Michalovce,Prešovský,Humenné,Brekov,723,18,2.49%,686,2,0.29%
Topoľčany,Trenčiansky,Prievidza,Ráztočno,804,20,2.49%,756,5,0.66%
Nitra,Nitriansky,Nitra,Žirany,926,23,2.48%,,,
Prešov,Prešovský,Kežmarok,Žakovce,564,14,2.48%,532,7,1.32%
Topoľčany,Nitriansky,Topoľčany,Tovarníky.,968,24,2.48%,932,7,0.75%
Martin,Žilinský,Turčianske Teplice,Rudno,202,5,2.48%,195,1,0.51%
Trenčín,Trenčiansky,Trenčín,Neporadza,570,14,2.46%,551,9,1.63%
Žilina,Žilinský,Bytča,Petrovice,1064,26,2.44%,1054,9,0.85%
Topoľčany,Trenčiansky,Prievidza,Diviaky nad Nitricou,1229,30,2.44%,1200,14,1.17%
Prešov,Prešovský,Stará Ľubovňa,Šambron,205,5,2.44%,204,5,2.45%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Slatinka nad Bebravou,123,3,2.44%,130,2,1.54%
Topoľčany,Trenčiansky,Partizánske,Pažiť,656,16,2.44%,404,5,1.24%
Prešov,Prešovský,Svidník,Valkovce,164,4,2.44%,138,1,0.72%
Prešov,Prešovský,Sabinov,Rožkovany,821,20,2.44%,789,2,0.25%
Topoľčany,Nitriansky,Topoľčany,Krtovce,329,8,2.43%,305,6,1.97%
Rožňava,Košický,Spišská Nová Ves,Chrasť nad Hornádom,617,15,2.43%,557,4,0.72%
Martin,Žilinský,Martin,Šútovo,453,11,2.43%,422,1,0.24%
Prešov,Prešovský,Stará Ľubovňa,Plaveč,825,20,2.42%,896,7,0.78%
Levice,Nitrianský,Levice,Tupá,455,11,2.42%,,,
Prešov,Prešovský,Stará Ľubovňa,Údol,207,5,2.42%,177,2,1.13%
Prešov,Prešovský,Prešov,Bertotovce,166,4,2.41%,340,3,0.88%
Topoľčany,Nitriansky,Topoľčany,Čeľadince,415,10,2.41%,387,0,0.00%
Martin,Žilinský,Martin,Nolčovo,374,9,2.41%,275,1,0.36%
Trenčín,Trenčiansky,Púchov,Lúky,915,22,2.40%,835,10,1.20%
Žilina,Žilinský,Čadca,Makov,1290,31,2.40%,1255,11,0.88%
Martin,Žilinský,Námestovo,Zakamenné,3123,75,2.40%,3256,28,0.86%
Trenčín,Trenčiansky,Považská Bystrica,Hatné,501,12,2.40%,443,4,0.90%
Ružomberok,Žilinský,Tvrdošín,Trstená,3718,89,2.39%,3833,32,0.83%
Michalovce,Košický,Sobrance,Fekišovce,209,5,2.39%,185,0,0.00%
Prešov,Prešovský,Sabinov,Krivany,669,16,2.39%,623,1,0.16%
Ružomberok,Žilinský,Liptovský Mikuláš,Smrečany,628,15,2.39%,576,0,0.00%
Prešov,Prešovský,Bardejov,Tarnov,419,10,2.39%,343,5,1.46%
Ružomberok,Žilinský,Ružomberok,Švošov,545,13,2.39%,518,2,0.39%
