"";"datum";"district";"region";"covid";"pocet"
"80";2021-01-04;"Partizánske";"Trenčiansky";"covid";3
"81";2021-01-04;"Partizánske";"Trenčiansky";"non_covid";14
"82";2021-01-04;"Pezinok";"Bratislavský";"covid";3
"83";2021-01-04;"Pezinok";"Bratislavský";"non_covid";19
"84";2021-01-04;"Piešťany";"Trnavský";"non_covid";24
"85";2021-01-04;"Poltár";"Banskobystrický";"non_covid";9
"86";2021-01-04;"Poprad";"Prešovský";"covid";5
"87";2021-01-04;"Poprad";"Prešovský";"non_covid";30
"88";2021-01-04;"Považská Bystrica";"Trenčiansky";"covid";6
"89";2021-01-04;"Považská Bystrica";"Trenčiansky";"non_covid";26
"90";2021-01-04;"Prešov";"Prešovský";"covid";5
"91";2021-01-04;"Prešov";"Prešovský";"non_covid";52
"92";2021-01-04;"Prievidza";"Trenčiansky";"covid";7
"93";2021-01-04;"Prievidza";"Trenčiansky";"non_covid";58
"94";2021-01-04;"Púchov";"Trenčiansky";"covid";1
"95";2021-01-04;"Púchov";"Trenčiansky";"non_covid";12
"96";2021-01-04;"Revúca";"Banskobystrický";"covid";3
"97";2021-01-04;"Revúca";"Banskobystrický";"non_covid";21
"98";2021-01-04;"Rimavská Sobota";"Banskobystrický";"covid";2
"99";2021-01-04;"Rimavská Sobota";"Banskobystrický";"non_covid";37
"100";2021-01-04;"Rožňava";"Košický";"covid";3
"101";2021-01-04;"Rožňava";"Košický";"non_covid";22
"102";2021-01-04;"Ružomberok";"Žilinský";"covid";7
"103";2021-01-04;"Ružomberok";"Žilinský";"non_covid";24
"104";2021-01-04;"Sabinov";"Prešovský";"covid";1
"105";2021-01-04;"Sabinov";"Prešovský";"non_covid";20
"106";2021-01-04;"Senec";"Bratislavský";"covid";6
"107";2021-01-04;"Senec";"Bratislavský";"non_covid";35
"108";2021-01-04;"Senica";"Trnavský";"covid";3
"109";2021-01-04;"Senica";"Trnavský";"non_covid";13
"110";2021-01-04;"Skalica";"Trnavský";"covid";2
"111";2021-01-04;"Skalica";"Trnavský";"non_covid";15
"112";2021-01-04;"Snina";"Prešovský";"covid";4
"113";2021-01-04;"Snina";"Prešovský";"non_covid";14
"114";2021-01-04;"Sobrance";"Košický";"non_covid";3
"115";2021-01-04;"Spišská Nová Ves";"Košický";"covid";5
"116";2021-01-04;"Spišská Nová Ves";"Košický";"non_covid";28
"117";2021-01-04;"Stará Ľubovňa";"Prešovský";"covid";3
"118";2021-01-04;"Stará Ľubovňa";"Prešovský";"non_covid";13
"119";2021-01-04;"Stropkov";"Prešovský";"covid";1
"120";2021-01-04;"Stropkov";"Prešovský";"non_covid";8
"121";2021-01-04;"Svidník";"Prešovský";"covid";3
"122";2021-01-04;"Svidník";"Prešovský";"non_covid";17
"123";2021-01-04;"Šaľa";"Nitriansky";"covid";5
"124";2021-01-04;"Šaľa";"Nitriansky";"non_covid";29
"125";2021-01-04;"Topoľčany";"Nitriansky";"covid";10
"126";2021-01-04;"Topoľčany";"Nitriansky";"non_covid";29
"127";2021-01-04;"Trebišov";"Košický";"covid";6
"128";2021-01-04;"Trebišov";"Košický";"non_covid";45
"129";2021-01-04;"Trenčín";"Trenčiansky";"covid";6
"130";2021-01-04;"Trenčín";"Trenčiansky";"non_covid";33
"131";2021-01-04;"Trnava";"Trnavský";"covid";2
"132";2021-01-04;"Trnava";"Trnavský";"non_covid";49
"133";2021-01-04;"Turčianske Teplice";"Žilinský";"non_covid";7
"134";2021-01-04;"Tvrdošín";"Žilinský";"covid";2
"135";2021-01-04;"Tvrdošín";"Žilinský";"non_covid";6
"136";2021-01-04;"Veľký Krtíš";"Banskobystrický";"non_covid";15
"137";2021-01-04;"Vranov nad Topľou";"Prešovský";"covid";6
"138";2021-01-04;"Vranov nad Topľou";"Prešovský";"non_covid";16
"139";2021-01-04;"Zlaté Moravce";"Nitriansky";"covid";4
"140";2021-01-04;"Zlaté Moravce";"Nitriansky";"non_covid";22
"141";2021-01-04;"Zvolen";"Banskobystrický";"covid";3
"142";2021-01-04;"Zvolen";"Banskobystrický";"non_covid";33
"143";2021-01-04;"Žarnovica";"Banskobystrický";"covid";1
"144";2021-01-04;"Žarnovica";"Banskobystrický";"non_covid";7
"145";2021-01-04;"Žiar nad Hronom";"Banskobystrický";"covid";2
"146";2021-01-04;"Žiar nad Hronom";"Banskobystrický";"non_covid";18
"147";2021-01-04;"Žilina";"Žilinský";"covid";4
"148";2021-01-04;"Žilina";"Žilinský";"non_covid";58
"149";2021-01-04;NA;NA;"covid";34
"150";2021-01-04;NA;NA;"non_covid";108
"151";2021-01-05;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"152";2021-01-05;"Banská Bystrica";"Banskobystrický";"covid";4
"153";2021-01-05;"Banská Bystrica";"Banskobystrický";"non_covid";33
"154";2021-01-05;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"155";2021-01-05;"Bardejov";"Prešovský";"covid";4
"156";2021-01-05;"Bardejov";"Prešovský";"non_covid";22
"157";2021-01-05;"Bratislava I";"Bratislavský";"covid";1
"158";2021-01-05;"Bratislava I";"Bratislavský";"non_covid";23
"159";2021-01-05;"Bratislava II";"Bratislavský";"covid";11
"160";2021-01-05;"Bratislava II";"Bratislavský";"non_covid";30
"161";2021-01-05;"Bratislava III";"Bratislavský";"covid";6
"162";2021-01-05;"Bratislava III";"Bratislavský";"non_covid";22
"163";2021-01-05;"Bratislava IV";"Bratislavský";"covid";11
"164";2021-01-05;"Bratislava IV";"Bratislavský";"non_covid";29
"165";2021-01-05;"Bratislava V";"Bratislavský";"covid";8
"166";2021-01-05;"Bratislava V";"Bratislavský";"non_covid";37
"167";2021-01-05;"Brezno";"Banskobystrický";"covid";3
"168";2021-01-05;"Brezno";"Banskobystrický";"non_covid";31
"169";2021-01-05;"Bytča";"Žilinský";"covid";3
"170";2021-01-05;"Bytča";"Žilinský";"non_covid";10
"171";2021-01-05;"Čadca";"Žilinský";"covid";1
"172";2021-01-05;"Čadca";"Žilinský";"non_covid";14
"173";2021-01-05;"Detva";"Banskobystrický";"covid";1
"174";2021-01-05;"Detva";"Banskobystrický";"non_covid";11
"175";2021-01-05;"Dolný Kubín";"Žilinský";"covid";1
"176";2021-01-05;"Dolný Kubín";"Žilinský";"non_covid";6
"177";2021-01-05;"Dunajská Streda";"Trnavský";"covid";5
"178";2021-01-05;"Dunajská Streda";"Trnavský";"non_covid";41
"179";2021-01-05;"Galanta";"Trnavský";"covid";9
"180";2021-01-05;"Galanta";"Trnavský";"non_covid";54
"181";2021-01-05;"Gelnica";"Košický";"covid";1
"182";2021-01-05;"Gelnica";"Košický";"non_covid";10
"183";2021-01-05;"Hlohovec";"Trnavský";"covid";1
"184";2021-01-05;"Hlohovec";"Trnavský";"non_covid";15
"185";2021-01-05;"Humenné";"Prešovský";"covid";2
"186";2021-01-05;"Humenné";"Prešovský";"non_covid";13
"187";2021-01-05;"Ilava";"Trenčiansky";"covid";3
"188";2021-01-05;"Ilava";"Trenčiansky";"non_covid";19
"189";2021-01-05;"Kežmarok";"Prešovský";"covid";6
"190";2021-01-05;"Kežmarok";"Prešovský";"non_covid";22
"191";2021-01-05;"Komárno";"Nitriansky";"covid";4
"192";2021-01-05;"Komárno";"Nitriansky";"non_covid";25
"193";2021-01-05;"Košice - okolie";"Košický";"covid";6
"194";2021-01-05;"Košice - okolie";"Košický";"non_covid";48
"195";2021-01-05;"Košice I";"Košický";"covid";5
"196";2021-01-05;"Košice I";"Košický";"non_covid";23
"197";2021-01-05;"Košice II";"Košický";"covid";3
"198";2021-01-05;"Košice II";"Košický";"non_covid";30
"199";2021-01-05;"Košice III";"Košický";"covid";2
"200";2021-01-05;"Košice III";"Košický";"non_covid";5
"201";2021-01-05;"Košice IV";"Košický";"covid";1
"202";2021-01-05;"Košice IV";"Košický";"non_covid";15
"203";2021-01-05;"Krupina";"Banskobystrický";"covid";1
"204";2021-01-05;"Krupina";"Banskobystrický";"non_covid";14
"205";2021-01-05;"Kysucké Nové Mesto";"Žilinský";"covid";1
"206";2021-01-05;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"207";2021-01-05;"Levice";"Nitriansky";"covid";10
"208";2021-01-05;"Levice";"Nitriansky";"non_covid";51
"209";2021-01-05;"Levoča";"Prešovský";"covid";4
"210";2021-01-05;"Levoča";"Prešovský";"non_covid";8
"211";2021-01-05;"Liptovský Mikuláš";"Žilinský";"covid";7
"212";2021-01-05;"Liptovský Mikuláš";"Žilinský";"non_covid";13
"213";2021-01-05;"Lučenec";"Banskobystrický";"covid";5
"214";2021-01-05;"Lučenec";"Banskobystrický";"non_covid";24
"215";2021-01-05;"Malacky";"Bratislavský";"covid";6
"216";2021-01-05;"Malacky";"Bratislavský";"non_covid";19
"217";2021-01-05;"Martin";"Žilinský";"covid";5
"218";2021-01-05;"Martin";"Žilinský";"non_covid";24
"219";2021-01-05;"Medzilaborce";"Prešovský";"covid";2
"220";2021-01-05;"Medzilaborce";"Prešovský";"non_covid";10
"221";2021-01-05;"Michalovce";"Košický";"covid";2
"222";2021-01-05;"Michalovce";"Košický";"non_covid";57
"223";2021-01-05;"Myjava";"Trenčiansky";"non_covid";5
"224";2021-01-05;"Námestovo";"Žilinský";"covid";3
"225";2021-01-05;"Námestovo";"Žilinský";"non_covid";11
"226";2021-01-05;"Nitra";"Nitriansky";"covid";21
"227";2021-01-05;"Nitra";"Nitriansky";"non_covid";93
"228";2021-01-05;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"229";2021-01-05;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";23
"230";2021-01-05;"Nové Zámky";"Nitriansky";"covid";12
"231";2021-01-05;"Nové Zámky";"Nitriansky";"non_covid";34
"232";2021-01-05;"Partizánske";"Trenčiansky";"covid";4
"233";2021-01-05;"Partizánske";"Trenčiansky";"non_covid";10
"234";2021-01-05;"Pezinok";"Bratislavský";"covid";2
"235";2021-01-05;"Pezinok";"Bratislavský";"non_covid";16
"236";2021-01-05;"Piešťany";"Trnavský";"covid";5
"237";2021-01-05;"Piešťany";"Trnavský";"non_covid";20
"238";2021-01-05;"Poltár";"Banskobystrický";"covid";1
"239";2021-01-05;"Poltár";"Banskobystrický";"non_covid";3
"240";2021-01-05;"Poprad";"Prešovský";"covid";6
"241";2021-01-05;"Poprad";"Prešovský";"non_covid";42
"242";2021-01-05;"Považská Bystrica";"Trenčiansky";"covid";5
"243";2021-01-05;"Považská Bystrica";"Trenčiansky";"non_covid";17
"244";2021-01-05;"Prešov";"Prešovský";"covid";4
"245";2021-01-05;"Prešov";"Prešovský";"non_covid";53
"246";2021-01-05;"Prievidza";"Trenčiansky";"covid";11
"247";2021-01-05;"Prievidza";"Trenčiansky";"non_covid";42
"248";2021-01-05;"Púchov";"Trenčiansky";"covid";3
"249";2021-01-05;"Púchov";"Trenčiansky";"non_covid";19
"250";2021-01-05;"Revúca";"Banskobystrický";"non_covid";8
"251";2021-01-05;"Rimavská Sobota";"Banskobystrický";"covid";1
"252";2021-01-05;"Rimavská Sobota";"Banskobystrický";"non_covid";31
"253";2021-01-05;"Rožňava";"Košický";"covid";1
"254";2021-01-05;"Rožňava";"Košický";"non_covid";23
"255";2021-01-05;"Ružomberok";"Žilinský";"covid";4
"256";2021-01-05;"Ružomberok";"Žilinský";"non_covid";12
"257";2021-01-05;"Sabinov";"Prešovský";"covid";3
"258";2021-01-05;"Sabinov";"Prešovský";"non_covid";20
"259";2021-01-05;"Senec";"Bratislavský";"covid";4
"260";2021-01-05;"Senec";"Bratislavský";"non_covid";30
"261";2021-01-05;"Senica";"Trnavský";"covid";6
"262";2021-01-05;"Senica";"Trnavský";"non_covid";19
"263";2021-01-05;"Skalica";"Trnavský";"covid";2
"264";2021-01-05;"Skalica";"Trnavský";"non_covid";14
"265";2021-01-05;"Snina";"Prešovský";"covid";2
"266";2021-01-05;"Snina";"Prešovský";"non_covid";9
"267";2021-01-05;"Sobrance";"Košický";"covid";1
"268";2021-01-05;"Sobrance";"Košický";"non_covid";5
"269";2021-01-05;"Spišská Nová Ves";"Košický";"covid";3
"270";2021-01-05;"Spišská Nová Ves";"Košický";"non_covid";31
"271";2021-01-05;"Stará Ľubovňa";"Prešovský";"covid";3
"272";2021-01-05;"Stará Ľubovňa";"Prešovský";"non_covid";18
"273";2021-01-05;"Stropkov";"Prešovský";"covid";5
"274";2021-01-05;"Stropkov";"Prešovský";"non_covid";6
"275";2021-01-05;"Svidník";"Prešovský";"covid";3
"276";2021-01-05;"Svidník";"Prešovský";"non_covid";8
"277";2021-01-05;"Šaľa";"Nitriansky";"covid";4
"278";2021-01-05;"Šaľa";"Nitriansky";"non_covid";23
"279";2021-01-05;"Topoľčany";"Nitriansky";"covid";10
"280";2021-01-05;"Topoľčany";"Nitriansky";"non_covid";31
"281";2021-01-05;"Trebišov";"Košický";"covid";1
"282";2021-01-05;"Trebišov";"Košický";"non_covid";33
"283";2021-01-05;"Trenčín";"Trenčiansky";"covid";4
"284";2021-01-05;"Trenčín";"Trenčiansky";"non_covid";28
"285";2021-01-05;"Trnava";"Trnavský";"covid";10
"286";2021-01-05;"Trnava";"Trnavský";"non_covid";46
"287";2021-01-05;"Turčianske Teplice";"Žilinský";"covid";1
"288";2021-01-05;"Turčianske Teplice";"Žilinský";"non_covid";5
"289";2021-01-05;"Tvrdošín";"Žilinský";"covid";3
"290";2021-01-05;"Tvrdošín";"Žilinský";"non_covid";2
"291";2021-01-05;"Veľký Krtíš";"Banskobystrický";"covid";1
"292";2021-01-05;"Veľký Krtíš";"Banskobystrický";"non_covid";15
"293";2021-01-05;"Vranov nad Topľou";"Prešovský";"covid";1
"294";2021-01-05;"Vranov nad Topľou";"Prešovský";"non_covid";25
"295";2021-01-05;"Zlaté Moravce";"Nitriansky";"covid";7
"296";2021-01-05;"Zlaté Moravce";"Nitriansky";"non_covid";18
"297";2021-01-05;"Zvolen";"Banskobystrický";"covid";5
"298";2021-01-05;"Zvolen";"Banskobystrický";"non_covid";21
"299";2021-01-05;"Žarnovica";"Banskobystrický";"covid";4
"300";2021-01-05;"Žarnovica";"Banskobystrický";"non_covid";11
"301";2021-01-05;"Žiar nad Hronom";"Banskobystrický";"covid";1
"302";2021-01-05;"Žiar nad Hronom";"Banskobystrický";"non_covid";17
"303";2021-01-05;"Žilina";"Žilinský";"covid";4
"304";2021-01-05;"Žilina";"Žilinský";"non_covid";46
"305";2021-01-05;NA;NA;"covid";32
"306";2021-01-05;NA;NA;"non_covid";126
"307";2021-01-06;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"308";2021-01-06;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"309";2021-01-06;"Banská Bystrica";"Banskobystrický";"covid";3
"310";2021-01-06;"Banská Bystrica";"Banskobystrický";"non_covid";31
"311";2021-01-06;"Banská Štiavnica";"Banskobystrický";"covid";1
"312";2021-01-06;"Banská Štiavnica";"Banskobystrický";"non_covid";8
"313";2021-01-06;"Bardejov";"Prešovský";"covid";2
"314";2021-01-06;"Bardejov";"Prešovský";"non_covid";24
"315";2021-01-06;"Bratislava I";"Bratislavský";"covid";1
"316";2021-01-06;"Bratislava I";"Bratislavský";"non_covid";17
"317";2021-01-06;"Bratislava II";"Bratislavský";"covid";7
"318";2021-01-06;"Bratislava II";"Bratislavský";"non_covid";39
"319";2021-01-06;"Bratislava III";"Bratislavský";"covid";2
"320";2021-01-06;"Bratislava III";"Bratislavský";"non_covid";26
"321";2021-01-06;"Bratislava IV";"Bratislavský";"covid";7
"322";2021-01-06;"Bratislava IV";"Bratislavský";"non_covid";30
"323";2021-01-06;"Bratislava V";"Bratislavský";"covid";4
"324";2021-01-06;"Bratislava V";"Bratislavský";"non_covid";22
"325";2021-01-06;"Brezno";"Banskobystrický";"covid";2
"326";2021-01-06;"Brezno";"Banskobystrický";"non_covid";17
"327";2021-01-06;"Bytča";"Žilinský";"covid";1
"328";2021-01-06;"Bytča";"Žilinský";"non_covid";9
"329";2021-01-06;"Čadca";"Žilinský";"covid";7
"330";2021-01-06;"Čadca";"Žilinský";"non_covid";16
"331";2021-01-06;"Detva";"Banskobystrický";"covid";4
"332";2021-01-06;"Detva";"Banskobystrický";"non_covid";11
"333";2021-01-06;"Dolný Kubín";"Žilinský";"covid";2
"334";2021-01-06;"Dolný Kubín";"Žilinský";"non_covid";3
"335";2021-01-06;"Dunajská Streda";"Trnavský";"covid";11
"336";2021-01-06;"Dunajská Streda";"Trnavský";"non_covid";44
"337";2021-01-06;"Galanta";"Trnavský";"covid";6
"338";2021-01-06;"Galanta";"Trnavský";"non_covid";43
"339";2021-01-06;"Gelnica";"Košický";"covid";1
"340";2021-01-06;"Gelnica";"Košický";"non_covid";15
"341";2021-01-06;"Hlohovec";"Trnavský";"covid";3
"342";2021-01-06;"Hlohovec";"Trnavský";"non_covid";28
"343";2021-01-06;"Humenné";"Prešovský";"covid";2
"344";2021-01-06;"Humenné";"Prešovský";"non_covid";23
"345";2021-01-06;"Ilava";"Trenčiansky";"covid";2
"346";2021-01-06;"Ilava";"Trenčiansky";"non_covid";19
"347";2021-01-06;"Kežmarok";"Prešovský";"covid";4
"348";2021-01-06;"Kežmarok";"Prešovský";"non_covid";28
"349";2021-01-06;"Komárno";"Nitriansky";"covid";5
"350";2021-01-06;"Komárno";"Nitriansky";"non_covid";30
"351";2021-01-06;"Košice - okolie";"Košický";"covid";7
"352";2021-01-06;"Košice - okolie";"Košický";"non_covid";40
"353";2021-01-06;"Košice I";"Košický";"covid";7
"354";2021-01-06;"Košice I";"Košický";"non_covid";25
"355";2021-01-06;"Košice II";"Košický";"covid";6
"356";2021-01-06;"Košice II";"Košický";"non_covid";19
"357";2021-01-06;"Košice III";"Košický";"covid";2
"358";2021-01-06;"Košice III";"Košický";"non_covid";4
"359";2021-01-06;"Košice IV";"Košický";"covid";3
"360";2021-01-06;"Košice IV";"Košický";"non_covid";12
"361";2021-01-06;"Krupina";"Banskobystrický";"covid";2
"362";2021-01-06;"Krupina";"Banskobystrický";"non_covid";8
"363";2021-01-06;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"364";2021-01-06;"Levice";"Nitriansky";"covid";6
"365";2021-01-06;"Levice";"Nitriansky";"non_covid";45
"366";2021-01-06;"Levoča";"Prešovský";"covid";5
"367";2021-01-06;"Levoča";"Prešovský";"non_covid";10
"368";2021-01-06;"Liptovský Mikuláš";"Žilinský";"covid";3
"369";2021-01-06;"Liptovský Mikuláš";"Žilinský";"non_covid";23
"370";2021-01-06;"Lučenec";"Banskobystrický";"covid";2
"371";2021-01-06;"Lučenec";"Banskobystrický";"non_covid";21
"372";2021-01-06;"Malacky";"Bratislavský";"covid";3
"373";2021-01-06;"Malacky";"Bratislavský";"non_covid";23
"374";2021-01-06;"Martin";"Žilinský";"covid";2
"375";2021-01-06;"Martin";"Žilinský";"non_covid";30
"376";2021-01-06;"Medzilaborce";"Prešovský";"covid";6
"377";2021-01-06;"Medzilaborce";"Prešovský";"non_covid";2
"378";2021-01-06;"Michalovce";"Košický";"covid";2
"379";2021-01-06;"Michalovce";"Košický";"non_covid";58
"380";2021-01-06;"Myjava";"Trenčiansky";"covid";4
"381";2021-01-06;"Myjava";"Trenčiansky";"non_covid";5
"382";2021-01-06;"Námestovo";"Žilinský";"non_covid";12
"383";2021-01-06;"Nitra";"Nitriansky";"covid";35
"384";2021-01-06;"Nitra";"Nitriansky";"non_covid";108
"385";2021-01-06;"Nové Mesto nad Váhom";"Trenčiansky";"covid";9
"386";2021-01-06;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";15
"387";2021-01-06;"Nové Zámky";"Nitriansky";"covid";9
"388";2021-01-06;"Nové Zámky";"Nitriansky";"non_covid";50
"389";2021-01-06;"Partizánske";"Trenčiansky";"covid";5
"390";2021-01-06;"Partizánske";"Trenčiansky";"non_covid";9
"391";2021-01-06;"Pezinok";"Bratislavský";"covid";2
"392";2021-01-06;"Pezinok";"Bratislavský";"non_covid";20
"393";2021-01-06;"Piešťany";"Trnavský";"covid";3
"394";2021-01-06;"Piešťany";"Trnavský";"non_covid";26
"395";2021-01-06;"Poltár";"Banskobystrický";"non_covid";3
"396";2021-01-06;"Poprad";"Prešovský";"covid";7
"397";2021-01-06;"Poprad";"Prešovský";"non_covid";38
"398";2021-01-06;"Považská Bystrica";"Trenčiansky";"covid";6
"399";2021-01-06;"Považská Bystrica";"Trenčiansky";"non_covid";15
"400";2021-01-06;"Prešov";"Prešovský";"covid";6
"401";2021-01-06;"Prešov";"Prešovský";"non_covid";49
"402";2021-01-06;"Prievidza";"Trenčiansky";"covid";12
"403";2021-01-06;"Prievidza";"Trenčiansky";"non_covid";40
"404";2021-01-06;"Púchov";"Trenčiansky";"covid";6
"405";2021-01-06;"Púchov";"Trenčiansky";"non_covid";13
"406";2021-01-06;"Revúca";"Banskobystrický";"covid";1
"407";2021-01-06;"Revúca";"Banskobystrický";"non_covid";19
"408";2021-01-06;"Rimavská Sobota";"Banskobystrický";"covid";2
"409";2021-01-06;"Rimavská Sobota";"Banskobystrický";"non_covid";40
"410";2021-01-06;"Rožňava";"Košický";"covid";5
"411";2021-01-06;"Rožňava";"Košický";"non_covid";23
"412";2021-01-06;"Ružomberok";"Žilinský";"covid";1
"413";2021-01-06;"Ružomberok";"Žilinský";"non_covid";21
"414";2021-01-06;"Sabinov";"Prešovský";"non_covid";21
"415";2021-01-06;"Senec";"Bratislavský";"covid";2
"416";2021-01-06;"Senec";"Bratislavský";"non_covid";21
"417";2021-01-06;"Senica";"Trnavský";"covid";4
"418";2021-01-06;"Senica";"Trnavský";"non_covid";18
"419";2021-01-06;"Skalica";"Trnavský";"non_covid";16
"420";2021-01-06;"Snina";"Prešovský";"covid";1
"421";2021-01-06;"Snina";"Prešovský";"non_covid";12
"422";2021-01-06;"Sobrance";"Košický";"non_covid";11
"423";2021-01-06;"Spišská Nová Ves";"Košický";"covid";7
"424";2021-01-06;"Spišská Nová Ves";"Košický";"non_covid";32
"425";2021-01-06;"Stará Ľubovňa";"Prešovský";"covid";5
"426";2021-01-06;"Stará Ľubovňa";"Prešovský";"non_covid";18
"427";2021-01-06;"Stropkov";"Prešovský";"non_covid";8
"428";2021-01-06;"Svidník";"Prešovský";"covid";3
"429";2021-01-06;"Svidník";"Prešovský";"non_covid";11
"430";2021-01-06;"Šaľa";"Nitriansky";"covid";4
"431";2021-01-06;"Šaľa";"Nitriansky";"non_covid";29
"432";2021-01-06;"Topoľčany";"Nitriansky";"covid";5
"433";2021-01-06;"Topoľčany";"Nitriansky";"non_covid";29
"434";2021-01-06;"Trebišov";"Košický";"covid";3
