"";"datum";"district";"region";"covid";"pocet"
"43";2021-01-25;"Košice I";"Košický";"non_covid";9
"44";2021-01-25;"Košice II";"Košický";"covid";3
"45";2021-01-25;"Košice II";"Košický";"non_covid";15
"46";2021-01-25;"Košice III";"Košický";"covid";3
"47";2021-01-25;"Košice III";"Košický";"non_covid";5
"48";2021-01-25;"Košice IV";"Košický";"covid";9
"49";2021-01-25;"Košice IV";"Košický";"non_covid";20
"50";2021-01-25;"Krupina";"Banskobystrický";"covid";2
"51";2021-01-25;"Krupina";"Banskobystrický";"non_covid";4
"52";2021-01-25;"Kysucké Nové Mesto";"Žilinský";"covid";1
"53";2021-01-25;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"54";2021-01-25;"Levice";"Nitriansky";"covid";9
"55";2021-01-25;"Levice";"Nitriansky";"non_covid";23
"56";2021-01-25;"Levoča";"Prešovský";"covid";1
"57";2021-01-25;"Levoča";"Prešovský";"non_covid";8
"58";2021-01-25;"Liptovský Mikuláš";"Žilinský";"covid";8
"59";2021-01-25;"Liptovský Mikuláš";"Žilinský";"non_covid";14
"60";2021-01-25;"Lučenec";"Banskobystrický";"covid";1
"61";2021-01-25;"Lučenec";"Banskobystrický";"non_covid";19
"62";2021-01-25;"Malacky";"Bratislavský";"covid";7
"63";2021-01-25;"Malacky";"Bratislavský";"non_covid";16
"64";2021-01-25;"Martin";"Žilinský";"covid";2
"65";2021-01-25;"Martin";"Žilinský";"non_covid";20
"66";2021-01-25;"Medzilaborce";"Prešovský";"covid";1
"67";2021-01-25;"Medzilaborce";"Prešovský";"non_covid";7
"68";2021-01-25;"Michalovce";"Košický";"covid";7
"69";2021-01-25;"Michalovce";"Košický";"non_covid";21
"70";2021-01-25;"Myjava";"Trenčiansky";"covid";1
"71";2021-01-25;"Myjava";"Trenčiansky";"non_covid";6
"72";2021-01-25;"Námestovo";"Žilinský";"covid";2
"73";2021-01-25;"Námestovo";"Žilinský";"non_covid";10
"74";2021-01-25;"Nitra";"Nitriansky";"covid";12
"75";2021-01-25;"Nitra";"Nitriansky";"non_covid";20
"76";2021-01-25;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"77";2021-01-25;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"78";2021-01-25;"Nové Zámky";"Nitriansky";"covid";9
"79";2021-01-25;"Nové Zámky";"Nitriansky";"non_covid";12
"80";2021-01-25;"Partizánske";"Trenčiansky";"covid";6
"81";2021-01-25;"Partizánske";"Trenčiansky";"non_covid";6
"82";2021-01-25;"Pezinok";"Bratislavský";"covid";3
"83";2021-01-25;"Pezinok";"Bratislavský";"non_covid";11
"84";2021-01-25;"Piešťany";"Trnavský";"covid";6
"85";2021-01-25;"Piešťany";"Trnavský";"non_covid";10
"86";2021-01-25;"Poltár";"Banskobystrický";"non_covid";9
"87";2021-01-25;"Poprad";"Prešovský";"covid";8
"88";2021-01-25;"Poprad";"Prešovský";"non_covid";29
"89";2021-01-25;"Považská Bystrica";"Trenčiansky";"covid";1
"90";2021-01-25;"Považská Bystrica";"Trenčiansky";"non_covid";13
"91";2021-01-25;"Prešov";"Prešovský";"covid";6
"92";2021-01-25;"Prešov";"Prešovský";"non_covid";35
"93";2021-01-25;"Prievidza";"Trenčiansky";"covid";7
"94";2021-01-25;"Prievidza";"Trenčiansky";"non_covid";51
"95";2021-01-25;"Púchov";"Trenčiansky";"covid";3
"96";2021-01-25;"Púchov";"Trenčiansky";"non_covid";8
"97";2021-01-25;"Revúca";"Banskobystrický";"covid";6
"98";2021-01-25;"Revúca";"Banskobystrický";"non_covid";16
"99";2021-01-25;"Rimavská Sobota";"Banskobystrický";"covid";2
"100";2021-01-25;"Rimavská Sobota";"Banskobystrický";"non_covid";13
"101";2021-01-25;"Rožňava";"Košický";"covid";3
"102";2021-01-25;"Rožňava";"Košický";"non_covid";14
"103";2021-01-25;"Ružomberok";"Žilinský";"covid";7
"104";2021-01-25;"Ružomberok";"Žilinský";"non_covid";8
"105";2021-01-25;"Sabinov";"Prešovský";"covid";4
"106";2021-01-25;"Sabinov";"Prešovský";"non_covid";13
"107";2021-01-25;"Senec";"Bratislavský";"covid";3
"108";2021-01-25;"Senec";"Bratislavský";"non_covid";18
"109";2021-01-25;"Senica";"Trnavský";"non_covid";10
"110";2021-01-25;"Skalica";"Trnavský";"covid";1
"111";2021-01-25;"Skalica";"Trnavský";"non_covid";10
"112";2021-01-25;"Snina";"Prešovský";"non_covid";10
"113";2021-01-25;"Sobrance";"Košický";"covid";1
"114";2021-01-25;"Sobrance";"Košický";"non_covid";7
"115";2021-01-25;"Spišská Nová Ves";"Košický";"covid";5
"116";2021-01-25;"Spišská Nová Ves";"Košický";"non_covid";19
"117";2021-01-25;"Stará Ľubovňa";"Prešovský";"covid";1
"118";2021-01-25;"Stará Ľubovňa";"Prešovský";"non_covid";13
"119";2021-01-25;"Stropkov";"Prešovský";"covid";1
"120";2021-01-25;"Stropkov";"Prešovský";"non_covid";7
"121";2021-01-25;"Svidník";"Prešovský";"non_covid";3
"122";2021-01-25;"Šaľa";"Nitriansky";"covid";3
"123";2021-01-25;"Šaľa";"Nitriansky";"non_covid";9
"124";2021-01-25;"Topoľčany";"Nitriansky";"covid";9
"125";2021-01-25;"Topoľčany";"Nitriansky";"non_covid";7
"126";2021-01-25;"Trebišov";"Košický";"covid";5
"127";2021-01-25;"Trebišov";"Košický";"non_covid";28
"128";2021-01-25;"Trenčín";"Trenčiansky";"covid";5
"129";2021-01-25;"Trenčín";"Trenčiansky";"non_covid";16
"130";2021-01-25;"Trnava";"Trnavský";"covid";11
"131";2021-01-25;"Trnava";"Trnavský";"non_covid";31
"132";2021-01-25;"Turčianske Teplice";"Žilinský";"non_covid";3
"133";2021-01-25;"Tvrdošín";"Žilinský";"non_covid";2
"134";2021-01-25;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"135";2021-01-25;"Vranov nad Topľou";"Prešovský";"covid";1
"136";2021-01-25;"Vranov nad Topľou";"Prešovský";"non_covid";13
"137";2021-01-25;"Zlaté Moravce";"Nitriansky";"covid";4
"138";2021-01-25;"Zlaté Moravce";"Nitriansky";"non_covid";4
"139";2021-01-25;"Zvolen";"Banskobystrický";"covid";5
"140";2021-01-25;"Zvolen";"Banskobystrický";"non_covid";10
"141";2021-01-25;"Žarnovica";"Banskobystrický";"covid";3
"142";2021-01-25;"Žarnovica";"Banskobystrický";"non_covid";11
"143";2021-01-25;"Žiar nad Hronom";"Banskobystrický";"covid";3
"144";2021-01-25;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"145";2021-01-25;"Žilina";"Žilinský";"covid";3
"146";2021-01-25;"Žilina";"Žilinský";"non_covid";24
"147";2021-01-25;NA;NA;"covid";41
"148";2021-01-25;NA;NA;"non_covid";122
"149";2021-01-26;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"150";2021-01-26;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";12
"151";2021-01-26;"Banská Bystrica";"Banskobystrický";"covid";5
"152";2021-01-26;"Banská Bystrica";"Banskobystrický";"non_covid";17
"153";2021-01-26;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"154";2021-01-26;"Bardejov";"Prešovský";"non_covid";9
"155";2021-01-26;"Bratislava I";"Bratislavský";"covid";1
"156";2021-01-26;"Bratislava I";"Bratislavský";"non_covid";11
"157";2021-01-26;"Bratislava II";"Bratislavský";"covid";3
"158";2021-01-26;"Bratislava II";"Bratislavský";"non_covid";25
"159";2021-01-26;"Bratislava III";"Bratislavský";"covid";9
"160";2021-01-26;"Bratislava III";"Bratislavský";"non_covid";13
"161";2021-01-26;"Bratislava IV";"Bratislavský";"covid";7
"162";2021-01-26;"Bratislava IV";"Bratislavský";"non_covid";20
"163";2021-01-26;"Bratislava V";"Bratislavský";"covid";8
"164";2021-01-26;"Bratislava V";"Bratislavský";"non_covid";19
"165";2021-01-26;"Brezno";"Banskobystrický";"covid";1
"166";2021-01-26;"Brezno";"Banskobystrický";"non_covid";7
"167";2021-01-26;"Bytča";"Žilinský";"non_covid";4
"168";2021-01-26;"Čadca";"Žilinský";"covid";5
"169";2021-01-26;"Čadca";"Žilinský";"non_covid";13
"170";2021-01-26;"Detva";"Banskobystrický";"covid";1
"171";2021-01-26;"Detva";"Banskobystrický";"non_covid";7
"172";2021-01-26;"Dolný Kubín";"Žilinský";"covid";2
"173";2021-01-26;"Dolný Kubín";"Žilinský";"non_covid";4
"174";2021-01-26;"Dunajská Streda";"Trnavský";"covid";18
"175";2021-01-26;"Dunajská Streda";"Trnavský";"non_covid";27
"176";2021-01-26;"Galanta";"Trnavský";"covid";12
"177";2021-01-26;"Galanta";"Trnavský";"non_covid";16
"178";2021-01-26;"Gelnica";"Košický";"non_covid";12
"179";2021-01-26;"Hlohovec";"Trnavský";"covid";4
"180";2021-01-26;"Hlohovec";"Trnavský";"non_covid";10
"181";2021-01-26;"Humenné";"Prešovský";"covid";1
"182";2021-01-26;"Humenné";"Prešovský";"non_covid";13
"183";2021-01-26;"Ilava";"Trenčiansky";"covid";4
"184";2021-01-26;"Ilava";"Trenčiansky";"non_covid";13
"185";2021-01-26;"Kežmarok";"Prešovský";"covid";4
"186";2021-01-26;"Kežmarok";"Prešovský";"non_covid";12
"187";2021-01-26;"Komárno";"Nitriansky";"covid";9
"188";2021-01-26;"Komárno";"Nitriansky";"non_covid";21
"189";2021-01-26;"Košice - okolie";"Košický";"covid";14
"190";2021-01-26;"Košice - okolie";"Košický";"non_covid";17
"191";2021-01-26;"Košice I";"Košický";"covid";4
"192";2021-01-26;"Košice I";"Košický";"non_covid";14
"193";2021-01-26;"Košice II";"Košický";"covid";4
"194";2021-01-26;"Košice II";"Košický";"non_covid";12
"195";2021-01-26;"Košice III";"Košický";"covid";4
"196";2021-01-26;"Košice III";"Košický";"non_covid";4
"197";2021-01-26;"Košice IV";"Košický";"covid";8
"198";2021-01-26;"Košice IV";"Košický";"non_covid";15
"199";2021-01-26;"Krupina";"Banskobystrický";"non_covid";5
"200";2021-01-26;"Kysucké Nové Mesto";"Žilinský";"non_covid";2
"201";2021-01-26;"Levice";"Nitriansky";"covid";7
"202";2021-01-26;"Levice";"Nitriansky";"non_covid";13
"203";2021-01-26;"Levoča";"Prešovský";"non_covid";10
"204";2021-01-26;"Liptovský Mikuláš";"Žilinský";"covid";3
"205";2021-01-26;"Liptovský Mikuláš";"Žilinský";"non_covid";9
"206";2021-01-26;"Lučenec";"Banskobystrický";"covid";2
"207";2021-01-26;"Lučenec";"Banskobystrický";"non_covid";12
"208";2021-01-26;"Malacky";"Bratislavský";"covid";13
"209";2021-01-26;"Malacky";"Bratislavský";"non_covid";11
"210";2021-01-26;"Martin";"Žilinský";"non_covid";25
"211";2021-01-26;"Medzilaborce";"Prešovský";"covid";1
"212";2021-01-26;"Medzilaborce";"Prešovský";"non_covid";3
"213";2021-01-26;"Michalovce";"Košický";"covid";1
"214";2021-01-26;"Michalovce";"Košický";"non_covid";29
"215";2021-01-26;"Myjava";"Trenčiansky";"non_covid";1
"216";2021-01-26;"Námestovo";"Žilinský";"non_covid";8
"217";2021-01-26;"Nitra";"Nitriansky";"covid";9
"218";2021-01-26;"Nitra";"Nitriansky";"non_covid";27
"219";2021-01-26;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"220";2021-01-26;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";8
"221";2021-01-26;"Nové Zámky";"Nitriansky";"covid";6
"222";2021-01-26;"Nové Zámky";"Nitriansky";"non_covid";27
"223";2021-01-26;"Partizánske";"Trenčiansky";"covid";4
"224";2021-01-26;"Partizánske";"Trenčiansky";"non_covid";14
"225";2021-01-26;"Pezinok";"Bratislavský";"covid";1
"226";2021-01-26;"Pezinok";"Bratislavský";"non_covid";9
"227";2021-01-26;"Piešťany";"Trnavský";"covid";3
"228";2021-01-26;"Piešťany";"Trnavský";"non_covid";5
"229";2021-01-26;"Poltár";"Banskobystrický";"covid";1
"230";2021-01-26;"Poltár";"Banskobystrický";"non_covid";4
"231";2021-01-26;"Poprad";"Prešovský";"covid";6
"232";2021-01-26;"Poprad";"Prešovský";"non_covid";25
"233";2021-01-26;"Považská Bystrica";"Trenčiansky";"covid";1
"234";2021-01-26;"Považská Bystrica";"Trenčiansky";"non_covid";13
"235";2021-01-26;"Prešov";"Prešovský";"covid";12
"236";2021-01-26;"Prešov";"Prešovský";"non_covid";52
"237";2021-01-26;"Prievidza";"Trenčiansky";"covid";7
"238";2021-01-26;"Prievidza";"Trenčiansky";"non_covid";28
"239";2021-01-26;"Púchov";"Trenčiansky";"covid";3
"240";2021-01-26;"Púchov";"Trenčiansky";"non_covid";9
"241";2021-01-26;"Revúca";"Banskobystrický";"covid";6
"242";2021-01-26;"Revúca";"Banskobystrický";"non_covid";7
"243";2021-01-26;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"244";2021-01-26;"Rožňava";"Košický";"covid";8
"245";2021-01-26;"Rožňava";"Košický";"non_covid";11
"246";2021-01-26;"Ružomberok";"Žilinský";"covid";2
"247";2021-01-26;"Ružomberok";"Žilinský";"non_covid";6
"248";2021-01-26;"Sabinov";"Prešovský";"non_covid";12
"249";2021-01-26;"Senec";"Bratislavský";"covid";5
"250";2021-01-26;"Senec";"Bratislavský";"non_covid";10
"251";2021-01-26;"Senica";"Trnavský";"covid";3
"252";2021-01-26;"Senica";"Trnavský";"non_covid";13
"253";2021-01-26;"Skalica";"Trnavský";"non_covid";4
"254";2021-01-26;"Snina";"Prešovský";"covid";1
"255";2021-01-26;"Snina";"Prešovský";"non_covid";8
"256";2021-01-26;"Sobrance";"Košický";"covid";1
"257";2021-01-26;"Sobrance";"Košický";"non_covid";4
"258";2021-01-26;"Spišská Nová Ves";"Košický";"covid";4
"259";2021-01-26;"Spišská Nová Ves";"Košický";"non_covid";20
"260";2021-01-26;"Stará Ľubovňa";"Prešovský";"covid";1
"261";2021-01-26;"Stará Ľubovňa";"Prešovský";"non_covid";19
"262";2021-01-26;"Stropkov";"Prešovský";"covid";1
"263";2021-01-26;"Stropkov";"Prešovský";"non_covid";3
"264";2021-01-26;"Svidník";"Prešovský";"non_covid";6
"265";2021-01-26;"Šaľa";"Nitriansky";"covid";6
"266";2021-01-26;"Šaľa";"Nitriansky";"non_covid";12
"267";2021-01-26;"Topoľčany";"Nitriansky";"covid";9
"268";2021-01-26;"Topoľčany";"Nitriansky";"non_covid";8
"269";2021-01-26;"Trebišov";"Košický";"covid";7
"270";2021-01-26;"Trebišov";"Košický";"non_covid";27
"271";2021-01-26;"Trenčín";"Trenčiansky";"covid";5
"272";2021-01-26;"Trenčín";"Trenčiansky";"non_covid";23
"273";2021-01-26;"Trnava";"Trnavský";"covid";10
"274";2021-01-26;"Trnava";"Trnavský";"non_covid";11
"275";2021-01-26;"Turčianske Teplice";"Žilinský";"non_covid";1
"276";2021-01-26;"Tvrdošín";"Žilinský";"non_covid";3
"277";2021-01-26;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"278";2021-01-26;"Vranov nad Topľou";"Prešovský";"covid";1
"279";2021-01-26;"Vranov nad Topľou";"Prešovský";"non_covid";11
"280";2021-01-26;"Zlaté Moravce";"Nitriansky";"covid";2
"281";2021-01-26;"Zlaté Moravce";"Nitriansky";"non_covid";11
"282";2021-01-26;"Zvolen";"Banskobystrický";"covid";2
"283";2021-01-26;"Zvolen";"Banskobystrický";"non_covid";12
"284";2021-01-26;"Žarnovica";"Banskobystrický";"non_covid";8
"285";2021-01-26;"Žiar nad Hronom";"Banskobystrický";"covid";5
"286";2021-01-26;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"287";2021-01-26;"Žilina";"Žilinský";"covid";1
"288";2021-01-26;"Žilina";"Žilinský";"non_covid";22
"289";2021-01-26;NA;NA;"covid";30
"290";2021-01-26;NA;NA;"non_covid";122
"291";2021-01-27;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"292";2021-01-27;"Banská Bystrica";"Banskobystrický";"covid";8
"293";2021-01-27;"Banská Bystrica";"Banskobystrický";"non_covid";14
"294";2021-01-27;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"295";2021-01-27;"Bardejov";"Prešovský";"covid";5
"296";2021-01-27;"Bardejov";"Prešovský";"non_covid";25
"297";2021-01-27;"Bratislava I";"Bratislavský";"covid";3
"298";2021-01-27;"Bratislava I";"Bratislavský";"non_covid";12
"299";2021-01-27;"Bratislava II";"Bratislavský";"covid";8
"300";2021-01-27;"Bratislava II";"Bratislavský";"non_covid";30
"301";2021-01-27;"Bratislava III";"Bratislavský";"covid";5
"302";2021-01-27;"Bratislava III";"Bratislavský";"non_covid";11
"303";2021-01-27;"Bratislava IV";"Bratislavský";"covid";6
"304";2021-01-27;"Bratislava IV";"Bratislavský";"non_covid";18
"305";2021-01-27;"Bratislava V";"Bratislavský";"covid";8
"306";2021-01-27;"Bratislava V";"Bratislavský";"non_covid";26
"307";2021-01-27;"Brezno";"Banskobystrický";"covid";3
"308";2021-01-27;"Brezno";"Banskobystrický";"non_covid";16
"309";2021-01-27;"Bytča";"Žilinský";"non_covid";4
"310";2021-01-27;"Čadca";"Žilinský";"covid";3
"311";2021-01-27;"Čadca";"Žilinský";"non_covid";13
"312";2021-01-27;"Detva";"Banskobystrický";"covid";1
"313";2021-01-27;"Detva";"Banskobystrický";"non_covid";7
"314";2021-01-27;"Dolný Kubín";"Žilinský";"non_covid";6
"315";2021-01-27;"Dunajská Streda";"Trnavský";"covid";16
"316";2021-01-27;"Dunajská Streda";"Trnavský";"non_covid";38
"317";2021-01-27;"Galanta";"Trnavský";"covid";13
"318";2021-01-27;"Galanta";"Trnavský";"non_covid";25
"319";2021-01-27;"Gelnica";"Košický";"covid";1
"320";2021-01-27;"Gelnica";"Košický";"non_covid";11
"321";2021-01-27;"Hlohovec";"Trnavský";"covid";3
"322";2021-01-27;"Hlohovec";"Trnavský";"non_covid";4
"323";2021-01-27;"Humenné";"Prešovský";"non_covid";19
"324";2021-01-27;"Ilava";"Trenčiansky";"covid";1
"325";2021-01-27;"Ilava";"Trenčiansky";"non_covid";14
"326";2021-01-27;"Kežmarok";"Prešovský";"covid";4
"327";2021-01-27;"Kežmarok";"Prešovský";"non_covid";16
"328";2021-01-27;"Komárno";"Nitriansky";"covid";6
"329";2021-01-27;"Komárno";"Nitriansky";"non_covid";21
"330";2021-01-27;"Košice - okolie";"Košický";"covid";12
"331";2021-01-27;"Košice - okolie";"Košický";"non_covid";22
"332";2021-01-27;"Košice I";"Košický";"covid";7
"333";2021-01-27;"Košice I";"Košický";"non_covid";18
"334";2021-01-27;"Košice II";"Košický";"covid";4
"335";2021-01-27;"Košice II";"Košický";"non_covid";18
"336";2021-01-27;"Košice III";"Košický";"covid";3
"337";2021-01-27;"Košice III";"Košický";"non_covid";4
"338";2021-01-27;"Košice IV";"Košický";"covid";8
"339";2021-01-27;"Košice IV";"Košický";"non_covid";16
"340";2021-01-27;"Krupina";"Banskobystrický";"non_covid";4
"341";2021-01-27;"Kysucké Nové Mesto";"Žilinský";"non_covid";1
"342";2021-01-27;"Levice";"Nitriansky";"covid";11
"343";2021-01-27;"Levice";"Nitriansky";"non_covid";17
"344";2021-01-27;"Levoča";"Prešovský";"covid";3
"345";2021-01-27;"Levoča";"Prešovský";"non_covid";8
"346";2021-01-27;"Liptovský Mikuláš";"Žilinský";"covid";5
"347";2021-01-27;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"348";2021-01-27;"Lučenec";"Banskobystrický";"covid";1
"349";2021-01-27;"Lučenec";"Banskobystrický";"non_covid";15
"350";2021-01-27;"Malacky";"Bratislavský";"covid";5
"351";2021-01-27;"Malacky";"Bratislavský";"non_covid";12
"352";2021-01-27;"Martin";"Žilinský";"covid";6
"353";2021-01-27;"Martin";"Žilinský";"non_covid";12
"354";2021-01-27;"Medzilaborce";"Prešovský";"non_covid";2
"355";2021-01-27;"Michalovce";"Košický";"covid";7
"356";2021-01-27;"Michalovce";"Košický";"non_covid";34
"357";2021-01-27;"Myjava";"Trenčiansky";"non_covid";5
"358";2021-01-27;"Námestovo";"Žilinský";"covid";1
"359";2021-01-27;"Námestovo";"Žilinský";"non_covid";4
"360";2021-01-27;"Nitra";"Nitriansky";"covid";7
"361";2021-01-27;"Nitra";"Nitriansky";"non_covid";33
"362";2021-01-27;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"363";2021-01-27;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"364";2021-01-27;"Nové Zámky";"Nitriansky";"covid";3
"365";2021-01-27;"Nové Zámky";"Nitriansky";"non_covid";15
"366";2021-01-27;"Partizánske";"Trenčiansky";"covid";8
"367";2021-01-27;"Partizánske";"Trenčiansky";"non_covid";2
"368";2021-01-27;"Pezinok";"Bratislavský";"covid";5
"369";2021-01-27;"Pezinok";"Bratislavský";"non_covid";13
"370";2021-01-27;"Piešťany";"Trnavský";"covid";2
"371";2021-01-27;"Piešťany";"Trnavský";"non_covid";7
"372";2021-01-27;"Poltár";"Banskobystrický";"covid";1
"373";2021-01-27;"Poltár";"Banskobystrický";"non_covid";2
"374";2021-01-27;"Poprad";"Prešovský";"covid";2
"375";2021-01-27;"Poprad";"Prešovský";"non_covid";19
"376";2021-01-27;"Považská Bystrica";"Trenčiansky";"covid";1
"377";2021-01-27;"Považská Bystrica";"Trenčiansky";"non_covid";12
"378";2021-01-27;"Prešov";"Prešovský";"covid";3
"379";2021-01-27;"Prešov";"Prešovský";"non_covid";35
"380";2021-01-27;"Prievidza";"Trenčiansky";"covid";5
"381";2021-01-27;"Prievidza";"Trenčiansky";"non_covid";32
"382";2021-01-27;"Púchov";"Trenčiansky";"covid";2
"383";2021-01-27;"Púchov";"Trenčiansky";"non_covid";7
"384";2021-01-27;"Revúca";"Banskobystrický";"covid";2
"385";2021-01-27;"Revúca";"Banskobystrický";"non_covid";5
"386";2021-01-27;"Rimavská Sobota";"Banskobystrický";"covid";14
"387";2021-01-27;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"388";2021-01-27;"Rožňava";"Košický";"covid";5
"389";2021-01-27;"Rožňava";"Košický";"non_covid";13
"390";2021-01-27;"Ružomberok";"Žilinský";"covid";4
"391";2021-01-27;"Ružomberok";"Žilinský";"non_covid";12
"392";2021-01-27;"Sabinov";"Prešovský";"non_covid";21
"393";2021-01-27;"Senec";"Bratislavský";"covid";3
"394";2021-01-27;"Senec";"Bratislavský";"non_covid";14
"395";2021-01-27;"Senica";"Trnavský";"covid";2
"396";2021-01-27;"Senica";"Trnavský";"non_covid";12
"397";2021-01-27;"Skalica";"Trnavský";"non_covid";7
"398";2021-01-27;"Snina";"Prešovský";"non_covid";9
"399";2021-01-27;"Sobrance";"Košický";"non_covid";3
"400";2021-01-27;"Spišská Nová Ves";"Košický";"covid";2
"401";2021-01-27;"Spišská Nová Ves";"Košický";"non_covid";22
"402";2021-01-27;"Stará Ľubovňa";"Prešovský";"covid";7
"403";2021-01-27;"Stará Ľubovňa";"Prešovský";"non_covid";13
"404";2021-01-27;"Stropkov";"Prešovský";"non_covid";5
"405";2021-01-27;"Svidník";"Prešovský";"non_covid";5
"406";2021-01-27;"Šaľa";"Nitriansky";"covid";4
"407";2021-01-27;"Šaľa";"Nitriansky";"non_covid";7
"408";2021-01-27;"Topoľčany";"Nitriansky";"covid";7
"409";2021-01-27;"Topoľčany";"Nitriansky";"non_covid";6
"410";2021-01-27;"Trebišov";"Košický";"covid";9
"411";2021-01-27;"Trebišov";"Košický";"non_covid";19
"412";2021-01-27;"Trenčín";"Trenčiansky";"covid";5
"413";2021-01-27;"Trenčín";"Trenčiansky";"non_covid";17
"414";2021-01-27;"Trnava";"Trnavský";"covid";8
"415";2021-01-27;"Trnava";"Trnavský";"non_covid";28
"416";2021-01-27;"Turčianske Teplice";"Žilinský";"non_covid";5
"417";2021-01-27;"Tvrdošín";"Žilinský";"covid";1
"418";2021-01-27;"Tvrdošín";"Žilinský";"non_covid";2
"419";2021-01-27;"Veľký Krtíš";"Banskobystrický";"non_covid";4
"420";2021-01-27;"Vranov nad Topľou";"Prešovský";"covid";2
"421";2021-01-27;"Vranov nad Topľou";"Prešovský";"non_covid";19
"422";2021-01-27;"Zlaté Moravce";"Nitriansky";"covid";7
"423";2021-01-27;"Zlaté Moravce";"Nitriansky";"non_covid";8
"424";2021-01-27;"Zvolen";"Banskobystrický";"covid";4
"425";2021-01-27;"Zvolen";"Banskobystrický";"non_covid";15
"426";2021-01-27;"Žarnovica";"Banskobystrický";"covid";1
"427";2021-01-27;"Žarnovica";"Banskobystrický";"non_covid";10
"428";2021-01-27;"Žiar nad Hronom";"Banskobystrický";"covid";9
"429";2021-01-27;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"430";2021-01-27;"Žilina";"Žilinský";"covid";6
"431";2021-01-27;"Žilina";"Žilinský";"non_covid";30
"432";2021-01-27;NA;NA;"covid";35
"433";2021-01-27;NA;NA;"non_covid";122
