"";"datum";"district";"region";"covid";"pocet"
"313";2021-01-13;"Bratislava III";"Bratislavský";"non_covid";11
"314";2021-01-13;"Bratislava IV";"Bratislavský";"covid";6
"315";2021-01-13;"Bratislava IV";"Bratislavský";"non_covid";18
"316";2021-01-13;"Bratislava V";"Bratislavský";"covid";7
"317";2021-01-13;"Bratislava V";"Bratislavský";"non_covid";24
"318";2021-01-13;"Brezno";"Banskobystrický";"covid";2
"319";2021-01-13;"Brezno";"Banskobystrický";"non_covid";12
"320";2021-01-13;"Bytča";"Žilinský";"covid";1
"321";2021-01-13;"Bytča";"Žilinský";"non_covid";6
"322";2021-01-13;"Čadca";"Žilinský";"covid";4
"323";2021-01-13;"Čadca";"Žilinský";"non_covid";13
"324";2021-01-13;"Detva";"Banskobystrický";"covid";4
"325";2021-01-13;"Detva";"Banskobystrický";"non_covid";11
"326";2021-01-13;"Dolný Kubín";"Žilinský";"covid";2
"327";2021-01-13;"Dolný Kubín";"Žilinský";"non_covid";8
"328";2021-01-13;"Dunajská Streda";"Trnavský";"covid";9
"329";2021-01-13;"Dunajská Streda";"Trnavský";"non_covid";19
"330";2021-01-13;"Galanta";"Trnavský";"covid";10
"331";2021-01-13;"Galanta";"Trnavský";"non_covid";12
"332";2021-01-13;"Gelnica";"Košický";"covid";3
"333";2021-01-13;"Gelnica";"Košický";"non_covid";10
"334";2021-01-13;"Hlohovec";"Trnavský";"non_covid";9
"335";2021-01-13;"Humenné";"Prešovský";"covid";5
"336";2021-01-13;"Humenné";"Prešovský";"non_covid";9
"337";2021-01-13;"Ilava";"Trenčiansky";"covid";2
"338";2021-01-13;"Ilava";"Trenčiansky";"non_covid";12
"339";2021-01-13;"Kežmarok";"Prešovský";"covid";5
"340";2021-01-13;"Kežmarok";"Prešovský";"non_covid";13
"341";2021-01-13;"Komárno";"Nitriansky";"covid";1
"342";2021-01-13;"Komárno";"Nitriansky";"non_covid";21
"343";2021-01-13;"Košice - okolie";"Košický";"covid";14
"344";2021-01-13;"Košice - okolie";"Košický";"non_covid";32
"345";2021-01-13;"Košice I";"Košický";"covid";6
"346";2021-01-13;"Košice I";"Košický";"non_covid";20
"347";2021-01-13;"Košice II";"Košický";"covid";2
"348";2021-01-13;"Košice II";"Košický";"non_covid";18
"349";2021-01-13;"Košice III";"Košický";"covid";3
"350";2021-01-13;"Košice III";"Košický";"non_covid";5
"351";2021-01-13;"Košice IV";"Košický";"covid";7
"352";2021-01-13;"Košice IV";"Košický";"non_covid";12
"353";2021-01-13;"Krupina";"Banskobystrický";"non_covid";6
"354";2021-01-13;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"355";2021-01-13;"Levice";"Nitriansky";"covid";17
"356";2021-01-13;"Levice";"Nitriansky";"non_covid";21
"357";2021-01-13;"Levoča";"Prešovský";"covid";1
"358";2021-01-13;"Levoča";"Prešovský";"non_covid";6
"359";2021-01-13;"Liptovský Mikuláš";"Žilinský";"covid";4
"360";2021-01-13;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"361";2021-01-13;"Lučenec";"Banskobystrický";"non_covid";10
"362";2021-01-13;"Malacky";"Bratislavský";"covid";4
"363";2021-01-13;"Malacky";"Bratislavský";"non_covid";16
"364";2021-01-13;"Martin";"Žilinský";"covid";3
"365";2021-01-13;"Martin";"Žilinský";"non_covid";29
"366";2021-01-13;"Medzilaborce";"Prešovský";"non_covid";4
"367";2021-01-13;"Michalovce";"Košický";"covid";7
"368";2021-01-13;"Michalovce";"Košický";"non_covid";31
"369";2021-01-13;"Myjava";"Trenčiansky";"non_covid";6
"370";2021-01-13;"Námestovo";"Žilinský";"covid";2
"371";2021-01-13;"Námestovo";"Žilinský";"non_covid";9
"372";2021-01-13;"Nitra";"Nitriansky";"covid";17
"373";2021-01-13;"Nitra";"Nitriansky";"non_covid";28
"374";2021-01-13;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"375";2021-01-13;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";8
"376";2021-01-13;"Nové Zámky";"Nitriansky";"covid";14
"377";2021-01-13;"Nové Zámky";"Nitriansky";"non_covid";20
"378";2021-01-13;"Partizánske";"Trenčiansky";"covid";6
"379";2021-01-13;"Partizánske";"Trenčiansky";"non_covid";5
"380";2021-01-13;"Pezinok";"Bratislavský";"covid";2
"381";2021-01-13;"Pezinok";"Bratislavský";"non_covid";5
"382";2021-01-13;"Piešťany";"Trnavský";"covid";3
"383";2021-01-13;"Piešťany";"Trnavský";"non_covid";12
"384";2021-01-13;"Poltár";"Banskobystrický";"non_covid";3
"385";2021-01-13;"Poprad";"Prešovský";"covid";11
"386";2021-01-13;"Poprad";"Prešovský";"non_covid";23
"387";2021-01-13;"Považská Bystrica";"Trenčiansky";"covid";1
"388";2021-01-13;"Považská Bystrica";"Trenčiansky";"non_covid";20
"389";2021-01-13;"Prešov";"Prešovský";"covid";3
"390";2021-01-13;"Prešov";"Prešovský";"non_covid";36
"391";2021-01-13;"Prievidza";"Trenčiansky";"covid";5
"392";2021-01-13;"Prievidza";"Trenčiansky";"non_covid";33
"393";2021-01-13;"Púchov";"Trenčiansky";"non_covid";17
"394";2021-01-13;"Revúca";"Banskobystrický";"non_covid";14
"395";2021-01-13;"Rimavská Sobota";"Banskobystrický";"covid";2
"396";2021-01-13;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"397";2021-01-13;"Rožňava";"Košický";"covid";2
"398";2021-01-13;"Rožňava";"Košický";"non_covid";17
"399";2021-01-13;"Ružomberok";"Žilinský";"non_covid";7
"400";2021-01-13;"Sabinov";"Prešovský";"covid";1
"401";2021-01-13;"Sabinov";"Prešovský";"non_covid";17
"402";2021-01-13;"Senec";"Bratislavský";"covid";8
"403";2021-01-13;"Senec";"Bratislavský";"non_covid";11
"404";2021-01-13;"Senica";"Trnavský";"covid";1
"405";2021-01-13;"Senica";"Trnavský";"non_covid";11
"406";2021-01-13;"Skalica";"Trnavský";"non_covid";8
"407";2021-01-13;"Snina";"Prešovský";"covid";2
"408";2021-01-13;"Snina";"Prešovský";"non_covid";8
"409";2021-01-13;"Sobrance";"Košický";"covid";2
"410";2021-01-13;"Spišská Nová Ves";"Košický";"non_covid";20
"411";2021-01-13;"Stará Ľubovňa";"Prešovský";"covid";5
"412";2021-01-13;"Stará Ľubovňa";"Prešovský";"non_covid";14
"413";2021-01-13;"Stropkov";"Prešovský";"non_covid";7
"414";2021-01-13;"Svidník";"Prešovský";"covid";1
"415";2021-01-13;"Svidník";"Prešovský";"non_covid";4
"416";2021-01-13;"Šaľa";"Nitriansky";"covid";3
"417";2021-01-13;"Šaľa";"Nitriansky";"non_covid";10
"418";2021-01-13;"Topoľčany";"Nitriansky";"covid";6
"419";2021-01-13;"Topoľčany";"Nitriansky";"non_covid";14
"420";2021-01-13;"Trebišov";"Košický";"covid";7
"421";2021-01-13;"Trebišov";"Košický";"non_covid";28
"422";2021-01-13;"Trenčín";"Trenčiansky";"covid";5
"423";2021-01-13;"Trenčín";"Trenčiansky";"non_covid";28
"424";2021-01-13;"Trnava";"Trnavský";"covid";7
"425";2021-01-13;"Trnava";"Trnavský";"non_covid";25
"426";2021-01-13;"Turčianske Teplice";"Žilinský";"covid";1
"427";2021-01-13;"Turčianske Teplice";"Žilinský";"non_covid";4
"428";2021-01-13;"Tvrdošín";"Žilinský";"covid";1
"429";2021-01-13;"Tvrdošín";"Žilinský";"non_covid";7
"430";2021-01-13;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"431";2021-01-13;"Vranov nad Topľou";"Prešovský";"covid";1
"432";2021-01-13;"Vranov nad Topľou";"Prešovský";"non_covid";15
"433";2021-01-13;"Zlaté Moravce";"Nitriansky";"covid";8
