Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
10.5.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;253;158;132;26;0,084393064;0,003296374;118,1616169;160,4881662;0,736263736;511,4458044;649,0070897;32;5;5;5;Stab
10.5.2021;35;Sabinov;Prešov;PR;60518,5;306;76;205;11;0,031598513;0,007113695;54,52878046;71,05265332;0,76744186;505,6305097;560,1592901;16;4;5;5;Poz
10.5.2021;75;Ša?a;Nitra;NR;51685;57;30;27;6;0,020958084;0,000782002;25,15236529;32,89155461;0,764705882;110,2834478;145,1097997;6;4;4;4;Stab
10.5.2021;12;Senec;Bratislava;BA;89832;123;70;66;3;0,030571992;0,000846957;28,94291566;48,98031882;0,590909091;151,3937127;161,4124143;17;4;4;4;Poz
10.5.2021;58;Senica;Senica;TT;60446;185;111;94;11;0,078726968;0,001558018;72,79224432;110,8427357;0,656716418;339,1456838;393,739867;10;4;4;4;Stab
10.5.2021;72;Skalica;Senica;TT;47104,5;134;91;84;15;0,029478458;0,002831221;78,54875861;114,6387288;0,685185185;371,5143988;467,0466728;5;4;4;4;Stab
10.5.2021;50;Snina;Humenné;PR;36240,5;73;33;32;7;0,069868996;0,001049239;35,87146976;55,18687656;0,65;201,4320994;259,3783198;11;4;4;4;Stab
10.5.2021;44;Sobrance;Michalovce;KE;22819;67;18;41;5;0,079136691;0,004438717;52,58775582;35;1,502507309;293,61497;359,3496648;7;5;5;5;Neg
10.5.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;374;176;216;18;0,076631977;0,003926931;77,18137623;99,23319802;0,777777778;392,9233699;447,0505688;16;4;4;4;Stab
10.5.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;310;134;172;6;0,131756757;0,004797407;140,8620386;107,4999768;1,310344828;574,5688417;607,9309035;17;5;5;5;Neg
10.5.2021;38;Stropkov;Svidník;PR;20532;37;23;10;3;0,050387597;0,001768972;58,44535359;63,31579973;0,923076923;180,2065069;224,0405221;2;3;4;4;Poz
10.5.2021;53;Svidník;Svidník;PR;32564;139;83;53;10;0,119592875;0,002427465;141,2602874;128,9767842;1,095238095;426,8517381;518,9780125;4;4;5;5;Poz
10.5.2021;18;Topo??any;Topo??any;NR;70131,5;49;29;43;2;0,028340081;0,001118846;17,11071345;24,24017738;0,705882353;102,6642807;111,2196374;14;2;3;4;Stab
10.5.2021;10;Trebišov;Trebišov;KE;105353;245;119;107;13;0,065430752;0,001610117;53,15463252;59,79896159;0,888888889;232,5515173;269,5699221;13;4;4;4;Stab
10.5.2021;8;Tren?ín;Tren?ín;TN;114523;480;259;284;33;0,087187263;0,003259773;96,92376204;129,2316827;0,75;474,1405657;560,5860831;47;5;5;5;Stab
10.5.2021;57;Trnava;Trnava;TT;132454,5;257;166;160;17;0,035190616;0,001192033;51,33838412;73,98767124;0,693877551;246,1222533;284,6260414;17;4;5;5;Poz
10.5.2021;6;Tur?ianske Teplice;Martin;ZA;15884;47;33;17;5;0,058510638;0,001526718;62,95643415;151,095442;0,416666667;314,7821707;409,216822;10;4;5;5;Poz
10.5.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;146;68;104;11;0,115671642;0,002221948;85,68269762;102,2664456;0,837837838;475,4007739;566,6113875;17;5;5;5;Neg
10.5.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;107;58;53;3;0,059322034;0,001455716;59,80723668;73,60890668;0,8125;255,330895;276,0334;14;4;5;5;Poz
10.5.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;422;207;202;35;0,092748735;0,004753492;127,5281212;128,7662583;0,990384615;522,4938557;652,4982511;22;5;5;5;Neg
10.5.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;65;25;45;4;0,05988024;0,002941685;34,41353599;61,17961954;0,5625;267,6608355;313,5455501;1;3;5;5;Poz
10.5.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;95;58;61;12;0,046116505;0,001542294;32,00921865;91,75976014;0,348837209;253,9398013;330,7619261;7;4;5;5;Poz
10.5.2021;26;Žilina;Žilina;ZA;158043;687;357;418;42;0,031208499;0,003239154;101,8710098;124,0168815;0,821428571;490,3728732;570,0980113;35;4;4;4;Stab
10.5.2021;51;Zlaté Moravce;Nitra;NR;40572,5;28;13;15;1;0,015957447;0,000239139;17,2530655;14,78834186;1,166666667;69,012262;76,40643293;5;4;4;4;Neg
10.5.2021;24;Zvolen;Zvolen;BB;68758,5;213;59;190;16;0,036383682;0,003678584;37,81350669;47,99406619;0,787878788;362,1370449;431,9465957;13;4;5;5;Poz
