Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
4.10.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;37;34;26;9;57;95;1;60;8,61%;2,00%;40,0%;38,3%;55,4%;3;3;Rast;Vysoká;5%;https://automat.gov.sk/Ilava;I. stupe? ohrozenia
4.10.2021;4;Kežmarok;Poprad;PR; 75 235    ;26;15;11;1;23;20;1;31;4,23%;0,57%;34,1%;31,3%;57,1%;2;3;Rast;Stredná;12%;https://automat.gov.sk/kezmarok;I. stupe? ohrozenia
4.10.2021;14;Komárno;Komárno;NR; 101 712    ;27;23;11;3;23;18;1;26;4,35%;0,50%;45,9%;44,2%;64,5%;2;2;Rast;Stredná;4%;https://automat.gov.sk/komarno;Ostražitos?
4.10.2021;76;Košice I;Košice;KE; 67 513    ;450;369;81;38;262;227;1;155;18,60%;1,57%;46,2%;44,4%;61,4%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
4.10.2021;79;Košice II;Košice;KE; 82 288    ;450;369;81;38;262;227;1;155;18,60%;1,57%;46,2%;44,4%;61,4%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
4.10.2021;78;Košice III;Košice;KE; 28 749    ;450;369;81;38;262;227;1;155;18,60%;1,57%;46,2%;44,4%;61,4%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
4.10.2021;77;Košice IV;Košice;KE; 60 126    ;450;369;81;38;262;227;1;155;18,60%;1,57%;46,2%;44,4%;61,4%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
4.10.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;294;237;57;22;0;0;0;175;0,00%;0,00%;37,3%;35,9%;59,0%;4;4;Rast;Ve?mi vysoká;19%;https://automat.gov.sk/kosice-okolie;II. stupe? ohrozenia
4.10.2021;30;Krupina;Zvolen;BB; 22 182    ;33;43;9;5;194;176;1;131;19,92%;1,36%;35,8%;34,1%;52,4%;3;4;Rast;Ve?mi vysoká;15%;https://automat.gov.sk/krupina;II. stupe? ohrozenia
4.10.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;69;48;30;2;146;67;2;154;17,88%;4,21%;36,3%;34,8%;49,6%;4;4;Rast;Ve?mi vysoká;33%;https://automat.gov.sk/kysucke-nove-mesto;II. stupe? ohrozenia
4.10.2021;20;Levice;Levice;NR; 110 824    ;74;45;29;9;41;23;2;59;5,81%;2,06%;44,7%;42,6%;61,2%;3;3;Rast;Vysoká;15%;https://automat.gov.sk/levice;I. stupe? ohrozenia
4.10.2021;36;Levo?a;Poprad;PR; 33 702    ;37;30;6;8;101;101;1;100;9,03%;1,42%;37,9%;36,1%;58,5%;3;3;Rast;Ve?mi vysoká;11%;https://automat.gov.sk/levoca;I. stupe? ohrozenia
4.10.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;52;54;21;1;75;19;4;53;10,74%;1,01%;43,0%;41,1%;58,8%;3;3;Rast;Vysoká;33%;https://automat.gov.sk/liptovsky-mikulas;I. stupe? ohrozenia
4.10.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;51;39;25;2;53;53;1;55;6,11%;1,58%;34,9%;33,1%;51,7%;3;3;Rast;Vysoká;25%;https://automat.gov.sk/lucenec;I. stupe? ohrozenia
4.10.2021;62;Malacky;Bratislava;BA; 74 323    ;52;53;13;3;71;44;2;48;7,43%;1,04%;46,5%;44,6%;61,4%;2;2;Rast;Stredná;38%;https://automat.gov.sk/malacky;Ostražitos?
4.10.2021;49;Martin;Martin;ZA; 96 338    ;113;97;34;3;102;114;1;95;7,04%;0,85%;43,0%;41,3%;58,5%;3;3;Rast;Vysoká;24%;https://automat.gov.sk/martin;I. stupe? ohrozenia
4.10.2021;63;Medzilaborce;Humenné;PR; 11 842    ;9;10;0;2;84;17;5;69;14,06%;0,00%;34,9%;33,4%;53,6%;3;3;Rast;Vysoká;11%;https://automat.gov.sk/medzilaborce;I. stupe? ohrozenia
4.10.2021;34;Michalovce;Michalovce;KE; 110 705    ;137;119;31;21;107;68;2;105;14,00%;1,02%;35,3%;33,5%;55,3%;3;3;Rast;Ve?mi vysoká;19%;https://automat.gov.sk/michalovce;I. stupe? ohrozenia
4.10.2021;27;Myjava;Tren?ín;TN; 26 356    ;19;16;3;3;61;72;1;63;8,20%;0,39%;47,1%;45,2%;62,6%;3;3;Rast;Vysoká;16%;https://automat.gov.sk/myjava;I. stupe? ohrozenia
4.10.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;166;126;49;6;201;104;2;197;21,99%;3,98%;40,0%;38,6%;62,5%;4;4;Rast;Ve?mi vysoká;32%;https://automat.gov.sk/namestovo;II. stupe? ohrozenia
4.10.2021;11;Nitra;Nitra;NR; 161 560    ;100;112;40;10;69;82;1;51;5,62%;0,86%;47,0%;44,7%;62,4%;3;3;Rast;Vysoká;23%;https://automat.gov.sk/nitra;I. stupe? ohrozenia
4.10.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;53;54;20;7;86;34;3;74;11,22%;1,87%;43,3%;41,5%;59,1%;3;3;Rast;Vysoká;15%;https://automat.gov.sk/nove-mesto-nad-vahom;I. stupe? ohrozenia
4.10.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;36;37;12;8;27;19;1;25;4,90%;0,43%;44,8%;42,9%;60,8%;2;2;Rast;Stredná;6%;https://automat.gov.sk/nove-zamky;Ostražitos?
4.10.2021;45;Partizánske;Bojnice;TN; 45 597    ;30;40;9;4;88;46;2;54;15,04%;0,58%;38,7%;37,1%;53,4%;2;2;Rast;Vysoká;23%;https://automat.gov.sk/partizanske;Ostražitos?
4.10.2021;33;Pezinok;Bratislava;BA; 65 145    ;48;48;40;3;74;63;1;60;7,11%;2,09%;53,1%;51,4%;69,5%;2;2;Rast;Vysoká;23%;https://automat.gov.sk/pezinok;Ostražitos?
4.10.2021;39;Pieš?any;Trnava;TT; 62 803    ;19;22;17;1;35;13;3;26;4,72%;0,92%;47,0%;45,2%;62,5%;2;2;Rast;Stredná;16%;https://automat.gov.sk/piestany;Ostražitos?
4.10.2021;70;Poltár;Lu?enec;BB; 21 471    ;20;13;1;2;61;14;4;86;6,67%;3,70%;32,4%;30,9%;48,1%;3;3;Rast;Vysoká;10%;https://automat.gov.sk/poltar;I. stupe? ohrozenia
4.10.2021;46;Poprad;Poprad;PR; 104 914    ;86;73;13;6;68;50;1;64;8,26%;1,00%;41,7%;39,6%;60,1%;3;3;Rast;Vysoká;27%;https://automat.gov.sk/poprad;I. stupe? ohrozenia
4.10.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;76;77;19;5;123;58;2;100;12,08%;1,01%;41,2%;39,4%;56,6%;3;3;Rast;Vysoká;22%;https://automat.gov.sk/povazska-bystrica;I. stupe? ohrozenia
4.10.2021;7;Prešov;Prešov;PR; 175 610    ;194;262;70;30;149;121;1;89;12,44%;1,33%;45,0%;42,7%;64,4%;3;3;Rast;Vysoká;25%;https://automat.gov.sk/presov;I. stupe? ohrozenia
4.10.2021;40;Prievidza;Bojnice;TN; 133 980    ;78;128;25;13;96;26;4;42;11,27%;1,62%;38,9%;37,3%;52,6%;2;2;Rast;Stredná;35%;https://automat.gov.sk/prievidza;Ostražitos?
4.10.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;27;25;3;2;56;38;1;50;7,65%;0,97%;39,1%;37,5%;53,1%;3;3;Rast;Vysoká;22%;https://automat.gov.sk/puchov;I. stupe? ohrozenia
4.10.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;12;2;14;1;5;15;0;26;1,27%;0,87%;32,0%;29,6%;50,5%;2;2;Rast;Stredná;17%;https://automat.gov.sk/revuca;Ostražitos?
4.10.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;31;17;14;1;20;38;1;32;3,30%;0,82%;31,7%;29,5%;51,0%;2;2;Rast;Stredná;16%;https://automat.gov.sk/rimavska-sobota;Ostražitos?
4.10.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;59;70;11;2;113;103;1;74;11,03%;0,40%;37,1%;35,3%;57,4%;3;3;Rast;Vysoká;27%;https://automat.gov.sk/roznava;I. stupe? ohrozenia
4.10.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;87;86;12;3;152;97;2;128;13,17%;0,74%;45,8%;43,9%;61,1%;3;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/ruzomberok;I. stupe? ohrozenia
4.10.2021;35;Sabinov;Prešov;PR; 60 519    ;35;46;31;3;76;51;1;49;10,02%;1,73%;40,2%;37,3%;63,4%;2;3;Rast;Stredná;20%;https://automat.gov.sk/sabinov;I. stupe? ohrozenia
4.10.2021;75;Ša?a;Nitra;NR; 51 685    ;20;29;5;0;56;21;3;28;6,58%;0,87%;47,3%;45,7%;65,3%;2;2;Rast;Stredná;35%;https://automat.gov.sk/sala;Ostražitos?
4.10.2021;12;Senec;Bratislava;BA; 89 832    ;76;77;15;3;86;73;1;61;5,63%;0,89%;55,5%;53,2%;71,4%;2;2;Rast;Vysoká;34%;https://automat.gov.sk/senec;Ostražitos?
4.10.2021;58;Senica;Senica;TT; 60 446    ;82;83;7;9;137;212;1;108;14,84%;1,38%;42,6%;40,9%;59,5%;3;3;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/senica;I. stupe? ohrozenia
4.10.2021;72;Skalica;Senica;TT; 47 105    ;110;113;13;12;240;359;1;184;16,89%;2,64%;45,7%;44,2%;63,6%;4;4;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/skalica;II. stupe? ohrozenia
4.10.2021;50;Snina;Humenné;PR; 36 241    ;25;19;8;12;52;47;1;69;8,70%;0,63%;41,9%;39,4%;59,6%;3;3;Rast;Vysoká;0%;https://automat.gov.sk/snina;I. stupe? ohrozenia
4.10.2021;44;Sobrance;Michalovce;KE; 22 819    ;17;16;6;2;70;31;2;64;10,53%;1,18%;36,2%;34,1%;52,6%;3;3;Rast;Vysoká;18%;https://automat.gov.sk/sobrance;I. stupe? ohrozenia
4.10.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;100;98;25;13;98;56;2;83;11,53%;0,78%;35,9%;34,3%;58,5%;3;3;Rast;Vysoká;22%;https://automat.gov.sk/spisska-nova-ves;I. stupe? ohrozenia
4.10.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;177;152;25;18;298;204;1;281;25,73%;1,89%;34,8%;33,1%;56,8%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/stara-lubovna;II. stupe? ohrozenia
4.10.2021;38;Stropkov;Svidník;PR; 20 532    ;22;19;3;2;102;54;2;92;9,44%;1,39%;35,8%;34,3%;53,4%;3;3;Rast;Vysoká;18%;https://automat.gov.sk/stropkov;I. stupe? ohrozenia
4.10.2021;53;Svidník;Svidník;PR; 32 564    ;82;76;6;5;243;86;3;227;19,51%;1,38%;35,3%;33,8%;54,0%;4;4;Rast;Ve?mi vysoká;12%;https://automat.gov.sk/svidnik;II. stupe? ohrozenia
4.10.2021;18;Topo??any;Topo??any;NR; 70 132    ;42;50;17;6;71;57;1;47;8,73%;1,09%;38,8%;37,2%;55,0%;2;2;Rast;Stredná;26%;https://automat.gov.sk/topolcany;Ostražitos?
4.10.2021;10;Trebišov;Trebišov;KE; 105 353    ;111;100;11;16;104;88;1;93;12,29%;1,16%;36,4%;34,4%;56,9%;3;3;Rast;Vysoká;14%;https://automat.gov.sk/trebisov;I. stupe? ohrozenia
4.10.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;120;141;60;26;123;99;1;81;10,70%;1,29%;48,4%;46,4%;63,6%;3;3;Rast;Vysoká;28%;https://automat.gov.sk/trencin;I. stupe? ohrozenia
4.10.2021;57;Trnava;Trnava;TT; 132 455    ;61;61;8;4;46;39;1;36;4,40%;0,30%;50,3%;48,4%;65,5%;2;2;Rast;Stredná;26%;https://automat.gov.sk/trnava;Ostražitos?
4.10.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;4;6;0;1;38;69;1;20;6,67%;0,82%;42,6%;40,4%;58,5%;2;2;Rast;Stredná;25%;https://automat.gov.sk/turcianske-teplice;Ostražitos?
4.10.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;49;44;24;3;122;88;1;118;13,70%;2,45%;39,6%;37,7%;58,1%;3;3;Rast;Ve?mi vysoká;16%;https://automat.gov.sk/tvrdosin;I. stupe? ohrozenia
4.10.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;39;28;15;5;64;21;3;81;9,55%;1,26%;37,4%;35,3%;51,1%;3;3;Rast;Vysoká;13%;https://automat.gov.sk/velky-krtis;I. stupe? ohrozenia
4.10.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;81;80;20;9;99;64;2;81;8,23%;1,24%;36,9%;34,4%;57,4%;3;3;Rast;Vysoká;23%;https://automat.gov.sk/vranov-nad-toplou;I. stupe? ohrozenia
4.10.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;41;38;5;0;145;138;1;126;15,10%;1,95%;42,1%;40,3%;57,6%;3;3;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/zarnovica;I. stupe? ohrozenia
4.10.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;39;37;4;1;79;70;1;61;7,87%;0,34%;43,2%;41,0%;58,8%;2;2;Rast;Vysoká;33%;https://automat.gov.sk/ziar-nad-hronom;Ostražitos?
4.10.2021;26;Žilina;Žilina;ZA; 158 043    ;344;389;108;27;246;155;2;182;12,57%;2,19%;48,1%;46,4%;64,5%;3;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/zilina;I. stupe? ohrozenia
4.10.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;40;42;6;2;104;67;2;69;10,50%;0,67%;41,3%;39,2%;56,2%;3;3;Rast;Vysoká;38%;https://automat.gov.sk/zlate-moravce;I. stupe? ohrozenia
4.10.2021;24;Zvolen;Zvolen;BB; 68 759    ;34;38;7;5;55;63;1;42;7,56%;0,21%;45,9%;43,9%;61,1%;2;2;Rast;Stredná;18%;https://automat.gov.sk/zvolen;Ostražitos?
