Platne od,Code,Okres,RUVZ,Kraj,Pocet_Obyvatelov,PrÌpady_7d_EPIS,Pozit_7d_PCR,Pozit_7d_Ag,Pozit_Nad65r,7d_Incidencia_aktual,7d_incidenica_T-1, Zmena_7d_incidencia ,Vazena_Incidencia,Pozitivita_PCR,Pozitivita_Ag,Zaockovanost_Aspon1,Zaockovanost_Plna,Zaockovanost_Nad50r_Plna,RUVZ_Hodnotenie,Covid_Automat,Faza,Komunitne_sirenie,Perc.do18r,Opatrenia,Stupen,Farba
11/8/2021,3,Galanta,Galanta,TT," 94,076    ",204,178,29,7,189,142,1,165,15.13%,2.80%,49.8%,47.8%,67.5%,3,3,Rast,Veæmi vysok·,30%,https://automat.gov.sk/galanta,I. stupeÚ ohrozenia,#E40017
11/8/2021,74,Gelnica,Spiösk· Nov· Ves,KE," 31,868    ",88,70,13,4,220,217,1,218,18.30%,3.45%,33.1%,31.9%,55.0%,4,4,Rast,Veæmi vysok·,26%,https://automat.gov.sk/gelnica,II. stupeÚ ohrozenia,#830029
11/8/2021,61,Hlohovec,Trnava,TT," 45,013    ",132,140,7,10,311,233,1,213,13.58%,2.97%,43.5%,42.0%,59.3%,4,4,Rast,Veæmi vysok·,34%,https://automat.gov.sk/hlohovec,II. stupeÚ ohrozenia,#830029
11/8/2021,9,HumennÈ,HumennÈ,PR," 61,986    ",531,409,86,59,660,586,1,740,33.58%,6.67%,43.3%,41.7%,62.2%,5,5,Rast,Veæmi vysok·,17%,https://automat.gov.sk/humenne,III. stupeÚ ohrozenia,#000000
11/8/2021,60,Ilava,Povaûsk· Bystrica,TN," 59,188    ",144,134,26,21,226,112,2,208,18.38%,4.26%,41.0%,39.8%,57.0%,4,4,Rast,Veæmi vysok·,18%,https://automat.gov.sk/Ilava,II. stupeÚ ohrozenia,#830029
11/8/2021,4,Keûmarok,Poprad,PR," 75,235    ",324,257,67,8,262,199,1,319,20.58%,4.15%,35.7%,33.4%,59.4%,5,5,Rast,Veæmi vysok·,32%,https://automat.gov.sk/kezmarok,III. stupeÚ ohrozenia,#000000
11/8/2021,14,Kom·rno,Kom·rno,NR," 101,712    ",199,143,58,13,141,107,1,157,16.75%,3.80%,47.1%,45.6%,65.9%,3,2,Rast,Veæmi vysok·,25%,https://automat.gov.sk/komarno,Ostraûitosù,#FF8B02
11/8/2021,29,Koöice - okolie,Koöice - okolie,KE," 129,544    ",659,510,149,40,0,0,0,410,0.00%,0.00%,38.7%,37.4%,60.5%,4,4,Rast,Veæmi vysok·,18%,https://automat.gov.sk/kosice-okolie,II. stupeÚ ohrozenia,#830029
11/8/2021,76,Koöice I,Koöice,KE," 67,513    ",1299,1035,264,167,676,454,1,458,25.96%,3.51%,47.6%,46.2%,63.0%,4,4,Rast,Veæmi vysok·,17%,https://automat.gov.sk/kosice,II. stupeÚ ohrozenia,#830029
11/8/2021,79,Koöice II,Koöice,KE," 82,288    ",1299,1035,264,167,676,454,1,458,25.96%,3.51%,47.6%,46.2%,63.0%,4,4,Rast,Veæmi vysok·,17%,https://automat.gov.sk/kosice,II. stupeÚ ohrozenia,#830029
11/8/2021,78,Koöice III,Koöice,KE," 28,749    ",1299,1035,264,167,676,454,1,458,25.96%,3.51%,47.6%,46.2%,63.0%,4,4,Rast,Veæmi vysok·,17%,https://automat.gov.sk/kosice,II. stupeÚ ohrozenia,#830029
11/8/2021,77,Koöice IV,Koöice,KE," 60,126    ",1299,1035,264,167,676,454,1,458,25.96%,3.51%,47.6%,46.2%,63.0%,4,4,Rast,Veæmi vysok·,17%,https://automat.gov.sk/kosice,II. stupeÚ ohrozenia,#830029
11/8/2021,30,Krupina,Zvolen,BB," 22,182    ",177,169,37,18,762,518,1,704,36.21%,8.06%,37.3%,35.6%,53.8%,5,5,Rast,Veæmi vysok·,15%,https://automat.gov.sk/krupina,III. stupeÚ ohrozenia,#000000
11/8/2021,73,KysuckÈ NovÈ Mesto,»adca,ZA," 32,914    ",317,264,46,31,802,571,1,822,38.83%,12.14%,37.8%,36.4%,51.4%,5,5,Rast,Veæmi vysok·,18%,https://automat.gov.sk/kysucke-nove-mesto,III. stupeÚ ohrozenia,#000000
11/8/2021,20,Levice,Levice,NR," 110,824    ",339,184,55,14,166,88,2,250,18.11%,6.17%,45.8%,44.3%,63.0%,4,4,Rast,Veæmi vysok·,23%,https://automat.gov.sk/levice,II. stupeÚ ohrozenia,#830029
11/8/2021,36,LevoËa,Poprad,PR," 33,702    ",375,321,54,29,923,632,1,866,33.51%,2.82%,39.0%,37.4%,59.7%,5,5,Rast,Veæmi vysok·,28%,https://automat.gov.sk/levoca,III. stupeÚ ohrozenia,#000000
11/8/2021,15,Liptovsk˝ Mikul·ö,Liptovsk˝ Mikul·ö,ZA," 72,261    ",469,416,76,29,576,332,2,484,36.22%,5.24%,44.4%,43.0%,60.4%,5,5,Rast,Veæmi vysok·,32%,https://automat.gov.sk/liptovsky-mikulas,III. stupeÚ ohrozenia,#000000
11/8/2021,1,LuËenec,LuËenec,BB," 73,466    ",517,369,72,33,502,359,1,565,31.91%,7.26%,37.3%,35.7%,54.4%,5,5,Rast,Veæmi vysok·,25%,https://automat.gov.sk/lucenec,III. stupeÚ ohrozenia,#000000
11/8/2021,62,Malacky,Bratislava,BA," 74,323    ",332,284,65,14,382,250,2,338,22.24%,8.62%,48.0%,46.6%,63.2%,4,4,Rast,Veæmi vysok·,30%,https://automat.gov.sk/malacky,II. stupeÚ ohrozenia,#830029
11/8/2021,49,Martin,Martin,ZA," 96,338    ",732,726,146,83,868,525,2,541,23.58%,1.57%,44.2%,42.8%,59.9%,5,5,Rast,Veæmi vysok·,36%,https://automat.gov.sk/martin,III. stupeÚ ohrozenia,#000000
11/8/2021,63,Medzilaborce,HumennÈ,PR," 11,842    ",189,142,0,9,1199,642,2,1360,31.86%,0.00%,37.4%,35.7%,56.2%,5,5,Rast,Veæmi vysok·,19%,https://automat.gov.sk/medzilaborce,III. stupeÚ ohrozenia,#000000
11/8/2021,34,Michalovce,Michalovce,KE," 110,705    ",869,836,145,75,755,544,1,653,39.18%,5.56%,37.0%,35.2%,57.0%,5,5,Rast,Veæmi vysok·,21%,https://automat.gov.sk/michalovce,III. stupeÚ ohrozenia,#000000
11/8/2021,27,Myjava,TrenËÌn,TN," 26,356    ",139,147,9,13,558,266,2,309,20.26%,2.23%,48.2%,46.6%,63.9%,4,4,Rast,Veæmi vysok·,52%,https://automat.gov.sk/myjava,II. stupeÚ ohrozenia,#830029
11/8/2021,23,N·mestovo,Doln˝ KubÌn,ZA," 62,664    ",306,284,24,17,453,431,1,368,36.89%,4.43%,41.8%,40.3%,63.9%,5,5,Rast,Veæmi vysok·,31%,https://automat.gov.sk/namestovo,III. stupeÚ ohrozenia,#000000
11/8/2021,11,Nitra,Nitra,NR," 161,560    ",375,368,30,28,228,171,1,190,17.17%,1.26%,48.3%,46.6%,64.1%,4,4,Rast,Veæmi vysok·,23%,https://automat.gov.sk/nitra,II. stupeÚ ohrozenia,#830029
11/8/2021,47,NovÈ Mesto nad V·hom,TrenËÌn,TN," 62,554    ",295,346,11,24,553,436,1,345,26.23%,4.80%,44.6%,43.2%,60.5%,5,5,Rast,Veæmi vysok·,34%,https://automat.gov.sk/nove-mesto-nad-vahom,III. stupeÚ ohrozenia,#000000
11/8/2021,16,NovÈ Z·mky,NovÈ Z·mky,NR," 139,005    ",351,314,69,32,226,137,2,198,21.26%,3.73%,45.9%,44.5%,62.2%,4,4,Rast,Veæmi vysok·,27%,https://automat.gov.sk/nove-zamky,II. stupeÚ ohrozenia,#830029
11/8/2021,45,Partiz·nske,Bojnice,TN," 45,597    ",118,184,28,17,404,160,3,194,25.18%,3.86%,39.7%,38.5%,54.8%,4,4,Rast,Veæmi vysok·,31%,https://automat.gov.sk/partizanske,II. stupeÚ ohrozenia,#830029
11/8/2021,33,Pezinok,Bratislava,BA," 65,145    ",354,325,97,9,499,347,1,405,20.50%,7.17%,54.8%,53.3%,71.5%,4,4,Rast,Veæmi vysok·,32%,https://automat.gov.sk/pezinok,II. stupeÚ ohrozenia,#830029
11/8/2021,39,Pieöùany,Trnava,TT," 62,803    ",116,144,15,12,229,124,2,149,12.07%,1.17%,48.3%,46.5%,63.5%,3,3,Rast,Veæmi vysok·,24%,https://automat.gov.sk/piestany,I. stupeÚ ohrozenia,#E40017
11/8/2021,70,Polt·r,LuËenec,BB," 21,471    ",162,125,17,12,582,321,2,613,34.62%,25.00%,33.7%,32.2%,49.2%,5,5,Rast,Veæmi vysok·,23%,https://automat.gov.sk/poltar,III. stupeÚ ohrozenia,#000000
11/8/2021,46,Poprad,Poprad,PR," 104,914    ",925,802,123,88,816,523,2,660,27.81%,5.06%,43.0%,41.5%,61.6%,5,5,Rast,Veæmi vysok·,31%,https://automat.gov.sk/poprad,III. stupeÚ ohrozenia,#000000
11/8/2021,52,Povaûsk· Bystrica,Povaûsk· Bystrica,TN," 62,439    ",295,323,41,30,517,413,1,374,20.36%,3.35%,42.4%,41.1%,58.2%,5,5,Rast,Veæmi vysok·,26%,https://automat.gov.sk/povazska-bystrica,III. stupeÚ ohrozenia,#000000
11/8/2021,7,Preöov,Preöov,PR," 175,610    ",1710,1991,131,247,1134,744,2,767,31.86%,4.80%,46.7%,44.6%,66.0%,5,4,Rast,Veæmi vysok·,27%,https://automat.gov.sk/presov,II. stupeÚ ohrozenia,#830029
11/8/2021,40,Prievidza,Bojnice,TN," 133,980    ",347,436,54,49,325,209,2,211,23.83%,5.88%,40.1%,38.7%,54.1%,4,4,Rast,Veæmi vysok·,23%,https://automat.gov.sk/prievidza,II. stupeÚ ohrozenia,#830029
11/8/2021,54,P˙chov,Povaûsk· Bystrica,TN," 44,310    ",209,204,9,3,460,327,1,371,22.82%,2.07%,40.6%,39.4%,55.1%,5,5,Rast,Veæmi vysok·,27%,https://automat.gov.sk/puchov,III. stupeÚ ohrozenia,#000000
11/8/2021,48,Rev˙ca,Rimavsk· Sobota,BB," 39,637    ",107,51,52,8,129,98,1,232,15.57%,4.97%,34.6%,32.9%,53.9%,4,4,Rast,Veæmi vysok·,18%,https://automat.gov.sk/revuca,II. stupeÚ ohrozenia,#830029
11/8/2021,2,Rimavsk· Sobota,Rimavsk· Sobota,BB," 84,159    ",442,289,91,29,343,253,1,428,25.31%,5.14%,34.9%,33.2%,54.7%,5,5,Rast,Veæmi vysok·,23%,https://automat.gov.sk/rimavska-sobota,III. stupeÚ ohrozenia,#000000
11/8/2021,19,RoûÚava,RoûÚava,KE," 62,209    ",275,344,70,26,553,437,1,322,15.71%,4.88%,38.1%,36.8%,58.8%,4,4,Rast,Veæmi vysok·,34%,https://automat.gov.sk/roznava,II. stupeÚ ohrozenia,#830029
11/8/2021,56,Ruûomberok,Liptovsk˝ Mikul·ö,ZA," 56,702    ",156,166,21,8,293,342,1,224,21.11%,1.18%,48.8%,46.7%,63.8%,4,4,Rast,Veæmi vysok·,23%,https://automat.gov.sk/ruzomberok,II. stupeÚ ohrozenia,#830029
11/8/2021,35,Sabinov,Preöov,PR," 60,519    ",356,538,41,34,889,641,1,440,32.71%,4.72%,41.7%,39.1%,65.1%,4,4,Rast,Veæmi vysok·,31%,https://automat.gov.sk/sabinov,II. stupeÚ ohrozenia,#830029
11/8/2021,75,äaæa,Nitra,NR," 51,685    ",82,68,6,7,132,116,1,134,11.97%,2.47%,48.6%,47.1%,66.7%,3,2,Rast,Veæmi vysok·,20%,https://automat.gov.sk/sala,Ostraûitosù,#FF8B02
11/8/2021,12,Senec,Bratislava,BA," 89,832    ",419,376,48,15,419,322,1,354,17.08%,5.01%,57.3%,55.4%,73.2%,4,4,Rast,Veæmi vysok·,30%,https://automat.gov.sk/senec,II. stupeÚ ohrozenia,#830029
11/8/2021,58,Senica,Senica,TT," 60,446    ",184,195,11,15,323,175,2,237,19.13%,7.05%,44.0%,42.6%,61.4%,4,4,Rast,Veæmi vysok·,28%,https://automat.gov.sk/senica,II. stupeÚ ohrozenia,#830029
11/8/2021,72,Skalica,Senica,TT," 47,105    ",208,198,29,26,420,380,1,377,19.97%,6.78%,47.0%,45.7%,65.0%,4,4,Rast,Veæmi vysok·,18%,https://automat.gov.sk/skalica,II. stupeÚ ohrozenia,#830029
11/8/2021,50,Snina,HumennÈ,PR," 36,241    ",270,226,28,15,624,425,1,657,43.81%,4.14%,43.4%,41.6%,61.1%,5,5,Rast,Veæmi vysok·,15%,https://automat.gov.sk/snina,III. stupeÚ ohrozenia,#000000
11/8/2021,44,Sobrance,Michalovce,KE," 22,819    ",156,142,31,14,622,346,2,607,33.86%,8.96%,37.5%,36.1%,54.2%,5,5,Rast,Veæmi vysok·,14%,https://automat.gov.sk/sobrance,III. stupeÚ ohrozenia,#000000
11/8/2021,21,Spiösk· Nov· Ves,Spiösk· Nov· Ves,KE," 99,765    ",628,654,82,54,656,452,1,456,25.33%,5.66%,37.1%,35.9%,60.2%,5,5,Rast,Veæmi vysok·,34%,https://automat.gov.sk/spisska-nova-ves,III. stupeÚ ohrozenia,#000000
11/8/2021,17,Star· ºubovÚa,Star· ºubovÚa,PR," 53,954    ",733,677,56,41,1297,765,2,972,32.01%,5.17%,36.4%,34.7%,58.4%,5,5,Rast,Veæmi vysok·,36%,https://automat.gov.sk/stara-lubovna,III. stupeÚ ohrozenia,#000000
11/8/2021,38,Stropkov,SvidnÌk,PR," 20,532    ",187,166,21,20,852,623,1,735,31.60%,7.67%,36.9%,35.7%,54.7%,5,5,Rast,Veæmi vysok·,24%,https://automat.gov.sk/stropkov,III. stupeÚ ohrozenia,#000000
11/8/2021,53,SvidnÌk,SvidnÌk,PR," 32,564    ",366,340,26,25,1133,1244,1,910,40.20%,8.81%,36.5%,35.2%,55.1%,5,5,Rast,Veæmi vysok·,24%,https://automat.gov.sk/svidnik,III. stupeÚ ohrozenia,#000000
11/8/2021,18,TopoæËany,TopoæËany,NR," 70,132    ",717,626,112,45,893,609,1,779,37.04%,6.07%,39.9%,38.6%,56.1%,5,5,Rast,Veæmi vysok·,30%,https://automat.gov.sk/topolcany,III. stupeÚ ohrozenia,#000000
11/8/2021,10,Trebiöov,Trebiöov,KE," 105,353    ",531,531,55,63,520,295,2,427,22.89%,4.05%,37.6%,36.0%,58.5%,5,5,Rast,Veæmi vysok·,19%,https://automat.gov.sk/trebisov,III. stupeÚ ohrozenia,#000000
11/8/2021,8,TrenËÌn,TrenËÌn,TN," 114,523    ",468,526,96,54,459,408,1,314,20.92%,4.58%,49.6%,48.2%,65.2%,4,4,Rast,Veæmi vysok·,29%,https://automat.gov.sk/trencin,II. stupeÚ ohrozenia,#830029
11/8/2021,57,Trnava,Trnava,TT," 132,455    ",549,533,54,44,402,257,2,323,16.70%,2.98%,51.6%,49.9%,66.6%,4,4,Rast,Veæmi vysok·,28%,https://automat.gov.sk/trnava,II. stupeÚ ohrozenia,#830029
11/8/2021,6,TurËianske Teplice,Martin,ZA," 15,884    ",97,103,0,10,762,422,2,439,18.18%,9.33%,43.9%,42.6%,60.9%,5,5,Rast,Veæmi vysok·,35%,https://automat.gov.sk/turcianske-teplice,III. stupeÚ ohrozenia,#000000
11/8/2021,71,TvrdoöÌn,Doln˝ KubÌn,ZA," 36,180    ",322,252,41,22,697,517,1,702,40.11%,7.45%,40.7%,39.2%,59.3%,5,5,Rast,Veæmi vysok·,26%,https://automat.gov.sk/tvrdosin,III. stupeÚ ohrozenia,#000000
11/8/2021,37,Veæk˝ KrtÌö,Veæk˝ KrtÌö,BB," 43,473    ",181,152,34,14,350,198,2,335,24.38%,4.37%,39.3%,37.8%,53.6%,5,5,Rast,Veæmi vysok·,24%,https://automat.gov.sk/velky-krtis,III. stupeÚ ohrozenia,#000000
11/8/2021,22,Vranov nad Topæou,Vranov nad Topæou,PR," 80,767    ",513,496,43,44,614,337,2,500,26.61%,5.05%,38.5%,36.4%,59.2%,5,5,Rast,Veæmi vysok·,27%,https://automat.gov.sk/vranov-nad-toplou,III. stupeÚ ohrozenia,#000000
11/8/2021,42,éarnovica,éiar nad Hronom,BB," 26,153    ",76,68,13,18,260,149,2,242,20.13%,3.18%,43.5%,42.2%,59.2%,4,4,Rast,Veæmi vysok·,21%,https://automat.gov.sk/zarnovica,II. stupeÚ ohrozenia,#830029
11/8/2021,43,éiar nad Hronom,éiar nad Hronom,BB," 46,862    ",330,329,39,24,702,408,2,511,34.73%,3.56%,44.6%,43.1%,60.8%,5,5,Rast,Veæmi vysok·,34%,https://automat.gov.sk/ziar-nad-hronom,III. stupeÚ ohrozenia,#000000
11/8/2021,26,éilina,éilina,ZA," 158,043    ",1279,1363,153,133,862,702,1,657,25.50%,5.81%,49.5%,48.1%,66.2%,5,4,Rast,Veæmi vysok·,23%,https://automat.gov.sk/zilina,II. stupeÚ ohrozenia,#830029
11/8/2021,51,ZlatÈ Moravce,Nitra,NR," 40,573    ",37,44,7,4,108,86,1,77,11.11%,1.72%,42.3%,40.8%,57.6%,3,3,Rast,Vysok·,19%,https://automat.gov.sk/zlate-moravce,I. stupeÚ ohrozenia,#E40017
11/8/2021,24,Zvolen,Zvolen,BB," 68,759    ",395,517,44,38,752,339,2,445,27.59%,2.27%,47.0%,45.7%,62.8%,4,4,Rast,Veæmi vysok·,28%,https://automat.gov.sk/zvolen,II. stupeÚ ohrozenia,#830029
