Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
20.9.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;23;21;12;0;17;11;2;27;1,50%;1,01%;54,1%;51,0%;71,9%;1;1;Rast;Stredná;35%;https://automat.gov.sk/dunajska-streda;Monitoring
20.9.2021;3;Galanta;Galanta;TT; 94 076    ;18;10;5;3;11;11;1;19;0,83%;0,39%;47,8%;44,2%;64,1%;2;2;Rast;Stredná;0%;https://automat.gov.sk/galanta;Ostražitos?
20.9.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;7;5;2;0;16;9;2;22;0,79%;0,44%;31,6%;27,6%;51,3%;2;3;Rast;Stredná;29%;https://automat.gov.sk/gelnica;I. stupe? ohrozenia
20.9.2021;61;Hlohovec;Trnava;TT; 45 013    ;12;13;2;1;29;4;7;33;1,64%;0,55%;41,8%;39,3%;56,4%;2;2;Rast;Stredná;17%;https://automat.gov.sk/hlohovec;Ostražitos?
20.9.2021;9;Humenné;Humenné;PR; 61 986    ;19;19;0;2;31;8;4;31;4,61%;1,09%;40,8%;37,5%;58,1%;2;2;Rast;Stredná;21%;https://automat.gov.sk/humenne;Ostražitos?
20.9.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;28;26;7;14;44;20;2;56;2,80%;0,66%;39,5%;37,1%;53,8%;2;2;Rast;Stredná;0%;https://automat.gov.sk/Ilava;Ostražitos?
20.9.2021;4;Kežmarok;Poprad;PR; 75 235    ;16;11;5;2;13;3;5;21;5,00%;0,61%;33,5%;30,2%;55,2%;2;2;Rast;Stredná;13%;https://automat.gov.sk/kezmarok;Ostražitos?
20.9.2021;14;Komárno;Komárno;NR; 101 712    ;24;16;13;3;16;10;2;29;1,05%;0,85%;45,5%;43,4%;62,9%;2;2;Rast;Stredná;13%;https://automat.gov.sk/komarno;Ostražitos?
20.9.2021;76;Košice I;Košice;KE; 67 513    ;296;245;51;24;157;74;2;124;7,11%;1,33%;45,6%;42,5%;59,6%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/kosice;I. stupe? ohrozenia
20.9.2021;79;Košice II;Košice;KE; 82 288    ;296;245;51;24;157;74;2;124;7,11%;1,33%;45,6%;42,5%;59,6%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/kosice;I. stupe? ohrozenia
20.9.2021;78;Košice III;Košice;KE; 28 749    ;296;245;51;24;157;74;2;124;7,11%;1,33%;45,6%;42,5%;59,6%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/kosice;I. stupe? ohrozenia
20.9.2021;77;Košice IV;Košice;KE; 60 126    ;296;245;51;24;157;74;2;124;7,11%;1,33%;45,6%;42,5%;59,6%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/kosice;I. stupe? ohrozenia
20.9.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;100;74;26;0;0;0;0;77;0,00%;0,00%;36,9%;34,2%;57,2%;3;3;Rast;Vysoká;27%;https://automat.gov.sk/kosice-okolie;I. stupe? ohrozenia
20.9.2021;30;Krupina;Zvolen;BB; 22 182    ;42;46;26;2;207;32;7;325;7,94%;3,90%;34,6%;32,2%;50,0%;4;4;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/krupina;II. stupe? ohrozenia
20.9.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;13;8;6;3;24;18;1;43;6,29%;1,13%;35,8%;32,8%;47,9%;2;2;Rast;Stredná;31%;https://automat.gov.sk/kysucke-nove-mesto;Ostražitos?
20.9.2021;20;Levice;Levice;NR; 110 824    ;39;20;20;5;18;11;2;36;2,22%;1,64%;44,1%;41,8%;59,4%;2;3;Rast;Stredná;21%;https://automat.gov.sk/levice;I. stupe? ohrozenia
20.9.2021;36;Levo?a;Poprad;PR; 33 702    ;21;17;4;2;51;0;0;62;2,97%;2,10%;37,6%;35,0%;56,6%;3;3;Rast;Vysoká;19%;https://automat.gov.sk/levoca;I. stupe? ohrozenia
20.9.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;26;20;7;0;28;12;2;37;2,57%;0,58%;42,3%;39,9%;57,1%;2;2;Rast;Stredná;19%;https://automat.gov.sk/liptovsky-mikulas;Ostražitos?
20.9.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;32;14;17;0;19;10;2;44;2,00%;1,41%;34,1%;31,7%;49,6%;2;2;Rast;Stredná;22%;https://automat.gov.sk/lucenec;Ostražitos?
20.9.2021;62;Malacky;Bratislava;BA; 74 323    ;32;22;18;3;30;19;2;54;1,82%;1,39%;45,9%;42,6%;59,5%;2;2;Rast;Stredná;19%;https://automat.gov.sk/malacky;Ostražitos?
20.9.2021;49;Martin;Martin;ZA; 96 338    ;49;45;4;3;54;35;2;51;4,59%;0,58%;42,4%;40,2%;56,9%;3;3;Rast;Vysoká;41%;https://automat.gov.sk/martin;I. stupe? ohrozenia
20.9.2021;63;Medzilaborce;Humenné;PR; 11 842    ;3;1;0;1;8;0;0;25;1,39%;0,00%;34,0%;32,1%;51,9%;1;1;Rast;Stredná;33%;https://automat.gov.sk/medzilaborce;Monitoring
20.9.2021;34;Michalovce;Michalovce;KE; 110 705    ;51;49;23;7;44;18;2;65;5,56%;1,17%;34,7%;31,9%;53,7%;2;2;Rast;Stredná;18%;https://automat.gov.sk/michalovce;Ostražitos?
20.9.2021;27;Myjava;Tren?ín;TN; 26 356    ;10;8;4;1;30;34;1;46;1,58%;1,80%;46,6%;44,6%;61,5%;2;2;Rast;Stredná;20%;https://automat.gov.sk/myjava;Ostražitos?
20.9.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;19;19;21;1;30;5;6;64;4,48%;3,37%;39,4%;36,4%;60,3%;2;2;Rast;Stredná;16%;https://automat.gov.sk/namestovo;Ostražitos?
20.9.2021;11;Nitra;Nitra;NR; 161 560    ;68;66;37;10;41;17;2;64;3,46%;1,27%;46,2%;43,4%;60,3%;2;2;Rast;Stredná;32%;https://automat.gov.sk/nitra;Ostražitos?
20.9.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;15;20;2;4;32;21;2;35;2,90%;0,17%;42,6%;40,4%;57,7%;2;2;Rast;Stredná;7%;https://automat.gov.sk/nove-mesto-nad-vahom;Ostražitos?
20.9.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;33;21;11;5;15;6;2;24;1,18%;0,56%;44,3%;41,9%;58,9%;2;2;Rast;Stredná;24%;https://automat.gov.sk/nove-zamky;Ostražitos?
20.9.2021;45;Partizánske;Bojnice;TN; 45 597    ;23;23;14;1;50;29;2;81;3,88%;1,73%;38,3%;36,3%;51,9%;2;2;Rast;Vysoká;17%;https://automat.gov.sk/partizanske;Ostražitos?
20.9.2021;33;Pezinok;Bratislava;BA; 65 145    ;16;11;8;0;17;31;1;29;0,49%;1,33%;52,5%;49,6%;67,4%;1;1;Rast;Stredná;6%;https://automat.gov.sk/pezinok;Monitoring
20.9.2021;39;Pieš?any;Trnava;TT; 62 803    ;16;16;0;2;33;8;4;25;2,04%;0,17%;46,5%;44,0%;61,1%;2;2;Rast;Stredná;19%;https://automat.gov.sk/piestany;Ostražitos?
20.9.2021;70;Poltár;Lu?enec;BB; 21 471    ;3;2;0;0;9;9;1;14;0,76%;0,00%;32,0%;29,1%;45,8%;1;1;Rast;Stredná;33%;https://automat.gov.sk/poltar;Monitoring
20.9.2021;46;Poprad;Poprad;PR; 104 914    ;58;52;6;1;55;47;1;55;7,26%;0,51%;41,0%;37,8%;58,4%;3;3;Rast;Vysoká;17%;https://automat.gov.sk/poprad;I. stupe? ohrozenia
20.9.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;16;16;14;2;26;14;2;48;2,43%;1,41%;40,6%;38,2%;54,9%;2;2;Rast;Stredná;13%;https://automat.gov.sk/povazska-bystrica;Ostražitos?
20.9.2021;7;Prešov;Prešov;PR; 175 610    ;94;124;16;8;71;33;2;80;7,89%;0,63%;44,3%;41,1%;62,7%;3;3;Rast;Vysoká;24%;https://automat.gov.sk/presov;I. stupe? ohrozenia
20.9.2021;40;Prievidza;Bojnice;TN; 133 980    ;18;27;12;1;20;38;1;29;1,44%;0,81%;38,4%;36,1%;51,2%;2;2;Rast;Stredná;0%;https://automat.gov.sk/prievidza;Ostražitos?
20.9.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;12;11;2;1;25;5;6;29;1,70%;0,55%;38,5%;36,1%;51,0%;2;2;Rast;Stredná;0%;https://automat.gov.sk/puchov;Ostražitos?
20.9.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;7;2;4;0;5;5;1;18;0,70%;0,43%;30,6%;27,4%;48,1%;2;3;Rast;Stredná;43%;https://automat.gov.sk/revuca;I. stupe? ohrozenia
20.9.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;19;13;8;1;15;11;1;25;1,46%;0,83%;30,8%;28,3%;49,0%;2;2;Rast;Stredná;42%;https://automat.gov.sk/rimavska-sobota;Ostražitos?
20.9.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;93;94;30;17;151;100;2;199;9,34%;1,34%;36,4%;33,7%;55,6%;4;4;Rast;Ve?mi vysoká;8%;https://automat.gov.sk/roznava;II. stupe? ohrozenia
20.9.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;12;9;2;0;16;14;1;21;2,51%;0,14%;45,0%;42,8%;59,1%;2;2;Rast;Stredná;0%;https://automat.gov.sk/ruzomberok;Ostražitos?
20.9.2021;35;Sabinov;Prešov;PR; 60 519    ;4;7;7;0;12;7;2;23;1,83%;0,73%;39,3%;36,1%;61,7%;2;3;Rast;Stredná;25%;https://automat.gov.sk/sabinov;I. stupe? ohrozenia
20.9.2021;75;Ša?a;Nitra;NR; 51 685    ;9;13;3;0;25;21;1;31;2,71%;1,15%;46,8%;44,0%;63,9%;2;2;Rast;Stredná;11%;https://automat.gov.sk/sala;Ostražitos?
20.9.2021;12;Senec;Bratislava;BA; 89 832    ;58;48;15;5;53;31;2;70;3,30%;0,97%;54,8%;51,5%;69,0%;2;2;Rast;Vysoká;31%;https://automat.gov.sk/senec;Ostražitos?
20.9.2021;58;Senica;Senica;TT; 60 446    ;52;45;10;0;74;28;3;91;9,66%;2,48%;42,1%;39,3%;57,5%;3;3;Rast;Vysoká;38%;https://automat.gov.sk/senica;I. stupe? ohrozenia
20.9.2021;72;Skalica;Senica;TT; 47 105    ;105;97;22;12;206;76;3;253;10,89%;5,29%;45,1%;42,8%;62,1%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/skalica;II. stupe? ohrozenia
20.9.2021;50;Snina;Humenné;PR; 36 241    ;31;22;4;3;61;36;2;86;7,76%;0,55%;41,2%;38,6%;57,7%;3;3;Rast;Vysoká;10%;https://automat.gov.sk/snina;I. stupe? ohrozenia
20.9.2021;44;Sobrance;Michalovce;KE; 22 819    ;12;5;13;1;22;9;3;79;2,94%;4,47%;35,6%;32,6%;51,5%;2;2;Rast;Vysoká;8%;https://automat.gov.sk/sobrance;Ostražitos?
20.9.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;29;28;13;3;28;9;3;41;3,29%;0,93%;35,4%;32,0%;56,8%;2;3;Rast;Stredná;31%;https://automat.gov.sk/spisska-nova-ves;I. stupe? ohrozenia
20.9.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;21;19;2;4;48;13;4;39;6,30%;0,31%;34,3%;31,9%;55,0%;2;3;Rast;Stredná;19%;https://automat.gov.sk/stara-lubovna;I. stupe? ohrozenia
20.9.2021;38;Stropkov;Svidník;PR; 20 532    ;11;11;0;0;68;15;5;54;10,07%;0,00%;35,4%;32,7%;52,2%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/stropkov;Ostražitos?
20.9.2021;53;Svidník;Svidník;PR; 32 564    ;14;14;1;1;40;49;1;46;5,39%;0,66%;34,9%;32,3%;52,6%;2;3;Rast;Stredná;36%;https://automat.gov.sk/svidnik;I. stupe? ohrozenia
20.9.2021;18;Topo??any;Topo??any;NR; 70 132    ;16;26;7;2;37;20;2;47;2,79%;0,64%;38,3%;35,9%;53,6%;2;2;Rast;Stredná;6%;https://automat.gov.sk/topolcany;Ostražitos?
20.9.2021;10;Trebišov;Trebišov;KE; 105 353    ;44;44;8;2;45;16;3;49;3,95%;0,97%;35,8%;32,8%;55,5%;2;2;Rast;Stredná;11%;https://automat.gov.sk/trebisov;Ostražitos?
20.9.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;111;126;40;39;110;46;2;145;6,03%;1,24%;47,7%;45,3%;62,0%;3;3;Rast;Ve?mi vysoká;14%;https://automat.gov.sk/trencin;I. stupe? ohrozenia
20.9.2021;57;Trnava;Trnava;TT; 132 455    ;28;29;5;1;22;8;3;26;1,30%;0,33%;49,7%;46,9%;63,9%;2;2;Rast;Stredná;14%;https://automat.gov.sk/trnava;Ostražitos?
20.9.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;8;5;0;0;44;19;2;50;3,93%;1,16%;41,9%;38,8%;56,4%;2;2;Rast;Vysoká;25%;https://automat.gov.sk/turcianske-teplice;Ostražitos?
20.9.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;20;23;5;4;61;6;11;77;4,74%;2,13%;39,1%;36,4%;56,4%;2;2;Rast;Vysoká;10%;https://automat.gov.sk/tvrdosin;Ostražitos?
20.9.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;7;5;3;0;12;30;0;18;1,04%;0,43%;36,8%;34,1%;49,5%;2;3;Rast;Stredná;29%;https://automat.gov.sk/velky-krtis;I. stupe? ohrozenia
20.9.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;21;21;4;2;26;22;1;31;6,58%;0,32%;36,3%;32,3%;55,9%;2;2;Rast;Stredná;14%;https://automat.gov.sk/vranov-nad-toplou;Ostražitos?
20.9.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;16;14;1;3;65;31;2;61;7,93%;0,78%;41,6%;38,5%;55,8%;3;3;Rast;Vysoká;13%;https://automat.gov.sk/zarnovica;I. stupe? ohrozenia
20.9.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;20;23;2;3;49;51;1;53;5,85%;0,84%;42,6%;39,0%;57,4%;2;2;Rast;Stredná;30%;https://automat.gov.sk/ziar-nad-hronom;Ostražitos?
20.9.2021;26;Žilina;Žilina;ZA; 158 043    ;142;133;64;7;84;32;3;125;4,38%;2,33%;47,5%;44,7%;62,8%;3;3;Rast;Vysoká;23%;https://automat.gov.sk/zilina;I. stupe? ohrozenia
20.9.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;9;8;6;0;20;0;0;35;0,93%;1,17%;40,7%;38,4%;53,9%;2;2;Rast;Stredná;33%;https://automat.gov.sk/zlate-moravce;Ostražitos?
20.9.2021;24;Zvolen;Zvolen;BB; 68 759    ;44;57;22;12;83;25;3;115;3,96%;1,22%;45,1%;42,2%;59,0%;2;3;Rast;Vysoká;14%;https://automat.gov.sk/zvolen;I. stupe? ohrozenia
