Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
22.3.2021;1;Lu?enec;Lu?enec;BB;73466;750;305;507;47;0,241531664;0,011676663;239,5666022;175,59143;1,364341085;1105,273188;1297,198704;42;6;6;7;Stab
22.3.2021;62;Malacky;Bratislava;BA;74323;487;343;303;42;0,147928994;0,00951264;222,0039557;239,4951765;0,926966292;869,1791236;1038,709417;35;5;6;7;Stab
22.3.2021;49;Martin;Martin;ZA;96338;1622;981;661;146;0,301694915;0,011349651;477,4855197;540,8042517;0,882917466;1704,415703;2159,064959;85;5;7;7;Poz
22.3.2021;63;Medzilaborce;Humenné;PR;11841,5;85;20;58;5;0,134615385;0,012253829;67,55900857;101,3385129;0,666666667;717,8144661;844,4876071;2;4;6;7;Poz
22.3.2021;34;Michalovce;Michalovce;KE;110705;1235;547;552;73;0,234693878;0,009909632;233,9551059;260,1508514;0,899305556;1115,577436;1313,400479;60;5;6;7;Stab
22.3.2021;27;Myjava;Tren?ín;TN;26356;452;199;88;23;0,253061224;0,00692354;383,2144483;371,8318409;1,030612245;1714,979511;1976,779481;29;6;7;7;Stab
22.3.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;559;146;239;15;0,179190751;0,018850141;126,0702004;106,9202965;1,179104478;892,0663544;963,8784939;25;5;5;7;Stab
22.3.2021;11;Nitra;Nitra;NR;161560;426;274;377;36;0,063706564;0,002518758;54,46892795;115,1275068;0,47311828;402,9462738;469,7945036;74;5;6;7;Poz
22.3.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;1057;544;555;109;0,259629101;0,016141489;399,6578928;469,997682;0,850340136;1756,896097;2279,648621;73;6;7;7;Stab
22.3.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;967;422;485;76;0,237265416;0,006941729;153,9518505;149,6354435;1,028846154;695,6609318;859,6843987;8;5;5;7;Stab
22.3.2021;45;Partizánske;Bojnice;TN;45596,5;312;150;240;23;0,218009479;0,008871298;146,9411029;182,0315156;0,807228916;855,3288081;1006,656213;40;5;6;7;Stab
22.3.2021;33;Pezinok;Bratislava;BA;65145;317;248;484;21;0,146627566;0,02116007;173,4592064;207,2300253;0,837037037;1123,647248;1220,354594;41;5;6;7;Stab
22.3.2021;39;Pieš?any;Trnava;TT;62802,5;712;455;299;62;0,25;0,00945755;302,5357271;421,9577246;0,716981132;1200,589149;1496,755702;46;5;6;7;Stab
22.3.2021;70;Poltár;Lu?enec;BB;21471;267;113;98;21;0,347826087;0,008211353;307,3913651;218,8999115;1,404255319;1243,537795;1536,956825;14;6;6;7;Stab
22.3.2021;46;Poprad;Poprad;PR;104913,5;1193;568;956;56;0,264851485;0,014409091;293,5751834;247,8232067;1,184615385;1452,625258;1612,757176;53;6;6;7;Stab
22.3.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;1091;573;516;74;0,336501901;0,013742523;448,4412662;469,2617536;0,955631399;1747,319362;2102,869223;12;5;7;7;Poz
22.3.2021;7;Prešov;Prešov;PR;175609,5;1844;1233;687;161;0,249737119;0,008921658;349,0699535;353,0560704;0,988709677;1093,334928;1368,376996;110;5;6;7;Stab
22.3.2021;40;Prievidza;Bojnice;TN;133979,5;1321;683;502;133;0,261928934;0,011995557;244,0671894;265,7122918;0,918539326;985,9717345;1283,778489;120;5;6;7;Stab
22.3.2021;54;Púchov;Považská Bystrica;TN;44309,5;649;377;323;41;0,341902314;0,011051144;453,627326;397,2060168;1,142045455;1579,796658;1857,389499;8;5;7;7;Poz
22.3.2021;48;Revúca;Rimavská Sobota;BB;39636,5;482;157;321;34;0,286486486;0,009224661;189,2195325;206,8800222;0,914634146;1216,050862;1473,389426;67;5;6;7;Stab
22.3.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;993;564;569;79;0,324459235;0,014037389;335,0800271;335,0800271;1;1346,261244;1627,871054;47;6;6;7;Stab
22.3.2021;19;Rož?ava;Rož?ava;KE;62208,5;485;259;412;62;0,211538462;0,013007976;163,9647315;252,3770867;0,649681529;1078,630734;1377,625244;44;6;7;7;Poz
22.3.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;714;427;332;61;0,289772727;0,008261324;373,8845191;379,1753377;0,986046512;1338,577123;1661,317061;61;6;7;7;Stab
22.3.2021;35;Sabinov;Prešov;PR;60518,5;509;212;333;28;0,203023758;0,012112124;181,7626015;168,5435032;1,078431373;900,5510712;1039,351603;26;5;6;7;Neg
22.3.2021;75;Ša?a;Nitra;NR;51685;272;157;162;22;0,208823529;0,004044988;170,262165;133,5010158;1,275362319;617,2003483;744,896972;23;6;6;7;Stab
22.3.2021;12;Senec;Bratislava;BA;89832;563;421;372;44;0,149122807;0,006512257;198,1476534;270,5049426;0,732510288;882,7589278;1029,699884;43;5;6;7;Stab
22.3.2021;58;Senica;Senica;TT;60446;710;455;446;60;0,286021505;0,011007945;339,1456838;413,5922973;0,82;1490,586639;1788,373093;33;5;7;7;Poz
22.3.2021;72;Skalica;Senica;TT;47104,5;514;379;257;40;0,139442231;0,008678316;390,6208536;413,9731873;0,943589744;1350,189472;1604,942203;24;5;7;7;Poz
22.3.2021;50;Snina;Humenné;PR;36240,5;278;117;139;16;0,192307692;0,007504956;126,9298161;195,9134118;0,647887324;767,0975842;899,5460879;45;5;6;7;Stab
22.3.2021;44;Sobrance;Michalovce;KE;22819;199;107;91;16;0,261744966;0,010462777;214,7333363;254,1741531;0,844827586;872,080284;1082,431307;15;5;6;7;Stab
22.3.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;1122;481;575;50;0,227651967;0,012005693;265,6242169;216,5087957;1,226851852;1124,642911;1274,996241;49;6;6;7;Stab
22.3.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;400;177;233;36;0,160305344;0,007547803;205,7327143;133,4482471;1,541666667;759,9136293;960,086;29;6;6;7;Stab
22.3.2021;38;Stropkov;Svidník;PR;20532;200;98;100;22;0,242937853;0,00464135;287,3563218;258,133645;1,113207547;974,0892266;1295,538671;13;5;6;7;Neg
22.3.2021;53;Svidník;Svidník;PR;32564;379;214;178;34;0,267062315;0,011705973;359,2924702;328,5837121;1,093457944;1203,783319;1517,012652;18;6;6;7;Stab
22.3.2021;18;Topo??any;Topo??any;NR;70131,5;414;245;208;54;0,274666667;0,005962706;166,8294561;182,5142768;0,9140625;645,9294326;876,9240641;40;4;6;7;Poz
22.3.2021;10;Trebišov;Trebišov;KE;105353;1292;733;455;81;0,293659622;0,011776015;273,3666815;422,3894906;0,647191011;1226,353307;1457,006445;60;4;7;7;Poz
22.3.2021;8;Tren?ín;Tren?ín;TN;114523;1684;1056;803;133;0,234056988;0,010964355;440,0862709;481,9992491;0,913043478;1623,254717;1971,656349;112;6;7;7;Stab
22.3.2021;57;Trnava;Trnava;TT;132454,5;1090;720;475;109;0,217948718;0,006578058;220,4530612;323,1298295;0,682242991;902,1966034;1149,073833;89;5;6;7;Stab
22.3.2021;6;Tur?ianske Teplice;Martin;ZA;15884;233;135;94;14;0,27672956;0,009560229;402,9211785;446,9906824;0,901408451;1466,884916;1731,301939;11;6;7;7;Neg
22.3.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;213;68;134;9;0,132352941;0,0083114;102,2664456;85,68269762;1,193548387;588,7230514;663,3499171;15;5;5;7;Stab
22.3.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;465;233;277;32;0,27184466;0,016350124;259,9314517;276,0334;0,941666667;1173,14195;1393,96867;32;5;6;7;Stab
22.3.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;1171;686;413;92;0,286458333;0,009660198;392,4894604;456,8725895;0,859078591;1449,858543;1791,584382;43;5;6;7;Stab
22.3.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;321;97;239;23;0,192307692;0,019177391;145,3015964;225,5998471;0,644067797;1284,77201;1548,60912;23;5;6;7;Stab
22.3.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;598;242;358;46;0,261904762;0,011491031;279,5471763;236,868218;1,18018018;1280,368746;1574,853558;41;6;7;7;Poz
22.3.2021;26;Žilina;Žilina;ZA;158043;1680;1311;886;143;0,211462451;0,010064451;453,6740001;375,8470796;1,207070707;1390,128003;1661,573116;74;7;7;7;Neg
22.3.2021;51;Zlaté Moravce;Nitra;NR;40572,5;111;47;98;5;0,057142857;0,005740057;41,90030193;73,94170929;0,566666667;357,3849282;394,3557829;17;5;6;7;Poz
22.3.2021;24;Zvolen;Zvolen;BB;68758,5;633;281;395;50;0,190934066;0,007615513;207,9742868;200,7024586;1,036231884;983,151174;1201,30602;64;6;6;7;Stab
