Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
4.1.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;317,2559162;197,8353219;1,603636364;105;0,146648045;1377,653241;1604,26461;6;5;6;7
4.1.2021;45;Partizánske;Bojnice;TN;45596,5;219,315079;107,4643887;2,040816327;28;0,187919463;1903,654886;2087,879552;23;7;7;7
4.1.2021;33;Pezinok;Bratislava;BA;65145;283,9818866;184,204467;1,541666667;23;0,075409836;1287,896231;1393,8138;16;6;6;7
4.1.2021;39;Pieš?any;Trnava;TT;62802,5;452,2112973;270,6898611;1,670588235;63;0,13876652;1191,035389;1491,978822;37;6;6;7
4.1.2021;70;Poltár;Lu?enec;BB;21471;214,2424666;130,4084579;1,642857143;11;0,148648649;544,9210563;698,6167389;5;5;5;7
4.1.2021;46;Poprad;Poprad;PR;104913,5;311,6853408;244,9637082;1,272373541;88;0,150684932;1438,327765;1689,963637;55;6;6;7
4.1.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;639,0288043;539,7310954;1,183976261;104;0,141304348;2280,644154;2780,33585;105;6;7;7
4.1.2021;7;Prešov;Prešov;PR;175609,5;345,0838366;285,861528;1,207171315;175;0,157942238;969,7653031;1268,724072;46;5;5;7
4.1.2021;40;Prievidza;Bojnice;TN;133979,5;236,603361;215,7046414;1,096885813;118;0,194719472;1035,233002;1299,452528;131;6;6;7
4.1.2021;54;Púchov;Považská Bystrica;TN;44309,5;519,0760446;476,1958496;1,090047393;53;0,120181406;1453,412925;1812,252452;69;6;6;7
4.1.2021;48;Revúca;Rimavská Sobota;BB;39636,5;146,3297718;239,6780745;0,610526316;54;0,352941176;1077,289872;1486,004062;24;4;5;7
4.1.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;222,1984577;278,0451289;0,799145299;43;0,102137767;1045,639801;1198,92109;3;3;5;7
4.1.2021;19;Rož?ava;Rož?ava;KE;62208,5;160,7497368;147,8897578;1,086956522;30;0,15625;524,0441419;668,718905;5;4;4;7
4.1.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;407,3930373;387,9933688;1,05;59;0,130820399;902,9663857;1215,124687;47;6;6;7
4.1.2021;35;Sabinov;Prešov;PR;60518,5;226,3770583;145,4100812;1,556818182;37;0,164444444;680,7835621;864,1985509;19;5;5;7
4.1.2021;75;Ša?a;Nitra;NR;51685;259,2628422;148,9793944;1,74025974;25;0,118483412;675,2442682;820,3540679;23;5;5;7
4.1.2021;12;Senec;Bratislava;BA;89832;349,5413661;247,1279722;1,414414414;49;0,09141791;748,063051;911,7018434;33;5;5;7
4.1.2021;58;Senica;Senica;TT;60446;380,5049135;337,4913146;1,12745098;38;0,087557604;1062,105019;1250,703107;28;5;5;7
4.1.2021;72;Skalica;Senica;TT;47104,5;445,8172786;396,9896719;1,122994652;47;0,118387909;1231,304865;1530,639323;17;5;5;7
4.1.2021;50;Snina;Humenné;PR;36240,5;168,3199735;93,81769015;1,794117647;19;0,2;1324,485037;1481,767636;67;6;6;7
4.1.2021;44;Sobrance;Michalovce;KE;22819;179,6748324;113,9401376;1,576923077;9;0,134328358;999,1673605;1117,489811;7;6;6;7
4.1.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;257,6053726;372,8762592;0,690860215;75;0,119236884;1075,52749;1301,057485;7;3;5;7
4.1.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;289,1378687;227,9740888;1,268292683;33;0,11827957;1371,551429;1555,042768;23;5;5;7
4.1.2021;38;Stropkov;Svidník;PR;20532;345,8016754;340,9312293;1,014285714;30;0,212765957;1509,838301;1948,178453;7;5;5;7
4.1.2021;53;Svidník;Svidník;PR;32564;580,3955288;654,0965483;0,887323944;75;0,186567164;2386,070507;3077,017565;5;4;6;7
4.1.2021;18;Topo??any;Topo??any;NR;70131,5;383,5651597;125,4785653;3,056818182;66;0,18487395;2371,259705;2653,586477;70;7;7;7
4.1.2021;10;Trebišov;Trebišov;KE;105353;269,5699221;336,9624026;0,8;142;0,222222222;1125,739182;1530,094065;13;4;5;7
4.1.2021;8;Tren?ín;Tren?ín;TN;114523;592,0208168;550,9810256;1,074484945;182;0,139037433;2254,568951;2731,329078;77;6;6;7
4.1.2021;57;Trnava;Trnava;TT;132454,5;472,6151244;276,3213028;1,710382514;146;0,147177419;1414,070492;1744,750084;58;6;6;7
4.1.2021;6;Tur?ianske Teplice;Martin;ZA;15884;239,2344498;107,0259381;2,235294118;7;0,127272727;1372,450264;1504,658776;11;6;6;7
4.1.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;168,6014373;129,9060254;1,29787234;30;0,277777778;1393,034826;1641,791045;21;6;6;7
4.1.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;98,91196835;154,1186484;0,641791045;16;0,145454545;611,8740368;722,2873968;20;4;5;7
4.1.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;318,2012344;281,0571215;1,13215859;90;0,185950413;1186,135341;1520,432357;40;5;6;7
4.1.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;225,5998471;118,5355129;1,903225806;17;0,188888889;2508,364401;2703,374438;8;6;6;7
4.1.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;204,8589994;179,2516245;1,142857143;41;0,227777778;1143,79608;1406,271673;21;5;5;7
4.1.2021;26;Žilina;Žilina;ZA;158043;428,9971717;420,138823;1,021084337;186;0,138599106;1609,055763;1962,124232;69;5;5;7
4.1.2021;51;Zlaté Moravce;Nitra;NR;40572,5;507,7330704;253,8665352;2;29;0,093851133;1385,174687;1599,605644;12;6;6;7
4.1.2021;24;Zvolen;Zvolen;BB;68758,5;392,6787234;341,7759259;1,14893617;73;0,144554455;994,7860992;1313,292175;119;6;6;7
