Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
28.6.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;2;1;2;0;0,0052;0,0007;1;3; 0,5    ;4;;;1;1;1;Stab
28.6.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;2;2;4;0;0,0132;0,0007;3;7; 0,4    ;8;;;1;2;2;Poz
28.6.2021;62;Malacky;Bratislava;BA; 74 323    ;2;0;1;0;0,0000;0,0005;0;3; -      ;3;;;1;2;2;Poz
28.6.2021;49;Martin;Martin;ZA; 96 338    ;9;5;4;0;0,0130;0,0009;5;7; 0,7    ;9;;;1;2;2;Poz
28.6.2021;63;Medzilaborce;Humenné;PR; 11 842    ;0;1;1;0;0,0857;0,0020;8;25; 0,3    ;17;;;2;2;2;Stab
28.6.2021;34;Michalovce;Michalovce;KE; 110 705    ;5;3;7;1;0,0128;0,0010;3;8; 0,3    ;9;;;1;2;2;Poz
28.6.2021;27;Myjava;Tren?ín;TN; 26 356    ;2;1;0;0;0,0091;0,0000;4;65; 0,1    ;8;;;1;3;3;Poz
28.6.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;12;8;9;1;0,0325;0,0033;13;18; 0,7    ;27;;;2;2;2;Stab
28.6.2021;11;Nitra;Nitra;NR; 161 560    ;1;1;6;0;0,0000;0,0008;1;2; 0,3    ;4;;;1;1;1;Stab
28.6.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;1;1;1;1;0,0032;0,0004;2;5; 0,3    ;3;;;1;2;2;Poz
28.6.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;13;10;5;3;0,0223;0,0008;7;7; 1,0    ;11;;;2;2;2;Stab
28.6.2021;45;Partizánske;Bojnice;TN; 45 597    ;8;2;6;0;0,0301;0,0030;4;9; 0,5    ;18;;;2;2;2;Stab
28.6.2021;33;Pezinok;Bratislava;BA; 65 145    ;2;2;7;0;0,0053;0,0034;3;5; 0,7    ;14;;;2;2;2;Stab
28.6.2021;39;Pieš?any;Trnava;TT; 62 803    ;3;2;1;0;0,0068;0,0004;3;14; 0,2    ;5;;;1;2;2;Poz
28.6.2021;70;Poltár;Lu?enec;BB; 21 471    ;0;1;0;0;0,0169;0,0000;5;5; 1,0    ;5;;;1;1;1;Stab
28.6.2021;46;Poprad;Poprad;PR; 104 914    ;3;3;1;1;0,0062;0,0001;3;10; 0,3    ;4;;;1;2;2;Poz
28.6.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;5;0;5;0;0,0039;0,0019;0;6; -      ;8;;;1;1;1;Stab
28.6.2021;7;Prešov;Prešov;PR; 175 610    ;7;5;7;2;0,0089;0,0008;3;4; 0,7    ;7;;;1;1;1;Stab
28.6.2021;40;Prievidza;Bojnice;TN; 133 980    ;5;5;4;0;0,0099;0,0008;4;2; 1,7    ;7;;;1;1;1;Stab
28.6.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;3;3;0;0;0,0219;0,0000;7;14; 0,5    ;7;;;1;1;1;Stab
28.6.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;1;1;2;1;0,0133;0,0007;3;3; 1,0    ;8;;;1;2;2;Poz
28.6.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;20;19;4;2;0,0671;0,0008;23;23; 1,0    ;27;;;2;2;2;Stab
28.6.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;7;4;5;1;0,0230;0,0013;6;6; 1,0    ;14;;;2;2;2;Stab
28.6.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;15;13;13;5;0,0748;0,0036;23;28; 0,8    ;46;;;2;2;2;Stab
28.6.2021;35;Sabinov;Prešov;PR; 60 519    ;0;0;0;0;0,0047;0,0000;0;3; -      ;0;;;0;1;1;Poz
28.6.2021;75;Ša?a;Nitra;NR; 51 685    ;2;1;1;0;0,0108;0,0005;2;4; 0,5    ;4;;;1;1;1;Stab
28.6.2021;12;Senec;Bratislava;BA; 89 832    ;8;4;3;1;0,0066;0,0007;4;12; 0,4    ;9;;;1;2;2;Poz
28.6.2021;58;Senica;Senica;TT; 60 446    ;4;6;1;1;0,0305;0,0006;10;31; 0,3    ;12;;;2;2;2;Stab
28.6.2021;72;Skalica;Senica;TT; 47 105    ;3;5;3;1;0,0505;0,0012;11;34; 0,3    ;17;;;2;3;3;Poz
28.6.2021;50;Snina;Humenné;PR; 36 241    ;3;1;2;0;0,0081;0,0012;3;28; 0,1    ;8;;;1;2;2;Poz
28.6.2021;44;Sobrance;Michalovce;KE; 22 819    ;6;7;2;0;0,0941;0,0018;31;9; 3,5    ;39;;;2;2;2;Stab
28.6.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;17;17;3;1;0,0474;0,0005;17;52; 0,3    ;20;;;2;3;3;Poz
28.6.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;1;0;2;0;0,0000;0,0009;0;0; -      ;4;;;1;1;1;Stab
28.6.2021;38;Stropkov;Svidník;PR; 20 532    ;0;0;1;0;0,0000;0,0010;0;5; -      ;5;;;1;1;1;Neg
28.6.2021;53;Svidník;Svidník;PR; 32 564    ;3;3;0;0;0,0180;0,0012;6;0; -      ;9;;;1;1;1;Stab
28.6.2021;18;Topo??any;Topo??any;NR; 70 132    ;1;1;0;0;0,0042;0,0000;1;1; 1,0    ;1;;;1;1;1;Stab
28.6.2021;10;Trebišov;Trebišov;KE; 105 353    ;2;2;2;0;0,0095;0,0005;2;6; 0,3    ;4;;;1;1;1;Stab
28.6.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;22;21;13;1;0,0322;0,0021;18;14; 1,3    ;30;;;1;2;2;Poz
28.6.2021;57;Trnava;Trnava;TT; 132 455    ;8;7;1;1;0,0111;0,0002;5;10; 0,5    ;6;;;1;1;1;Stab
28.6.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;0;1;1;Poz
28.6.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;2;1;3;0;0,0053;0,0007;3;14; 0,2    ;11;;;2;2;2;Stab
28.6.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;0;1;1;Poz
28.6.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;16;5;10;0;0,0186;0,0038;6;25; 0,3    ;20;;;2;2;2;Stab
28.6.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;0;1;0;0,0000;0,0015;0;0; -      ;4;;;1;1;1;Stab
28.6.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;3;3;0;1;0,0131;0,0000;6;9; 0,8    ;6;;;1;2;2;Poz
28.6.2021;26;Žilina;Žilina;ZA; 158 043    ;44;22;18;3;0,0239;0,0025;14;23; 0,6    ;28;;;2;2;2;Stab
28.6.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;0;0;0;0;0,0000;0,0000;0;2; -      ;0;;;0;1;1;Poz
28.6.2021;24;Zvolen;Zvolen;BB; 68 759    ;4;0;6;0;0,0082;0,0010;0;1; -      ;9;;;1;2;2;Poz
