Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
30.8.2021;25;Byt?a;Žilina;ZA; 30 917    ;0;0;1;0;0;0;0;3;0,00%;0,69%;37,9%;34,7%;52,0%;1;1;Rast;Nízka
30.8.2021;59;?adca;?adca;ZA; 90 080    ;7;8;1;0;9;9;1;10;2,57%;0,18%;35,0%;30,8%;45,1%;1;1;Rast;Nízka
30.8.2021;69;Detva;Zvolen;BB; 32 051    ;1;0;0;0;0;0;0;3;0,00%;0,00%;33,3%;30,6%;44,9%;1;1;Rast;Nízka
30.8.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;6;3;3;1;8;3;3;15;0,77%;0,41%;44,0%;41,2%;61,4%;1;1;Rast;Stredná
30.8.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;8;3;3;0;2;10;0;7;0,27%;0,42%;53,3%;50,1%;70,9%;1;1;Rast;Nízka
30.8.2021;3;Galanta;Galanta;TT; 94 076    ;4;6;1;1;6;6;1;7;1,12%;0,10%;46,8%;43,0%;62,3%;1;1;Rast;Nízka
30.8.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;9;7;0;1;22;6;4;28;2,75%;0,00%;30,2%;26,5%;48,5%;2;2;Rast;Stredná
30.8.2021;61;Hlohovec;Trnava;TT; 45 013    ;2;2;2;0;4;7;1;9;1,08%;1,73%;40,9%;38,2%;55,0%;1;1;Rast;Nízka
30.8.2021;9;Humenné;Humenné;PR; 61 986    ;15;11;4;3;18;6;3;24;3,76%;0,45%;39,8%;36,5%;56,3%;1;1;Rast;Stredná
30.8.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;4;4;1;0;7;5;1;8;1,59%;1,15%;38,7%;35,9%;52,9%;1;1;Rast;Nízka
30.8.2021;4;Kežmarok;Poprad;PR; 75 235    ;9;8;1;1;7;16;0;12;0,61%;0,00%;32,5%;29,2%;54,0%;2;2;Rast;Stredná
30.8.2021;14;Komárno;Komárno;NR; 101 712    ;13;13;1;0;14;1;14;14;5,37%;0,72%;44,8%;42,3%;62,1%;1;1;Rast;Stredná
30.8.2021;76;Košice I;Košice;KE; 67 513    ;71;64;7;4;34;18;2;30;3,48%;0,32%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
30.8.2021;79;Košice II;Košice;KE; 82 288    ;71;64;7;4;34;18;2;30;3,48%;0,32%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
30.8.2021;78;Košice III;Košice;KE; 28 749    ;71;64;7;4;34;18;2;30;3,48%;0,32%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
30.8.2021;77;Košice IV;Košice;KE; 60 126    ;71;64;7;4;34;18;2;30;3,48%;0,32%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
30.8.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;24;19;5;0;0;0;0;18;0,00%;0,00%;36,2%;33,5%;55,8%;2;2;Rast;Stredná
30.8.2021;30;Krupina;Zvolen;BB; 22 182    ;2;2;0;0;9;5;2;9;1,06%;0,00%;34,0%;30,9%;48,9%;1;1;Rast;Nízka
30.8.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;2;1;2;1;3;18;0;9;0,00%;0,91%;34,8%;31,7%;46,1%;1;1;Rast;Nízka
30.8.2021;20;Levice;Levice;NR; 110 824    ;7;5;2;1;5;1;5;6;1,23%;0,44%;43,3%;40,2%;58,4%;1;1;Rast;Nízka
30.8.2021;36;Levo?a;Poprad;PR; 33 702    ;4;4;0;1;15;33;0;12;1,75%;0,70%;36,7%;34,0%;55,8%;2;2;Rast;Stredná
30.8.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;8;4;7;0;6;7;1;15;1,24%;1,38%;41,6%;38,6%;56,1%;1;1;Rast;Stredná
30.8.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;3;0;3;0;0;4;0;4;0,00%;0,33%;33,2%;30,5%;48,6%;1;1;Rast;Nízka
30.8.2021;62;Malacky;Bratislava;BA; 74 323    ;16;11;4;2;15;7;2;22;0,20%;0,64%;44,7%;42,2%;58,4%;1;1;Rast;Stredná
30.8.2021;49;Martin;Martin;ZA; 96 338    ;4;3;1;0;3;1;3;4;0,82%;0,33%;41,6%;39,2%;56,1%;1;1;Rast;Nízka
30.8.2021;63;Medzilaborce;Humenné;PR; 11 842    ;0;0;0;0;0;0;0;0;0,00%;0,00%;33,7%;31,6%;51,3%;1;1;Rast;Nízka
30.8.2021;34;Michalovce;Michalovce;KE; 110 705    ;10;12;4;5;11;7;2;14;1,38%;0,28%;34,0%;31,2%;52,5%;1;1;Rast;Stredná
30.8.2021;27;Myjava;Tren?ín;TN; 26 356    ;0;1;0;0;4;15;0;4;1,10%;0,00%;45,7%;43,4%;60,4%;1;1;Rast;Nízka
30.8.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;2;6;0;0;10;2;6;10;1,52%;0,00%;38,5%;35,2%;59,0%;1;1;Rast;Nízka
30.8.2021;11;Nitra;Nitra;NR; 161 560    ;7;5;2;0;3;6;1;4;0,63%;0,10%;45,3%;42,1%;59,3%;1;1;Rast;Nízka
30.8.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;6;6;0;0;10;14;1;10;1,16%;0,00%;41,9%;39,3%;56,8%;1;1;Rast;Nízka
30.8.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;16;15;4;2;11;1;15;14;2,89%;0,48%;43,3%;40,5%;58,1%;2;2;Rast;Stredná
30.8.2021;45;Partizánske;Bojnice;TN; 45 597    ;0;0;0;0;0;2;0;0;0,00%;0,00%;37,7%;34,8%;50,6%;1;1;Rast;Nízka
30.8.2021;33;Pezinok;Bratislava;BA; 65 145    ;4;1;10;0;2;18;0;17;0,24%;1,97%;51,2%;48,7%;66,1%;1;1;Rast;Stredná
30.8.2021;39;Pieš?any;Trnava;TT; 62 803    ;3;3;1;0;5;3;2;6;0,38%;0,19%;45,6%;43,0%;60,2%;1;1;Rast;Nízka
30.8.2021;70;Poltár;Lu?enec;BB; 21 471    ;1;1;0;0;5;5;1;5;1,69%;0,00%;30,3%;27,4%;44,2%;1;1;Rast;Nízka
30.8.2021;46;Poprad;Poprad;PR; 104 914    ;14;14;0;0;15;22;1;13;1,93%;0,19%;39,8%;36,9%;56,8%;2;2;Rast;Stredná
30.8.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;4;3;2;0;5;0;0;8;0,34%;0,36%;39,6%;36,9%;54,0%;1;1;Rast;Nízka
30.8.2021;7;Prešov;Prešov;PR; 175 610    ;8;13;1;0;7;2;3;8;0,83%;0,05%;43,3%;40,0%;61,1%;1;1;Rast;Nízka
30.8.2021;40;Prievidza;Bojnice;TN; 133 980    ;3;1;0;0;1;1;1;2;0,16%;0,00%;37,7%;35,3%;50,2%;1;1;Rast;Nízka
30.8.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;0;0;0;0;0;0;0;0;0,00%;0,00%;37,6%;34,7%;49,8%;1;1;Rast;Nízka
30.8.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;0;0;0;0;0;10;0;0;1,49%;0,00%;29,6%;26,0%;46,3%;1;1;Rast;Nízka
30.8.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;3;2;0;1;2;4;1;4;0,72%;0,00%;30,2%;27,2%;48,1%;1;1;Rast;Nízka
30.8.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;8;8;5;2;13;3;4;21;4,69%;0,56%;35,8%;32,9%;54,6%;1;1;Rast;Stredná
30.8.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;4;4;0;0;7;0;0;7;1,59%;0,00%;44,0%;41,1%;58,2%;1;1;Rast;Nízka
30.8.2021;35;Sabinov;Prešov;PR; 60 519    ;4;6;0;1;10;5;2;10;1,30%;0,00%;38,5%;34,6%;60,7%;1;1;Rast;Nízka
30.8.2021;75;Ša?a;Nitra;NR; 51 685    ;0;1;0;0;2;0;0;2;0,00%;0,00%;45,9%;42,9%;62,3%;1;1;Rast;Nízka
30.8.2021;12;Senec;Bratislava;BA; 89 832    ;7;6;0;1;7;8;1;8;0,50%;0,00%;53,4%;50,3%;67,7%;1;1;Rast;Nízka
30.8.2021;58;Senica;Senica;TT; 60 446    ;6;7;1;1;12;2;7;13;2,07%;0,25%;41,2%;37,8%;55,5%;1;1;Rast;Stredná
30.8.2021;72;Skalica;Senica;TT; 47 105    ;3;2;1;1;4;0;0;6;1,27%;0,26%;44,4%;41,7%;60,9%;1;1;Rast;Nízka
30.8.2021;50;Snina;Humenné;PR; 36 241    ;3;0;3;0;0;0;0;8;0,00%;0,64%;40,2%;37,2%;57,2%;1;1;Rast;Nízka
30.8.2021;44;Sobrance;Michalovce;KE; 22 819    ;5;2;3;0;9;4;2;22;4,08%;1,78%;34,4%;31,9%;50,0%;1;1;Rast;Stredná
30.8.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;6;5;1;1;5;8;1;6;0,76%;0,08%;34,5%;31,2%;54,5%;1;1;Rast;Nízka
30.8.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;6;6;0;0;13;2;7;11;3,64%;1,13%;33,5%;30,9%;54,1%;1;1;Rast;Stredná
30.8.2021;38;Stropkov;Svidník;PR; 20 532    ;1;1;0;0;10;34;0;5;1,20%;0,00%;34,6%;31,6%;50,2%;1;1;Rast;Nízka
30.8.2021;53;Svidník;Svidník;PR; 32 564    ;5;5;0;2;18;0;0;15;5,66%;0,32%;34,0%;31,4%;51,3%;1;1;Rast;Stredná
30.8.2021;18;Topo??any;Topo??any;NR; 70 132    ;1;0;1;0;0;3;0;1;0,00%;0,14%;37,7%;34,6%;51,7%;1;1;Rast;Nízka
30.8.2021;10;Trebišov;Trebišov;KE; 105 353    ;6;5;2;1;5;9;1;7;2,68%;0,16%;35,0%;32,0%;54,0%;1;1;Rast;Nízka
30.8.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;22;25;8;1;22;10;2;29;2,09%;0,47%;46,7%;44,1%;61,2%;1;1;Rast;Stredná
30.8.2021;57;Trnava;Trnava;TT; 132 455    ;20;21;2;1;16;13;1;17;2,33%;0,17%;48,6%;45,8%;62,7%;1;1;Rast;Stredná
30.8.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0;0;0;0;0,00%;0,00%;40,9%;38,0%;55,8%;1;1;Rast;Nízka
30.8.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;2;2;0;1;6;0;0;6;1,90%;0,00%;38,1%;35,1%;55,2%;1;1;Rast;Nízka
30.8.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;1;1;2;0;2;0;0;7;0,00%;0,46%;36,1%;32,1%;47,9%;1;1;Rast;Nízka
30.8.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;23;22;6;5;27;20;1;35;6,06%;0,63%;35,2%;31,3%;53,7%;2;2;Rast;Stredná
30.8.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;0;0;0;0;4;0;0;0,00%;0,00%;40,6%;37,1%;54,4%;1;1;Rast;Nízka
30.8.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;11;8;0;0;17;4;4;23;3,68%;0,00%;41,7%;37,6%;54,8%;2;2;Rast;Stredná
30.8.2021;26;Žilina;Žilina;ZA; 158 043    ;14;16;4;2;10;18;1;13;1,05%;0,17%;46,5%;43,5%;61,4%;1;1;Rast;Stredná
30.8.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;4;1;3;1;2;2;1;10;0,91%;1,14%;40,0%;36,0%;52,0%;1;1;Rast;Nízka
30.8.2021;24;Zvolen;Zvolen;BB; 68 759    ;5;6;0;0;9;12;1;9;1,66%;0,16%;43,9%;40,7%;57,5%;1;1;Rast;Nízka
