Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
16.8.2021;61;Hlohovec;Trnava;TT; 45 013    ;1;1;0;0;2;2;1;2;0,81%;0,00%;39,4%;36,6%;53,9%;1;1;Rast;Nízka
16.8.2021;9;Humenné;Humenné;PR; 61 986    ;3;2;0;0;3;3;1;5;0,39%;0,00%;38,6%;34,6%;55,2%;1;1;Rast;Nízka
16.8.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;2;2;3;0;3;5;1;8;0,37%;1,44%;37,3%;33,9%;51,5%;1;1;Rast;Nízka
16.8.2021;4;Kežmarok;Poprad;PR; 75 235    ;1;1;0;0;1;0;0;1;0,50%;0,36%;31,1%;26,8%;52,1%;1;1;Rast;Nízka
16.8.2021;14;Komárno;Komárno;NR; 101 712    ;4;4;0;0;4;1;4;4;1,18%;0,00%;43,5%;39,4%;60,3%;1;1;Rast;Nízka
16.8.2021;76;Košice I;Košice;KE; 67 513    ;49;39;16;5;16;9;2;23;4,43%;0,36%;43,5%;40,6%;57,3%;2;2;Rast;Stredná
16.8.2021;79;Košice II;Košice;KE; 82 288    ;49;39;16;5;16;9;2;23;4,43%;0,36%;43,5%;40,6%;57,3%;2;2;Rast;Stredná
16.8.2021;78;Košice III;Košice;KE; 28 749    ;49;39;16;5;16;9;2;23;4,43%;0,36%;43,5%;40,6%;57,3%;2;2;Rast;Stredná
16.8.2021;77;Košice IV;Košice;KE; 60 126    ;49;39;16;5;16;9;2;23;4,43%;0,36%;43,5%;40,6%;57,3%;2;2;Rast;Stredná
16.8.2021;29;Košice - okolie;Košice;KE; 129 544    ;49;39;16;5;16;9;2;23;4,43%;0,36%;43,5%;40,6%;57,3%;2;2;Rast;Stredná
16.8.2021;30;Krupina;Zvolen;BB; 22 182    ;0;0;0;0;0;0;0;0;0,00%;0,00%;32,9%;29,4%;47,9%;1;1;Rast;Nízka
16.8.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;3;3;0;0;9;0;0;9;1,38%;0,84%;33,5%;29,8%;45,1%;1;1;Rast;Nízka
16.8.2021;20;Levice;Levice;NR; 110 824    ;2;1;0;0;1;5;0;2;0,00%;0,00%;41,8%;37,9%;56,4%;1;1;Rast;Nízka
16.8.2021;36;Levo?a;Poprad;PR; 33 702    ;2;2;0;0;3;12;0;6;0,00%;0,00%;35,5%;32,7%;54,7%;1;1;Rast;Nízka
16.8.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;2;2;2;1;3;6;1;6;0,76%;0,61%;39,9%;36,7%;54,6%;1;1;Rast;Nízka
16.8.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;2;0;6;0;0;1;0;8;0,00%;0,78%;32,3%;28,4%;47,1%;1;1;Rast;Nízka
16.8.2021;62;Malacky;Bratislava;BA; 74 323    ;4;4;0;0;5;3;2;5;0,66%;0,00%;43,9%;41,0%;57,5%;1;1;Rast;Nízka
16.8.2021;49;Martin;Martin;ZA; 96 338    ;8;8;0;0;8;1;8;8;1,08%;0,00%;40,3%;37,6%;55,1%;1;1;Rast;Nízka
16.8.2021;63;Medzilaborce;Humenné;PR; 11 842    ;0;0;0;0;0;8;0;0;0,00%;0,00%;33,0%;30,6%;51,0%;1;1;Rast;Nízka
16.8.2021;34;Michalovce;Michalovce;KE; 110 705    ;5;4;5;0;4;10;0;8;0,28%;0,33%;32,9%;29,7%;51,5%;1;1;Rast;Nízka
16.8.2021;27;Myjava;Tren?ín;TN; 26 356    ;5;5;0;0;19;0;0;19;4,63%;0,00%;44,5%;41,7%;59,2%;1;1;Rast;Stredná
16.8.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;0;1;0;0;2;3;1;2;0,52%;0,00%;37,1%;33,2%;57,9%;1;1;Rast;Nízka
16.8.2021;11;Nitra;Nitra;NR; 161 560    ;4;5;4;0;3;7;0;6;0,47%;0,32%;43,7%;40,0%;57,8%;1;1;Rast;Nízka
16.8.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;3;5;0;0;8;5;2;8;0,86%;0,00%;40,7%;38,1%;55,9%;1;1;Rast;Nízka
16.8.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;6;5;1;0;4;4;1;4;0,95%;0,18%;42,0%;39,0%;56,7%;1;1;Rast;Nízka
16.8.2021;45;Partizánske;Bojnice;TN; 45 597    ;0;0;1;0;0;0;0;2;0,00%;0,45%;36,4%;33,0%;49,2%;1;1;Rast;Nízka
16.8.2021;33;Pezinok;Bratislava;BA; 65 145    ;3;1;8;0;2;15;0;14;0,00%;2,02%;50,3%;47,5%;65,3%;1;1;Rast;Stredná
16.8.2021;39;Pieš?any;Trnava;TT; 62 803    ;4;7;2;0;11;8;1;14;1,51%;0,35%;44,4%;41,7%;59,0%;1;1;Rast;Stredná
16.8.2021;70;Poltár;Lu?enec;BB; 21 471    ;5;0;0;0;0;0;0;23;0,00%;0,00%;29,0%;25,6%;42,9%;1;1;Rast;Stredná
16.8.2021;46;Poprad;Poprad;PR; 104 914    ;18;16;0;1;15;0;0;17;2,21%;0,25%;37,9%;34,8%;55,2%;2;2;Rast;Stredná
16.8.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;0;0;0;0;0;0;0;0;0,00%;0,00%;38,2%;34,7%;52,4%;1;1;Rast;Nízka
16.8.2021;7;Prešov;Prešov;PR; 175 610    ;4;3;4;0;2;5;0;4;0,11%;0,23%;41,9%;38,4%;59,9%;1;1;Rast;Nízka
16.8.2021;40;Prievidza;Bojnice;TN; 133 980    ;8;5;0;0;4;3;1;6;0,68%;0,00%;36,6%;33,6%;49,1%;1;1;Rast;Nízka
16.8.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;1;0;1;0;0;5;0;2;0,00%;0,48%;36,4%;32,7%;48,6%;1;1;Rast;Nízka
16.8.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;1;1;0;1;3;3;1;3;1,00%;0,00%;27,7%;24,6%;45,2%;1;1;Rast;Nízka
16.8.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;0;0;0;0;0;0;0;0;0,00%;0,00%;29,0%;25,5%;46,9%;1;1;Rast;Nízka
16.8.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;5;4;0;1;6;10;1;8;0,63%;0,00%;34,5%;31,5%;53,6%;1;1;Rast;Nízka
16.8.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;3;2;0;0;4;0;0;5;0,87%;0,00%;42,0%;39,1%;56,8%;1;1;Rast;Nízka
16.8.2021;35;Sabinov;Prešov;PR; 60 519    ;2;1;5;1;2;5;0;10;0,75%;0,90%;36,9%;32,7%;59,7%;1;1;Rast;Nízka
16.8.2021;75;Ša?a;Nitra;NR; 51 685    ;3;3;0;0;6;2;3;6;1,40%;0,00%;44,4%;41,3%;61,1%;1;1;Rast;Nízka
16.8.2021;12;Senec;Bratislava;BA; 89 832    ;9;10;1;0;11;13;1;12;1,15%;0,10%;52,2%;48,8%;66,9%;1;1;Rast;Stredná
16.8.2021;58;Senica;Senica;TT; 60 446    ;2;1;1;0;2;2;1;3;0,00%;0,27%;39,7%;36,4%;54,6%;1;1;Rast;Nízka
16.8.2021;72;Skalica;Senica;TT; 47 105    ;6;4;0;1;8;19;0;13;1,41%;0,00%;43,3%;39,5%;59,5%;1;1;Rast;Stredná
16.8.2021;50;Snina;Humenné;PR; 36 241    ;3;1;2;0;3;11;0;8;0,66%;0,77%;38,8%;35,1%;55,8%;1;1;Rast;Nízka
16.8.2021;44;Sobrance;Michalovce;KE; 22 819    ;3;3;0;0;13;9;2;13;3,95%;0,00%;33,1%;29,9%;48,6%;1;1;Rast;Stredná
16.8.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;19;20;5;4;20;22;1;25;5,10%;0,66%;32,9%;29,3%;53,0%;2;2;Rast;Stredná
16.8.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;7;6;1;0;11;0;0;13;2,07%;0,64%;32,6%;29,2%;52,7%;2;2;Rast;Stredná
16.8.2021;38;Stropkov;Svidník;PR; 20 532    ;0;0;0;0;0;34;0;0;0,00%;0,00%;32,9%;29,5%;48,1%;1;1;Rast;Nízka
16.8.2021;53;Svidník;Svidník;PR; 32 564    ;1;1;0;1;3;37;0;3;0,00%;0,00%;33,2%;30,1%;50,5%;1;1;Rast;Nízka
16.8.2021;18;Topo??any;Topo??any;NR; 70 132    ;2;1;0;0;1;9;0;3;0,00%;0,00%;36,5%;33,0%;50,7%;1;1;Rast;Nízka
16.8.2021;10;Trebišov;Trebišov;KE; 105 353    ;8;8;0;1;9;4;2;8;2,02%;1,02%;33,6%;30,5%;52,8%;1;1;Rast;Nízka
16.8.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;15;16;6;2;14;12;1;19;1,95%;0,40%;45,2%;42,2%;60,1%;1;1;Rast;Stredná
16.8.2021;57;Trnava;Trnava;TT; 132 455    ;11;7;2;1;5;1;7;8;0,76%;0,15%;47,5%;44,4%;61,8%;1;1;Rast;Nízka
16.8.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0;0;0;0;0,00%;0,00%;39,2%;36,4%;54,7%;1;1;Rast;Nízka
16.8.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;0;0;0;0;0;3;0;0;0,00%;0,00%;36,7%;32,4%;53,7%;1;1;Rast;Nízka
16.8.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;0;0;0;0;0;2;0;0;0,00%;0,00%;34,2%;30,2%;46,6%;1;1;Rast;Nízka
16.8.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;3;4;1;0;5;2;2;6;1,44%;0,63%;33,7%;29,5%;52,1%;1;1;Rast;Nízka
16.8.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;0;0;0;0;0;0;0;0,00%;0,00%;38,9%;35,3%;53,0%;1;1;Rast;Nízka
16.8.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;2;2;0;0;4;4;1;4;1,09%;0,00%;40,3%;36,2%;53,6%;1;1;Rast;Nízka
16.8.2021;26;Žilina;Žilina;ZA; 158 043    ;5;11;0;1;7;6;1;7;0,77%;0,00%;45,2%;41,7%;60,4%;1;1;Rast;Nízka
16.8.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;1;0;0;0;0;0;0;2;0,00%;0,00%;38,7%;33,5%;50,2%;1;1;Rast;Nízka
16.8.2021;24;Zvolen;Zvolen;BB; 68 759    ;6;4;1;0;6;3;2;9;0,58%;0,11%;42,8%;39,0%;56,1%;1;1;Rast;Nízka
