Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
7.6.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;7;4;10;0;0,026490066;0,001764291;10,13774663;15,20661995;0,666666667;35,48211321;;;2;2;2;Stab
7.6.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;13;7;9;0;0,015384615;0,000829876;5,720917308;3,269095605;1,75;13,07638242;;;2;2;2;Stab
7.6.2021;3;Galanta;Galanta;TT;94076;11;7;4;0;0,024169184;0,000668896;7,440792551;11,69267401;0,636363636;11,69267401;;;2;2;2;Stab
7.6.2021;74;Gelnica;Spišská Nová Ves;KE;31868;22;9;11;1;0,053892216;0,010700389;28,24149617;34,51738421;0,818181818;69,03476842;;;3;3;3;Stab
7.6.2021;61;Hlohovec;Trnava;TT;45012,5;5;1;3;0;0,018099548;0,001715266;2,22160511;8,886420439;0,25;11,10802555;;;2;2;2;Stab
7.6.2021;9;Humenné;Humenné;PR;61985,5;46;24;23;12;0,093645485;0,004479938;38,71873261;30,65232998;1,263157895;75,82418469;;;3;3;3;Stab
7.6.2021;60;Ilava;Považská Bystrica;TN;59187,5;15;10;16;4;0,038834951;0,003211562;16,89545935;42,23864836;0,4;43,9281943;;;2;3;3;Poz
7.6.2021;4;Kežmarok;Poprad;PR;75235;19;15;8;3;0,041860465;0,001275714;19,93752908;23,92503489;0,833333333;30,57087792;;;2;2;2;Stab
7.6.2021;14;Komárno;Komárno;NR;101711,5;12;4;10;0;0,021428571;0,000986972;3,932691977;14,74759491;0,266666667;13,76442192;;;2;2;2;Stab
7.6.2021;76;Košice I;Košice;KE;67513;54;54;49;10;0,038901602;0,001637044;14,66518566;12,22098805;1,2;27,97248377;;;2;2;2;Stab
7.6.2021;79;Košice II;Košice;KE;82287,5;54;54;49;10;0,038901602;0,001637044;14,66518566;12,22098805;1,2;27,97248377;;;2;2;2;Stab
7.6.2021;78;Košice III;Košice;KE;28748,5;54;54;49;10;0,038901602;0,001637044;14,66518566;12,22098805;1,2;27,97248377;;;2;2;2;Stab
7.6.2021;77;Košice IV;Košice;KE;60126;54;54;49;10;0,038901602;0,001637044;14,66518566;12,22098805;1,2;27,97248377;;;2;2;2;Stab
7.6.2021;29;Košice - okolie;Košice;KE;129543,5;54;54;49;10;0,038901602;0,001637044;14,66518566;12,22098805;1,2;27,97248377;;;2;2;2;Stab
7.6.2021;30;Krupina;Zvolen;BB;22182;3;0;2;0;0;0,001271456;0;9,016319538;0;13,52447931;;;2;3;3;Poz
7.6.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;57;20;20;1;0,127272727;0,005363368;60,76441636;72,91729963;0,833333333;173,1785866;;;5;5;5;Stab
7.6.2021;20;Levice;Levice;NR;110824;27;17;9;2;0,042288557;0,001030338;15,33963762;16,24196925;0,944444444;24,36295387;;;3;3;3;Neg
7.6.2021;36;Levo?a;Poprad;PR;33702;14;5;11;0;0,022727273;0,00461603;14,83591478;2,967182957;5;47,4749273;;;2;2;2;Stab
7.6.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;14;7;14;0;0,034482759;0,002358888;9,68717349;13,83881927;0,7;29,06152047;;;2;3;3;Poz
7.6.2021;1;Lu?enec;Lu?enec;BB;73466;11;5;6;0;0,030959752;0,000507228;6,805869382;23,1399559;0,294117647;14,97291264;;;2;2;2;Stab
7.6.2021;62;Malacky;Bratislava;BA;74323;10;3;10;1;0,007092199;0,002496879;4,036435558;6,727392597;0,6;17,49122075;;;2;2;2;Stab
7.6.2021;49;Martin;Martin;ZA;96338;18;7;13;1;0,02359882;0,00187047;7,266083996;16,60819199;0,4375;20,76023999;;;2;2;2;Stab
7.6.2021;63;Medzilaborce;Humenné;PR;11841,5;2;1;1;1;0,027777778;0,001218027;8,444876071;25,33462821;0,333333333;16,88975214;;;2;3;3;Poz
7.6.2021;34;Michalovce;Michalovce;KE;110705;19;11;23;2;0,031192661;0,002067602;9,93631724;16,25942821;0,611111111;30,71225329;;;2;2;2;Stab
7.6.2021;27;Myjava;Tren?ín;TN;26356;43;34;13;3;0,084832905;0,003916842;129,0028836;87,26665655;1,47826087;178,3275156;;;5;5;5;Stab
7.6.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;28;8;31;1;0,030172414;0,008831909;12,76660257;12,76660257;1;62,23718752;;;3;3;3;Stab
7.6.2021;11;Nitra;Nitra;NR;161560;6;7;5;2;0,004545455;0,00032438;4,332755633;8,665511265;0,5;7,427581084;;;2;2;2;Stab
7.6.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;30;7;28;0;0,016431925;0,006729152;11,190421;11,190421;1;55,952105;;;4;4;4;Stab
7.6.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;47;28;28;12;0,043026706;0,002286274;20,14323277;25,89844214;0,777777778;40,28646555;;;2;2;2;Stab
7.6.2021;45;Partizánske;Bojnice;TN;45596,5;3;1;4;0;0,018518519;0,001310187;2,19315079;6,57945237;0,333333333;10,96575395;;;2;2;2;Stab
7.6.2021;33;Pezinok;Bratislava;BA;65145;12;7;17;0;0,022408964;0,003477194;10,74526057;9,210223348;1,166666667;36,84089339;;;2;2;2;Stab
7.6.2021;39;Pieš?any;Trnava;TT;62802,5;15;10;8;3;0,032448378;0,001637666;15,922933;17,5152263;0,909090909;28,66127941;;;2;3;3;Poz
7.6.2021;70;Poltár;Lu?enec;BB;21471;3;1;0;1;0,033898305;0;4,657444926;13,97233478;0,333333333;13,97233478;;;2;2;2;Stab
7.6.2021;46;Poprad;Poprad;PR;104913,5;14;6;21;1;0,016528926;0,001853814;5,718997079;25,73548685;0,222222222;25,73548685;;;2;3;3;Poz
7.6.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;17;9;21;1;0,040892193;0,002829426;14,41418356;17,61733546;0,818181818;48,04727852;;;2;3;3;Poz
7.6.2021;7;Prešov;Prešov;PR;175609,5;25;25;21;5;0,024975025;0,00148368;14,23613187;30,18059957;0,471698113;26,19448264;;;2;2;2;Stab
7.6.2021;40;Prievidza;Bojnice;TN;133979,5;12;6;8;1;0,018416206;0,001084893;4,478297053;6,717445579;0,666666667;10,44935979;;;2;2;2;Stab
7.6.2021;54;Púchov;Považská Bystrica;TN;44309,5;1;0;3;0;0,011494253;0,001896334;0;29,33908078;0;6,770557104;;;1;2;2;Poz
7.6.2021;48;Revúca;Rimavská Sobota;BB;39636,5;6;2;10;0;0,038834951;0,00186602;5,0458542;5,0458542;1;30,2751252;;;2;2;2;Stab
7.6.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;43;15;48;1;0,052469136;0,005270092;17,8234057;26,14099502;0,681818182;74,85830392;;;3;3;3;Stab
7.6.2021;19;Rož?ava;Rož?ava;KE;62208,5;12;8;16;4;0,047169811;0,002668001;12,85997894;28,93495262;0,444444444;38,57993683;;;2;3;3;Poz
7.6.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;14;15;15;3;0,06741573;0,002422089;26,45409333;45,85376177;0,576923077;52,90818666;;;3;4;4;Poz
7.6.2021;35;Sabinov;Prešov;PR;60518,5;15;5;9;2;0,021276596;0,00187227;8,261936433;4,95716186;1,666666667;24,7858093;;;2;2;2;Stab
7.6.2021;75;Ša?a;Nitra;NR;51685;0;0;0;0;0;0;0;5,80439199;0;0;;;2;1;1;Stab
7.6.2021;12;Senec;Bratislava;BA;89832;21;14;9;1;0,019363762;0,001022844;15,5846469;14,47145783;1,076923077;25,60334847;;;2;2;2;Stab
7.6.2021;58;Senica;Senica;TT;60446;10;9;8;0;0,047826087;0,002132765;14,8893227;31,43301459;0,473684211;28,12427621;;;2;3;3;Poz
7.6.2021;72;Skalica;Senica;TT;47104,5;34;30;21;3;0,105660377;0,003792668;63,68818266;74,30287977;0,857142857;108,2699105;;;4;4;4;Stab
7.6.2021;50;Snina;Humenné;PR;36240,5;7;4;4;1;0,035714286;0,00140056;11,03737531;41,39015742;0,266666667;22,07475062;;;2;3;3;Poz
7.6.2021;44;Sobrance;Michalovce;KE;22819;15;11;12;1;0,088607595;0,003463203;48,20544283;70,11700776;0,6875;100,7931987;;;3;4;4;Poz
7.6.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;64;42;24;5;0,075907591;0,002757987;42,09893249;45,1059991;0,933333333;66,15546534;;;3;3;3;Stab
7.6.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;17;11;8;2;0,032544379;0,00335233;20,38792664;29,65516602;0,6875;35,21550965;;;2;3;3;Poz
7.6.2021;38;Stropkov;Svidník;PR;20532;0;0;1;0;0,02;0,000618047;4,870446133;24,35223066;0,2;4,870446133;;;1;2;2;Poz
7.6.2021;53;Svidník;Svidník;PR;32564;11;12;2;1;0,068965517;0,001114413;36,85050977;52,20488883;0,705882353;42,99226139;;;2;3;3;Poz
7.6.2021;18;Topo??any;Topo??any;NR;70131,5;2;1;4;0;0,003125;0,000905592;1,425892787;15,68482066;0,090909091;7,129463936;;;1;2;2;Poz
7.6.2021;10;Trebišov;Trebišov;KE;105353;10;7;6;1;0,020618557;0,000844951;6,644329065;5,695139199;1,166666667;12,33946826;;;2;2;2;Stab
7.6.2021;8;Tren?ín;Tren?ín;TN;114523;48;36;32;5;0,058073654;0,002608412;31,43473363;32,30792068;0,972972973;59,37671909;;;4;4;4;Stab
7.6.2021;57;Trnava;Trnava;TT;132454,5;40;23;33;3;0,036671368;0,00447397;17,36445345;15,85450098;1,095238095;42,27866928;;;2;3;3;Poz
7.6.2021;6;Tur?ianske Teplice;Martin;ZA;15884;2;0;0;0;0;0;0;0;0;12,59128683;;;1;1;1;Stab
7.6.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;9;12;7;1;0,080246914;0,001110758;33,16749585;22,1116639;1,5;52,51520177;;;3;3;3;Stab
7.6.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;5;4;4;0;0,027027027;0,000826788;9,201113335;0;0;18,40222667;;;2;2;2;Stab
7.6.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;41;22;23;2;0,086261981;0,006182796;27,23901618;32,19156457;0,846153846;55,71616945;;;3;3;3;Stab
7.6.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;7;7;3;2;0,064516129;0,003861004;26,76608355;26,76608355;1;38,23726221;;;2;3;3;Poz
7.6.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;18;13;8;0;0,046099291;0,001899335;27,74132283;19,20553119;1,444444444;44,81290612;;;2;3;3;Poz
7.6.2021;26;Žilina;Žilina;ZA;158043;95;55;77;7;0,059976932;0,006931317;34,80065552;51,88461368;0,670731707;83,52157324;;;3;3;3;Stab
7.6.2021;51;Zlaté Moravce;Nitra;NR;40572,5;2;0;2;0;0;0,000767754;0;4,929447286;0;4,929447286;;;2;2;2;Neg
7.6.2021;24;Zvolen;Zvolen;BB;68758,5;23;5;22;1;0,023076923;0,002590064;7,27182821;33,45040977;0,217391304;39,26787234;;;2;3;3;Poz
