Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
24.5.2021;11;Nitra;Nitra;NR;161560;20;13;20;2;0,008503401;0,000984446;8,046546175;22,28274325;0,361111111;20,42584798;20,42584798;0;2;3;3;Poz
24.5.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;49;29;24;5;0,06712963;0,001704303;46,36031557;19,18357886;2,416666667;84,72747328;84,72747328;11;4;4;4;Neg
24.5.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;89;51;58;8;0,066390041;0,003094819;36,68945969;26,61784331;1,378378378;78,41472758;78,41472758;1;3;3;3;Stab
24.5.2021;45;Partizánske;Bojnice;TN;45596,5;4;4;14;0;0,030120482;0,002337229;8,77260316;21,9315079;0,4;39,47671422;39,47671422;8;2;3;3;Poz
24.5.2021;33;Pezinok;Bratislava;BA;65145;15;10;49;1;0,02173913;0,006273204;15,35037225;42,98104229;0,357142857;90,56719625;90,56719625;6;3;4;4;Poz
24.5.2021;39;Pieš?any;Trnava;TT;62802,5;28;25;8;1;0,05511811;0,001162453;39,80733251;30,25357271;1,315789474;52,54567891;52,54567891;3;3;4;4;Poz
24.5.2021;70;Poltár;Lu?enec;BB;21471;8;6;0;0;0,069230769;0;27,94466955;41,91700433;0,666666667;37,25955941;37,25955941;6;2;4;4;Poz
24.5.2021;46;Poprad;Poprad;PR;104913,5;37;20;48;0;0,037974684;0,003241053;19,0633236;52,42413989;0,363636364;64,81530022;64,81530022;14;3;4;4;Poz
24.5.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;35;25;25;6;0,068396226;0,001796881;40,03939877;49,64885447;0,806451613;80,07879754;80,07879754;28;3;4;4;Poz
24.5.2021;7;Prešov;Prešov;PR;175609,5;99;85;68;5;0,072831424;0,00318755;48,40284837;73,45844046;0,658914729;87,12512706;87,12512706;40;4;5;5;Poz
24.5.2021;40;Prievidza;Bojnice;TN;133979,5;30;23;20;6;0,032998565;0,001779518;17,16680537;30,60169653;0,56097561;32,09446221;32,09446221;25;2;3;3;Poz
24.5.2021;54;Púchov;Považská Bystrica;TN;44309,5;21;22;10;2;0,098039216;0,0030003;49,6507521;38,36649026;1,294117647;72,21927578;72,21927578;20;3;4;4;Poz
24.5.2021;48;Revúca;Rimavská Sobota;BB;39636,5;23;11;29;2;0,060606061;0,003465997;27,7521981;40,3668336;0,6875;100,917084;100,917084;8;4;5;5;Poz
24.5.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;58;25;41;7;0,080838323;0,003768036;29,70567616;43,96440072;0,675675676;78,42298506;78,42298506;11;3;4;4;Poz
24.5.2021;19;Rož?ava;Rož?ava;KE;62208,5;33;19;30;4;0,071672355;0,002563226;30,54244999;14,46747631;2,111111111;78,76737102;78,76737102;7;3;3;3;Stab
24.5.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;46;46;35;7;0,101827676;0,003581662;81,12588621;114,6344044;0,707692308;142,852104;142,852104;31;4;5;5;Poz
24.5.2021;35;Sabinov;Prešov;PR;60518,5;25;16;13;2;0,043715847;0,002079002;26,43819658;61,1383296;0,432432432;47,91923131;47,91923131;17;4;5;5;Poz
24.5.2021;75;Ša?a;Nitra;NR;51685;5;4;5;0;0,020080321;0,000800384;7,73918932;13,54358131;0,571428571;17,41317597;17,41317597;6;2;3;3;Poz
24.5.2021;12;Senec;Bratislava;BA;89832;19;12;14;1;0,01509434;0,001165113;13,35826877;14,47145783;0,923076923;28,94291566;28,94291566;9;2;3;3;Poz
24.5.2021;58;Senica;Senica;TT;60446;22;25;8;7;0,085409253;0,001755156;41,35922973;44,6679681;0,925925926;54,59418324;54,59418324;5;3;4;4;Poz
24.5.2021;72;Skalica;Senica;TT;47104,5;45;35;45;6;0,102990033;0,005467136;74,30287977;67,9340615;1,09375;169,8351538;169,8351538;7;5;5;5;Neg
24.5.2021;50;Snina;Humenné;PR;36240,5;19;3;17;1;0,027210884;0,004307069;8,278031484;27,59343828;0,3;55,18687656;55,18687656;10;3;4;4;Poz
24.5.2021;44;Sobrance;Michalovce;KE;22819;12;13;10;2;0,185840708;0,002168727;56,9700688;113,9401376;0,5;100,7931987;100,7931987;11;4;6;6;Poz
24.5.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;82;65;49;6;0,083028083;0,004780488;65,15310981;78,18373177;0,833333333;114,268531;114,268531;16;4;4;4;Stab
24.5.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;61;20;51;4;0,05;0,006785073;35,21550965;74,13791506;0,475;131,5947992;131,5947992;13;4;4;4;Stab
24.5.2021;38;Stropkov;Svidník;PR;20532;4;2;3;0;0,01744186;0,002386635;14,6113384;73,05669199;0,2;24,35223066;24,35223066;5;2;4;4;Poz
24.5.2021;53;Svidník;Svidník;PR;32564;33;35;12;7;0,120521173;0,004145937;107,4806535;119,7641567;0,897435897;144,3311632;144,3311632;7;4;4;4;Stab
24.5.2021;18;Topo??any;Topo??any;NR;70131,5;18;13;11;2;0,032663317;0,002025783;18,53660623;8,555356723;2,166666667;34,22142689;34,22142689;7;2;2;2;Stab
24.5.2021;10;Trebišov;Trebišov;KE;105353;18;15;2;2;0,040572792;0,000153163;14,237848;46,51030346;0,306122449;17,0854176;17,0854176;10;2;4;4;Poz
24.5.2021;8;Tren?ín;Tren?ín;TN;114523;126;82;72;7;0,086910995;0,003451582;71,60133772;109,1483807;0,656;134,470805;134,470805;43;4;4;4;Stab
24.5.2021;57;Trnava;Trnava;TT;132454,5;68;70;20;11;0,071800208;0,001767097;52,8483366;30,95402572;1,707317073;67,94786134;67,94786134;16;3;4;4;Poz
24.5.2021;6;Tur?ianske Teplice;Martin;ZA;15884;13;6;2;0;0,075949367;0,00085034;37,77386049;100,7302946;0,375;81,84336439;81,84336439;5;3;5;5;Poz
24.5.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;22;15;18;3;0,06097561;0,002337662;41,45936982;44,22332781;0,9375;91,2106136;91,2106136;11;3;4;4;Poz
24.5.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;30;18;17;5;0,103286385;0,002359473;41,40501001;41,40501001;1;80,50974168;80,50974168;13;3;4;4;Poz
24.5.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;65;45;21;11;0,115879828;0,004183267;55,71616945;108,9560647;0,511363636;81,71704853;81,71704853;26;3;4;4;Poz
24.5.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;6;3;1;0;0,02739726;0,000714796;11,47117866;15,29490488;0,75;22,94235733;22,94235733;0;2;3;3;Poz
24.5.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;13;8;12;0;0,031690141;0,001498876;17,07158328;25,60737492;0,666666667;42,67895821;42,67895821;8;2;3;3;Poz
24.5.2021;26;Žilina;Žilina;ZA;158043;131;96;125;13;0,070781893;0,007349051;60,74296236;74,66322457;0,813559322;139,8353613;139,8353613;26;4;4;4;Stab
24.5.2021;51;Zlaté Moravce;Nitra;NR;40572,5;7;9;3;0;0,013513514;0,000733855;22,18251279;22,18251279;1;29,57668371;29,57668371;2;2;3;3;Poz
24.5.2021;24;Zvolen;Zvolen;BB;68758,5;74;25;59;8;0,075506446;0,004508635;36,35914105;46,53970055;0,78125;122,1667139;122,1667139;5;3;4;4;Poz
