Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
11.10.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;27;24;5;1;75;16;5;60;11,57%;0,98%;32,3%;31,2%;54,3%;3;3;Rast;Vysoká;37%;https://automat.gov.sk/gelnica;I. stupe? ohrozenia
11.10.2021;61;Hlohovec;Trnava;TT; 45 013    ;20;22;3;1;49;16;3;32;7,54%;0,96%;42,6%;41,4%;58,6%;2;2;Rast;Stredná;35%;https://automat.gov.sk/hlohovec;Ostražitos?
11.10.2021;9;Humenné;Humenné;PR; 61 986    ;135;128;46;17;206;134;2;166;20,77%;2,25%;42,3%;41,1%;61,6%;4;4;Rast;Ve?mi vysoká;30%;https://automat.gov.sk/humenne;II. stupe? ohrozenia
11.10.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;35;34;25;6;57;57;1;58;5,38%;1,74%;40,3%;39,2%;56,3%;3;3;Rast;Vysoká;3%;https://automat.gov.sk/Ilava;I. stupe? ohrozenia
11.10.2021;4;Kežmarok;Poprad;PR; 75 235    ;73;66;7;5;96;23;4;67;12,66%;0,61%;34,7%;32,8%;58,6%;3;3;Rast;Vysoká;37%;https://automat.gov.sk/kezmarok;I. stupe? ohrozenia
11.10.2021;14;Komárno;Komárno;NR; 101 712    ;44;34;27;1;33;23;1;39;5,67%;1,16%;46,3%;45,2%;65,4%;2;2;Rast;Stredná;11%;https://automat.gov.sk/komarno;Ostražitos?
11.10.2021;76;Košice I;Košice;KE; 67 513    ;595;516;79;81;362;262;1;199;21,19%;1,88%;46,6%;45,5%;62,4%;4;4;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
11.10.2021;79;Košice II;Košice;KE; 82 288    ;595;516;79;81;362;262;1;199;21,19%;1,88%;46,6%;45,5%;62,4%;4;4;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
11.10.2021;78;Košice III;Košice;KE; 28 749    ;595;516;79;81;362;262;1;199;21,19%;1,88%;46,6%;45,5%;62,4%;4;4;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
11.10.2021;77;Košice IV;Košice;KE; 60 126    ;595;516;79;81;362;262;1;199;21,19%;1,88%;46,6%;45,5%;62,4%;4;4;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
11.10.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;347;293;54;0;0;0;0;221;0,00%;0,00%;37,7%;36,8%;59,7%;4;4;Rast;Ve?mi vysoká;13%;https://automat.gov.sk/kosice-okolie;II. stupe? ohrozenia
11.10.2021;30;Krupina;Zvolen;BB; 22 182    ;28;32;16;4;144;194;1;87;13,78%;1,92%;36,2%;34,9%;53,1%;3;3;Rast;Vysoká;39%;https://automat.gov.sk/krupina;I. stupe? ohrozenia
11.10.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;92;61;37;3;185;146;1;233;19,87%;5,26%;36,7%;35,8%;50,6%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/kysucke-nove-mesto;II. stupe? ohrozenia
11.10.2021;20;Levice;Levice;NR; 110 824    ;75;31;44;1;32;41;1;55;6,36%;1,70%;45,1%;43,7%;62,3%;3;3;Rast;Vysoká;24%;https://automat.gov.sk/levice;I. stupe? ohrozenia
11.10.2021;36;Levo?a;Poprad;PR; 33 702    ;42;38;4;5;104;101;1;103;9,89%;1,22%;38,3%;37,1%;59,3%;3;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/levoca;I. stupe? ohrozenia
11.10.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;122;116;54;10;161;75;2;137;18,24%;2,17%;43,4%;42,3%;59,8%;3;3;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/liptovsky-mikulas;I. stupe? ohrozenia
11.10.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;103;53;65;7;72;53;1;115;9,43%;3,71%;35,8%;34,8%;53,1%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/lucenec;I. stupe? ohrozenia
11.10.2021;62;Malacky;Bratislava;BA; 74 323    ;81;63;35;3;85;71;1;89;8,94%;2,77%;47,1%;46,0%;62,4%;2;2;Rast;Vysoká;23%;https://automat.gov.sk/malacky;Ostražitos?
11.10.2021;49;Martin;Martin;ZA; 96 338    ;138;110;21;9;136;102;1;122;9,45%;0,92%;43,3%;42,2%;59,2%;3;3;Rast;Ve?mi vysoká;19%;https://automat.gov.sk/martin;I. stupe? ohrozenia
11.10.2021;63;Medzilaborce;Humenné;PR; 11 842    ;15;15;0;0;127;84;2;86;17,86%;0,00%;36,0%;34,7%;54,9%;3;3;Rast;Vysoká;40%;https://automat.gov.sk/medzilaborce;I. stupe? ohrozenia
11.10.2021;34;Michalovce;Michalovce;KE; 110 705    ;147;126;42;24;114;107;1;112;14,93%;1,38%;35,8%;34,5%;56,3%;3;3;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/michalovce;I. stupe? ohrozenia
11.10.2021;27;Myjava;Tren?ín;TN; 26 356    ;30;26;12;7;99;61;2;105;10,89%;1,55%;47,4%;46,1%;63,4%;3;3;Rast;Ve?mi vysoká;10%;https://automat.gov.sk/myjava;I. stupe? ohrozenia
11.10.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;200;196;74;5;313;201;2;240;27,52%;4,84%;40,6%;39,6%;63,3%;4;4;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/namestovo;II. stupe? ohrozenia
11.10.2021;11;Nitra;Nitra;NR; 161 560    ;68;72;39;9;45;69;1;40;4,83%;0,71%;47,4%;46,0%;63,5%;2;3;Rast;Stredná;6%;https://automat.gov.sk/nitra;I. stupe? ohrozenia
11.10.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;89;85;18;11;136;86;2;126;11,23%;4,27%;43,7%;42,5%;59,8%;3;3;Rast;Ve?mi vysoká;15%;https://automat.gov.sk/nove-mesto-nad-vahom;I. stupe? ohrozenia
11.10.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;73;66;26;17;47;27;2;48;7,55%;0,84%;45,1%;43,8%;61,6%;2;2;Rast;Stredná;10%;https://automat.gov.sk/nove-zamky;Ostražitos?
11.10.2021;45;Partizánske;Bojnice;TN; 45 597    ;26;41;22;3;90;88;1;50;13,11%;1,37%;39,1%;38,0%;54,1%;2;2;Rast;Vysoká;15%;https://automat.gov.sk/partizanske;Ostražitos?
11.10.2021;33;Pezinok;Bratislava;BA; 65 145    ;61;63;74;4;97;74;1;69;8,01%;2,61%;53,7%;52,8%;70,7%;2;2;Rast;Vysoká;33%;https://automat.gov.sk/pezinok;Ostražitos?
11.10.2021;39;Pieš?any;Trnava;TT; 62 803    ;46;49;11;8;78;35;2;58;8,42%;0,65%;47,3%;45,9%;63,0%;3;3;Rast;Vysoká;26%;https://automat.gov.sk/piestany;I. stupe? ohrozenia
11.10.2021;70;Poltár;Lu?enec;BB; 21 471    ;44;38;1;18;177;61;3;194;17,84%;9,09%;32,6%;31,8%;48,7%;3;3;Rast;Ve?mi vysoká;7%;https://automat.gov.sk/poltar;I. stupe? ohrozenia
11.10.2021;46;Poprad;Poprad;PR; 104 914    ;98;84;14;11;96;68;1;72;11,44%;0,98%;42,1%;40,9%;60,9%;3;3;Rast;Vysoká;29%;https://automat.gov.sk/poprad;I. stupe? ohrozenia
11.10.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;78;76;20;4;122;123;1;101;10,20%;1,63%;41,5%;40,5%;57,6%;3;3;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/povazska-bystrica;I. stupe? ohrozenia
11.10.2021;7;Prešov;Prešov;PR; 175 610    ;264;330;75;28;188;149;1;118;12,57%;1,64%;45,6%;44,0%;65,3%;3;3;Rast;Ve?mi vysoká;27%;https://automat.gov.sk/presov;I. stupe? ohrozenia
11.10.2021;40;Prievidza;Bojnice;TN; 133 980    ;133;152;37;15;113;96;1;78;11,89%;1,84%;39,4%;38,2%;53,5%;2;2;Rast;Vysoká;26%;https://automat.gov.sk/prievidza;Ostražitos?
11.10.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;43;39;10;4;88;56;2;86;9,90%;4,02%;39,7%;38,4%;53,9%;3;3;Rast;Vysoká;14%;https://automat.gov.sk/puchov;I. stupe? ohrozenia
11.10.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;35;18;8;2;45;5;9;76;10,34%;0,67%;33,3%;31,9%;52,8%;3;3;Rast;Vysoká;17%;https://automat.gov.sk/revuca;I. stupe? ohrozenia
11.10.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;50;30;24;4;36;20;2;52;6,33%;1,31%;33,2%;31,7%;53,0%;3;3;Rast;Vysoká;16%;https://automat.gov.sk/rimavska-sobota;I. stupe? ohrozenia
11.10.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;81;64;25;6;103;113;1;104;8,28%;1,07%;37,6%;36,4%;58,3%;3;3;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/roznava;I. stupe? ohrozenia
11.10.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;110;115;21;4;203;152;1;166;16,33%;0,69%;46,8%;45,6%;62,6%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/ruzomberok;II. stupe? ohrozenia
11.10.2021;35;Sabinov;Prešov;PR; 60 519    ;70;103;27;6;170;76;2;97;17,16%;1,40%;40,6%;38,3%;64,2%;3;3;Rast;Vysoká;20%;https://automat.gov.sk/sabinov;I. stupe? ohrozenia
11.10.2021;75;Ša?a;Nitra;NR; 51 685    ;48;49;8;4;95;56;2;67;10,87%;1,43%;47,9%;46,7%;66,3%;2;2;Rast;Vysoká;35%;https://automat.gov.sk/sala;Ostražitos?
11.10.2021;12;Senec;Bratislava;BA; 89 832    ;121;108;38;6;120;86;1;104;7,87%;3,04%;56,0%;54,6%;72,4%;3;2;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/senec;Ostražitos?
11.10.2021;58;Senica;Senica;TT; 60 446    ;87;80;10;6;132;137;1;110;17,36%;2,48%;43,2%;42,0%;60,7%;3;3;Rast;Ve?mi vysoká;30%;https://automat.gov.sk/senica;I. stupe? ohrozenia
11.10.2021;72;Skalica;Senica;TT; 47 105    ;101;96;11;7;204;240;1;163;16,64%;3,38%;46,2%;45,0%;64,3%;4;4;Rast;Ve?mi vysoká;30%;https://automat.gov.sk/skalica;II. stupe? ohrozenia
11.10.2021;50;Snina;Humenné;PR; 36 241    ;25;24;4;8;66;52;1;69;12,11%;0,35%;42,4%;40,9%;60,6%;3;3;Rast;Vysoká;0%;https://automat.gov.sk/snina;I. stupe? ohrozenia
11.10.2021;44;Sobrance;Michalovce;KE; 22 819    ;20;16;11;2;70;70;1;84;10,42%;1,76%;36,5%;35,3%;53,6%;3;3;Rast;Vysoká;5%;https://automat.gov.sk/sobrance;I. stupe? ohrozenia
11.10.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;109;107;32;11;107;98;1;74;10,40%;0,97%;36,4%;35,5%;59,6%;3;3;Rast;Vysoká;40%;https://automat.gov.sk/spisska-nova-ves;I. stupe? ohrozenia
11.10.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;266;241;25;32;474;298;2;376;27,85%;2,91%;35,3%;34,3%;57,9%;5;4;Rast;Ve?mi vysoká;29%;https://automat.gov.sk/stara-lubovna;II. stupe? ohrozenia
11.10.2021;38;Stropkov;Svidník;PR; 20 532    ;75;71;4;8;380;102;4;260;18,60%;4,35%;36,2%;35,3%;54,2%;4;4;Rast;Ve?mi vysoká;36%;https://automat.gov.sk/stropkov;II. stupe? ohrozenia
11.10.2021;53;Svidník;Svidník;PR; 32 564    ;139;133;6;13;451;243;2;353;26,80%;2,73%;35,6%;34,7%;54,6%;4;4;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/svidnik;II. stupe? ohrozenia
11.10.2021;18;Topo??any;Topo??any;NR; 70 132    ;83;79;22;13;113;71;2;98;12,91%;1,43%;39,1%;38,1%;55,6%;2;2;Rast;Vysoká;22%;https://automat.gov.sk/topolcany;Ostražitos?
11.10.2021;10;Trebišov;Trebišov;KE; 105 353    ;87;78;9;12;82;104;1;76;11,01%;1,56%;36,9%;35,5%;57,9%;3;3;Rast;Vysoká;10%;https://automat.gov.sk/trebisov;I. stupe? ohrozenia
11.10.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;143;172;52;22;150;123;1;91;13,02%;1,26%;48,8%;47,4%;64,4%;3;3;Rast;Vysoká;34%;https://automat.gov.sk/trencin;I. stupe? ohrozenia
11.10.2021;57;Trnava;Trnava;TT; 132 455    ;103;114;18;8;86;46;2;57;7,61%;0,58%;50,6%;49,3%;66,1%;2;2;Rast;Vysoká;33%;https://automat.gov.sk/trnava;Ostražitos?
11.10.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;10;7;0;0;63;38;2;48;9,00%;0,00%;43,0%;42,0%;60,3%;2;2;Rast;Stredná;30%;https://automat.gov.sk/turcianske-teplice;Ostražitos?
11.10.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;43;44;24;5;122;122;1;92;14,86%;2,18%;39,8%;38,8%;58,8%;3;3;Rast;Vysoká;28%;https://automat.gov.sk/tvrdosin;I. stupe? ohrozenia
11.10.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;86;56;40;8;129;64;2;148;14,69%;3,52%;38,1%;37,1%;52,6%;3;3;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/velky-krtis;I. stupe? ohrozenia
11.10.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;149;146;25;9;181;99;2;138;15,25%;1,69%;37,5%;35,7%;58,6%;3;3;Rast;Ve?mi vysoká;32%;https://automat.gov.sk/vranov-nad-toplou;I. stupe? ohrozenia
11.10.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;47;39;3;7;172;145;1;119;14,63%;0,85%;42,9%;41,7%;58,8%;3;3;Rast;Ve?mi vysoká;43%;https://automat.gov.sk/zarnovica;I. stupe? ohrozenia
11.10.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;72;77;10;9;166;79;2;114;15,24%;1,24%;43,8%;42,6%;60,2%;3;3;Rast;Ve?mi vysoká;32%;https://automat.gov.sk/ziar-nad-hronom;I. stupe? ohrozenia
11.10.2021;26;Žilina;Žilina;ZA; 158 043    ;403;433;90;35;274;246;1;212;16,63%;1,86%;48,5%;47,5%;65,5%;4;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/zilina;I. stupe? ohrozenia
11.10.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;43;40;10;0;99;104;1;65;9,96%;1,00%;41,6%;40,3%;57,1%;3;3;Rast;Vysoká;49%;https://automat.gov.sk/zlate-moravce;I. stupe? ohrozenia
11.10.2021;24;Zvolen;Zvolen;BB; 68 759    ;61;77;12;9;112;55;2;74;10,61%;0,51%;46,3%;45,2%;62,2%;3;3;Rast;Vysoká;21%;https://automat.gov.sk/zvolen;I. stupe? ohrozenia
