Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
6.9.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;2;1;0;1;3;22;0;6;0,75%;0,00%;30,8%;26,7%;48,6%;1;2;Rast;Nízka
6.9.2021;61;Hlohovec;Trnava;TT; 45 013    ;7;3;5;1;7;4;2;18;1,40%;1,59%;41,2%;38,8%;55,5%;1;1;Rast;Stredná
6.9.2021;9;Humenné;Humenné;PR; 61 986    ;3;3;2;0;5;18;0;8;0,34%;0,25%;40,3%;36,9%;56,5%;1;1;Rast;Nízka
6.9.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;20;19;9;1;32;7;5;47;5,85%;1,13%;39,1%;36,4%;53,4%;2;2;Rast;Stredná
6.9.2021;4;Kežmarok;Poprad;PR; 75 235    ;3;3;0;0;4;7;1;4;2,09%;0,46%;33,1%;29,9%;54,6%;1;2;Rast;Nízka
6.9.2021;14;Komárno;Komárno;NR; 101 712    ;9;7;2;0;7;14;1;9;2,00%;0,43%;45,1%;42,8%;62,5%;1;1;Rast;Nízka
6.9.2021;76;Košice I;Košice;KE; 67 513    ;60;45;15;5;0;0;0;25;3,65%;0,40%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
6.9.2021;79;Košice II;Košice;KE; 82 288    ;60;45;15;5;0;0;0;25;3,65%;0,40%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
6.9.2021;78;Košice III;Košice;KE; 28 749    ;60;45;15;5;0;0;0;25;3,65%;0,40%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
6.9.2021;77;Košice IV;Košice;KE; 60 126    ;60;45;15;5;0;0;0;25;3,65%;0,40%;44,5%;41,5%;58,0%;2;2;Rast;Stredná
6.9.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;42;32;10;4;0;0;0;32;0,00%;0,00%;36,5%;33,7%;56,1%;2;2;Rast;Stredná
6.9.2021;30;Krupina;Zvolen;BB; 22 182    ;3;2;1;0;9;9;1;14;2,25%;0,31%;34,2%;31,5%;49,2%;1;1;Rast;Stredná
6.9.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;9;7;5;1;21;3;7;36;4,83%;1,61%;35,2%;32,3%;46,5%;2;2;Rast;Stredná
6.9.2021;20;Levice;Levice;NR; 110 824    ;5;0;2;0;0;5;0;5;0,23%;0,35%;43,6%;40,9%;59,0%;1;1;Rast;Nízka
6.9.2021;36;Levo?a;Poprad;PR; 33 702    ;0;0;0;0;0;15;0;0;0,00%;0,21%;37,3%;34,4%;56,2%;1;1;Rast;Nízka
6.9.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;4;3;3;0;4;6;1;8;1,01%;0,31%;41,9%;39,1%;56,4%;1;1;Rast;Nízka
6.9.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;1;1;0;0;1;0;0;1;0,32%;0,00%;33,9%;31,1%;49,0%;1;1;Rast;Nízka
6.9.2021;62;Malacky;Bratislava;BA; 74 323    ;7;5;2;0;7;15;0;9;0,87%;0,44%;45,1%;42,8%;59,0%;1;1;Rast;Nízka
6.9.2021;49;Martin;Martin;ZA; 96 338    ;10;10;1;0;10;3;3;11;2,13%;1,20%;42,0%;39,9%;56,6%;1;1;Rast;Stredná
6.9.2021;63;Medzilaborce;Humenné;PR; 11 842    ;3;2;0;1;17;0;0;25;4,88%;0,00%;33,8%;31,8%;51,4%;1;1;Rast;Stredná
6.9.2021;34;Michalovce;Michalovce;KE; 110 705    ;15;15;4;1;14;11;1;17;3,76%;0,17%;34,4%;31,5%;52,7%;1;1;Rast;Stredná
6.9.2021;27;Myjava;Tren?ín;TN; 26 356    ;2;2;4;0;8;4;2;23;1,90%;1,59%;45,9%;43,7%;60,7%;1;1;Rast;Stredná
6.9.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;4;1;2;0;2;10;0;6;0,58%;0,85%;38,8%;35,9%;59,3%;1;1;Rast;Nízka
6.9.2021;11;Nitra;Nitra;NR; 161 560    ;5;7;6;0;4;3;1;8;0,54%;0,22%;45,7%;42,5%;59,6%;1;1;Rast;Nízka
6.9.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;24;19;12;0;30;10;3;50;4,29%;1,97%;42,2%;39,8%;57,1%;2;2;Rast;Stredná
6.9.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;16;12;7;0;9;11;1;14;2,87%;0,57%;43,8%;41,1%;58,6%;1;2;Rast;Stredná
6.9.2021;45;Partizánske;Bojnice;TN; 45 597    ;3;2;2;0;4;0;0;9;0,50%;0,44%;37,9%;35,4%;51,2%;1;1;Rast;Nízka
6.9.2021;33;Pezinok;Bratislava;BA; 65 145    ;8;7;6;0;11;2;7;20;1,00%;1,49%;51,5%;49,1%;66,5%;1;1;Rast;Stredná
6.9.2021;39;Pieš?any;Trnava;TT; 62 803    ;4;4;1;0;6;5;1;8;1,07%;0,17%;45,8%;43,6%;60,5%;1;1;Rast;Nízka
6.9.2021;70;Poltár;Lu?enec;BB; 21 471    ;2;1;0;1;5;5;1;9;1,52%;0,00%;31,4%;28,0%;44,5%;1;1;Rast;Nízka
6.9.2021;46;Poprad;Poprad;PR; 104 914    ;31;23;9;2;22;15;1;31;3,72%;0,39%;40,4%;37,3%;57,2%;2;2;Rast;Stredná
6.9.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;5;8;6;0;13;5;3;22;2,08%;0,72%;40,0%;37,6%;54,6%;1;1;Rast;Stredná
6.9.2021;7;Prešov;Prešov;PR; 175 610    ;7;12;3;2;7;7;1;9;1,40%;0,28%;43,8%;40,4%;61,4%;1;1;Rast;Nízka
6.9.2021;40;Prievidza;Bojnice;TN; 133 980    ;6;7;2;0;5;1;7;7;0,83%;0,14%;38,0%;35,7%;50,6%;1;1;Rast;Nízka
6.9.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;0;0;0;0;0;0;0;0;0,00%;0,00%;38,2%;35,5%;50,6%;1;1;Rast;Nízka
6.9.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;0;1;0;0;3;0;0;3;2,22%;0,00%;30,3%;26,5%;46,8%;1;1;Rast;Nízka
6.9.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;3;3;5;0;4;2;2;10;1,35%;0,67%;30,6%;27,6%;48,5%;1;1;Rast;Nízka
6.9.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;8;9;8;1;14;13;1;27;4,81%;0,73%;36,0%;33,1%;54,8%;2;2;Rast;Stredná
6.9.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;1;1;1;0;2;7;0;4;0,35%;0,08%;44,3%;41,7%;58,7%;1;1;Rast;Nízka
6.9.2021;35;Sabinov;Prešov;PR; 60 519    ;7;5;2;0;8;10;1;12;2,28%;0,50%;38,9%;35,2%;61,1%;1;1;Rast;Stredná
6.9.2021;75;Ša?a;Nitra;NR; 51 685    ;7;6;0;0;12;2;6;14;2,48%;0,00%;46,3%;43,5%;62,8%;1;1;Rast;Stredná
6.9.2021;12;Senec;Bratislava;BA; 89 832    ;29;21;7;1;23;7;4;32;2,10%;0,68%;53,9%;50,9%;68,2%;2;1;Rast;Stredná
6.9.2021;58;Senica;Senica;TT; 60 446    ;0;0;0;0;0;12;0;0;0,00%;0,00%;41,5%;38,4%;56,1%;1;1;Rast;Nízka
6.9.2021;72;Skalica;Senica;TT; 47 105    ;7;7;2;0;15;4;4;19;3,05%;0,70%;44,6%;42,4%;61,4%;1;1;Rast;Stredná
6.9.2021;50;Snina;Humenné;PR; 36 241    ;6;4;1;1;11;0;0;17;3,28%;0,22%;40,5%;37,6%;57,4%;1;1;Rast;Stredná
6.9.2021;44;Sobrance;Michalovce;KE; 22 819    ;1;4;0;2;18;9;2;18;4,08%;0,00%;34,9%;32,3%;50,3%;1;1;Rast;Stredná
6.9.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;14;12;4;0;12;5;2;16;2,73%;0,24%;35,1%;31,7%;55,0%;1;1;Rast;Stredná
6.9.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;5;3;2;2;6;13;0;9;1,51%;0,39%;33,9%;31,5%;54,7%;1;1;Rast;Nízka
6.9.2021;38;Stropkov;Svidník;PR; 20 532    ;1;1;0;0;10;10;1;5;2,74%;0,00%;35,0%;32,2%;50,7%;1;1;Rast;Nízka
6.9.2021;53;Svidník;Svidník;PR; 32 564    ;5;6;1;0;12;18;1;21;3,36%;0,27%;34,3%;31,8%;51,6%;1;1;Rast;Stredná
6.9.2021;18;Topo??any;Topo??any;NR; 70 132    ;13;13;0;1;19;0;0;19;4,08%;0,00%;38,0%;35,0%;52,1%;1;1;Rast;Stredná
6.9.2021;10;Trebišov;Trebišov;KE; 105 353    ;15;15;5;3;19;5;4;19;5,00%;0,81%;35,4%;32,3%;54,3%;2;2;Rast;Stredná
6.9.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;19;22;12;0;19;22;1;30;2,53%;0,66%;47,0%;44,6%;61,5%;2;2;Rast;Stredná
6.9.2021;57;Trnava;Trnava;TT; 132 455    ;10;8;1;0;6;16;0;8;1,12%;0,09%;48,9%;46,3%;62,9%;1;1;Rast;Nízka
6.9.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0;0;0;0;0,00%;0,00%;41,4%;38,6%;56,2%;1;1;Rast;Nízka
6.9.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;7;5;5;1;14;6;3;28;2,86%;0,97%;38,5%;35,5%;55,5%;2;2;Rast;Stredná
6.9.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;2;2;1;0;5;2;2;7;1,09%;0,19%;36,8%;32,9%;48,6%;1;1;Rast;Nízka
6.9.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;15;11;3;0;14;27;1;19;3,45%;0,22%;35,7%;31,5%;54,0%;2;2;Rast;Stredná
6.9.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;1;0;0;4;0;0;4;1,08%;0,00%;41,3%;37,6%;54,7%;1;1;Rast;Nízka
6.9.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;4;3;0;0;6;17;0;9;1,36%;0,00%;42,0%;38,1%;55,0%;1;2;Rast;Nízka
6.9.2021;26;Žilina;Žilina;ZA; 158 043    ;13;12;3;0;8;10;1;9;0,93%;0,43%;46,9%;44,2%;61,8%;1;1;Rast;Nízka
6.9.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;1;3;0;0;7;2;3;7;1,80%;0,00%;40,3%;37,1%;53,5%;1;1;Rast;Nízka
6.9.2021;24;Zvolen;Zvolen;BB; 68 759    ;4;3;1;0;4;9;1;6;0,99%;0,08%;44,2%;41,4%;57,9%;1;1;Rast;Nízka
