Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r
9.9.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;53;62;23;2;100;14;7;137;16,33%;1,94%;36,4%;33,5%;55,1%;3;3;Rast;Ve?mi vysoká;6%
13.9.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;3;8;3;1;14;2;8;19;1,66%;0,35%;44,5%;42,3%;59,1%;1;1;Rast;Stredná;33%
13.9.2021;35;Sabinov;Prešov;PR; 60 519    ;7;4;3;0;7;8;1;12;0,87%;0,50%;39,2%;35,5%;61,4%;2;2;Rast;Stredná;14%
13.9.2021;75;Ša?a;Nitra;NR; 51 685    ;7;11;0;1;21;12;2;21;4,51%;0,00%;46,7%;43,9%;63,1%;2;2;Rast;Stredná;43%
13.9.2021;12;Senec;Bratislava;BA; 89 832    ;36;28;13;0;31;23;1;46;2,54%;1,07%;54,2%;51,4%;68,5%;2;1;Rast;Stredná;39%
13.9.2021;58;Senica;Senica;TT; 60 446    ;18;17;5;0;28;0;0;36;6,97%;1,14%;41,7%;39,1%;57,1%;2;2;Rast;Stredná;22%
13.9.2021;72;Skalica;Senica;TT; 47 105    ;42;36;14;1;76;15;5;106;10,99%;3,11%;44,8%;42,7%;61,5%;3;3;Rast;Ve?mi vysoká;5%
13.9.2021;50;Snina;Humenné;PR; 36 241    ;21;13;9;4;36;11;3;61;2,53%;1,63%;40,8%;38,1%;57,9%;2;2;Rast;Vysoká;10%
13.9.2021;44;Sobrance;Michalovce;KE; 22 819    ;2;2;1;0;9;18;1;13;3,23%;0,56%;35,1%;32,6%;50,7%;2;2;Rast;Stredná;0%
13.9.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;9;9;3;0;9;12;1;12;0,74%;0,25%;35,4%;31,9%;55,2%;2;2;Rast;Stredná;0%
13.9.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;13;11;2;1;13;6;2;24;1,17%;0,25%;34,2%;31,8%;55,0%;2;2;Rast;Stredná;0%
13.9.2021;38;Stropkov;Svidník;PR; 20 532    ;3;3;1;1;15;10;2;19;1,41%;0,00%;35,2%;32,5%;51,0%;1;1;Rast;Stredná;0%
13.9.2021;53;Svidník;Svidník;PR; 32 564    ;15;16;0;4;49;12;4;49;8,97%;0,49%;34,6%;32,1%;51,9%;2;2;Rast;Stredná;13%
13.9.2021;18;Topo??any;Topo??any;NR; 70 132    ;16;14;9;1;20;19;1;33;1,60%;1,20%;38,3%;35,7%;52,8%;2;2;Rast;Stredná;19%
13.9.2021;10;Trebišov;Trebišov;KE; 105 353    ;14;11;3;3;16;19;1;13;5,11%;0,56%;35,6%;32,6%;54,5%;2;2;Rast;Stredná;7%
13.9.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;52;53;21;14;46;19;2;65;5,70%;1,21%;47,2%;45,0%;61,9%;3;3;Rast;Vysoká;13%
13.9.2021;57;Trnava;Trnava;TT; 132 455    ;10;11;0;0;8;6;1;8;1,28%;0,00%;49,2%;46,7%;63,3%;1;1;Rast;Nízka;40%
13.9.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;4;3;0;0;19;0;0;25;2,08%;0,00%;41,6%;38,7%;56,2%;2;2;Rast;Stredná;25%
13.9.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;6;2;5;1;6;14;0;19;1,69%;0,88%;38,8%;35,8%;55,8%;2;2;Rast;Stredná;17%
13.9.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;13;13;0;2;30;5;7;30;7,75%;0,61%;37,2%;33,8%;49,3%;1;2;Rast;Stredná;15%
13.9.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;21;18;8;3;22;14;2;32;1,83%;0,80%;36,2%;32,0%;54,3%;2;2;Rast;Stredná;19%
13.9.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;3;8;1;4;31;4;8;34;5,06%;0,43%;41,4%;37,9%;54,9%;2;2;Rast;Stredná;33%
13.9.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;17;24;18;1;51;6;8;90;3,43%;2,44%;42,2%;38,6%;55,4%;2;2;Rast;Vysoká;18%
13.9.2021;26;Žilina;Žilina;ZA; 158 043    ;53;50;38;2;32;8;4;56;1,63%;1,70%;47,2%;44,6%;62,1%;2;2;Rast;Vysoká;19%
13.9.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;1;0;0;0;0;7;0;2;0,00%;0,00%;40,7%;38,1%;54,5%;1;1;Rast;Nízka;0%
13.9.2021;24;Zvolen;Zvolen;BB; 68 759    ;19;17;12;0;25;4;6;42;1,82%;0,88%;44,9%;41,9%;58,3%;2;2;Rast;Stredná;21%
