Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
29.3.2021;62;Malacky;Bratislava;BA;74323;525;290;384;51;0,103059581;0,009462711;168,1848149;222,0039557;0,757575758;906,8525221;1112,710736;36;5;6;7;Stab
29.3.2021;49;Martin;Martin;ZA;96338;1470;781;612;128;0,244988864;0,007475471;389;394;0,987309645;1525,877639;1924,474247;82;5;6;7;Stab
29.3.2021;63;Medzilaborce;Humenné;PR;11841,5;76;17;59;5;0,169014085;0,006877579;76,00388464;67,55900857;1,125;641,8105814;768,4837225;4;5;5;7;Stab
29.3.2021;34;Michalovce;Michalovce;KE;110705;1115;497;650;65;0,263917526;0,007789233;214,985773;233,9551059;0,918918919;1036,086898;1212,230703;62;5;6;7;Stab
29.3.2021;27;Myjava;Tren?ín;TN;26356;361;188;89;21;0,349206349;0,007881773;330,0956139;383,2144483;0,861386139;1369,707088;1608,741842;27;7;7;7;Stab
29.3.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;546;175;326;13;0,165845649;0,007318103;153,1992308;126,0702004;1,215189873;871,3206252;933,5578128;39;6;6;7;Neg
29.3.2021;11;Nitra;Nitra;NR;161560;301;177;229;32;0,052971576;0,00140643;55,08789304;54,46892795;1,011363636;251,2998267;310,7204754;58;5;5;7;Stab
29.3.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;896;426;520;77;0,264150943;0,00652912;281,3591566;399,6578928;0,704;1512,305467;1881,58936;67;7;7;7;Stab
29.3.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;823;379;533;88;0,181727905;0,005256907;118,7011931;153,9518505;0,771028037;656,0938675;846,0157765;6;5;5;7;Stab
29.3.2021;45;Partizánske;Bojnice;TN;45596,5;211;123;191;21;0,237354086;0,004022358;122,8164442;146,9411029;0,835820896;688,6493481;826,8178479;35;5;6;7;Stab
29.3.2021;33;Pezinok;Bratislava;BA;65145;346;216;494;15;0,122209166;0,017321399;158,1088341;173,4592064;0,911504425;1089,87643;1158,953105;33;5;6;7;Stab
29.3.2021;39;Pieš?any;Trnava;TT;62802,5;540;361;241;47;0,230662983;0,004124266;272,2821544;302,5357271;0,9;958,5605669;1183,073922;33;5;6;7;Stab
29.3.2021;70;Poltár;Lu?enec;BB;21471;275;144;117;30;0,380487805;0,009832366;363,2807042;307,3913651;1,181818182;1280,797355;1699,967398;16;6;7;7;Neg
29.3.2021;46;Poprad;Poprad;PR;104913,5;1223;672;931;74;0,267983075;0,010928586;346,9524894;293,5751834;1,181818182;1527,925386;1739,528278;63;6;7;7;Neg
29.3.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;921;475;455;73;0,276190476;0,007569213;312,3073104;448,4412662;0,696428571;1489,465634;1840,210767;48;5;6;7;Stab
29.3.2021;7;Prešov;Prešov;PR;175609,5;1718;1138;722;151;0,202646503;0,00597162;298,9587693;349,0699535;0,856443719;1059,168211;1317,126921;121;5;6;7;Stab
29.3.2021;40;Prievidza;Bojnice;TN;133979,5;1100;642;441;112;0,273344652;0,007873691;235,1105953;244,0671894;0,963302752;821,0211264;1071,805761;87;5;6;7;Stab
29.3.2021;54;Púchov;Považská Bystrica;TN;44309,5;582;325;329;32;0,290178571;0,007143667;279,8496936;453,627326;0,616915423;1475,981449;1692,639276;32;5;6;7;Stab
29.3.2021;48;Revúca;Rimavská Sobota;BB;39636,5;344;123;321;24;0,23902439;0,009217172;121,1005008;189,2195325;0,64;1120,179632;1301,830384;51;5;6;7;Stab
29.3.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;891;448;506;61;0,193415638;0,00958104;197,2456897;335,0800271;0,588652482;1133,568602;1351,014152;37;4;6;7;Poz
29.3.2021;19;Rož?ava;Rož?ava;KE;62208,5;465;170;387;31;0,241830065;0,005895541;109,309821;163,9647315;0,666666667;895,3760338;1044,873289;30;5;6;7;Stab
29.3.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;529;366;320;52;0,215859031;0,006908157;271,5953582;373,8845191;0,726415094;1209,833868;1484,956439;48;5;7;7;Poz
29.3.2021;35;Sabinov;Prešov;PR;60518,5;430;194;298;19;0,135061392;0,007536355;138,8005321;181,7626015;0,763636364;812,974545;907,1606203;29;5;6;7;Stab
29.3.2021;75;Ša?a;Nitra;NR;51685;219;137;105;24;0,126684636;0,002559509;94,80506917;170,262165;0,556818182;468,2209539;607,5263616;24;6;6;7;Stab
29.3.2021;12;Senec;Bratislava;BA;89832;563;337;456;33;0,12845407;0,005382704;176,9970612;198,1476534;0,893258427;882,7589278;992,9646451;38;5;6;7;Stab
29.3.2021;58;Senica;Senica;TT;60446;645;392;437;46;0,255813953;0,008063633;309,3670383;339,1456838;0,912195122;1371,472058;1599,775006;37;5;6;7;Stab
29.3.2021;72;Skalica;Senica;TT;47104,5;472;323;308;36;0,132575758;0,009107257;295,0885796;390,6208536;0,755434783;1339,574775;1568,852233;24;5;6;7;Stab
29.3.2021;50;Snina;Humenné;PR;36240,5;213;78;136;12;0,11147541;0,0048452;88,2990025;126,9298161;0,695652174;590,4995792;689,835957;35;4;6;7;Poz
29.3.2021;44;Sobrance;Michalovce;KE;22819;144;85;64;12;0,222222222;0,003881156;157,7632675;214,7333363;0,734693878;652,9646347;810,7279022;12;5;6;7;Stab
29.3.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;1033;512;557;57;0,233913043;0,008156155;247,5818173;265,6242169;0,932075472;1071,518067;1242,920864;39;5;6;7;Poz
29.3.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;406;221;204;38;0,191304348;0,005671327;203,8792664;205,7327143;0,990990991;787,7153475;999,0084054;25;5;6;7;Stab
29.3.2021;38;Stropkov;Svidník;PR;20532;114;72;42;13;0,086757991;0,001893222;102,2793688;287,3563218;0,355932203;555,2308591;745,1782583;10;4;6;7;Poz
29.3.2021;53;Svidník;Svidník;PR;32564;306;198;115;27;0,221709007;0,004770992;285,5914507;359,2924702;0,794871795;961,1841297;1209,925071;9;5;6;7;Poz
29.3.2021;18;Topo??any;Topo??any;NR;70131,5;311;188;162;39;0,164146868;0,003032721;101,2383879;166,8294561;0,606837607;499,0624755;665,8919316;35;4;5;7;Stab
29.3.2021;10;Trebišov;Trebišov;KE;105353;956;530;414;80;0,280130293;0,005898469;229,7039477;273,3666815;0,840277778;907,4255123;1135,23108;55;5;6;7;Neg
29.3.2021;8;Tren?ín;Tren?ín;TN;114523;1341;846;714;108;0,224226804;0,006825264;298,6299695;440,0862709;0,678571429;1362,171791;1645,084394;113;7;7;7;Stab
29.3.2021;57;Trnava;Trnava;TT;132454,5;768;495;444;77;0,165019011;0,003041073;153,2601761;220,4530612;0,695205479;708,9226867;883,3221974;70;4;6;7;Poz
29.3.2021;6;Tur?ianske Teplice;Martin;ZA;15884;195;115;65;7;0,274881517;0,005006676;55;61;0,901639344;1227,650466;1359,858978;11;5;7;7;Poz
29.3.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;242;83;174;15;0,125668449;0,00505345;127,1420674;102,2664456;1,243243243;710,3372029;834,7153123;15;6;6;7;Neg
29.3.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;426;204;327;29;0,213333333;0,009687034;209,3253284;259,9314517;0,805309735;1221,447795;1421,57201;28;5;6;7;Stab
29.3.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;955;533;419;66;0,242105263;0,010470275;267,4376134;392,4894604;0,681388013;1182,420929;1427,572075;46;4;6;7;Poz
29.3.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;204;64;148;18;0,121827411;0,005957447;99,41688175;145,3015964;0,684210526;810,6299589;1017,111175;16;5;6;7;Stab
29.3.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;446;207;326;35;0,179704017;0,006185567;162,1800412;279,5471763;0,580152672;1137,394236;1361,458767;35;5;6;7;Stab
29.3.2021;26;Žilina;Žilina;ZA;158043;1623;1327;1012;154;0,181232751;0,00815569;385,9709067;453,6740001;0,850767085;1479,976968;1772,302475;92;6;7;7;Poz
29.3.2021;51;Zlaté Moravce;Nitra;NR;40572,5;89;47;87;2;0,124293785;0,000978474;73,94170929;41,90030193;1,764705882;330,2729681;345,06131;8;5;5;7;Stab
29.3.2021;24;Zvolen;Zvolen;BB;68758,5;484;237;339;44;0,154666667;0,005201231;136,7103704;207,9742868;0,657342657;837,7146098;1029,690875;82;5;6;7;Stab
