Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
21.6.2021;25;Byt?a;Žilina;ZA; 30 917    ;3;0;0;0;0,0110;0,0000;0;19; -      ;10;;;1;2;2;Poz
21.6.2021;59;?adca;?adca;ZA; 90 080    ;31;15;19;0;0,0594;0,0017;17;30; 0,6    ;38;;;2;3;3;Poz
21.6.2021;69;Detva;Zvolen;BB; 32 051    ;7;1;5;1;0,0102;0,0027;3;0; -      ;22;;;2;2;2;Stab
21.6.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;1;2;0;0;0,0146;0,0000;5;3; 2,0    ;5;;;1;2;2;Poz
21.6.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;4;3;3;1;0,0081;0,0004;2;6; 0,4    ;5;;;1;1;1;Stab
21.6.2021;3;Galanta;Galanta;TT; 94 076    ;8;4;5;1;0,0086;0,0011;4;9; 0,5    ;10;;;1;2;2;Poz
21.6.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;23;15;6;4;0,1056;0,0091;47;13; 3,8    ;72;;;3;3;3;Neg
21.6.2021;61;Hlohovec;Trnava;TT; 45 013    ;9;8;1;1;0,0425;0,0011;18;7; 2,7    ;20;;;2;2;2;Stab
21.6.2021;9;Humenné;Humenné;PR; 61 986    ;34;31;6;11;0,1069;0,0017;50;53; 0,9    ;60;;;3;3;3;Stab
21.6.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;2;4;3;1;0,0201;0,0014;7;8; 0,8    ;12;;;1;2;2;Poz
21.6.2021;4;Kežmarok;Poprad;PR; 75 235    ;4;4;1;0;0,0106;0,0004;5;4; 1,3    ;7;;;1;1;1;Stab
21.6.2021;14;Komárno;Komárno;NR; 101 712    ;5;2;4;0;0,0115;0,0005;2;2; 1,0    ;6;;;1;1;1;Stab
21.6.2021;76;Košice I;Košice;KE; 67 513    ;38;33;20;7;0,0237;0,0009;9;11; 0,8    ;14;;;2;2;2;Stab
21.6.2021;79;Košice II;Košice;KE; 82 288    ;38;33;20;7;0,0237;0,0009;9;11; 0,8    ;14;;;2;2;2;Stab
21.6.2021;78;Košice III;Košice;KE; 28 749    ;38;33;20;7;0,0237;0,0009;9;11; 0,8    ;14;;;2;2;2;Stab
21.6.2021;77;Košice IV;Košice;KE; 60 126    ;38;33;20;7;0,0237;0,0009;9;11; 0,8    ;14;;;2;2;2;Stab
21.6.2021;29;Košice - okolie;Košice;KE; 129 544    ;38;33;20;7;0,0237;0,0009;9;11; 0,8    ;14;;;2;2;2;Stab
21.6.2021;30;Krupina;Zvolen;BB; 22 182    ;4;1;4;0;0,0116;0,0044;5;0; -      ;23;;;2;2;2;Stab
21.6.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;13;7;6;0;0,0236;0,0021;21;52; 0,4    ;39;;;2;4;4;Poz
21.6.2021;20;Levice;Levice;NR; 110 824    ;14;7;9;1;0,0240;0,0015;6;5; 1,4    ;14;;;2;2;2;Stab
21.6.2021;36;Levo?a;Poprad;PR; 33 702    ;5;0;7;0;0,0000;0,0041;0;24; -      ;21;;;2;2;2;Stab
21.6.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;4;2;3;0;0,0090;0,0009;3;8; 0,3    ;7;;;1;2;2;Poz
21.6.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;6;5;4;1;0,0605;0,0005;7;1; 5,0    ;12;;;2;2;2;Neg
21.6.2021;62;Malacky;Bratislava;BA; 74 323    ;3;2;0;0;0,0056;0,0000;3;8; 0,3    ;4;;;2;2;2;Stab
21.6.2021;49;Martin;Martin;ZA; 96 338    ;16;7;7;0;0,0148;0,0014;7;12; 0,6    ;17;;;2;2;2;Stab
21.6.2021;63;Medzilaborce;Humenné;PR; 11 842    ;4;3;5;3;0,0980;0,0079;25;34; 0,8    ;68;;;2;2;2;Stab
21.6.2021;34;Michalovce;Michalovce;KE; 110 705    ;13;9;8;0;0,0204;0,0010;8;16; 0,5    ;15;;;2;2;2;Stab
21.6.2021;27;Myjava;Tren?ín;TN; 26 356    ;16;17;1;1;0,0383;0,0008;65;159; 0,4    ;68;;;3;5;5;Poz
21.6.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;13;11;9;3;0,0442;0,0034;18;16; 1,1    ;32;;;2;3;3;Poz
21.6.2021;11;Nitra;Nitra;NR; 161 560    ;10;4;1;0;0,0088;0,0001;2;2; 1,0    ;6;;;1;1;1;Stab
21.6.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;6;3;5;0;0,0108;0,0016;5;13; 0,4    ;13;;;2;3;3;Poz
21.6.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;15;10;9;3;0,0278;0,0011;7;17; 0,4    ;14;;;2;2;2;Stab
21.6.2021;45;Partizánske;Bojnice;TN; 45 597    ;10;4;8;1;0,0429;0,0035;9;0; -      ;26;;;2;2;2;Neg
21.6.2021;33;Pezinok;Bratislava;BA; 65 145    ;5;3;17;1;0,0087;0,0046;5;5; 1,0    ;31;;;2;2;2;Stab
21.6.2021;39;Pieš?any;Trnava;TT; 62 803    ;9;9;2;1;0,0327;0,0007;14;8; 1,8    ;18;;;2;3;3;Poz
21.6.2021;70;Poltár;Lu?enec;BB; 21 471    ;2;1;0;1;0,0000;0,0000;5;9; 0,5    ;9;;;1;1;1;Stab
21.6.2021;46;Poprad;Poprad;PR; 104 914    ;12;10;8;3;0,0208;0,0014;10;9; 1,1    ;17;;;2;2;2;Stab
21.6.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;7;4;3;1;0,0157;0,0008;6;19; 0,3    ;11;;;1;2;2;Poz
21.6.2021;7;Prešov;Prešov;PR; 175 610    ;8;7;9;0;0,0130;0,0009;4;15; 0,3    ;9;;;1;2;2;Poz
21.6.2021;40;Prievidza;Bojnice;TN; 133 980    ;6;3;7;0;0,0072;0,0012;2;7; 0,3    ;7;;;1;2;2;Poz
21.6.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;3;2;3;2;0,0491;0,0048;14;7; 2,0    ;11;;;1;1;1;Stab
21.6.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;4;1;5;0;0,0106;0,0015;3;8; 0,3    ;15;;;2;2;2;Stab
21.6.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;30;19;17;0;0,0843;0,0026;23;17; 1,4    ;43;;;2;2;2;Stab
21.6.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;16;4;21;1;0,0220;0,0046;6;10; 0,7    ;40;;;2;2;2;Stab
21.6.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;20;16;11;9;0,0674;0,0030;28;21; 1,3    ;48;;;2;3;3;Poz
21.6.2021;35;Sabinov;Prešov;PR; 60 519    ;3;2;4;1;0,0078;0,0010;3;3; 1,0    ;10;;;1;1;1;Stab
21.6.2021;75;Ša?a;Nitra;NR; 51 685    ;1;2;1;0;0,0157;0,0004;4;4; 1,0    ;6;;;1;1;1;Stab
21.6.2021;12;Senec;Bratislava;BA; 89 832    ;13;11;3;2;0,0171;0,0006;12;11; 1,1    ;16;;;2;2;2;Stab
21.6.2021;58;Senica;Senica;TT; 60 446    ;21;19;4;2;0,0693;0,0019;31;25; 1,3    ;38;;;2;3;3;Poz
21.6.2021;72;Skalica;Senica;TT; 47 105    ;25;16;9;2;0,0761;0,0033;34;34; 1,0    ;53;;;3;3;3;Neg
21.6.2021;50;Snina;Humenné;PR; 36 241    ;15;10;3;2;0,0725;0,0015;28;6; 5,0    ;41;;;2;2;2;Stab
21.6.2021;44;Sobrance;Michalovce;KE; 22 819    ;3;2;6;0;0,0562;0,0040;9;70; 0,1    ;35;;;2;3;3;Poz
21.6.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;60;52;18;10;0,1111;0,0026;52;19; 2,7    ;70;;;3;3;3;Neg
21.6.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;0;0;0;0;0,0000;0,0000;0;6; -      ;0;;;1;1;1;Stab
21.6.2021;38;Stropkov;Svidník;PR; 20 532    ;0;0;0;0;0,0143;0,0000;5;5; 1,0    ;0;;;0;1;1;Poz
21.6.2021;53;Svidník;Svidník;PR; 32 564    ;1;0;0;0;0,0000;0,0000;0;3; -      ;3;;;1;1;1;Stab
21.6.2021;18;Topo??any;Topo??any;NR; 70 132    ;1;1;1;1;0,0040;0,0004;1;1; 1,0    ;3;;;1;1;1;Stab
21.6.2021;10;Trebišov;Trebišov;KE; 105 353    ;8;6;1;2;0,0156;0,0002;6;8; 0,8    ;8;;;1;2;2;Poz
21.6.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;23;16;16;4;0,0235;0,0021;14;22; 0,6    ;28;;;2;2;2;Stab
21.6.2021;57;Trnava;Trnava;TT; 132 455    ;9;13;0;1;0,0209;0,0000;10;19; 0,5    ;10;;;1;3;3;Poz
21.6.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;1;0;0;0;0,0000;0,0000;0;0; -      ;6;;;1;1;1;Neg
21.6.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;6;5;2;0;0,0347;0,0004;14;17; 0,8    ;19;;;2;2;2;Stab
21.6.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;4;1;3;0;0,0000;0,0000;0;2; -      ;9;;;1;1;1;Stab
21.6.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;24;20;6;4;0,0714;0,0021;25;41; 0,6    ;32;;;2;3;3;Poz
21.6.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;1;0;2;0;0,0000;0,0032;0;19; -      ;8;;;1;2;2;Poz
21.6.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;4;4;6;0;0,0187;0,0022;9;4; 2,0    ;21;;;2;2;2;Stab
21.6.2021;26;Žilina;Žilina;ZA; 158 043    ;66;37;20;3;0,0346;0,0024;23;24; 1,0    ;42;;;2;2;2;Stab
21.6.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;0;1;0;0;0,0082;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
21.6.2021;24;Zvolen;Zvolen;BB; 68 759    ;9;1;10;0;0,0109;0,0016;1;6; 0,3    ;16;;;2;2;2;Stab
