Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
22.1.2021;76;Košice I;Košice;KE;67513;327,7940573;492,9131848;0,665013774;271;0,089675711;1196,842097;1417,634614;25;3;6;7
22.1.2021;79;Košice II;Košice;KE;82287,5;327,7940573;492,9131848;0,665013774;271;0,089675711;1196,842097;1417,634614;25;3;6;7
22.1.2021;78;Košice III;Košice;KE;28748,5;327,7940573;492,9131848;0,665013774;271;0,089675711;1196,842097;1417,634614;25;3;6;7
22.1.2021;77;Košice IV;Košice;KE;60126;327,7940573;492,9131848;0,665013774;271;0,089675711;1196,842097;1417,634614;25;3;6;7
22.1.2021;29;Košice - okolie;Košice;KE;129543,5;327,7940573;492,9131848;0,665013774;271;0,089675711;1196,842097;1417,634614;25;3;6;7
22.1.2021;30;Krupina;Zvolen;BB;22182;112,7039942;243,4406275;0,462962963;21;0,265822785;604,0934091;888,1074745;47;4;6;7
22.1.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;91,14662454;246,0958862;0,37037037;12;0,108108108;972,2306617;1081,606611;14;4;5;7
22.1.2021;20;Levice;Levice;NR;110824;267,090161;425,900527;0,627118644;176;0,331450094;1223,561683;1699,992781;87;5;6;7
22.1.2021;36;Levo?a;Poprad;PR;33702;151,3263308;172,0966115;0,879310345;14;0,128440367;664,6489823;789,2706664;44;5;6;7
22.1.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;244,9471011;390,2547035;0,627659574;81;0,182022472;1114,024951;1450,30826;18;4;6;7
22.1.2021;1;Lu?enec;Lu?enec;BB;73466;133,3950399;179,6749517;0,742424242;50;0,217391304;658,8081562;862,9842376;29;4;5;7
22.1.2021;62;Malacky;Bratislava;BA;74323;228,7313483;317,5329306;0,720338983;50;0,123152709;1081,76473;1283,586508;32;4;5;7
22.1.2021;49;Martin;Martin;ZA;96338;253,2749279;375,7603438;0,674033149;93;0,153465347;1219,664099;1509,269447;43;4;6;7
22.1.2021;63;Medzilaborce;Humenné;PR;11841,5;101,3385129;371,5745471;0,272727273;18;0,321428571;1680,530338;2136,553646;8;4;6;7
22.1.2021;34;Michalovce;Michalovce;KE;110705;124,6556163;170,7239962;0,73015873;66;0,201834862;673,8629692;852,7166795;9;3;5;7
22.1.2021;27;Myjava;Tren?ín;TN;26356;140,385491;273,182577;0,513888889;16;0,146788991;1001,669449;1183,791167;28;5;6;7
22.1.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;46,27893431;76,59961541;0,604166667;11;0,142857143;585,6678928;638,3301284;48;4;6;7
22.1.2021;11;Nitra;Nitra;NR;161560;445,0359;793,5132459;0,560842434;261;0,130434783;2811,958406;3296,608071;165;7;7;7
22.1.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;238,1961041;474,7935767;0,501683502;74;0,165919283;1190,980521;1545,87673;55;5;6;7
22.1.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;322,2917244;335,2409454;0,961373391;146;0,159737418;1394,199468;1709,297181;24;4;5;7
22.1.2021;45;Partizánske;Bojnice;TN;45596,5;232,4739837;219,315079;1,06;44;0,213592233;1655,828847;1945,324751;39;6;6;7
22.1.2021;33;Pezinok;Bratislava;BA;65145;233,3256581;366,8738967;0,635983264;52;0,132992327;1175,838514;1415,304321;26;4;6;7
22.1.2021;39;Pieš?any;Trnava;TT;62802,5;418,773138;480,8725767;0,870860927;101;0,178761062;1456,94837;1939,41324;42;6;6;7
22.1.2021;70;Poltár;Lu?enec;BB;21471;125,751013;200,2701318;0,627906977;11;0,157142857;535,6061665;689,301849;9;4;4;7
22.1.2021;46;Poprad;Poprad;PR;104913,5;186,8205712;248,7763729;0,750957854;106;0,231947484;908,3673693;1211,474214;68;5;6;7
22.1.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;307,5025825;502,8948485;0,611464968;109;0,21541502;1447,824659;1971,539995;100;5;6;7
22.1.2021;7;Prešov;Prešov;PR;175609,5;222,0836572;321,7365803;0,690265487;160;0,167539267;859,2929198;1132,626652;102;4;5;7
22.1.2021;40;Prievidza;Bojnice;TN;133979,5;197,7914532;225,4076183;0,877483444;117;0,206349206;768,0279446;1030,008322;176;5;5;7
22.1.2021;54;Púchov;Považská Bystrica;TN;44309,5;164,7502229;221,1715321;0,744897959;29;0,169590643;965,9328135;1162,27897;67;5;6;7
22.1.2021;48;Revúca;Rimavská Sobota;BB;39636,5;199,3112409;204,3570951;0,975308642;16;0,1;1286,692821;1407,793322;41;5;6;7
22.1.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;153,281289;215,0690954;0,712707182;48;0,15483871;569,1607552;740,2654499;5;3;5;7
22.1.2021;19;Rož?ava;Rož?ava;KE;62208,5;102,8798315;109,309821;0,941176471;14;0,106060606;970,9284101;1038,4433;32;5;6;7
22.1.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;188,7058658;283,9406017;0,664596273;36;0,159292035;1005,255547;1195,725019;45;4;6;7
22.1.2021;35;Sabinov;Prešov;PR;60518,5;148,7148558;280,9058387;0,529411765;35;0,134615385;1077,356511;1250,857176;32;4;6;7
22.1.2021;75;Ša?a;Nitra;NR;51685;365,6766954;410,177034;0,891509434;42;0,104738155;1276,966238;1520,750701;52;6;6;7
22.1.2021;12;Senec;Bratislava;BA;89832;253,8071066;366,2392021;0,693009119;43;0,077199282;965,1349185;1108,736308;34;4;5;7
22.1.2021;58;Senica;Senica;TT;60446;211,7592562;276,2796546;0,766467066;31;0,105084746;795,7515799;949,6079145;30;4;5;7
22.1.2021;72;Skalica;Senica;TT;47104,5;184,6957297;314,1950344;0,587837838;40;0,170212766;719,676464;974,4291947;19;4;5;7
22.1.2021;50;Snina;Humenné;PR;36240,5;85,53965867;173,8386612;0,492063492;18;0,191489362;772,6162719;921,6208386;73;4;6;7
22.1.2021;44;Sobrance;Michalovce;KE;22819;148,9986415;52,58775582;2,833333333;9;0,195652174;714,3170165;832,6394671;3;5;5;7
22.1.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;232,5464842;267,628928;0,868913858;63;0,126252505;920,1623816;1109,607578;33;4;5;7
22.1.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;174,2241004;444,8274903;0,391666667;57;0,170658683;1308,534201;1625,473788;26;4;6;7
22.1.2021;38;Stropkov;Svidník;PR;20532;112,0202611;277,6154296;0,403508772;13;0,1625;857,1985194;1047,145919;1;3;5;7
22.1.2021;53;Svidník;Svidník;PR;32564;92,12627441;291,7332023;0,315789474;12;0,096;743,1519469;853,7034762;4;3;5;7
22.1.2021;18;Topo??any;Topo??any;NR;70131,5;366,4544463;394,972302;0,927797834;78;0,146067416;2492,460592;2826,119504;113;5;6;7
22.1.2021;10;Trebišov;Trebišov;KE;105353;242,0434159;286,6553397;0,844370861;66;0,118491921;942,5455374;1130,485131;28;4;5;7
22.1.2021;8;Tren?ín;Tren?ín;TN;114523;239,2532504;491,6043066;0,486678508;136;0,162485066;1220,715489;1576,975804;88;5;6;7
22.1.2021;57;Trnava;Trnava;TT;132454,5;422,0317166;478,6549343;0,88170347;155;0,12992456;1609,609338;1960,673288;74;6;6;7
22.1.2021;6;Tur?ianske Teplice;Martin;ZA;15884;176,2780156;321,0778142;0,549019608;10;0,126582278;837,3205742;1026,189877;5;4;6;7
22.1.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;60,80707573;127,1420674;0,47826087;18;0,264705882;516,8601437;666,1138751;14;4;6;7
22.1.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;64,40779334;98,91196835;0,651162791;11;0,154929577;386,4467601;462,3559451;16;4;5;7
22.1.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;211,7214439;298,3910408;0,709543568;87;0,211165049;809,7416627;1132,895446;57;5;6;7
22.1.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;221,7761208;325,0167288;0,682352941;32;0,223776224;1460,663416;1827,741134;24;5;6;7
22.1.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;209,1268952;206,9929473;1,010309278;56;0,287179487;992,2857783;1350,789027;40;6;6;7
22.1.2021;26;Žilina;Žilina;ZA;158043;264,4849819;351,1702511;0,753153153;191;0,196300103;1142,726979;1505,286536;116;5;6;7
22.1.2021;51;Zlaté Moravce;Nitra;NR;40572,5;870,0474459;524,9861359;1,657276995;128;0,22614841;1895,372481;2841,82636;107;6;7;7
22.1.2021;24;Zvolen;Zvolen;BB;68758,5;162,8889519;213,7917494;0,761904762;50;0,193050193;703,9129708;922,0678171;214;5;6;7
