Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
5.7.2021;3;Galanta;Galanta;TT; 94 076    ;4;2;1;1;0,0058;0,0004;2;2; 1,0    ;4;;;1;1;1;Stab
5.7.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;3;0;0;0;0,0265;0,0000;0;13; -      ;9;;;1;2;2;Poz
5.7.2021;61;Hlohovec;Trnava;TT; 45 013    ;4;4;0;0;0,0290;0,0000;9;11; 0,8    ;9;;;1;2;2;Poz
5.7.2021;9;Humenné;Humenné;PR; 61 986    ;11;10;2;5;0,0630;0,0007;16;13; 1,3    ;19;;;2;2;2;Stab
5.7.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;1;1;0;1;0,0075;0,0000;2;3; 0,5    ;2;;;1;1;1;Stab
5.7.2021;4;Kežmarok;Poprad;PR; 75 235    ;3;1;1;1;0,0169;0,0007;1;0; -      ;4;;;1;1;1;Stab
5.7.2021;14;Komárno;Komárno;NR; 101 712    ;1;0;0;0;0,0000;0,0000;0;0; -      ;1;;;0;1;1;Poz
5.7.2021;76;Košice I;Košice;KE; 67 513    ;3;12;9;3;0,0085;0,0005;3;4; 0,9    ;6;;;1;1;1;Stab
5.7.2021;79;Košice II;Košice;KE; 82 288    ;3;12;9;3;0,0085;0,0005;3;4; 0,9    ;6;;;1;1;1;Stab
5.7.2021;78;Košice III;Košice;KE; 28 749    ;3;12;9;3;0,0085;0,0005;3;4; 0,9    ;6;;;1;1;1;Stab
5.7.2021;77;Košice IV;Košice;KE; 60 126    ;3;12;9;3;0,0085;0,0005;3;4; 0,9    ;6;;;1;1;1;Stab
5.7.2021;29;Košice - okolie;Košice;KE; 129 544    ;3;12;9;3;0,0085;0,0005;3;4; 0,9    ;6;;;1;1;1;Stab
5.7.2021;30;Krupina;Zvolen;BB; 22 182    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;0;1;1;Poz
5.7.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;3;3;0;0;0,0116;0,0000;9;0; -      ;9;;;1;2;2;Poz
5.7.2021;20;Levice;Levice;NR; 110 824    ;11;5;9;1;0,0190;0,0023;5;1; 5,0    ;13;;;2;2;2;Neg
5.7.2021;36;Levo?a;Poprad;PR; 33 702    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;0;1;1;Poz
5.7.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;0;1;0;0;0,0047;0,0000;1;1; 1,0    ;1;;;1;1;1;Stab
5.7.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;6;2;5;0;0,0075;0,0009;3;3; 1,0    ;10;;;1;1;1;Stab
5.7.2021;62;Malacky;Bratislava;BA; 74 323    ;8;5;3;0;0,0140;0,0019;7;0; -      ;11;;;2;2;2;Neg
5.7.2021;49;Martin;Martin;ZA; 96 338    ;11;9;9;2;0,0297;0,0021;11;5; 2,2    ;19;;;2;2;2;Neg
5.7.2021;63;Medzilaborce;Humenné;PR; 11 842    ;0;0;0;0;0,0238;0,0000;0;8; -      ;0;;;0;2;2;Poz
5.7.2021;34;Michalovce;Michalovce;KE; 110 705    ;5;3;6;2;0,0069;0,0010;3;3; 1,0    ;8;;;1;1;1;Stab
5.7.2021;27;Myjava;Tren?ín;TN; 26 356    ;2;1;1;0;0,0132;0,0013;4;4; 1,0    ;8;;;1;1;1;Stab
5.7.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;0;0;0;0;0,0052;0,0000;0;13; -      ;0;;;0;2;2;Poz
5.7.2021;11;Nitra;Nitra;NR; 161 560    ;0;1;0;0;0,0000;0,0000;1;1; 1,0    ;1;;;1;1;1;Stab
5.7.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;1;1;1;0;0,0138;0,0005;2;2; 1,0    ;3;;;1;1;1;Stab
5.7.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;8;10;2;7;0,0167;0,0004;7;7; 1,0    ;9;;;1;2;2;Poz
5.7.2021;45;Partizánske;Bojnice;TN; 45 597    ;3;3;2;0;0,0376;0,0012;7;4; 1,5    ;11;;;1;2;2;Poz
5.7.2021;33;Pezinok;Bratislava;BA; 65 145    ;6;2;11;0;0,0061;0,0051;3;3; 1,0    ;20;;;2;2;2;Stab
5.7.2021;39;Pieš?any;Trnava;TT; 62 803    ;0;0;0;0;0,0000;0,0000;0;3; -      ;0;;;0;1;1;Poz
5.7.2021;70;Poltár;Lu?enec;BB; 21 471    ;0;0;0;0;0,0000;0,0000;0;5; -      ;0;;;0;1;1;Poz
5.7.2021;46;Poprad;Poprad;PR; 104 914    ;2;3;1;0;0,0096;0,0002;3;3; 1,0    ;4;;;1;1;1;Stab
5.7.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;7;2;8;0;0,0159;0,0032;3;0; -      ;16;;;1;1;1;Stab
5.7.2021;7;Prešov;Prešov;PR; 175 610    ;6;9;1;4;0,0124;0,0001;5;3; 1,8    ;6;;;1;1;1;Stab
5.7.2021;40;Prievidza;Bojnice;TN; 133 980    ;11;6;1;1;0,0153;0,0002;4;4; 1,2    ;8;;;1;1;1;Stab
5.7.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;1;2;0;0;0,0097;0,0000;5;7; 0,7    ;5;;;1;1;1;Stab
5.7.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;1;0;2;0;0,0114;0,0009;0;3; -      ;5;;;1;1;1;Stab
5.7.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;9;9;0;1;0,0316;0,0000;11;23; 0,5    ;11;;;1;2;2;Poz
5.7.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;2;0;17;0;0,0000;0,0052;0;6; -      ;27;;;1;2;2;Poz
5.7.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;7;3;4;1;0,0423;0,0014;5;23; 0,2    ;12;;;2;2;2;Stab
5.7.2021;35;Sabinov;Prešov;PR; 60 519    ;2;2;1;0;0,0096;0,0004;3;0; -      ;5;;;1;1;1;Neg
5.7.2021;75;Ša?a;Nitra;NR; 51 685    ;2;2;2;0;0,0118;0,0014;4;2; 2,0    ;8;;;1;1;1;Stab
5.7.2021;12;Senec;Bratislava;BA; 89 832    ;2;3;3;0;0,0046;0,0007;3;4; 0,8    ;7;;;2;2;2;Neg
5.7.2021;58;Senica;Senica;TT; 60 446    ;5;6;0;1;0,0337;0,0000;10;10; 1,0    ;10;;;1;2;2;Poz
5.7.2021;72;Skalica;Senica;TT; 47 105    ;8;3;6;1;0,0297;0,0027;6;11; 0,6    ;19;;;2;2;2;Stab
5.7.2021;50;Snina;Humenné;PR; 36 241    ;0;0;3;0;0,0000;0,0019;0;3; -      ;8;;;1;1;1;Stab
5.7.2021;44;Sobrance;Michalovce;KE; 22 819    ;2;2;0;1;0,0299;0,0000;9;31; 0,3    ;9;;;1;2;2;Poz
5.7.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;13;13;2;2;0,0397;0,0004;13;17; 0,8    ;15;;;2;2;2;Stab
5.7.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;3;3;1;0;0,0201;0,0005;6;0; -      ;7;;;1;1;1;Stab
5.7.2021;38;Stropkov;Svidník;PR; 20 532    ;3;2;1;0;0,0235;0,0036;10;0; -      ;15;;;1;1;1;Stab
5.7.2021;53;Svidník;Svidník;PR; 32 564    ;3;3;0;0;0,0196;0,0009;9;6; 1,5    ;9;;;1;1;1;Stab
5.7.2021;18;Topo??any;Topo??any;NR; 70 132    ;2;2;1;0;0,0076;0,0005;3;1; 2,0    ;4;;;1;1;1;Stab
5.7.2021;10;Trebišov;Trebišov;KE; 105 353    ;2;2;0;1;0,0056;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
5.7.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;5;10;4;1;0,0153;0,0008;9;18; 0,5    ;12;;;1;1;1;Stab
5.7.2021;57;Trnava;Trnava;TT; 132 455    ;4;3;3;1;0,0045;0,0007;2;5; 0,4    ;5;;;1;1;1;Stab
5.7.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;7;2;2;0;0,0541;0,0049;13;0; -      ;44;;;2;2;2;Neg
5.7.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;2;2;0;1;0,0159;0,0000;6;3; 2,0    ;6;;;1;2;2;Poz
5.7.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;1;0;1;0;0,0000;0,0005;0;0; -      ;2;;;1;1;1;Neg
5.7.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;6;6;0;0;0,0290;0,0000;7;6; 1,2    ;7;;;1;2;2;Poz
5.7.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;1;0;1;0;0,0000;0,0018;0;0; -      ;4;;;1;1;1;Stab
5.7.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;0;2;0;0;0,0093;0,0000;4;6; 0,7    ;4;;;1;1;1;Stab
5.7.2021;26;Žilina;Žilina;ZA; 158 043    ;21;11;12;3;0,0143;0,0019;7;14; 0,5    ;15;;;1;2;2;Poz
5.7.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Neg
5.7.2021;24;Zvolen;Zvolen;BB; 68 759    ;8;5;7;0;0,0299;0,0021;7;0; -      ;17;;;1;1;1;Stab
