Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
12.4.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;404;207;326;33;0,138888889;0,001580595;81,72739012;87,44830743;0,934579439;435,6069893;516,5171055;44;4;5;7;Stab
12.4.2021;3;Galanta;Galanta;TT;94076;326;192;136;35;0,149384886;0,001730104;81,84871806;122,2415919;0,669565217;348,6542795;460,2661678;46;4;5;7;Stab
12.4.2021;74;Gelnica;Spišská Nová Ves;KE;31868;240;109;114;9;0,179856115;0,004428453;141,2074809;200,8284172;0,703125;753,1065646;837,8310531;17;5;6;7;Stab
12.4.2021;61;Hlohovec;Trnava;TT;45012,5;170;108;83;21;0,178125;0,001639856;111,0802555;128,8530964;0,862068966;424,326576;564,2876979;18;4;5;7;Stab
12.4.2021;9;Humenné;Humenné;PR;61985,5;350;139;240;39;0,134090909;0,004261299;93,57027047;130,6757225;0,716049383;611,4333191;800,1871405;34;5;6;7;Stab
12.4.2021;60;Ilava;Považská Bystrica;TN;59187,5;628;321;365;43;0,214788732;0,007553437;197,6768743;344,6673706;0,573529412;1159,028511;1376,979937;58;5;6;7;Stab
12.4.2021;4;Kežmarok;Poprad;PR;75235;471;293;373;21;0,169407895;0,006066291;204,6919652;155,5127268;1,316239316;885,226291;968,9639131;22;5;5;7;Stab
12.4.2021;14;Komárno;Komárno;NR;101711,5;529;214;330;26;0,14967462;0,004652057;89,46874247;120,9302783;0,739837398;534,8461088;611,5336024;29;4;5;7;Stab
12.4.2021;76;Košice I;Košice;KE;67513;1301;797;856;100;0,19332763;0,002585232;100,7552571;115,6920202;0,870892019;448,9176278;530,3908815;129;4;5;7;Neg
12.4.2021;79;Košice II;Košice;KE;82287,5;1301;797;856;100;0,19332763;0,002585232;100,7552571;115,6920202;0,870892019;448,9176278;530,3908815;129;4;5;7;Neg
12.4.2021;78;Košice III;Košice;KE;28748,5;1301;797;856;100;0,19332763;0,002585232;100,7552571;115,6920202;0,870892019;448,9176278;530,3908815;129;4;5;7;Neg
12.4.2021;77;Košice IV;Košice;KE;60126;1301;797;856;100;0,19332763;0,002585232;100,7552571;115,6920202;0,870892019;448,9176278;530,3908815;129;4;5;7;Neg
12.4.2021;29;Košice - okolie;Košice;KE;129543,5;1301;797;856;100;0,19332763;0,002585232;100,7552571;115,6920202;0,870892019;448,9176278;530,3908815;129;4;5;7;Neg
12.4.2021;30;Krupina;Zvolen;BB;22182;166;39;134;17;0,074766355;0,010006562;63,11423677;112,7039942;0,56;779,9116401;1009,827788;19;4;6;7;Stab
12.4.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;518;169;309;15;0,193905817;0,009849363;212,6754573;300,783861;0,707070707;1573,798384;1710,51832;18;5;7;7;Poz
12.4.2021;20;Levice;Levice;NR;110824;335;138;225;44;0,084249084;0,003899985;46,01891287;78,50285137;0,586206897;327,5463798;446,6541543;40;4;5;7;Stab
12.4.2021;36;Levo?a;Poprad;PR;33702;191;144;175;17;0,219931271;0,007290265;243,3090024;183,9653433;1,322580645;946,5313631;1097,857694;21;6;6;7;Stab
12.4.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;499;281;351;31;0,203187251;0,00533752;139,7720746;249,0987469;0,561111111;874,613378;1003,314397;25;4;5;7;Stab
12.4.2021;1;Lu?enec;Lu?enec;BB;73466;767;307;561;49;0,239713775;0,009098353;161,9796913;255,9006888;0,632978723;1181,498925;1381,591484;40;4;6;7;Poz
12.4.2021;62;Malacky;Bratislava;BA;74323;375;127;279;12;0,079545455;0,005499861;74,00131857;96,8744534;0,763888889;546,2642789;594,7015056;22;4;5;7;Stab
12.4.2021;49;Martin;Martin;ZA;96338;1060;532;435;92;0,227390181;0,00522202;196,1842679;317,6316718;0,617647059;1100,292719;1386,784031;67;5;6;7;Stab
12.4.2021;63;Medzilaborce;Humenné;PR;11841,5;37;12;26;5;0,120689655;0,002515091;50,66925643;50,66925643;1;320,9052907;447,5784318;3;4;5;7;Stab
12.4.2021;34;Michalovce;Michalovce;KE;110705;605;276;386;42;0,16005472;0,005021584;97,55656926;151,7546633;0,642857143;597,9856375;711,801635;49;4;6;7;Poz
12.4.2021;27;Myjava;Tren?ín;TN;26356;245;123;80;14;0,286764706;0,005691057;163,1507057;303,5361967;0,5375;929,5796024;1088,936106;21;5;6;7;Stab
12.4.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;387;153;202;16;0,119089317;0,004685408;108,5161218;135,6451523;0,8;617,5843992;694,1840146;22;4;6;7;Poz
12.4.2021;11;Nitra;Nitra;NR;161560;210;164;159;18;0,078571429;0,001405837;43,94652142;57,5637534;0,76344086;199,9257242;233,3498391;19;5;5;7;Poz
12.4.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;435;221;227;32;0,219178082;0,003007462;142,2782099;211,0193674;0,674242424;716,186944;869,6555748;60;5;6;7;Stab
12.4.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;498;230;306;66;0,139534884;0,003311355;58,99089598;106,4713732;0,554054054;385,5990274;528,0404591;1;4;4;7;Stab
12.4.2021;45;Partizánske;Bojnice;TN;45596,5;172;98;174;19;0,142857143;0,003981696;118,4301427;96,49863476;1,227272727;596,5370149;721,5466099;25;5;6;7;Poz
12.4.2021;33;Pezinok;Bratislava;BA;65145;213;123;250;10;0,095602294;0,006304628;78,28689846;110,5226802;0,708333333;572,5688848;618,6200015;13;4;6;7;Poz
12.4.2021;39;Pieš?any;Trnava;TT;62802,5;287;172;137;37;0,176630435;0,002181124;100,3144779;173,5599697;0,577981651;492,0186298;668,7631862;20;4;5;7;Stab
12.4.2021;70;Poltár;Lu?enec;BB;21471;178;79;99;13;0,268965517;0,006618759;144,3807927;223,5573564;0,645833333;829,0251968;1010,665549;20;5;6;7;Stab
12.4.2021;46;Poprad;Poprad;PR;104913,5;899;650;717;52;0,259355962;0,007479392;278,3245245;320,2638364;0,869047619;1302,978168;1451,672092;50;6;7;7;Poz
12.4.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;446;278;222;30;0,218468468;0,004632012;145,7434115;299,4947028;0,486631016;800,7879754;944,9298109;52;5;6;7;Stab
12.4.2021;7;Prešov;Prešov;PR;175609,5;816;601;456;78;0,161601186;0,004576817;121,2918436;220,9447667;0,548969072;601,9036556;735,1538499;78;4;6;7;Poz
12.4.2021;40;Prievidza;Bojnice;TN;133979,5;562;390;252;73;0,182474227;0,003962742;128,3778489;162,7114596;0,788990826;479,1777847;642,6356271;49;4;5;7;Stab
12.4.2021;54;Púchov;Považská Bystrica;TN;44309,5;363;198;221;24;0,183486239;0,005723308;176,0344847;270,8222842;0,65;945,6211422;1108,114513;23;4;6;7;Poz
12.4.2021;48;Revúca;Rimavská Sobota;BB;39636,5;192;51;211;8;0,145038168;0,006134063;40,3668336;88,3024485;0,457142857;661,0069002;721,5571506;30;4;6;7;Poz
12.4.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;437;212;256;28;0,202105263;0,004812062;102,187526;149,7166078;0,682539683;556,0902577;655,9013296;32;4;6;7;Poz
12.4.2021;19;Rož?ava;Rož?ava;KE;62208,5;189;124;186;33;0,22745098;0,003922594;80,37486839;118,9548052;0,675675676;498,324184;657,4664234;24;4;5;7;Stab
12.4.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;304;244;214;39;0,243128964;0,003928964;208,1055342;222,214384;0,936507937;807,7316497;1014,073578;52;5;6;7;Stab
12.4.2021;35;Sabinov;Prešov;PR;60518,5;273;118;192;17;0,092982456;0,005438951;84,27175161;110,7099482;0,76119403;512,2400588;596,5118104;19;4;5;7;Stab
12.4.2021;75;Ša?a;Nitra;NR;51685;105;69;61;12;0,10989011;0,001705599;54,17432524;79,32669053;0,682926829;251,5236529;321,1763568;14;5;5;7;Stab
12.4.2021;12;Senec;Bratislava;BA;89832;423;224;302;25;0,100946372;0,003227765;103,526583;145,8277674;0,709923664;585,5374477;669,0266275;31;4;5;7;Stab
12.4.2021;58;Senica;Senica;TT;60446;403;277;244;37;0,162222222;0,003403732;191,9068259;266,3534394;0,720496894;861,9263475;1045,561327;37;5;6;7;Stab
12.4.2021;72;Skalica;Senica;TT;47104,5;349;293;200;34;0,111111111;0,004515272;318,4409133;303,5803373;1,048951049;1046,609135;1263,148956;11;5;5;7;Stab
12.4.2021;50;Snina;Humenné;PR;36240,5;187;80;115;10;0,140909091;0,00328504;80,02097101;140,7265352;0,568627451;538,0720465;620,8523613;33;5;6;7;Stab
12.4.2021;44;Sobrance;Michalovce;KE;22819;48;26;23;2;0,106796117;0,002148557;39,44081686;74,49932074;0,529411765;214,7333363;241,0272142;5;4;5;7;Stab
12.4.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;647;350;437;36;0,162743091;0,006796361;152,3580414;198,466396;0,767676768;788,8538064;897,1082043;27;4;5;7;Stab
12.4.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;427;218;246;15;0,088842975;0,008548791;155,6896216;216,8534015;0,717948718;859,9998147;943,4049691;20;4;6;7;Poz
12.4.2021;38;Stropkov;Svidník;PR;20532;25;16;17;5;0,056179775;0,000939702;34,09312293;43,8340152;0,777777778;160,7247224;233,7814144;3;3;5;7;Poz
12.4.2021;53;Svidník;Svidník;PR;32564;129;88;77;10;0,161290323;0,004124137;128,9767842;85,98452279;1,5;506,6945093;598,8207837;11;5;5;7;Stab
12.4.2021;18;Topo??any;Topo??any;NR;70131,5;144;92;94;17;0,090410959;0,003026634;38,49910525;92,68303116;0,415384615;265,2160584;337,9365905;15;3;5;7;Poz
12.4.2021;10;Trebišov;Trebišov;KE;105353;495;262;207;45;0,293069307;0,003064038;130,0390117;118,6487333;1,096;469,8489839;597,9896159;31;6;5;7;Stab
12.4.2021;8;Tren?ín;Tren?ín;TN;114523;735;423;396;77;0,197242842;0,003727024;163,2859775;206,0721427;0,792372881;715,1401902;916,8463977;87;5;6;7;Stab
12.4.2021;57;Trnava;Trnava;TT;132454,5;425;281;199;52;0,113187954;0,001655415;78,51752866;133,630794;0,587570621;362,3885938;480,1648868;44;4;5;7;Stab
12.4.2021;6;Tur?ianske Teplice;Martin;ZA;15884;234;97;58;34;0,185770751;0,00520104;283,3039537;352,5560312;0,803571429;1473,180559;2115,336187;19;5;6;7;Stab
12.4.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;300;97;246;16;0,13740458;0,010085917;107,7943615;160,3095633;0,672413793;948,0375898;1080,707573;16;5;6;7;Neg
12.4.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;221;103;166;10;0,16254417;0,005703894;108,1130817;128,8155867;0,839285714;618,7748718;687,7832218;20;4;5;7;Stab
12.4.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;759;429;302;63;0,238822246;0,006493137;260,0087908;271,1520247;0,95890411;939,7460581;1173,75397;32;5;6;7;Poz
12.4.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;71;21;61;5;0,051851852;0,001942167;34,41353599;45,88471465;0,75;313,5455501;370,9014435;5;4;5;7;Poz
12.4.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;164;97;121;20;0,092753623;0,002228193;55,48264567;151,5103016;0,366197183;465,2006445;593,2375191;24;4;6;7;Poz
12.4.2021;26;Žilina;Žilina;ZA;158043;1023;816;674;101;0,209076175;0,005077586;189,8217574;326,4934227;0,581395349;942,7813949;1134,50137;76;5;6;7;Stab
12.4.2021;51;Zlaté Moravce;Nitra;NR;40572,5;44;22;29;1;0,012820513;0,000875912;27,11196007;27,11196007;1;125,7009058;133,0950767;4;5;4;7;Stab
12.4.2021;24;Zvolen;Zvolen;BB;68758,5;362;132;260;24;0,081656805;0,00325249;82,8988416;109,0774232;0,76;570,1113317;674,8256579;50;4;6;7;Poz
